// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
51183,9.585906,-2.304339,1.683719,-0.191644,0.018298,0.078734
51184,9.639728,-2.631691,1.689035,-0.148142,-0.006778,0.096684
51185,9.504520,-2.720653,1.512317,-0.056684,-0.039912,0.117588
51186,9.517485,-2.550841,1.420471,0.031908,-0.075969,0.121920
51187,9.613337,-2.274640,1.163658,0.053929,-0.101537,0.125762
51188,9.766713,-2.026638,0.941302,0.015211,-0.114987,0.138848
51189,9.760825,-1.799811,0.675544,-0.055287,-0.116326,0.153714
51190,9.762282,-1.833536,0.335940,-0.163667,-0.118182,0.175693
51191,9.690182,-2.201832,-0.041974,-0.254308,-0.101305,0.202631
51192,9.687272,-2.810065,-0.174702,-0.287468,-0.069165,0.234786
51193,9.493835,-3.003519,-0.055908,-0.243165,-0.012382,0.238329
51194,9.399050,-2.833311,0.716117,-0.148909,0.042334,0.207705
51195,9.331332,-2.262146,1.597973,-0.081208,0.084930,0.151896
51196,9.260487,-2.167985,2.036743,-0.084211,0.072767,0.118194
51197,9.533190,-2.530363,2.220982,-0.001573,0.049239,0.107623
51198,9.709989,-2.863960,2.330715,0.079610,0.038147,0.115652
51199,9.316417,-3.017912,1.834436,0.208979,-0.000363,0.114855
51200,9.396643,-2.806704,1.534785,0.257406,-0.081527,0.117250
51201,9.641889,-2.827905,1.039562,0.289914,-0.147755,0.130610
51202,9.993166,-2.366581,0.927318,0.245191,-0.198740,0.167851
51203,10.238587,-1.908141,0.960320,0.119484,-0.187919,0.235508
51204,10.054529,-1.360181,0.723167,-0.111324,-0.176999,0.286938
51205,10.006533,-1.390146,0.283233,-0.376504,-0.143301,0.347874
51206,9.993712,-2.009428,0.372463,-0.596758,-0.057236,0.404500
51207,9.639859,-2.823563,0.535045,-0.709254,0.035702,0.448509
51208,9.341108,-3.552924,0.816799,-0.678321,0.106062,0.464807
51209,9.074585,-3.728406,1.224645,-0.548965,0.127784,0.449580
51210,9.067103,-3.910450,1.636438,-0.430992,0.121110,0.414629
51211,9.144574,-5.379923,1.619005,-0.093367,0.056195,0.457463
51212,8.853309,-4.540095,1.572499,0.709370,-0.028743,0.328037
51213,9.516895,-3.582486,2.930443,0.481806,-0.172536,0.342311
51214,9.279648,-4.931071,0.803756,0.783436,-0.291072,0.359586
51215,9.585044,-5.406622,-0.494053,1.004099,-0.471061,0.413541
51216,10.459168,-4.080473,0.228854,1.322262,-0.472677,0.497776
51217,10.570184,-2.160491,0.679889,1.133284,-0.447546,0.574621
51218,10.401914,-0.365911,0.054926,0.656630,-0.470549,0.605844
51219,10.309380,-0.665071,-0.629712,0.002708,-0.425133,0.778626
51220,10.156846,-2.559461,-0.619399,-0.345252,-0.344177,0.902061
51221,9.817740,-4.439405,-0.321510,-0.390887,-0.209150,0.991631
51222,9.054585,-5.331151,0.248616,-0.147569,-0.092048,0.926033
51223,8.696870,-4.610229,1.252723,0.125263,-0.032351,0.842630
51224,8.731311,-4.220411,2.401267,0.245496,-0.026369,0.762769
51225,8.547963,-5.153699,1.864305,0.400599,-0.085381,0.748452
51226,8.515547,-6.184782,1.078155,0.730534,-0.166807,0.745673
51227,8.311468,-6.411897,0.107074,1.209377,-0.244327,0.737576
51228,8.413866,-4.822911,-0.368014,1.598814,-0.390924,0.681716
51229,9.033294,-2.959914,-0.008254,1.637414,-0.451473,0.648130
51230,9.852213,-1.834838,1.040494,1.283493,-0.423986,0.706068
51231,9.709992,-1.726988,0.916324,0.818507,-0.368541,0.762582
51232,9.422745,-3.009899,0.282445,0.452483,-0.320619,0.808963
51233,9.291307,-3.959865,0.482981,0.389707,-0.210199,0.828242
51234,9.126350,-4.824499,0.612274,0.479110,-0.113661,0.876569
51235,9.101880,-3.915173,1.651724,0.504089,-0.016654,0.800825
51236,8.769527,-3.661485,1.869049,0.448514,0.060864,0.786939
51237,8.732818,-2.904504,3.108888,0.152104,0.096985,0.723958
51238,9.063082,-3.433176,3.023296,-0.226141,0.087798,0.721452
51239,8.966262,-4.576050,2.053775,-0.480519,0.055073,0.733630
51240,8.689117,-5.184918,1.096160,-0.552408,0.016797,0.720407
51241,8.548783,-5.754468,-0.015677,-0.488372,-0.102129,0.759520
51242,9.011208,-6.059224,-0.121488,-0.255287,-0.168393,0.766966
51243,9.036494,-6.214575,-0.010819,-0.045762,-0.181985,0.800797
51244,8.844266,-5.861506,0.004924,0.168178,-0.190696,0.827881
51245,8.903682,-5.600074,-0.081353,0.296709,-0.198082,0.863832
51246,8.999263,-5.795457,0.333781,0.367728,-0.134848,0.909621
51247,8.764542,-5.830900,0.708413,0.417331,-0.067032,0.937887
51248,8.550739,-5.408448,1.198999,0.385905,-0.006299,0.966662
51249,8.472435,-4.900551,1.541311,0.227696,0.037969,0.993935
51250,8.487149,-4.844416,1.572754,-0.038950,0.085686,1.030914
51251,8.410420,-5.389308,1.319269,-0.287788,0.127282,1.078267
51252,8.279498,-6.002103,0.937878,-0.438509,0.172156,1.125950
51253,8.124363,-6.332368,0.679193,-0.516082,0.210718,1.161299
51254,7.995465,-6.477169,0.558935,-0.585587,0.239026,1.194495
51255,7.994413,-6.421342,0.776882,-0.642580,0.251214,1.206944
51256,8.268772,-6.485348,1.895365,-0.647725,0.278273,1.199131
51257,8.012223,-6.776305,1.611315,-0.563452,0.275282,1.195516
51258,7.739326,-7.616045,1.168362,-0.293301,0.186453,1.262812
51259,7.380885,-8.747952,0.437223,0.112882,0.075935,1.311556
51260,7.135692,-8.605246,-0.033530,0.686632,-0.009958,1.201102
51261,7.144097,-7.219358,-0.107442,1.017484,-0.129111,1.146165
51262,7.558540,-5.847112,0.339083,1.146438,-0.168130,1.094308
51263,8.200083,-5.526234,1.172930,1.038779,-0.083039,1.139424
51264,8.213998,-5.562400,1.454090,0.886625,0.077433,1.172068
51265,8.026964,-5.500624,1.909801,0.648387,0.220188,1.184473
51266,7.484839,-5.264046,1.881662,0.320307,0.362723,1.184932
51267,6.872883,-4.997540,2.048326,-0.119369,0.438581,1.144255
51268,6.372970,-5.369544,1.974703,-0.552854,0.460441,1.078140
51269,6.047061,-6.875411,1.244024,-0.769366,0.389219,1.021925
51270,6.211701,-9.122641,1.125809,-0.530111,0.240935,0.997976
51271,6.270595,-11.556636,0.377049,0.116650,0.044196,1.038489
51272,6.238107,-13.147159,-0.385920,1.273020,-0.183651,0.945889
51273,6.892743,-11.913180,0.305711,2.303347,-0.370858,0.950134
51274,7.257622,-9.177247,0.839660,2.826561,-0.467486,0.976726
51275,7.472810,-5.647298,1.443048,2.780321,-0.508587,0.892556
51276,7.871192,-2.874185,1.954238,2.196104,-0.471434,0.845160
51277,8.239800,-2.386087,2.173792,1.170793,-0.363285,1.045741
51278,8.004658,-4.417597,1.865562,0.396766,-0.178567,1.139866
51279,7.633950,-6.709525,2.196873,-0.032607,0.048871,1.231496
51280,6.724689,-8.432919,2.601911,-0.079842,0.261484,1.235075
51281,6.292182,-8.169158,3.680120,0.047063,0.426638,1.136859
51282,5.969525,-7.880516,3.573012,0.035118,0.459711,1.111592
51283,5.844879,-8.575004,2.721369,0.079878,0.384485,1.142548
51284,5.875570,-9.647992,1.983481,0.300686,0.276399,1.205863
51285,5.829593,-10.467706,1.266705,0.706829,0.148182,1.190820
51286,5.931232,-10.222981,1.183392,1.161861,-0.001576,1.193309
51287,6.011856,-9.276173,1.425410,1.416474,-0.117445,1.212475
51288,6.090154,-7.970527,1.607045,1.423444,-0.211725,1.213708
51289,6.052777,-6.871325,1.560008,1.295613,-0.260134,1.175646
51290,5.982932,-6.532795,1.201001,1.085392,-0.272806,1.157162
51291,5.799933,-6.797403,1.037743,0.956451,-0.244595,1.146440
51292,5.905216,-7.553838,1.763836,0.852296,-0.155661,1.204941
51293,5.573561,-8.349097,2.553932,0.749789,-0.022616,1.260345
51294,5.115156,-8.443136,3.257628,0.626040,0.085295,1.288804
51295,4.810699,-7.933049,3.702934,0.463583,0.151025,1.281046
51296,4.831908,-7.956340,3.765818,0.278292,0.177292,1.277249
51297,4.721458,-8.940224,3.300443,0.180903,0.155395,1.309384
51298,4.613148,-10.197551,2.846111,0.300909,0.067052,1.351295
51299,4.533379,-11.108271,2.433117,0.632661,-0.057730,1.385581
51300,4.438534,-11.294029,2.183268,1.023720,-0.203130,1.405791
51301,4.406242,-10.573329,2.338019,1.340769,-0.336689,1.433627
51302,4.348207,-9.318271,2.496565,1.526153,-0.432329,1.439832
51303,4.223465,-8.102436,2.813121,1.565410,-0.469582,1.406854
51304,4.395992,-7.596422,3.231886,1.481056,-0.431915,1.411596
51305,4.407830,-7.831875,3.553387,1.357417,-0.282183,1.454531
51306,4.536712,-8.303702,4.383229,1.244434,-0.086581,1.471184
51307,4.310363,-8.461359,5.260283,1.170628,0.172510,1.476600
51308,3.931163,-8.045079,5.825857,1.059209,0.382089,1.463970
51309,3.630440,-7.258635,6.101106,0.853155,0.553981,1.441841
51310,3.452719,-6.854877,6.096267,0.492090,0.668140,1.444261
51311,3.299108,-7.151241,5.754820,0.141655,0.732786,1.435358
51312,3.041416,-7.875985,5.275211,-0.092019,0.758609,1.435249
51313,2.761453,-8.378412,4.729255,-0.167824,0.748887,1.427768
51314,2.372612,-8.612835,4.065369,-0.149039,0.713002,1.412094
51315,2.121059,-9.115930,3.794916,-0.099431,0.642872,1.392114
51316,2.359534,-9.645047,4.709570,0.031727,0.636343,1.358843
51317,2.300471,-10.217654,4.747661,0.249980,0.605242,1.315014
51318,2.259952,-11.010556,4.378695,0.622252,0.495411,1.318104
51319,2.177878,-11.298481,4.014284,1.030480,0.386211,1.319830
51320,1.974763,-10.452234,3.698348,1.252711,0.291752,1.333951
51321,1.592592,-8.753374,3.235204,1.243744,0.160526,1.336852
51322,1.419332,-7.031644,3.019448,1.061100,0.005001,1.295123
51323,1.685718,-6.721026,3.328332,0.696041,-0.082412,1.307931
51324,1.954777,-8.225603,3.542774,0.398327,-0.088439,1.386066
51325,1.747853,-10.077857,3.434230,0.324603,-0.041400,1.460243
51326,1.201687,-11.297985,3.236205,0.506397,-0.024244,1.500070
51327,0.588769,-11.199417,3.891880,0.827638,-0.000908,1.469460
51328,0.453329,-9.625161,4.966573,1.029779,-0.006510,1.423996
51329,0.365309,-8.018081,5.409123,0.961171,-0.048239,1.394151
51330,0.181839,-7.470754,5.380518,0.619862,-0.165763,1.425816
51331,0.284268,-8.000834,5.089579,0.268478,-0.279573,1.455810
51332,0.536592,-8.950353,4.785435,0.081014,-0.362599,1.467680
51333,0.582639,-10.219510,4.502749,0.154682,-0.439596,1.483163
51334,0.185498,-11.006792,3.690844,0.491770,-0.545313,1.484958
51335,-0.225531,-10.813047,2.393409,1.017115,-0.704156,1.440626
51336,-0.279672,-9.742734,1.260251,1.590455,-0.880901,1.362130
51337,0.374397,-8.408205,2.217499,2.069017,-0.932509,1.320761
