// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
62538,9.808702,-2.314445,1.547428,0.018682,-0.014593,0.028849
62539,9.786166,-2.328119,1.547693,0.011590,-0.020579,0.041329
62540,9.799394,-2.363258,1.538959,-0.001044,-0.012503,0.051103
62541,9.660144,-2.359760,1.560289,-0.000849,-0.015222,0.064861
62542,9.604266,-2.302917,1.595538,-0.009223,-0.010184,0.072727
62543,9.459435,-2.295428,1.583354,-0.022563,-0.008237,0.078054
62544,9.420931,-2.289846,1.537243,-0.026031,0.001560,0.078731
62545,9.312744,-2.295241,1.571337,-0.021922,0.005566,0.065877
62546,9.271427,-2.334819,1.554516,-0.013902,0.011220,0.063082
62547,9.286709,-2.324169,1.520875,0.009642,0.025864,0.051287
62548,9.261795,-2.279325,1.517861,0.021788,0.029521,0.042550
62549,9.267343,-2.181803,1.519521,0.029910,0.036336,0.028277
62550,9.274373,-2.142623,1.529404,0.016608,0.044876,0.020917
62551,9.346995,-2.079175,1.480204,-0.009406,0.043138,0.016095
62552,9.490506,-2.155712,1.502525,-0.029366,0.039942,0.013238
62553,9.784078,-2.147876,1.533584,-0.037727,0.035272,0.019491
62554,9.958322,-2.167329,1.613478,-0.025281,0.035130,0.028552
62555,9.900918,-2.054923,1.591505,-0.028217,0.041247,0.039552
62556,9.686406,-1.897128,1.565366,-0.035789,0.037329,0.051487
62557,9.562687,-1.817853,1.546899,-0.063097,0.024351,0.060018
62558,9.519220,-1.739123,1.515439,-0.092881,0.023699,0.057693
62559,9.553294,-1.700749,1.553344,-0.123175,0.014779,0.058927
62560,9.470957,-1.648695,1.557083,-0.157226,0.018910,0.048828
62561,9.479331,-1.673674,1.569193,-0.186857,0.019526,0.035107
62562,9.483438,-1.757587,1.500114,-0.204776,0.019842,0.019039
62563,9.439163,-1.847888,1.454185,-0.214651,0.025813,0.000215
62564,9.449840,-1.993310,1.425302,-0.203688,0.027136,-0.023229
62565,9.406380,-2.078941,1.379582,-0.179000,0.033549,-0.044067
62566,9.372759,-2.180569,1.347451,-0.140166,0.033278,-0.063462
62567,9.343565,-2.226529,1.342778,-0.102019,0.031215,-0.084568
62568,9.336955,-2.260136,1.337257,-0.069870,0.028933,-0.097884
62569,9.384262,-2.290089,1.342483,-0.053469,0.029582,-0.108549
62570,9.435480,-2.265822,1.375015,-0.044411,0.026395,-0.114767
62571,9.490361,-2.187613,1.434780,-0.042009,0.027218,-0.121728
62572,9.452746,-2.215496,1.363963,-0.064727,0.031399,-0.124896
62573,9.431243,-2.327347,1.345432,-0.084083,0.026887,-0.132837
62574,9.466752,-2.388965,1.309879,-0.087386,0.031953,-0.136551
62575,9.495147,-2.479769,1.376650,-0.082514,0.036164,-0.137888
62576,9.493142,-2.461399,1.344712,-0.070314,0.038189,-0.136812
