// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
06502,9.458101,-1.277788,2.199571,0.004978,0.012276,-0.000043
06503,9.466209,-1.342241,2.314995,0.014733,0.011488,0.000494
06504,9.492861,-1.304888,2.277897,0.006459,0.012613,-0.000243
06505,9.438787,-1.304157,2.288824,0.011314,0.014126,0.003824
06506,9.446863,-1.383932,2.280911,0.017557,0.011994,-0.001457
06507,9.457945,-1.330121,2.218049,0.029725,0.017016,0.004639
06508,9.480170,-1.282372,2.281650,0.039709,0.014570,0.003711
06509,9.554762,-1.272354,2.267872,0.032076,0.014542,0.006166
06510,9.537385,-1.277465,2.299029,0.011544,0.012469,0.002350
06511,9.545626,-1.282514,2.223977,0.020567,0.014657,0.002715
06512,9.546686,-1.245120,2.293204,0.021025,0.011342,-0.000217
06513,9.515269,-1.287069,2.309199,0.004597,0.007471,0.000408
06514,9.485487,-1.307845,2.268830,0.001252,0.001994,0.001267
06515,9.482532,-1.366447,2.257124,-0.002213,0.002641,0.000021
06516,9.445733,-1.360369,2.237416,0.019893,0.003224,0.000622
06517,9.442832,-1.327879,2.282185,0.043097,-0.000660,0.001487
06518,9.452751,-1.295429,2.273861,0.023358,0.002576,0.001866
06519,9.418772,-1.321163,2.210168,0.023129,0.004234,0.003330
06520,9.454087,-1.273249,2.219371,0.040886,0.001978,0.001504
06521,9.499130,-1.268075,2.287188,0.034367,0.003779,0.003670
06522,9.466524,-1.256747,2.291027,0.012991,0.000221,0.003252
06523,9.458070,-1.267452,2.244119,-0.004171,-0.000668,0.003703
06524,9.460909,-1.299401,2.200034,0.008751,0.001847,-0.002745
06525,9.486326,-1.283574,2.217656,0.022883,-0.000400,0.005347
06526,9.460676,-1.283410,2.323715,0.013109,-0.005900,0.005364
06527,9.493287,-1.294804,2.319825,0.000620,-0.007440,0.003757
06528,9.496260,-1.327146,2.274945,-0.000861,-0.007776,0.003956
06529,9.524663,-1.343771,2.247542,0.016438,-0.006718,0.005055
06530,9.510657,-1.290197,2.288548,0.020609,-0.006051,0.001351
06531,9.508145,-1.273646,2.208807,0.007343,-0.006613,-0.005005
06532,9.433305,-1.282977,2.223904,0.001600,-0.005785,0.001915
06533,9.470167,-1.288892,2.243438,0.003310,-0.007109,0.000253
06534,9.518368,-1.316198,2.265529,-0.005852,-0.009465,-0.001659
06535,9.512903,-1.358997,2.173605,-0.012463,-0.005830,0.003528
06536,9.491686,-1.369767,2.179381,0.007068,-0.001123,0.004043
06537,9.493064,-1.332388,2.247187,0.023590,0.000911,0.000387
06538,9.536874,-1.274267,2.302920,0.007452,0.003680,0.003573
06539,9.467449,-1.257577,2.286746,-0.006363,0.008268,0.003162
06540,9.431923,-1.305641,2.278359,-0.032478,-0.002925,0.000807
06541,9.454511,-1.349815,2.282992,-0.042070,-0.006253,0.006950
06542,9.461546,-1.468564,2.204932,-0.034316,-0.012356,0.006601
06543,9.430723,-1.436632,2.151382,0.014546,-0.007567,0.000588
06544,9.470535,-1.383571,2.182950,0.036791,-0.006824,0.002728
06545,9.443907,-1.345371,2.153660,0.029248,-0.008673,0.002170
06546,9.486585,-1.324289,2.140749,0.023552,-0.011676,0.001504
06547,9.472721,-1.270628,2.181377,0.030393,-0.011140,0.007007
06548,9.498344,-1.255381,2.197854,0.008558,-0.011370,0.009533
06549,9.449109,-1.250032,2.229306,0.001588,-0.022659,0.008169
06550,9.449616,-1.250807,2.226719,-0.007595,-0.031305,0.006824
06551,9.461767,-1.273301,2.225142,-0.022012,-0.056855,0.007582
06552,9.445921,-1.370278,2.192161,-0.024300,-0.079383,0.009836
06553,9.464249,-1.457110,2.098192,-0.014719,-0.092940,0.009916
06554,9.540894,-1.523412,2.141159,0.011892,-0.089373,0.014419
06555,9.626108,-1.578922,2.231917,0.060392,-0.083583,0.020913
06556,9.755854,-1.484869,2.435775,0.120886,-0.058074,0.021057
06557,9.844249,-1.222623,2.588628,0.189425,-0.004600,0.011375
06558,9.876930,-0.960729,2.936337,0.243314,0.062543,-0.001070
06559,9.862117,-0.773674,3.290317,0.265696,0.111968,-0.020980
06560,9.871810,-0.711084,3.621467,0.236518,0.140300,-0.050381
06561,9.917837,-0.557859,3.850803,0.122006,0.179805,-0.081961
06562,9.819221,-0.431292,3.655914,-0.031029,0.216489,-0.096221
