// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
61430,9.495976,-1.432801,2.390915,-0.041889,0.024362,-0.019904
61431,9.486212,-1.497914,2.335400,-0.057452,0.030012,-0.025496
61432,9.485862,-1.496615,2.337654,-0.040658,0.032995,-0.026048
61433,9.424524,-1.526465,2.365489,-0.043654,0.030748,-0.030253
61434,9.393350,-1.567907,2.380564,-0.067014,0.031208,-0.032184
61435,9.392313,-1.621012,2.383012,-0.067762,0.031609,-0.033468
61436,9.392600,-1.641037,2.358545,-0.054110,0.033199,-0.041630
61437,9.392966,-1.660049,2.334562,-0.032004,0.036153,-0.045502
61438,9.391810,-1.612579,2.390704,-0.025830,0.039272,-0.039369
61439,9.391403,-1.685829,2.367716,-0.027288,0.035668,-0.046707
61440,9.402499,-1.704522,2.322066,-0.026553,0.035235,-0.045415
61441,9.433136,-1.734083,2.286279,0.002651,0.035676,-0.043202
61442,9.382739,-1.684943,2.319637,0.044160,0.042198,-0.043537
61443,9.432315,-1.625564,2.347334,0.052967,0.033029,-0.041939
61444,9.403217,-1.576828,2.336436,0.048744,0.030475,-0.036202
61445,9.423706,-1.551063,2.322883,0.046635,0.035327,-0.031895
61446,9.434076,-1.547147,2.305015,0.048548,0.035705,-0.034844
61447,9.451929,-1.510147,2.371683,0.032601,0.035847,-0.024870
61448,9.413746,-1.529452,2.303099,0.028232,0.034128,-0.022548
61449,9.432125,-1.515574,2.342969,0.039684,0.033305,-0.018782
61450,9.402635,-1.469196,2.331634,0.038333,0.029397,-0.017002
61451,9.412169,-1.445069,2.339548,0.034722,0.031179,-0.014340
61452,9.410977,-1.420296,2.369514,0.043283,0.031488,-0.021436
61453,9.380299,-1.406225,2.385045,0.038683,0.027210,-0.015875
61454,9.380350,-1.349421,2.387296,0.009135,0.028899,-0.019278
61455,9.371918,-1.359388,2.331719,-0.005437,0.024610,-0.014914
61456,9.430815,-1.413339,2.336835,-0.006981,0.025970,-0.011793
61457,9.421633,-1.401972,2.307330,-0.017926,0.023799,-0.011039
61458,9.382503,-1.456952,2.263745,-0.035226,0.020068,0.000680
61459,9.411957,-1.523596,2.253325,-0.038212,0.013902,-0.002588
61460,9.352729,-1.546316,2.225052,-0.029311,0.004486,0.008158
61461,9.352576,-1.547504,2.224872,-0.016479,-0.000774,0.006355
61462,9.329894,-1.580281,2.294760,-0.013889,-0.016438,0.008487
61463,9.292001,-1.581524,2.246627,-0.016514,-0.024762,0.006333
61464,9.333614,-1.593842,2.209578,0.000648,-0.036134,0.004106
61465,9.329373,-1.646587,2.340198,0.044768,-0.049693,0.001240
61466,9.323642,-1.708374,2.523952,0.088073,-0.062333,0.002785
61467,9.348634,-1.703576,2.720082,0.128108,-0.091568,0.006207
61468,9.479186,-1.766428,2.749425,0.157230,-0.111295,0.007555
61469,9.541471,-1.894772,2.719348,0.195687,-0.110827,0.018847
61470,9.619355,-1.938653,2.508546,0.299544,-0.080014,0.029621
