// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
58106,9.663248,-0.624092,1.798313,0.025718,0.009064,-0.011892
58107,9.627625,-0.621170,1.822354,0.033275,0.010624,-0.013852
58108,9.628821,-0.624909,1.799735,0.010153,0.009903,-0.015306
58109,9.614760,-0.630835,1.701418,0.008462,0.011178,-0.017849
58110,9.632555,-0.638055,1.730593,0.012977,0.008378,-0.013807
58111,9.632449,-0.636767,1.731660,0.000521,0.012885,-0.010517
58112,9.644398,-0.719155,1.677663,-0.009862,0.012840,-0.010054
58113,9.663483,-0.732645,1.682964,0.008245,0.005292,-0.010347
58114,9.658019,-0.692585,1.699513,0.034383,0.008555,-0.006652
58115,9.664947,-0.622348,1.760219,0.039294,0.009086,-0.008675
58116,9.658064,-0.576431,1.800971,0.022792,0.014231,-0.010322
58117,9.657895,-0.575227,1.802265,0.009947,0.010616,-0.008501
58118,9.663225,-0.613140,1.787423,0.000506,0.006265,-0.009819
58119,9.712446,-0.588886,1.785401,0.006639,0.007680,-0.008410
58120,9.691838,-0.567814,1.805620,0.015704,0.010511,-0.009250
58121,9.690389,-0.561049,1.830362,-0.000520,0.009443,-0.012523
58122,9.658811,-0.575643,1.782395,-0.028934,0.000061,-0.013436
58123,9.650477,-0.621169,1.667426,-0.012024,0.004846,-0.018548
58124,9.684794,-0.631849,1.748276,0.007879,0.010370,-0.013201
58125,9.645159,-0.612736,1.843089,-0.005337,0.005233,-0.013546
58126,9.666994,-0.637406,1.800526,-0.023747,0.005773,-0.010248
58127,9.692950,-0.695576,1.766069,-0.022795,0.008069,-0.012723
58128,9.642243,-0.712846,1.793216,-0.015736,0.009978,-0.005559
58129,9.692721,-0.694486,1.767754,-0.005909,0.011055,-0.009603
58130,9.665182,-0.759124,1.808384,0.001372,0.025440,-0.010631
58131,9.631906,-0.768407,1.786250,-0.016378,0.027875,-0.007492
58132,9.675219,-0.836183,1.782501,-0.013858,0.037362,0.003162
58133,9.660722,-0.860878,1.766715,0.025784,0.052779,0.004232
58134,9.639141,-0.840664,1.791587,0.056824,0.056584,0.005954
58135,9.681749,-0.925367,1.870348,0.028658,0.063745,0.017058
58136,9.647556,-1.067853,1.832419,-0.018510,0.070672,0.036056
58137,9.598218,-1.214819,1.718657,-0.010781,0.067175,0.056495
58138,9.728916,-1.299978,1.702586,0.072788,0.081929,0.083743
58139,9.776916,-1.160135,1.706675,0.166853,0.105391,0.118929
58140,9.880675,-0.929596,1.770157,0.225829,0.120714,0.139980
58141,9.907302,-0.673022,1.973607,0.261456,0.114551,0.127258
58142,9.745677,-0.424999,2.141067,0.277104,0.107884,0.086730
58143,9.506901,-0.259717,2.347994,0.225951,0.101949,0.035428
58144,9.529338,-0.066368,2.462991,0.098296,0.091068,-0.000436
58145,9.625772,-0.019450,2.467785,-0.070527,0.109576,-0.011706
58146,9.532609,-0.210650,2.267610,-0.167895,0.122484,-0.019294
58147,9.537403,-0.501169,2.122705,-0.150229,0.100687,-0.032761
58148,9.753370,-0.689339,2.065564,-0.134937,0.071130,-0.035241
58149,9.905873,-0.881230,1.878060,-0.080061,0.080500,-0.018221
58150,9.991926,-0.907351,1.951815,0.075189,0.127612,-0.014794
58151,9.965987,-0.654457,2.182928,0.192454,0.176758,-0.016665
58152,9.932716,-0.360407,2.432734,0.191009,0.209058,-0.016684
58153,9.975521,-0.129721,2.680779,0.138783,0.233547,-0.019936
58154,9.946120,-0.011330,2.877108,0.068626,0.256614,-0.021131
58155,10.023847,-0.030703,2.991119,-0.069725,0.262978,-0.019351
58156,10.018924,-0.236228,2.790555,-0.273948,0.274864,-0.005379
58157,10.084631,-0.448013,1.990976,-0.450697,0.292104,0.005777
58158,10.059468,-0.367547,0.736472,-0.594089,0.324657,-0.013827
58159,9.978211,0.173205,-0.644598,-0.626446,0.429040,-0.069863
58160,9.827977,0.843423,-0.832384,-0.488647,0.590619,-0.106810
58161,9.706388,1.243823,0.418161,-0.575257,0.682777,-0.102289
58162,9.614219,1.216784,1.746888,-1.139142,0.675503,-0.070734
58163,9.344428,0.680400,2.823033,-1.922489,0.610780,0.024027
58164,9.104537,-0.534110,3.708895,-2.508191,0.522109,0.175926
58165,8.801657,-2.328941,4.762697,-2.829553,0.376355,0.289781
58166,8.636188,-3.882152,4.318755,-2.738835,0.139764,0.287323
58167,8.723781,-4.572753,2.594402,-1.963573,0.041979,0.244638
58168,9.137488,-4.313154,1.534555,-0.577324,0.091145,0.152162
58169,9.552202,-3.299703,2.382857,0.597757,0.157564,0.047888
58170,9.985164,-2.202385,3.354696,1.189239,0.203230,-0.036352
58171,10.262013,-1.249577,3.872787,1.473672,0.282671,-0.108552
