// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
15199,9.796750,-0.666922,0.969290,0.008187,-0.004551,-0.024839
15200,9.774710,-0.692547,0.921128,0.009115,-0.002664,-0.024329
15201,9.771533,-0.702123,0.941850,0.007313,-0.004840,-0.022319
15202,9.808811,-0.695442,0.921398,0.008579,-0.008482,-0.020962
15203,9.771959,-0.697783,0.940652,0.009640,-0.005141,-0.021294
15204,9.828989,-0.680219,0.929552,0.012575,-0.008061,-0.021104
15205,9.788780,-0.694494,0.969872,0.019819,-0.006046,-0.019715
15206,9.794806,-0.663005,0.986851,0.015916,-0.006623,-0.023436
15207,9.821478,-0.625468,0.953785,0.020402,-0.001991,-0.029970
15208,9.798568,-0.645566,0.965360,0.013777,-0.003273,-0.022273
15209,9.796305,-0.660575,0.926454,0.012721,-0.006618,-0.021937
15210,9.799842,-0.646273,0.904992,0.010665,-0.003418,-0.024643
15211,9.780292,-0.654837,0.895231,0.008731,-0.007047,-0.021790
15212,9.816644,-0.642531,0.934520,0.005272,-0.001662,-0.025013
15213,9.787962,-0.692437,0.928636,0.008167,-0.002820,-0.017932
15214,9.801205,-0.703259,0.979985,0.017167,-0.000230,-0.021578
15215,9.774291,-0.669829,0.936741,0.014711,-0.001391,-0.021758
15216,9.758025,-0.666678,0.906368,0.015502,-0.000954,-0.020408
15217,9.777900,-0.653600,0.915706,0.021824,-0.000821,-0.019528
15218,9.738580,-0.673111,0.897314,0.019856,0.002218,-0.026099
15219,9.783147,-0.707769,0.911826,0.019203,0.003229,-0.028288
15220,9.856464,-0.690333,0.932221,0.020169,0.006728,-0.024758
15221,9.882027,-0.647341,0.959616,0.008278,0.005280,-0.028190
15222,9.878842,-0.656580,0.981232,0.004194,0.005007,-0.024182
15223,9.862550,-0.653427,0.951167,0.006124,0.000359,-0.020629
15224,9.842954,-0.662184,0.942198,0.010517,0.005143,-0.023299
15225,9.795308,-0.634196,0.949663,0.017589,0.004111,-0.024089
15226,9.767380,-0.594929,0.966343,0.019222,0.003218,-0.028274
15227,9.789598,-0.563333,1.014598,0.011592,0.005095,-0.033536
15228,9.784979,-0.594568,0.938624,0.010716,0.013079,-0.037423
15229,9.788384,-0.578687,0.918865,0.002169,0.013059,-0.043189
15230,9.794606,-0.456361,0.959486,-0.005422,0.016540,-0.045430
15231,9.819919,-0.410922,0.988294,-0.022344,0.027818,-0.061188
15232,9.851726,-0.340663,0.975499,-0.027668,0.027774,-0.068437
15233,9.849726,-0.261825,0.961590,-0.039529,0.029542,-0.091178
15234,9.838841,-0.222488,0.951472,-0.059556,0.030737,-0.105907
15235,9.803912,-0.227264,0.854600,-0.073748,0.021262,-0.129292
