// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
07138,9.784102,-0.387928,1.142644,0.008134,-0.005256,0.001673
07139,9.784133,-0.387966,1.142366,0.009413,-0.001121,0.001157
07140,9.791497,-0.354371,1.144972,0.010724,-0.000525,0.001889
07141,9.791914,-0.373441,1.159972,0.010404,-0.006615,0.001779
07142,9.798929,-0.320897,1.146963,0.008470,-0.000933,0.002406
07143,9.814726,-0.358934,1.138035,0.005084,-0.000150,-0.004268
07144,9.768057,-0.330489,1.135200,0.004523,-0.000951,-0.000413
07145,9.798958,-0.320254,1.146893,0.005451,0.000632,-0.002287
07146,9.775806,-0.315496,1.153215,0.002254,0.000409,-0.000518
07147,9.806688,-0.305398,1.165026,-0.005850,0.002124,-0.000943
07148,9.814724,-0.358145,1.138307,-0.008471,0.000933,-0.002406
07149,9.761043,-0.382388,1.148445,-0.006248,0.004881,-0.004173
07150,9.760649,-0.362925,1.133358,0.000194,0.000019,-0.005837
07151,9.768787,-0.366797,1.166692,0.002815,0.001211,-0.004374
07152,9.745258,-0.342520,1.157764,0.007899,0.001062,-0.008642
07153,9.713979,-0.332717,1.131014,0.002417,0.003968,-0.007604
07154,9.730177,-0.389066,1.137677,0.000755,0.000820,-0.009694
07155,9.792297,-0.435476,1.116571,0.001090,0.005142,-0.008961
07156,9.838236,-0.376173,1.149390,-0.001546,0.005720,-0.011048
07157,9.845971,-0.360500,1.167632,-0.000554,0.000225,-0.010426
07158,9.815538,-0.388659,1.171070,-0.002775,-0.003724,-0.008659
07159,9.839186,-0.411214,1.179677,-0.003508,-0.005288,-0.012623
07160,9.807963,-0.401237,1.152532,-0.000204,0.002779,-0.009068
07161,9.738540,-0.386649,1.171233,0.004003,-0.004261,-0.009590
07162,9.745957,-0.352041,1.173376,0.009854,-0.006382,-0.008646
07163,9.731039,-0.350801,1.212332,0.013052,-0.006155,-0.010415
07164,9.714870,-0.340936,1.145333,0.012092,-0.004199,-0.009790
07165,9.722677,-0.373624,1.102698,0.005909,-0.006400,-0.011466
07166,9.753642,-0.362302,1.114042,0.010749,-0.001254,-0.011772
07167,9.769564,-0.399536,1.104878,0.009279,-0.005410,-0.005415
07168,9.785123,-0.369606,1.139970,0.008964,-0.011501,-0.005523
07169,9.801103,-0.407356,1.130173,0.014571,-0.008329,-0.000616
07170,9.815798,-0.339907,1.134627,0.013627,-0.008143,0.000634
07171,9.800441,-0.369221,1.097929,0.012701,-0.009727,0.002509
07172,9.800536,-0.369306,1.097053,0.009120,-0.008966,0.001672
07173,9.808745,-0.373694,1.129832,0.012999,-0.001866,0.001989
07174,9.785225,-0.350029,1.120271,0.019098,-0.009270,-0.001033
07175,9.747128,-0.393494,1.105326,0.014556,-0.006555,-0.001244
07176,9.816281,-0.339499,1.130568,0.019833,-0.007701,0.002929
07177,9.785459,-0.349758,1.118304,0.016618,-0.006158,0.004074
07178,9.808646,-0.354565,1.111645,0.013385,-0.002846,0.004593
07179,9.754639,-0.360197,1.105966,0.007759,-0.004253,-0.000935
07180,9.770532,-0.398613,1.096618,0.003076,-0.006862,0.006571
07181,9.801464,-0.388890,1.107749,0.010765,-0.004042,0.003132
07182,9.771019,-0.418397,1.111177,0.009245,-0.002886,0.007614
07183,9.824609,-0.394706,1.101067,0.007708,0.000039,0.011470
07184,9.801010,-0.372339,1.091782,0.009071,-0.004667,0.014079
07185,9.801419,-0.392584,1.106844,0.010365,-0.002299,0.014182
07186,9.831877,-0.365018,1.102734,0.006259,-0.005874,0.018457
07187,9.824112,-0.381449,1.084342,0.003988,-0.004516,0.018351
07188,9.816062,-0.330136,1.110548,-0.002584,-0.005739,0.014077
07189,9.792903,-0.326775,1.116594,-0.001709,0.001147,0.010320
07190,9.816447,-0.351263,1.125516,-0.004665,-0.004370,0.008133
07191,9.808697,-0.366620,1.107278,-0.012215,-0.001869,0.003857
07192,9.793559,-0.415439,1.086846,-0.009626,0.002863,0.004064
07193,9.793127,-0.396850,1.071534,-0.012600,-0.000884,0.001250
07194,9.770393,-0.411611,1.093048,-0.008649,-0.000859,0.004065
07195,9.800897,-0.382927,1.089124,-0.010329,-0.002241,0.001355
07196,9.816311,-0.402376,1.064517,-0.007098,-0.005552,0.000834
07197,9.793198,-0.397962,1.070471,-0.010345,-0.000472,0.000729
07198,9.778222,-0.398106,1.109987,-0.011862,0.000686,0.005211
07199,9.785393,-0.413458,1.052579,-0.005468,0.001134,0.001667
07200,9.769991,-0.394637,1.076887,-0.008296,0.001695,0.005420
07201,9.777322,-0.361510,1.079541,-0.002829,0.000560,0.003752
07202,9.785308,-0.414848,1.052826,-0.003771,0.000747,0.005003
07203,9.746363,-0.372606,1.067997,-0.006025,0.000338,0.005524
07204,9.761684,-0.392481,1.044017,-0.005690,0.004658,0.006254
07205,9.769404,-0.378572,1.062139,-0.009222,0.000115,0.007295
07206,9.792523,-0.383878,1.055791,-0.009590,-0.000668,0.005314
07207,9.768963,-0.360928,1.046695,-0.011861,0.000691,0.005209
07208,9.784678,-0.399943,1.038015,-0.011139,0.004027,0.008546
07209,9.770052,-0.419589,1.093067,-0.015057,0.000470,0.006980
07210,9.808109,-0.425329,1.047342,-0.014704,0.003023,0.008336
07211,9.762147,-0.436164,1.075543,-0.012081,0.004216,0.009796
07212,9.808728,-0.465440,1.078661,-0.012080,0.004217,0.009795
07213,9.769570,-0.471939,1.034084,-0.014144,0.003824,0.004478
07214,9.800797,-0.481694,1.061413,-0.003991,0.004271,0.009590
07215,9.800338,-0.463610,1.046362,-0.004344,0.001720,0.008233
07216,9.784341,-0.474468,0.995436,0.002033,0.003930,0.004069
07217,9.823366,-0.469198,1.040685,0.004303,0.002570,0.004173
07218,9.830712,-0.435931,1.043625,0.007868,0.003574,0.004384
07219,9.837882,-0.451101,0.986319,0.007530,-0.000746,0.003651
07220,9.853437,-0.422143,1.022091,0.003965,-0.001750,0.003440
07221,9.822876,-0.451491,1.025825,0.004303,0.002571,0.004172
07222,9.822856,-0.451697,1.025932,0.003581,-0.000764,0.000835
07223,9.830656,-0.437177,1.043631,0.003612,-0.004301,0.002084
07224,9.830275,-0.418321,1.028280,0.003919,0.003556,0.001567
07225,9.822467,-0.432997,1.010588,0.003566,0.001004,0.000211
07226,9.807453,-0.432847,1.050408,-0.000604,0.004508,0.001982
07227,9.799616,-0.447638,1.032941,0.001650,0.004916,0.001462
07228,9.799192,-0.428800,1.018010,0.001665,0.003148,0.002087
07229,9.845801,-0.457043,1.021180,0.003535,0.004541,-0.001039
07230,9.830406,-0.437694,1.045763,0.003550,0.002773,-0.000414
07231,9.853889,-0.461146,1.055162,0.008059,0.003589,-0.001453
07232,9.807571,-0.451664,1.068185,0.008044,0.005358,-0.002078
07233,9.838073,-0.422355,1.065005,0.010313,0.003998,-0.001973
07234,9.815267,-0.436368,1.087106,0.008987,0.005171,-0.003329
07235,9.799693,-0.465057,1.051752,0.009562,0.004199,-0.006560
07236,9.800064,-0.483302,1.067433,0.008265,0.001834,-0.006665
07237,9.800068,-0.482439,1.067787,0.018595,0.004067,-0.008014
07238,9.800449,-0.500309,1.083581,0.029899,0.002577,-0.009363
07239,9.784721,-0.460495,1.092888,0.035913,0.004008,-0.015511
07240,9.776374,-0.386986,1.104674,0.040265,0.001287,-0.009464
07241,9.760091,-0.376976,1.038635,0.037967,0.006187,-0.010826
07242,9.760452,-0.394469,1.054735,0.030820,0.005943,-0.011873
07243,9.799336,-0.436017,1.040536,0.022138,0.008626,-0.009067
