// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
18256,9.721118,-1.015319,0.936542,0.021363,0.015232,-0.016758
18257,9.690560,-0.936310,0.968732,0.033485,0.013655,-0.025975
18258,9.680339,-0.823526,0.938470,0.043462,0.009979,-0.033565
18259,9.714152,-0.788419,1.053306,0.039556,0.015077,-0.050156
18260,9.748147,-0.733707,1.005749,0.026429,0.019727,-0.066274
18261,9.780221,-0.761309,0.971355,0.016469,0.025599,-0.078256
18262,9.781423,-0.717561,1.021924,0.003474,0.027732,-0.082013
18263,9.775004,-0.719924,1.045533,-0.001801,0.030574,-0.093392
18264,9.782144,-0.699055,1.027832,-0.017799,0.033218,-0.111455
18265,9.750934,-0.640549,0.958914,-0.015063,0.027929,-0.133030
18266,9.693077,-0.617704,0.917821,-0.021251,0.015388,-0.159681
18267,9.740690,-0.541978,0.936135,-0.035968,0.002657,-0.191662
18268,9.806946,-0.526368,1.012627,-0.063072,0.000264,-0.211832
18269,9.860150,-0.518634,1.021726,-0.085187,-0.001771,-0.235110
18270,9.893245,-0.578008,1.044795,-0.106164,-0.001014,-0.249138
18271,9.886706,-0.768031,1.041619,-0.128247,0.000859,-0.261681
18272,9.868166,-0.973393,1.025027,-0.138697,0.000487,-0.268213
18273,9.818044,-1.257907,0.954364,-0.114379,-0.006470,-0.256806
18274,9.749622,-1.367906,0.914378,-0.065109,-0.016498,-0.243686
18275,9.635418,-1.293918,0.873937,-0.007158,-0.026483,-0.232467
18276,9.605349,-1.147878,0.841243,0.031552,-0.046868,-0.227899
18277,9.601549,-1.096215,0.850736,0.024842,-0.066311,-0.206753
18278,9.690964,-1.262406,0.943168,-0.002937,-0.072577,-0.166321
18279,9.925499,-1.570360,1.063079,-0.011413,-0.055606,-0.102489
18280,10.087994,-1.906147,1.238982,-0.000427,-0.001657,-0.033671
18281,10.058793,-2.200031,1.273017,0.045104,0.045678,0.018533
18282,9.994715,-2.458288,1.295640,0.131436,0.079072,0.067739
18283,9.940024,-2.572503,1.264016,0.251901,0.096770,0.127369
18284,9.829613,-2.523904,1.311609,0.385243,0.115501,0.193040
18285,9.704550,-2.484231,1.241831,0.495389,0.127388,0.260395
18286,9.649915,-2.482242,1.237679,0.595644,0.137994,0.323612
18287,9.658944,-2.476802,1.204441,0.659771,0.147173,0.397530
18288,9.724611,-2.489569,1.271655,0.701878,0.166543,0.454304
18289,9.723249,-2.548148,1.272696,0.743408,0.190740,0.516197
18290,9.680286,-2.661278,1.240907,0.798519,0.211333,0.566515
18291,9.681643,-2.719458,1.229040,0.868003,0.222069,0.617958
18292,9.683648,-2.699583,1.203470,0.947797,0.228448,0.668400
18293,9.690089,-2.522415,1.197986,1.013550,0.231284,0.724487
18294,9.746406,-2.215053,1.348829,1.043442,0.236054,0.772646
