// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
03267,8.790792,-4.459455,3.211137,-0.314725,0.120149,0.114183
03268,8.967017,-4.441476,2.951669,-0.190999,0.055964,0.116453
03269,9.305716,-4.444426,2.676828,0.012521,0.019655,0.114409
03270,9.517873,-4.303470,2.589414,0.264405,0.016614,0.102827
03271,9.540506,-3.983705,2.580565,0.488838,0.046111,0.080730
03272,9.484456,-3.397674,2.281234,0.625649,0.094564,0.057407
03273,9.429140,-2.696000,1.901594,0.621556,0.123380,0.037131
03274,9.510509,-2.063484,1.457467,0.442254,0.147932,0.019842
03275,9.637476,-1.638815,1.080803,0.151979,0.185276,0.006852
03276,9.556488,-1.475899,0.933858,-0.202005,0.243427,-0.005065
03277,9.387665,-1.697480,0.919381,-0.566560,0.275904,-0.019750
03278,9.239458,-2.182672,0.876606,-0.799187,0.300120,-0.031371
03279,8.962986,-2.667631,1.022463,-0.895382,0.315970,-0.025251
03280,8.740533,-3.181059,1.423401,-0.954303,0.300365,0.008460
03281,8.718416,-3.823217,2.096905,-0.962383,0.283723,0.075484
03282,8.838179,-4.546067,3.045763,-0.845727,0.320374,0.129517
03283,8.857178,-4.705269,3.829014,-0.671218,0.397048,0.144163
03284,8.627330,-4.424293,3.989793,-0.569408,0.416859,0.139321
03285,8.676286,-4.199499,3.745375,-0.520941,0.337306,0.125778
03286,8.987486,-4.354575,3.443837,-0.383674,0.232247,0.117991
03287,9.298051,-4.701059,2.957444,-0.154320,0.182717,0.122452
03288,9.210076,-4.798350,2.008550,0.117551,0.187291,0.130792
03289,9.059141,-4.278996,1.189814,0.441627,0.157547,0.091911
03290,9.202001,-3.378820,0.715716,0.623767,0.112507,0.030632
03291,9.343450,-2.655021,0.578470,0.600596,0.101373,-0.024340
03292,9.426472,-2.225378,0.627620,0.475937,0.109106,-0.059951
03293,9.422230,-1.918607,0.954908,0.283108,0.145008,-0.096773
03294,9.311464,-1.758619,1.423410,-0.016637,0.231510,-0.105991
03295,8.975584,-1.983462,1.809536,-0.438187,0.282763,-0.083339
03296,8.777197,-2.729811,2.206681,-0.791897,0.305737,-0.033204
03297,8.783817,-3.580257,2.867103,-0.899844,0.347774,0.021577
03298,8.765917,-4.151527,3.511898,-0.835107,0.394976,0.045690
03299,8.693876,-4.273985,3.790030,-0.805662,0.433330,0.076462
03300,8.533063,-4.293290,3.511696,-0.795318,0.408207,0.098622
03301,8.645169,-4.435622,3.147928,-0.709122,0.342836,0.106116
03302,8.824168,-4.762233,3.014909,-0.530189,0.291388,0.123019
03303,8.832962,-5.098213,2.769490,-0.300012,0.262410,0.139312
03304,8.682458,-5.230504,2.323125,-0.017833,0.222038,0.145825
03305,8.612358,-4.903124,1.677034,0.235424,0.180628,0.142382
03306,8.571254,-4.312844,1.230986,0.371231,0.127219,0.122483
03307,8.649976,-3.714781,0.956692,0.406732,0.069968,0.088065
03308,8.713015,-3.256318,0.840132,0.370313,0.023758,0.064477
03309,8.892588,-2.903745,0.939814,0.322977,0.013026,0.034630
03310,8.971493,-2.634380,1.326199,0.197456,0.076417,0.037709
03311,8.810036,-2.624313,1.715993,-0.105408,0.162060,0.078047
03312,8.621057,-3.147889,2.023062,-0.452021,0.237375,0.148978
03313,8.408132,-3.945273,2.589021,-0.636478,0.300581,0.230073
03314,8.183126,-4.797435,3.239884,-0.683310,0.347661,0.292793
03315,8.003134,-5.462860,3.828905,-0.634649,0.360246,0.364585
03316,7.819806,-5.914227,4.213568,-0.526091,0.321712,0.418525
