// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
16409,9.677942,-1.340909,1.430400,-0.004900,0.010501,-0.007410
16410,9.686776,-1.301740,1.468979,-0.004677,0.011390,-0.006172
16411,9.661529,-1.292471,1.546249,-0.007545,0.006850,-0.010234
16412,9.687586,-1.291075,1.524151,-0.022629,0.008768,-0.010448
16413,9.667324,-1.374678,1.473053,-0.036600,0.015131,-0.004472
16414,9.605391,-1.423626,1.428006,-0.026979,0.016379,-0.006168
16415,9.636910,-1.400134,1.413906,-0.009251,0.018112,-0.003126
16416,9.597469,-1.358260,1.398336,-0.012099,0.026483,-0.005281
16417,9.646220,-1.458194,1.427829,-0.025103,0.024710,0.002821
16418,9.644352,-1.476912,1.322117,-0.023656,0.022693,0.000372
16419,9.667333,-1.377656,1.406392,-0.012317,0.019697,0.003608
16420,9.667705,-1.369355,1.461913,-0.021486,0.020224,0.007777
16421,9.629232,-1.425563,1.417824,-0.033201,0.018326,0.008201
16422,9.647561,-1.446538,1.466416,-0.029524,0.016623,0.009172
16423,9.621092,-1.448286,1.490445,-0.017832,0.020079,0.005684
16424,9.602023,-1.429250,1.444941,-0.017538,0.023750,0.002942
16425,9.573058,-1.437523,1.492628,-0.012150,0.017799,0.008838
16426,9.556511,-1.411776,1.423573,-0.014181,0.019936,0.003588
16427,9.571702,-1.447921,1.441896,-0.009043,0.014657,0.005176
16428,9.621174,-1.453868,1.421292,-0.001731,0.012810,0.004052
16429,9.647055,-1.453544,1.399935,0.005802,0.011850,0.004168
16430,9.615718,-1.468215,1.470297,0.005705,0.010626,0.005082
16431,9.643418,-1.470534,1.371628,0.009964,0.008799,0.013755
16432,9.685395,-1.497282,1.420631,0.012945,0.005994,0.007941
16433,9.679055,-1.415043,1.496399,0.016034,0.011414,0.013255
16434,9.663290,-1.380432,1.480565,0.007421,0.006378,0.010007
16435,9.684176,-1.394210,1.505303,-0.000334,0.006452,0.008649
16436,9.663454,-1.373049,1.535850,0.000085,0.009787,0.008060
16437,9.648791,-1.434951,1.491649,-0.008087,0.006527,0.007290
16438,9.595705,-1.446115,1.483436,-0.006204,0.006286,0.007320
16439,9.542033,-1.466143,1.421351,-0.008431,0.005976,0.003897
16440,9.536273,-1.489300,1.414322,0.004135,-0.001491,0.006521
16441,9.589652,-1.470718,1.476880,0.002818,0.000187,0.011125
16442,9.631094,-1.506593,1.471103,0.002276,-0.002811,0.009560
16443,9.640171,-1.574763,1.426482,0.022597,-0.010357,0.013544
16444,9.719743,-1.555641,1.466022,0.047629,-0.010494,0.015498
16445,9.698320,-1.437547,1.523241,0.063731,-0.017777,0.013879
16446,9.715540,-1.369548,1.543528,0.067523,-0.026831,0.004972
16447,9.706867,-1.301200,1.585787,0.060847,-0.027770,-0.005294
16448,9.680058,-1.318281,1.498221,0.050802,-0.039361,-0.015048
16449,9.624735,-1.342107,1.456356,0.047633,-0.031546,-0.020601
16450,9.566960,-1.372454,1.437831,0.038822,-0.039028,-0.022002
16451,9.594108,-1.475345,1.330535,0.042734,-0.039844,-0.019787
16452,9.567349,-1.492060,1.242273,0.048216,-0.043012,-0.017864
16453,9.544516,-1.483662,1.238206,0.052229,-0.042606,-0.016566
16454,9.546737,-1.378288,1.238879,0.033210,-0.044195,-0.011937
16455,9.539334,-1.406337,1.251333,0.012488,-0.043101,-0.009169
16456,9.562734,-1.421100,1.194311,-0.017359,-0.038692,-0.006215
16457,9.543789,-1.389466,1.273637,-0.042396,-0.040122,-0.005047
16458,9.583573,-1.431317,1.286502,-0.067737,-0.043666,-0.004191
16459,9.581813,-1.438642,1.304521,-0.071767,-0.046854,-0.001486
16460,9.621637,-1.481084,1.316581,-0.067745,-0.046447,-0.000193
16461,9.668079,-1.491978,1.389420,-0.065666,-0.048579,0.005061
16462,9.668637,-1.493789,1.383576,-0.067319,-0.051789,0.013336
16463,9.688581,-1.421342,1.375505,-0.058050,-0.055440,0.015291
16464,9.663447,-1.318429,1.473635,-0.077855,-0.057816,0.011032
16465,9.665072,-1.119857,1.499022,-0.107950,-0.071109,-0.007249
16466,9.778795,-0.876305,1.546750,-0.150460,-0.085833,-0.034904
16467,9.951465,-0.609400,1.477490,-0.191946,-0.102925,-0.047463
16468,9.997491,-0.446707,1.338605,-0.253785,-0.112322,-0.042931
16469,9.905074,-0.528298,1.164906,-0.311855,-0.104615,-0.045545
16470,9.872822,-0.557535,1.191949,-0.382252,-0.095198,-0.063561
16471,9.835525,-0.599730,1.343197,-0.476264,-0.080964,-0.079154
16472,9.871408,-0.949795,1.483131,-0.568671,-0.055502,-0.076269
16473,9.772270,-1.548242,1.348232,-0.654978,-0.059504,-0.052424
16474,9.725778,-2.240741,1.127659,-0.662632,-0.060602,-0.026072
16475,9.684811,-2.807958,0.994405,-0.570991,-0.037956,0.001085
16476,9.581645,-3.019972,1.027623,-0.433121,-0.016538,0.026853
16477,9.484326,-3.107698,1.082731,-0.286699,-0.008761,0.048198
16478,9.426874,-2.940191,1.001051,-0.162639,-0.010207,0.068475
16479,9.339166,-2.595657,0.826680,-0.053739,-0.012316,0.090468
16480,9.338732,-2.206528,0.833394,0.004936,-0.028558,0.096699
16481,9.335970,-1.926934,0.775790,0.033148,-0.033268,0.103148
16482,9.409449,-1.743992,0.924373,0.046403,-0.046934,0.102177
16483,9.501405,-1.588442,1.064659,0.065189,-0.035266,0.084766
16484,9.560830,-1.364404,1.122547,0.071108,-0.017809,0.062544
16485,9.552097,-1.303928,1.169304,0.067586,-0.020297,0.047685
16486,9.702653,-1.309643,1.284527,0.064327,-0.026453,0.041031
