// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
24641,9.547426,-2.275301,0.949801,0.021450,0.006522,-0.019346
24642,9.546457,-2.306514,0.941955,0.026291,0.006152,-0.019771
24643,9.550203,-2.283926,0.999062,0.032786,0.001373,-0.017517
24644,9.531288,-2.331621,0.987413,0.022960,0.005272,-0.014579
24645,9.548153,-2.347208,0.982821,0.026816,-0.001708,-0.012389
24646,9.548985,-2.392364,1.021563,0.030312,0.000358,-0.000658
24647,9.583126,-2.432672,1.035131,0.037423,-0.003022,0.001724
24648,9.602615,-2.468934,1.101114,0.047276,-0.004855,0.009120
24649,9.658750,-2.479836,1.197690,0.047660,-0.009545,0.018587
24650,9.669348,-2.425835,1.389761,0.045452,-0.004681,0.027755
24651,9.753208,-2.321119,1.643693,-0.000022,0.011467,0.043368
24652,9.741744,-2.268405,1.762652,-0.072250,0.038821,0.062455
24653,9.771273,-2.391639,1.783806,-0.184150,0.074315,0.087380
24654,9.726478,-2.749123,1.872983,-0.273162,0.119839,0.113589
24655,9.592779,-3.085274,1.947267,-0.320127,0.153061,0.145232
24656,9.526145,-3.433778,2.041666,-0.313560,0.177802,0.178480
24657,9.565139,-3.696138,2.183543,-0.267099,0.192472,0.219170
24658,9.602527,-3.936740,2.360698,-0.223094,0.217445,0.278326
24659,9.652302,-4.114579,2.484689,-0.170901,0.246058,0.357731
24660,9.705158,-4.389346,2.484734,-0.114492,0.256865,0.441420
24661,9.836524,-4.632521,2.396892,-0.061063,0.285281,0.539898
24662,9.895964,-4.816153,2.335620,-0.018558,0.306980,0.647187
24663,9.920388,-4.916855,2.331906,0.011925,0.329563,0.772985
24664,9.955292,-5.001486,2.289378,0.017712,0.357589,0.902037
24665,9.903962,-4.997221,2.227786,-0.022831,0.378235,1.028900
24666,9.880669,-5.037282,2.258391,-0.102584,0.402020,1.166447
24667,9.907018,-5.213387,2.303912,-0.217688,0.438032,1.312500
24668,9.802757,-5.518383,2.159425,-0.301614,0.477519,1.451770
24669,9.709915,-5.911703,2.016053,-0.347770,0.506809,1.571739
24670,9.538903,-6.263962,1.858952,-0.308791,0.525654,1.685302
24671,9.410653,-6.488414,1.721413,-0.199901,0.510317,1.786253
24672,9.340642,-6.535959,1.673868,-0.104372,0.513912,1.880499
24673,9.228987,-6.432444,1.625846,-0.029606,0.516293,1.958042
24674,9.183933,-6.362330,1.629925,0.022286,0.522736,2.028334
24675,9.114975,-6.335827,1.598745,0.050301,0.544017,2.096632
24676,9.030975,-6.367823,1.629719,0.065204,0.555355,2.161682
24677,8.885781,-6.549016,1.638888,0.085157,0.579507,2.217933
24678,8.768685,-6.634431,1.554589,0.106127,0.582018,2.260942
24679,8.627502,-6.626423,1.495335,0.137335,0.581166,2.297183
24680,8.458247,-6.489430,1.543765,0.141027,0.571911,2.313201
24681,8.290076,-6.363145,1.352204,0.099314,0.558121,2.332941
24682,8.195646,-6.337197,1.267679,0.063314,0.542741,2.334174
24683,8.124542,-6.522949,1.204547,0.077781,0.525380,2.325944
24684,7.991886,-6.648182,1.274597,0.132236,0.514059,2.308096
24685,7.782418,-6.703588,1.269210,0.210083,0.484012,2.279355
24686,7.614787,-6.789758,1.264350,0.289624,0.450723,2.265419
24687,7.407258,-6.906135,1.086834,0.357177,0.402193,2.223211
24688,7.281799,-6.958804,0.867003,0.477740,0.367050,2.189216
24689,7.075537,-6.837752,0.898635,0.576665,0.346840,2.128361
24690,7.000007,-6.452836,1.143675,0.638433,0.334519,2.051234
24691,6.932660,-6.054885,1.509670,0.638146,0.308857,1.989025
24692,7.059379,-6.016918,1.665671,0.488794,0.300345,1.952166
24693,7.095852,-6.249638,1.998414,0.362479,0.331649,1.908626
24694,6.802008,-6.494302,1.973807,0.305845,0.337447,1.834294
24695,6.620335,-6.826082,1.859752,0.259059,0.283498,1.812452
24696,6.626972,-7.370048,1.923547,0.228761,0.286169,1.765443
24697,6.457675,-7.629571,2.190062,0.348300,0.303224,1.701933
24698,6.164935,-7.347698,2.501167,0.596060,0.239992,1.627086
24699,6.086605,-6.752944,2.477158,0.698934,0.197911,1.568650
24700,5.838706,-6.380379,2.357878,0.644004,0.200814,1.502545
24701,5.634145,-6.197334,2.243312,0.587399,0.171240,1.425546
24702,5.517297,-6.165663,2.285392,0.496251,0.139686,1.352803
24703,5.468438,-6.433678,2.136028,0.441022,0.095126,1.288479
24704,5.335347,-6.804794,2.078841,0.447205,0.060890,1.215206
24705,5.138817,-7.019909,1.988572,0.537191,0.017896,1.123452
24706,4.902891,-6.911537,1.984736,0.674905,-0.038187,1.025773
24707,4.764913,-6.671244,1.967029,0.762949,-0.091498,0.929725
24708,4.788533,-6.358211,2.051432,0.832406,-0.138381,0.812785
24709,4.803854,-5.996860,2.356167,0.831582,-0.163352,0.726314
24710,4.867273,-5.676208,2.534062,0.742738,-0.177031,0.637577
24711,4.867014,-5.594375,2.726505,0.585173,-0.188252,0.547947
24712,4.927119,-5.755592,2.619289,0.420091,-0.204955,0.483535
24713,5.072687,-6.070560,2.455624,0.286287,-0.213809,0.415848
24714,5.172156,-6.213721,2.629204,0.247328,-0.202684,0.339242
24715,5.290364,-6.062084,3.057092,0.223917,-0.195402,0.280861
24716,5.428078,-6.129418,3.388279,0.139482,-0.169697,0.232266
24717,5.495910,-6.411373,3.493042,0.071810,-0.144638,0.173969
24718,5.581497,-6.864343,3.426576,0.053722,-0.120299,0.112608
24719,5.655787,-7.191079,3.431671,0.087223,-0.107547,0.075213
24720,5.773039,-7.468579,3.401814,0.152151,-0.100299,0.045152
24721,5.770637,-7.562639,3.233431,0.240118,-0.103661,0.026072
24722,5.766773,-7.308715,3.163666,0.368416,-0.111901,-0.008176
24723,5.891063,-6.956064,3.620351,0.419117,-0.089739,-0.020305
24724,6.009363,-6.673631,4.076065,0.333568,-0.047057,-0.007501
24725,6.046056,-6.640798,4.226411,0.101907,-0.017515,0.022461
24726,5.953259,-6.982549,4.108926,-0.136310,-0.001660,0.070953
24727,5.706896,-7.273706,3.980099,-0.304915,0.016742,0.085666
24728,5.366402,-7.170591,3.821848,-0.397065,-0.024516,0.085672
