// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
41274,9.443130,-2.642006,1.316140,0.007885,0.002707,-0.007475
41275,9.422568,-2.629571,1.321967,0.003058,0.004081,-0.003351
41276,9.423259,-2.650648,1.372503,-0.002032,0.004541,-0.008404
41277,9.484813,-2.663746,1.306782,-0.001411,0.006487,-0.009250
41278,9.485032,-2.662668,1.307385,-0.002849,0.007427,-0.014069
41279,9.488697,-2.702956,1.301825,-0.001455,0.006288,-0.016343
41280,9.465004,-2.647950,1.313958,-0.004267,0.008467,-0.015341
41281,9.439133,-2.651580,1.336497,-0.003889,0.009599,-0.021816
41282,9.498210,-2.643596,1.327090,-0.013832,0.005882,-0.018316
41283,9.428197,-2.661049,1.320073,-0.016225,0.009391,-0.016695
41284,9.438085,-2.705823,1.347965,-0.015030,0.007637,-0.017504
41285,9.409424,-2.747033,1.330221,-0.008544,0.006040,-0.014725
41286,9.385711,-2.692108,1.342031,0.000734,0.002169,-0.016495
41287,9.409533,-2.665317,1.376593,0.001332,-0.001433,-0.012913
41288,9.415384,-2.646960,1.360439,0.003630,0.005835,-0.011285
41289,9.424614,-2.670294,1.338374,-0.001860,0.005060,-0.013409
41290,9.410268,-2.662048,1.377892,-0.011120,0.009027,-0.008094
41291,9.440067,-2.697592,1.350580,-0.015373,0.012144,-0.011909
41292,9.419531,-2.684912,1.356588,-0.020644,0.012083,-0.011951
41293,9.428647,-2.708641,1.334669,-0.016772,0.013282,-0.009633
41294,9.455008,-2.702502,1.313640,-0.015576,0.011529,-0.010443
41295,9.444019,-2.736155,1.347097,-0.012542,0.010067,-0.009362
41296,9.455248,-2.701005,1.314993,-0.013542,0.012436,-0.010014
41297,9.417370,-2.718481,1.320286,-0.010287,0.011688,-0.006851
41298,9.396761,-2.706083,1.326226,-0.003657,0.004969,-0.008204
41299,9.428773,-2.682516,1.288614,-0.001023,0.007727,-0.012165
41300,9.444131,-2.710515,1.300212,0.001195,0.003702,-0.008778
41301,9.470617,-2.704138,1.278815,0.000975,0.002988,-0.010861
41302,9.465328,-2.720225,1.295629,0.004828,0.004092,-0.012087
41303,9.460110,-2.735979,1.312648,0.008659,0.005099,-0.016858
41304,9.439820,-2.722514,1.318466,0.005587,0.000912,-0.017061
41305,9.455436,-2.749791,1.329843,0.009239,0.001399,-0.016824
41306,9.461358,-2.731062,1.313898,0.009677,0.002827,-0.012660
41307,9.436001,-2.756811,1.386267,0.016147,0.001141,-0.013424
41308,9.439823,-2.797101,1.380784,0.026706,0.001371,-0.009787
41309,9.407675,-2.796885,1.369638,0.034195,-0.002585,-0.006351
41310,9.462915,-2.747930,1.366925,0.038701,0.000663,-0.001330
41311,9.425565,-2.787216,1.422643,0.046605,-0.001960,0.002728
41312,9.480546,-2.739071,1.420008,0.042990,-0.002249,0.009583
41313,9.469019,-2.774347,1.454055,0.045719,0.001010,0.023348
41314,9.523979,-2.749681,1.501902,0.039685,0.004130,0.028275
41315,9.531605,-2.719609,1.577231,0.029097,0.015084,0.042056
41316,9.584335,-2.596866,1.621710,-0.000544,0.026591,0.052525
41317,9.569673,-2.333749,1.537899,-0.052075,0.040735,0.057131
41318,9.659438,-2.174401,1.528239,-0.122232,0.056989,0.066144
41319,9.802766,-2.367641,1.498204,-0.214655,0.080721,0.085570
41320,9.809887,-2.584230,1.437143,-0.267791,0.118307,0.101193
41321,9.762095,-2.690753,1.365604,-0.298817,0.120913,0.112940
41322,9.853773,-2.750587,1.507247,-0.339059,0.167181,0.157472
41323,9.876023,-2.920724,1.736683,-0.380185,0.205490,0.189659
41324,9.875509,-3.051463,1.675744,-0.420329,0.220484,0.244370
41325,9.879873,-3.023602,1.833275,-0.473976,0.238156,0.298685
41326,9.906377,-2.810877,1.877063,-0.581703,0.275731,0.362373
41327,9.880146,-2.839809,1.911471,-0.743524,0.329880,0.453497
41328,9.807726,-3.035489,1.906866,-0.921218,0.367440,0.560143
41329,9.789649,-3.524184,1.869861,-1.100584,0.395782,0.686326
41330,9.661414,-3.992532,1.699328,-1.222647,0.415721,0.819299
41331,9.567689,-4.559451,1.667852,-1.283414,0.427142,0.959228
41332,9.578894,-5.098495,1.650164,-1.310347,0.433339,1.120112
41333,9.641874,-5.777648,1.831887,-1.286679,0.439308,1.287261
