// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
25738,9.564716,-1.789026,1.519749,-0.013660,0.014137,-0.011178
25739,9.584665,-1.841022,1.468373,-0.012824,0.016197,-0.011400
25740,9.584526,-1.825105,1.545571,0.002173,0.015442,-0.014413
25741,9.549248,-1.803339,1.559002,0.007107,0.017748,-0.020316
25742,9.549388,-1.801173,1.560650,0.001957,0.015055,-0.023566
25743,9.536489,-1.783373,1.495923,0.000282,0.010940,-0.023119
25744,9.521435,-1.814116,1.456106,0.006280,0.009128,-0.020082
25745,9.547052,-1.813324,1.433680,0.015755,0.005895,-0.013349
25746,9.575794,-1.808952,1.466045,0.020668,0.014776,-0.019257
25747,9.575928,-1.806859,1.467751,0.015767,0.013962,-0.018892
25748,9.576094,-1.804761,1.469245,0.012006,0.012011,-0.020666
25749,9.569530,-1.780000,1.513167,-0.003639,0.010587,-0.023935
25750,9.557777,-1.807010,1.527402,-0.000108,0.004092,-0.025765
25751,9.573410,-1.771680,1.568479,0.000595,0.001182,-0.025021
25752,9.583795,-1.788309,1.580198,0.002131,0.000333,-0.024500
25753,9.549171,-1.780554,1.516065,0.010008,-0.004024,-0.028391
25754,9.519003,-1.828651,1.510524,0.021157,0.004941,-0.027645
25755,9.509456,-1.806755,1.499697,0.031218,0.001903,-0.024743
25756,9.496501,-1.773645,1.509995,0.037521,-0.003090,-0.023614
25757,9.539854,-1.705663,1.426831,0.027821,-0.001257,-0.018320
25758,9.546688,-1.711436,1.460290,0.016032,0.002736,-0.015249
25759,9.546863,-1.710111,1.460698,-0.002464,0.003372,-0.010415
25760,9.580460,-1.777296,1.474255,-0.013885,-0.000912,-0.014781
25761,9.577258,-1.764956,1.495381,-0.013638,0.000971,-0.011168
25762,9.567479,-1.745243,1.483214,-0.025090,-0.004807,-0.009997
25763,9.635079,-1.773236,1.480782,-0.015918,0.003240,-0.006895
25764,9.641536,-1.780688,1.514759,-0.007083,0.021050,-0.001892
25765,9.600630,-1.812876,1.499235,-0.014812,0.023805,0.001042
25766,9.600268,-1.813256,1.501089,-0.022080,0.021768,0.001106
25767,9.609915,-1.832560,1.514533,-0.006688,0.021339,0.000770
25768,9.561080,-1.797553,1.461850,-0.011861,0.017136,0.003052
25769,9.563852,-1.794447,1.517616,-0.006257,0.015051,0.003436
25770,9.582121,-1.773130,1.538438,0.004242,0.013791,0.003462
25771,9.565402,-1.746828,1.494699,-0.008041,0.005950,0.004844
25772,9.568314,-1.743737,1.549450,-0.012350,0.005308,0.001367
25773,9.598769,-1.693046,1.555774,-0.014046,0.007757,0.001804
25774,9.583523,-1.726340,1.515531,-0.013216,0.009821,0.001583
25775,9.605245,-1.716566,1.514773,-0.019600,0.019900,0.005987
25776,9.616846,-1.688058,1.503066,-0.031526,0.026997,0.004479
25777,9.589353,-1.628582,1.525276,-0.039183,0.041317,0.006448
25778,9.627691,-1.538290,1.542896,-0.067395,0.053391,0.005493
25779,9.565003,-1.474307,1.501967,-0.123261,0.053039,0.000705
25780,9.564192,-1.476862,1.504622,-0.172666,0.048111,0.006205
25781,9.659198,-1.506215,1.536182,-0.208704,0.058052,0.002717
25782,9.807249,-1.396820,1.701776,-0.239607,0.106644,-0.014913
25783,9.839921,-1.283218,1.823491,-0.304384,0.161923,-0.019063
25784,9.886734,-1.228772,1.787866,-0.372725,0.202657,-0.022258
25785,9.930825,-1.147780,1.908011,-0.412064,0.238530,-0.025531
25786,9.932028,-1.086279,2.089823,-0.465430,0.282504,-0.039752
25787,9.995175,-1.044189,2.295641,-0.516393,0.320154,-0.045356
25788,10.027665,-1.068067,2.421121,-0.574723,0.356501,-0.048082
25789,10.003414,-1.049786,2.408410,-0.646597,0.397016,-0.046286
25790,9.872523,-1.156713,2.326699,-0.731447,0.408722,-0.047200
25791,9.789434,-1.363241,2.241858,-0.809013,0.405069,-0.035623
25792,9.725115,-1.549887,2.173219,-0.853672,0.398054,-0.031459
25793,9.707358,-1.664674,2.023797,-0.865538,0.405652,-0.028554
25794,9.646625,-1.739172,1.984328,-0.837703,0.427313,-0.035760
25795,9.562558,-1.818719,1.781823,-0.773920,0.437008,-0.031980
25796,9.505578,-1.836947,1.668688,-0.725228,0.452368,-0.016882
25797,9.617353,-1.812924,1.657950,-0.693066,0.490167,-0.008483
25798,9.675691,-1.686726,1.789145,-0.689609,0.550335,0.002673
25799,9.576058,-1.577450,1.925156,-0.733796,0.594163,0.007023
25800,9.406218,-1.655697,1.930326,-0.804828,0.585305,0.017259
25801,9.310548,-1.940153,1.862600,-0.872960,0.550741,0.046897
25802,9.264521,-2.385079,1.774213,-0.895904,0.511069,0.091136
25803,9.293558,-2.756891,1.640212,-0.847489,0.489496,0.134933
25804,9.261549,-3.084722,1.656035,-0.753065,0.470165,0.173977
25805,9.111629,-3.228631,1.681045,-0.649507,0.435795,0.219751
25806,9.028877,-3.338124,1.654466,-0.571735,0.388671,0.265486
25807,8.914426,-3.439168,1.612413,-0.520123,0.334391,0.310720
25808,8.837396,-3.495275,1.507020,-0.476057,0.277631,0.367273
25809,8.873751,-3.576853,1.434447,-0.432501,0.225642,0.417890
25810,8.794268,-3.658573,1.408461,-0.374620,0.198865,0.460561
25811,8.797410,-3.671423,1.539348,-0.326114,0.180270,0.497858
25812,8.697150,-3.736688,1.579978,-0.294712,0.161343,0.540619
25813,8.650019,-3.820907,1.664463,-0.275183,0.128924,0.581727
25814,8.596042,-3.938943,1.676085,-0.236582,0.095601,0.626004
25815,8.510891,-3.987627,1.682563,-0.170572,0.050768,0.661378
25816,8.511227,-3.971400,1.636424,-0.106172,0.001925,0.684730
25817,8.496691,-3.949704,1.687727,-0.056624,-0.047506,0.710223
25818,8.601180,-3.929651,1.636049,-0.008298,-0.071089,0.732559
25819,8.601386,-3.866042,1.648935,0.039675,-0.096387,0.748383
25820,8.678758,-3.762788,1.771353,0.044769,-0.116926,0.766497
25821,8.631601,-3.919403,1.759039,0.005268,-0.132881,0.800129
25822,8.556805,-4.124808,1.647208,-0.014812,-0.168400,0.846736
25823,8.484345,-4.354515,1.540426,-0.002992,-0.215801,0.878826
25824,8.521823,-4.465079,1.444930,0.073240,-0.258844,0.891350
25825,8.559477,-4.361364,1.411687,0.187308,-0.287495,0.874472
25826,8.729030,-4.181810,1.409053,0.276973,-0.306705,0.841753
25827,8.797716,-3.830561,1.430645,0.338324,-0.332664,0.808718
25828,8.934240,-3.581865,1.417306,0.346244,-0.358533,0.776124
25829,9.016379,-3.492680,1.443105,0.347949,-0.376069,0.755114
25830,9.070832,-3.482643,1.488855,0.341707,-0.375851,0.741622
25831,9.060518,-3.499441,1.504974,0.316083,-0.370819,0.724583
25832,8.973515,-3.620952,1.571577,0.282707,-0.361037,0.721858
25833,8.918382,-3.765143,1.626769,0.258546,-0.360535,0.712311
25834,8.881340,-3.879141,1.675173,0.257498,-0.358456,0.692168
25835,8.851149,-3.806053,1.709943,0.266045,-0.347018,0.650353
25836,8.878746,-3.650915,1.776270,0.250055,-0.343213,0.617806
25837,9.034785,-3.599948,1.846271,0.208144,-0.347360,0.593033
25838,9.186305,-3.611796,1.831308,0.144630,-0.323703,0.572506
25839,9.241152,-3.761664,1.855778,0.094311,-0.288245,0.550191
25840,9.171922,-3.820390,1.963850,0.081696,-0.238756,0.522477
25841,9.108731,-3.911950,2.116114,0.052131,-0.207679,0.497566
25842,9.054121,-4.009629,2.116377,0.045347,-0.187123,0.480195
25843,9.064199,-3.956418,2.254220,0.070408,-0.154626,0.440640
25844,9.098682,-3.899213,2.451453,0.073101,-0.106362,0.402354
25845,9.195260,-3.874152,2.541420,0.096951,-0.076770,0.376695
25846,9.298857,-3.842160,2.448819,0.129469,-0.054891,0.348102
25847,9.431660,-3.725892,2.542671,0.180426,-0.017235,0.298021
25848,9.608158,-3.563388,2.657108,0.270489,0.019838,0.243329
25849,9.820852,-3.492802,2.977378,0.235107,0.065208,0.202114
25850,9.786671,-3.770526,2.887452,0.161407,0.147830,0.202958
25851,9.485060,-3.867678,3.074109,0.219666,0.215854,0.176974
25852,9.347745,-3.891672,3.175328,0.228728,0.216287,0.153441
25853,9.456772,-4.002450,3.104544,0.289663,0.230149,0.127864
25854,9.563807,-4.069119,2.946818,0.443236,0.295523,0.083835
25855,9.594053,-4.017838,3.015386,0.642253,0.369105,0.013932
25856,9.663433,-3.892666,3.582693,0.755582,0.433810,-0.016280
25857,9.728641,-3.850184,3.953954,0.720275,0.456684,-0.003377
25858,9.680356,-4.097413,4.036067,0.611379,0.484294,0.055653
25859,9.592899,-4.620390,3.802298,0.514622,0.490215,0.134823
25860,9.538911,-5.058996,3.533801,0.553018,0.501245,0.203482
25861,9.569202,-5.260658,3.579440,0.600565,0.528312,0.265309
25862,9.460063,-5.444168,3.382677,0.624906,0.561404,0.312006
25863,9.353221,-5.421050,3.335911,0.639190,0.610249,0.337837
25864,9.203961,-5.385001,3.440809,0.581769,0.651181,0.391066
25865,8.992733,-5.576745,3.450608,0.462215,0.679621,0.466979
25866,8.831693,-5.815481,3.429036,0.327440,0.730914,0.563618
25867,8.585708,-6.189123,3.344390,0.236499,0.791594,0.680327
25868,8.315995,-6.507785,3.279371,0.220522,0.846885,0.816459
25869,8.036427,-6.776901,3.322470,0.160944,0.888625,0.971034
25870,7.784568,-7.035160,3.190421,0.114327,0.918267,1.129269
25871,7.694703,-7.286761,3.022629,0.078509,0.925931,1.298018
25872,7.798378,-7.422025,2.880987,0.114821,0.902551,1.464514
25873,7.933382,-7.395334,3.020401,0.112090,0.908286,1.622516
25874,7.903784,-7.509018,3.085777,0.012897,0.970387,1.752562
25875,7.659733,-7.698409,3.173060,-0.074223,1.042929,1.894657
25876,7.238245,-7.814047,3.431391,-0.183651,1.072190,2.047361
25877,6.908088,-8.053755,3.369288,-0.268793,1.088873,2.192361
25878,6.710531,-7.972968,3.569204,-0.352316,1.112431,2.341948
25879,6.650220,-8.319653,3.342424,-0.459679,1.107433,2.519007
25880,6.617909,-8.483409,3.180808,-0.418989,1.105843,2.663223
