// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
17637,9.409611,-2.884583,0.969889,-0.014197,0.021121,-0.022287
17638,9.427733,-2.875646,1.009231,-0.001367,0.017838,-0.018630
17639,9.442581,-2.855295,1.016470,0.007127,0.019090,-0.013194
17640,9.427425,-2.838951,1.006734,0.009604,0.012231,-0.010021
17641,9.399309,-2.785335,1.011464,0.015712,0.009024,-0.009182
17642,9.412439,-2.821711,0.997939,0.012913,0.010041,-0.010043
17643,9.444835,-2.794843,1.042418,0.010890,0.010954,-0.007007
17644,9.456365,-2.763525,1.016780,0.009249,0.010162,-0.007235
17645,9.426587,-2.766338,1.001204,0.007445,0.012608,-0.009377
17646,9.441248,-2.746669,1.007977,0.000985,0.013747,-0.007429
17647,9.397627,-2.802580,0.992836,-0.010394,0.012508,-0.006164
17648,9.397607,-2.802240,0.993984,-0.008658,0.017608,-0.003077
17649,9.366045,-2.862195,0.957894,-0.012124,0.010717,0.001172
17650,9.344576,-2.867284,1.032464,0.000097,0.004307,0.002860
17651,9.396423,-2.893086,0.981702,0.006852,0.000465,0.005215
17652,9.413960,-2.886287,1.019673,0.014471,-0.002483,0.003900
17653,9.456018,-2.886122,1.015889,0.024242,-0.005810,0.001935
17654,9.429331,-2.901102,1.031646,0.035356,-0.005643,-0.004106
17655,9.411930,-2.907214,0.994425,0.048781,-0.009095,-0.008885
17656,9.468245,-2.852479,0.990549,0.053777,-0.005727,-0.015779
17657,9.428207,-2.794397,1.015683,0.047660,-0.002525,-0.016631
17658,9.416406,-2.789042,1.037819,0.032906,0.005972,-0.014408
17659,9.396666,-2.817350,0.974973,0.007632,0.005587,-0.007949
17660,9.400554,-2.862728,1.014213,-0.002089,0.008465,0.003974
17661,9.400982,-2.897615,1.021049,-0.009146,0.009791,0.014369
17662,9.373539,-2.914958,1.037067,-0.010099,0.007911,0.025607
17663,9.375693,-2.929487,1.069819,0.000349,0.003493,0.035102
17664,9.401304,-2.917767,1.054715,0.006840,0.001897,0.043101
17665,9.442123,-2.921586,1.051073,0.003043,0.001484,0.043519
17666,9.470611,-2.922309,1.068221,0.001786,0.002302,0.050444
17667,9.424596,-2.949664,1.046300,-0.004196,0.006047,0.051977
17668,9.435247,-2.958015,1.025938,-0.002695,0.006298,0.049811
17669,9.379255,-2.959759,1.051224,-0.000522,0.005458,0.059099
17670,9.409617,-2.939708,1.094925,-0.005096,0.008469,0.066030
17671,9.395822,-2.976920,1.122571,-0.005601,0.009182,0.076833
17672,9.420812,-3.003186,1.113934,-0.011952,0.010868,0.081143
17673,9.419203,-3.079494,1.126735,-0.007376,0.006928,0.094061
17674,9.502736,-3.066697,1.145657,-0.004114,0.008034,0.104421
17675,9.500386,-3.144603,1.158867,0.008994,0.010539,0.105733
17676,9.496736,-3.155060,1.160365,0.013368,0.013596,0.117179
17677,9.479626,-3.095112,1.170684,0.007990,0.016250,0.130101
17678,9.487414,-3.111595,1.151565,-0.003474,0.018371,0.141698
17679,9.445829,-3.115150,1.215723,-0.020042,0.024697,0.161067
17680,9.425365,-3.150353,1.211523,-0.043580,0.022066,0.181817
17681,9.394778,-3.195725,1.259928,-0.061237,0.026971,0.202392
17682,9.464931,-3.204194,1.331766,-0.082538,0.024534,0.237049
17683,9.521688,-3.213133,1.423874,-0.115984,0.032916,0.272755
17684,9.598476,-3.256498,1.448385,-0.161880,0.058132,0.315554
17685,9.630986,-3.338418,1.483323,-0.217238,0.081826,0.358754
17686,9.631414,-3.394928,1.495504,-0.266786,0.102207,0.414793
17687,9.656255,-3.477138,1.498174,-0.334951,0.124905,0.466978
17688,9.634747,-3.632757,1.515566,-0.401629,0.153610,0.526543
17689,9.625441,-3.938432,1.624717,-0.450431,0.184518,0.594389
17690,9.660012,-4.360670,1.724661,-0.477397,0.218810,0.674860
17691,9.657437,-4.551027,1.678520,-0.500896,0.243977,0.750218
17692,9.641251,-4.643481,1.637931,-0.536382,0.270371,0.837783
17693,9.684415,-4.735429,1.691288,-0.578382,0.289364,0.930661
17694,9.749880,-4.886915,1.798624,-0.634946,0.321711,1.039723
17695,9.787042,-5.030040,1.803619,-0.691972,0.353210,1.155155
17696,9.838943,-5.306731,1.699352,-0.747945,0.393494,1.267014
17697,9.816792,-5.824385,1.682639,-0.766582,0.423405,1.392545
17698,9.657497,-6.361210,1.621919,-0.732897,0.454900,1.504730
17699,9.471871,-6.716083,1.493568,-0.647635,0.467422,1.608762
17700,9.339027,-6.891744,1.549527,-0.535698,0.474085,1.704728
17701,9.202838,-6.851027,1.544681,-0.450115,0.484841,1.797801
17702,9.202402,-6.668419,1.718186,-0.415733,0.511615,1.871172
17703,9.096604,-6.628249,1.712549,-0.412600,0.537012,1.938839
17704,8.932798,-6.955412,1.664286,-0.385688,0.555707,2.012154
17705,8.732902,-7.356051,1.503680,-0.300034,0.571512,2.065476
17706,8.448153,-7.428534,1.345082,-0.171104,0.562680,2.107464
17707,8.229072,-7.350090,1.522565,-0.067372,0.558516,2.153968
17708,8.075684,-7.122472,1.765260,-0.026912,0.565492,2.200848
17709,7.951591,-6.833183,1.944872,-0.087430,0.591849,2.234370
17710,7.748874,-6.906331,1.990117,-0.152675,0.610338,2.257677
17711,7.539485,-7.481116,1.943598,-0.161363,0.623539,2.268830
17712,7.335836,-7.914725,1.811944,-0.073517,0.617689,2.269609
17713,7.099470,-8.010953,1.624623,0.081462,0.599119,2.251546
17714,6.845861,-7.912572,1.489347,0.249608,0.570197,2.231536
17715,6.610709,-7.730833,1.337997,0.384657,0.532313,2.205412
17716,6.396228,-7.734060,1.300330,0.521145,0.492956,2.163291
17717,6.188519,-7.724990,1.328308,0.653791,0.452593,2.122097
17718,5.969813,-7.434150,1.354395,0.768259,0.418953,2.068296
17719,5.837428,-6.978350,1.598974,0.826898,0.401921,2.000204
17720,5.680029,-6.656368,1.685555,0.797257,0.392968,1.928714
17721,5.501145,-6.598151,1.684623,0.748424,0.367351,1.856907
17722,5.287955,-6.974535,1.597840,0.719946,0.337721,1.776873
17723,5.120446,-7.469106,1.487025,0.749762,0.294317,1.709913
17724,5.122008,-7.551962,1.585369,0.848253,0.255357,1.628413
17725,5.001053,-7.328328,1.720038,0.913025,0.227698,1.548280
17726,4.969631,-6.937356,1.831727,0.910110,0.193208,1.477546
