// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
59382,9.564625,-2.346019,0.978921,-0.007615,-0.003527,-0.012237
59383,9.522771,-2.335902,0.955431,-0.016060,-0.003422,-0.010905
59384,9.538041,-2.293989,0.995533,-0.030008,-0.001628,-0.012881
59385,9.517588,-2.367091,1.003347,-0.038713,-0.001102,-0.010082
59386,9.516123,-2.399579,0.992293,-0.038972,-0.000681,-0.008615
59387,9.545210,-2.416335,0.983373,-0.028326,-0.001748,-0.005939
59388,9.508636,-2.386339,1.010232,-0.017986,0.001414,-0.006050
59389,9.506350,-2.352976,1.079874,-0.013050,0.004374,-0.004064
59390,9.527741,-2.345108,0.991511,-0.012631,0.003979,0.001027
59391,9.535227,-2.370138,1.071979,-0.016669,0.003600,-0.003050
59392,9.571619,-2.321085,1.024642,-0.015454,0.007679,-0.005453
59393,9.570010,-2.353577,1.014952,-0.019435,0.009219,-0.008377
59394,9.560648,-2.373346,1.024509,-0.025890,0.006414,-0.010746
59395,9.616904,-2.440049,0.998377,-0.025733,0.006436,-0.004188
59396,9.542181,-2.492109,1.063169,-0.020910,0.005560,-0.004507
59397,9.521363,-2.566344,1.072050,-0.000879,0.007424,0.009325
59398,9.528486,-2.592486,1.152976,0.023638,-0.003094,0.015915
59399,9.521503,-2.561090,1.282824,0.037739,-0.004869,0.024447
59400,9.535357,-2.535098,1.424245,0.047438,-0.006161,0.038392
59401,9.531105,-2.440022,1.574818,0.033834,0.005699,0.056766
59402,9.564881,-2.422265,1.729019,-0.004702,0.027038,0.076876
59403,9.688370,-2.459022,1.800966,-0.069357,0.059536,0.098027
59404,9.792888,-2.429440,1.883721,-0.155315,0.104719,0.129094
59405,9.892210,-2.392728,1.928258,-0.262759,0.141155,0.162494
59406,10.037755,-2.640507,1.927040,-0.385686,0.194468,0.212673
59407,10.060885,-3.096911,2.006877,-0.470096,0.257816,0.288792
59408,10.083351,-3.465111,2.118881,-0.490465,0.310145,0.377525
59409,10.172613,-3.599073,2.413475,-0.513263,0.374321,0.472792
59410,10.182145,-3.958371,2.691739,-0.636380,0.463144,0.621089
59411,9.984894,-4.449293,2.748341,-0.702869,0.515148,0.759204
59412,9.924871,-4.759120,2.680261,-0.736933,0.544943,0.910636
59413,9.861863,-4.645229,2.618187,-0.809309,0.575493,1.053577
59414,9.859233,-4.333250,2.513673,-0.956129,0.598793,1.196338
59415,9.862753,-4.359672,2.422765,-1.165016,0.626672,1.345810
59416,9.981132,-5.058777,2.427361,-1.362301,0.674037,1.503163
59417,9.925956,-6.122330,2.286809,-1.445310,0.726577,1.651725
59418,9.879195,-7.332026,2.249779,-1.308659,0.756075,1.767785
59419,9.692837,-8.003593,2.106943,-0.884783,0.747391,1.846345
59420,9.513032,-7.662619,2.057618,-0.444322,0.724080,1.902190
59421,9.459958,-7.153672,2.134655,-0.223242,0.744460,1.981721
59422,9.325177,-6.673433,2.117496,-0.114039,0.771998,2.070537
59423,9.182844,-6.396310,2.122361,-0.143824,0.808152,2.163406
59424,8.965167,-6.461971,2.055230,-0.202353,0.830123,2.228319
59425,8.776761,-6.419694,1.991138,-0.249425,0.847702,2.276186
59426,8.559304,-6.346668,2.042386,-0.295733,0.853454,2.312476
59427,8.414121,-6.456248,2.015754,-0.336987,0.847881,2.339703
59428,8.303087,-6.827219,1.920993,-0.308651,0.865053,2.367006
59429,8.148367,-7.057316,1.823486,-0.197096,0.864377,2.365507
59430,7.875762,-6.896858,2.026100,-0.041803,0.885823,2.331363
59431,7.621632,-6.646236,2.127715,0.045822,0.852260,2.307052
59432,7.486858,-6.890789,1.775371,0.144505,0.801331,2.272138
59433,7.285675,-7.513759,1.446236,0.318384,0.754517,2.225093
59434,7.149280,-7.907170,1.285007,0.648294,0.693990,2.187446
59435,7.112287,-7.563474,1.596997,0.982744,0.645406,2.135549
59436,7.089600,-6.993169,1.732296,1.140263,0.635576,2.088184
59437,6.864044,-6.804117,1.951343,1.187247,0.629464,2.022693
59438,6.587566,-7.046758,1.888142,1.270832,0.571491,1.966757
59439,6.434435,-7.133041,1.879866,1.405438,0.541409,1.895356
59440,6.154282,-7.041988,1.832635,1.555183,0.476771,1.815007
59441,6.104832,-6.924715,1.796449,1.639873,0.422252,1.762400
59442,5.982630,-6.669175,1.977223,1.655295,0.381586,1.700611
59443,5.806044,-6.184944,2.059063,1.604697,0.336956,1.625248
59444,5.490288,-5.804772,2.008295,1.441533,0.296787,1.554635
59445,5.180287,-5.613080,1.840906,1.254640,0.227476,1.473542
59446,5.089486,-5.461311,1.779799,1.079241,0.174761,1.386082
59447,5.029919,-5.277864,1.995625,0.912075,0.133819,1.289031
59448,5.051647,-5.132782,2.328923,0.731895,0.094701,1.204144
59449,5.098134,-5.260884,2.478379,0.539601,0.064659,1.119591
59450,5.086153,-5.616271,2.563522,0.396754,0.045626,1.033107
59451,5.076998,-5.898844,2.531460,0.331236,0.033400,0.944643
59452,5.048754,-5.946092,2.531075,0.321596,0.015672,0.849518
59453,5.101864,-5.810886,2.673577,0.301553,-0.013104,0.756277
59454,5.266462,-5.596444,2.927156,0.248719,-0.018247,0.679189
59455,5.447966,-5.454609,3.110479,0.127532,-0.003865,0.603210
59456,5.492896,-5.510731,3.190302,-0.044609,0.006561,0.542372
59457,5.444929,-5.709916,3.222328,-0.200540,0.019916,0.479991
59458,5.405441,-5.873014,3.206787,-0.292563,0.014726,0.417830
59459,5.454118,-5.953750,3.215247,-0.370817,0.013897,0.358871
59460,5.569629,-6.153790,3.359592,-0.433631,0.019299,0.290811
59461,5.653534,-6.332950,3.363037,-0.461148,0.015262,0.253346
59462,5.618167,-6.547045,3.352867,-0.463829,0.012122,0.210051
59463,5.500115,-6.911743,3.210570,-0.404049,-0.005349,0.167806
59464,5.337058,-7.100933,3.207582,-0.278112,-0.033013,0.123790
59465,5.225770,-7.070940,3.240973,-0.126646,-0.082283,0.090699
59466,5.225618,-7.148361,3.269419,-0.044139,-0.113386,0.064805
59467,5.285276,-7.259928,3.276615,0.024305,-0.131513,0.047019
59468,5.284351,-7.277577,3.362262,0.077850,-0.159933,0.028273
59469,5.359920,-7.144491,3.513758,0.105695,-0.178100,0.010827
59470,5.407461,-6.893175,3.678348,0.061324,-0.187486,-0.008441
59471,5.310589,-6.848900,3.721580,-0.006878,-0.196268,-0.021851
59472,5.233625,-6.819956,3.704670,-0.079285,-0.203422,-0.043319
59473,5.224837,-6.952234,3.786294,-0.175248,-0.195724,-0.048284
59474,5.293665,-7.391123,3.691191,-0.248509,-0.199093,-0.046965
59475,5.358251,-7.903942,3.597343,-0.232586,-0.190767,-0.034598
59476,5.447992,-8.441981,3.714149,-0.138222,-0.174531,-0.023734
59477,5.399311,-8.746278,3.871446,0.034001,-0.178935,-0.011324
59478,5.323454,-8.656807,3.954463,0.225016,-0.203702,-0.012765
