// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
40468,9.521207,-2.778419,1.248342,0.000684,0.012484,-0.020641
40469,9.437619,-2.840994,1.213922,-0.003100,0.012215,-0.024360
40470,9.464113,-2.832745,1.193203,-0.001907,0.015466,-0.024472
40471,9.418969,-2.823862,1.223663,-0.002640,0.013585,-0.027270
40472,9.413269,-2.854297,1.181820,0.001192,0.018764,-0.019136
40473,9.407328,-2.871135,1.198063,0.003994,0.011385,-0.014001
40474,9.368595,-2.886153,1.203048,0.016697,0.006141,-0.006058
40475,9.381581,-2.875442,1.222219,0.025170,0.004341,-0.001681
40476,9.374841,-2.866824,1.190385,0.032448,-0.000710,0.002810
40477,9.394433,-2.864836,1.242128,0.042061,-0.004169,0.002667
40478,9.380899,-2.833735,1.235307,0.045106,-0.005779,0.003594
40479,9.400121,-2.819272,1.181418,0.046294,-0.002528,0.003484
40480,9.419280,-2.790359,1.185750,0.046271,-0.002444,-0.000097
40481,9.393260,-2.795991,1.208761,0.039721,-0.000677,0.004555
40482,9.451701,-2.792682,1.198694,0.031302,0.000872,0.010928
40483,9.451406,-2.793327,1.199514,0.027058,-0.000770,0.010121
40484,9.412160,-2.810184,1.204118,0.027072,-0.000851,0.013707
40485,9.450717,-2.795076,1.200870,0.028710,-0.001314,0.013443
40486,9.417645,-2.793785,1.190655,0.033643,-0.002785,0.016234
40487,9.390760,-2.759706,1.223469,0.039003,-0.007889,0.015295
40488,9.442434,-2.748804,1.179821,0.042028,-0.009419,0.012642
40489,9.421950,-2.695993,1.197547,0.037338,-0.007346,0.011981
40490,9.467446,-2.688458,1.226871,0.036374,-0.004762,0.004289
40491,9.467960,-2.729273,1.217033,0.025792,-0.003789,-0.000503
40492,9.441615,-2.708169,1.191625,0.020857,-0.002320,-0.003294
40493,9.487410,-2.699559,1.220968,0.018275,0.000649,-0.007139
40494,9.467915,-2.686025,1.228575,0.012861,0.000832,-0.010600
40495,9.468130,-2.685011,1.229133,0.007268,0.005258,-0.008206
40496,9.423168,-2.718341,1.248594,0.008176,0.002904,-0.011265
40497,9.436361,-2.707194,1.266851,0.001604,-0.000314,-0.007434
40498,9.436636,-2.706210,1.266903,0.003456,-0.000022,-0.012741
40499,9.456721,-2.717369,1.260021,0.002761,0.003086,-0.014725
40500,9.456600,-2.674692,1.270591,-0.000783,0.003484,-0.019908
40501,9.443571,-2.642003,1.263237,-0.014837,0.009695,-0.021907
40502,9.451406,-2.703738,1.228542,-0.027024,0.016122,-0.025626
40503,9.451888,-2.701815,1.229062,-0.037126,0.013221,-0.023393
40504,9.433773,-2.769613,1.216047,-0.035941,0.016472,-0.023509
40505,9.460731,-2.788353,1.242165,-0.037386,0.012617,-0.025512
40506,9.435966,-2.833117,1.254087,-0.025204,0.011347,-0.028146
40507,9.457085,-2.883936,1.237140,-0.006460,0.008231,-0.031837
40508,9.510430,-2.895376,1.241589,0.010165,0.004295,-0.035933
40509,9.525058,-2.922225,1.250388,0.027278,0.006722,-0.042125
40510,9.525522,-2.876720,1.262463,0.037844,0.010920,-0.043676
40511,9.493918,-2.869982,1.253797,0.037153,0.013952,-0.042069
40512,9.508435,-2.896757,1.263770,0.027799,0.012850,-0.033464
40513,9.522654,-2.924535,1.273805,0.027875,0.017621,-0.021902
40514,9.496815,-2.928849,1.298403,0.030790,0.020038,-0.004372
40515,9.463103,-2.885422,1.300460,0.027564,0.020734,0.006901
40516,9.436428,-2.892423,1.324966,0.019891,0.019026,0.022399
40517,9.434629,-2.853968,1.337213,0.011261,0.014749,0.036562
40518,9.438692,-2.798679,1.334021,-0.003223,0.014282,0.050984
40519,9.466453,-2.615852,1.338773,-0.026428,0.009914,0.061655
40520,9.433973,-2.319854,1.056321,-0.060999,-0.000238,0.056751
40521,9.830739,-2.340510,0.844923,-0.102632,0.024269,0.070131
40522,10.148452,-2.858123,1.039709,-0.078638,0.113503,0.107748
40523,10.112332,-3.075052,1.151890,-0.016838,0.130954,0.210618
40524,10.416014,-3.205416,1.294300,0.029067,0.109619,0.353275
40525,10.949563,-3.479781,1.306155,-0.040440,0.145121,0.527248
40526,10.991733,-3.417737,1.268671,-0.205613,0.204623,0.678617
40527,10.808064,-3.155256,1.400951,-0.482211,0.257205,0.812763
40528,10.364469,-3.191862,1.503950,-0.853955,0.320720,0.961181
40529,9.995024,-3.800661,1.755763,-1.197831,0.353517,1.131438
40530,9.875507,-4.521139,1.965213,-1.438788,0.375298,1.296587
40531,9.900329,-5.230149,2.206608,-1.542057,0.409347,1.447946
40532,9.759299,-5.858070,2.449318,-1.532481,0.433846,1.593573
40533,9.590477,-6.439674,2.405338,-1.469169,0.445604,1.717699
40534,9.440138,-7.083572,2.252806,-1.316464,0.454311,1.837688
40535,9.180985,-7.800380,2.118127,-1.079451,0.443304,1.941644
40536,9.146322,-8.248186,2.008103,-0.767225,0.403701,2.051108
40537,9.049191,-8.444446,2.025126,-0.431646,0.388729,2.138935
40538,8.970833,-8.218375,2.143964,-0.170360,0.376141,2.230598
40539,8.798627,-7.831451,2.189832,0.012001,0.393396,2.301771
40540,8.534452,-7.851339,2.084720,0.097226,0.418405,2.367232
40541,8.342122,-8.093686,1.926492,0.187637,0.431196,2.425466
40542,8.225077,-8.217612,1.935051,0.296170,0.444391,2.473908
40543,7.933694,-8.141996,1.851088,0.386004,0.455007,2.507314
40544,7.575189,-7.978719,1.748190,0.458204,0.462229,2.532677
40545,7.258546,-7.925806,1.765279,0.518172,0.461754,2.536918
40546,7.036865,-8.083798,1.700656,0.613442,0.475191,2.538105
40547,6.680254,-8.150243,1.487064,0.744368,0.484928,2.496343
40548,6.409866,-8.072689,1.243513,0.917524,0.468598,2.424966
40549,6.273928,-7.662495,1.097785,1.135050,0.443419,2.341111
40550,6.166024,-7.075591,1.872359,1.221212,0.420578,2.295602
40551,6.238398,-6.684397,2.463119,1.092457,0.391934,2.333947
40552,6.223913,-7.017840,2.830391,0.868217,0.441636,2.322386
40553,5.569303,-7.778955,2.537647,0.814883,0.472953,2.255731
40554,4.996303,-8.417347,2.062263,0.991888,0.421956,2.173564
40555,4.806053,-8.185027,1.739338,1.266244,0.346882,2.086550
40556,4.665656,-7.445844,1.416217,1.452267,0.287574,1.998655
40557,4.411985,-6.877643,1.192429,1.504261,0.224694,1.915954
40558,4.232237,-6.364891,1.245164,1.439690,0.154620,1.843520
40559,4.137723,-5.825224,1.464725,1.278281,0.089775,1.767703
40560,4.235399,-5.643996,1.703384,1.063926,0.044820,1.687156
40561,4.334242,-5.912424,1.949038,0.874961,0.014179,1.608388
40562,4.389075,-6.439305,2.067177,0.776206,-0.029577,1.516422
40563,4.470278,-6.864104,2.067996,0.790360,-0.098277,1.414478
40564,4.545412,-6.820842,2.001582,0.874706,-0.170329,1.308989
40565,4.628335,-6.420024,1.930074,0.918550,-0.222576,1.202660
40566,4.586031,-6.088832,1.920812,0.869945,-0.266722,1.103628
40567,4.553426,-6.006624,1.869857,0.777604,-0.300985,0.992247
40568,4.643010,-6.032809,2.011849,0.696715,-0.327377,0.888094
40569,4.636590,-5.990790,2.330112,0.615750,-0.339312,0.788386
40570,4.645055,-5.912839,2.574943,0.518420,-0.354826,0.685670
40571,4.672319,-5.905953,2.842235,0.387730,-0.347359,0.610076
40572,4.690293,-5.969753,2.971163,0.266721,-0.334823,0.522138
40573,4.724989,-6.100967,3.002657,0.160589,-0.332554,0.438195
40574,4.861579,-6.254965,2.901478,0.092533,-0.343272,0.344113
40575,5.150971,-6.578983,2.858014,0.066209,-0.342515,0.259100
40576,5.352977,-7.094118,2.839293,0.115027,-0.338273,0.183321
40577,5.466827,-7.424095,2.842744,0.198769,-0.339299,0.120773
40578,5.345103,-7.348559,2.864894,0.289113,-0.354202,0.073723
40579,5.371935,-7.068940,2.975238,0.311550,-0.375461,0.032370
40580,5.469639,-6.827133,3.157969,0.248721,-0.371464,0.023945
40581,5.555904,-6.820504,3.490496,0.089987,-0.359633,0.039455
40582,5.639864,-7.163210,3.670032,-0.059319,-0.327952,0.039956
40583,5.545076,-7.642325,3.778363,-0.127356,-0.305560,0.034246
40584,5.499141,-7.881849,3.695718,-0.137775,-0.301430,0.035000
40585,5.507817,-7.982089,3.523816,-0.123476,-0.296428,0.036853
40586,5.609269,-8.192237,3.480345,-0.072117,-0.262667,0.034157
40587,5.596571,-8.819332,3.421965,0.028772,-0.245020,0.046428
40588,5.464088,-9.345159,3.456701,0.184818,-0.257034,0.086786
40589,5.378306,-9.218913,3.707977,0.326337,-0.280919,0.109243
40590,5.368953,-8.538591,4.248753,0.338510,-0.255592,0.149501
40591,5.504155,-7.954682,5.398770,0.173064,-0.178047,0.185452
40592,5.134388,-9.246844,4.046399,0.109969,-0.198183,0.253663
40593,5.699903,-10.485181,4.009237,0.262949,-0.236552,0.253810
40594,5.357097,-9.740908,4.491263,0.430019,-0.167191,0.339322
40595,5.724817,-9.483579,4.862506,0.380254,-0.202989,0.428213
40596,6.027613,-10.748160,4.815458,0.318113,-0.139887,0.582655
40597,5.901874,-11.893943,4.836404,0.387631,-0.105392,0.721723
40598,5.741327,-12.178010,4.939842,0.513330,-0.094037,0.879983
40599,5.554958,-12.192506,4.994881,0.566240,-0.079849,1.073427
40600,5.275946,-12.124235,5.101391,0.553746,-0.051286,1.256699
40601,4.954646,-12.088135,5.288989,0.494525,-0.018515,1.427433
40602,4.533396,-12.137082,5.480777,0.432911,0.020071,1.595428
40603,4.108031,-12.526699,5.584091,0.397334,0.059817,1.784790
40604,3.688626,-12.981475,5.661778,0.447583,0.081502,1.943057
40605,3.415154,-13.366328,5.786975,0.563484,0.093363,2.114946
40606,3.234267,-13.174329,6.019518,0.709335,0.105880,2.284298
40607,2.917405,-12.976409,6.272431,0.808461,0.135416,2.449359
40608,2.544155,-13.008794,6.574510,0.876360,0.174836,2.616289
40609,2.164740,-13.012671,6.678129,0.935913,0.203355,2.782470
40610,1.879878,-12.895065,6.722044,0.977872,0.231240,2.952595
40611,1.590945,-12.610816,6.635636,1.019231,0.245049,3.117857
40612,1.319302,-12.245522,6.631178,1.075526,0.268517,3.252210
40613,0.856381,-12.046840,6.556638,1.129427,0.287147,3.386612
40614,0.388290,-11.900479,6.543318,1.179648,0.287214,3.501492
40615,0.162839,-11.397127,6.488204,1.212836,0.278541,3.595476
40616,-0.084710,-11.025276,6.509644,1.213392,0.285488,3.680667
40617,-0.339322,-10.809341,6.460257,1.224430,0.302935,3.752507
40618,-0.661570,-10.632334,6.305843,1.275110,0.317664,3.803278
40619,-1.030606,-10.408144,6.106435,1.344331,0.332689,3.850608
40620,-1.425203,-10.243617,6.043716,1.390980,0.373858,3.900413
40621,-1.998580,-10.002213,5.969612,1.395595,0.414437,3.932828
40622,-2.523878,-10.073862,5.884885,1.375414,0.431273,3.985754
40623,-2.702165,-9.731357,5.932532,1.430050,0.426821,4.005649
40624,-2.700143,-9.368251,6.142649,1.487396,0.438579,4.022361
40625,-2.658537,-9.315240,6.118387,1.513170,0.436491,4.059911
40626,-2.563527,-9.296397,5.999755,1.567307,0.435815,4.095221
40627,-2.661775,-9.452382,5.646917,1.626388,0.425943,4.136664
