// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
15220,9.629711,-2.031976,1.026686,0.001748,-0.005646,-0.019038
15221,9.616628,-2.034653,0.994899,0.003680,-0.002811,-0.020064
15222,9.577483,-2.008374,1.084284,-0.000388,0.003272,-0.022220
15223,9.564388,-2.010731,1.053233,-0.003917,0.005673,-0.024976
15224,9.574974,-2.035949,1.071992,-0.010532,0.001289,-0.019546
15225,9.569072,-2.050058,1.020095,-0.009443,0.002538,-0.018087
15226,9.590223,-2.054771,1.031323,0.000987,0.004084,-0.022523
15227,9.611376,-2.059392,1.042722,0.003420,0.003341,-0.018442
15228,9.591974,-2.077800,0.960086,0.003192,0.009386,-0.022521
15229,9.577798,-2.053263,1.001999,0.004280,0.010636,-0.021061
15230,9.578122,-2.051161,1.003211,0.007025,0.012256,-0.021657
15231,9.547464,-2.015161,0.974990,0.004025,0.013878,-0.022225
15232,9.578702,-2.047218,1.005725,-0.005062,0.010332,-0.015169
15233,9.586231,-2.056778,0.986303,0.001812,0.011481,-0.019444
15234,9.579170,-2.043990,1.007825,0.000399,0.010772,-0.013439
15235,9.583363,-2.085679,0.975786,0.010260,0.013206,-0.014357
15236,9.573362,-2.056831,0.958498,0.017651,0.007872,-0.016309
15237,9.573603,-2.055202,0.959583,0.018180,0.007096,-0.014119
15238,9.573848,-2.053624,0.960518,0.020098,0.004225,-0.015016
15239,9.566808,-2.040745,0.981859,0.020656,0.006252,-0.015748
15240,9.556813,-2.011806,0.964539,0.020669,0.011960,-0.015884
15241,9.563229,-1.994090,1.017541,0.011928,0.004960,-0.019082
15242,9.557355,-2.008266,0.966541,0.007249,0.009114,-0.014807
15243,9.591764,-2.008643,1.010272,0.008076,0.013607,-0.014511
15244,9.542773,-2.030680,1.036304,0.005362,0.014784,-0.016841
15245,9.553535,-2.008174,1.030159,0.011128,0.011883,-0.019657
15246,9.571348,-2.044809,1.029680,0.009997,0.010737,-0.015408
15247,9.586249,-2.065575,0.990092,0.014661,0.009492,-0.016897
15248,9.593725,-2.075559,0.970966,0.015935,0.010519,-0.005770
15249,9.601440,-2.037804,0.925748,0.019018,0.011594,-0.013841
15250,9.597081,-2.041295,0.986976,0.018978,0.017411,-0.008269
15251,9.610796,-1.987500,0.994389,0.007543,0.022993,-0.014075
15252,9.597126,-2.038859,0.991567,-0.003972,0.025884,-0.011241
15253,9.617819,-2.044448,1.005189,-0.003992,0.028793,-0.008457
15254,9.659168,-2.056671,1.030544,-0.005345,0.039396,-0.008448
15255,9.672806,-1.955496,1.013840,-0.002055,0.051664,-0.007141
15256,9.660973,-1.852404,1.047229,-0.010996,0.076433,-0.012239
15257,9.571884,-1.707132,1.089689,-0.063688,0.097813,-0.019864
15258,9.606970,-1.687570,1.042284,-0.126636,0.111685,-0.013328
15259,9.604191,-1.794593,0.992292,-0.178495,0.131952,-0.014981
15260,9.592435,-1.816060,1.010023,-0.215867,0.156430,-0.010606
15261,9.512916,-1.872216,1.080278,-0.272385,0.169507,-0.002302
15262,9.520191,-1.961196,1.023449,-0.314406,0.163854,0.006848
15263,9.528371,-1.992990,1.050935,-0.328519,0.159463,0.015563
15264,9.539279,-1.994215,1.091243,-0.352121,0.163595,0.023005
15265,9.582875,-2.056598,1.088070,-0.375140,0.164042,0.029744
15266,9.573050,-2.224273,1.119264,-0.352749,0.165019,0.044401
15267,9.589822,-2.288491,1.163795,-0.325796,0.167610,0.060545
15268,9.660790,-2.315279,1.238243,-0.285792,0.161999,0.072238
15269,9.682631,-2.318347,1.311038,-0.251929,0.154279,0.073256
15270,9.664315,-2.258738,1.336988,-0.220520,0.150212,0.073061
15271,9.615975,-2.163780,1.333910,-0.211642,0.142871,0.067929
15272,9.588120,-2.190144,1.429021,-0.218632,0.139624,0.055361
15273,9.533445,-2.260989,1.333645,-0.212672,0.133502,0.059287
15274,9.488315,-2.303829,1.343257,-0.188259,0.134308,0.053677
15275,9.463642,-2.341321,1.214708,-0.154938,0.135907,0.049981
15276,9.423724,-2.423932,1.190533,-0.106012,0.133783,0.049944
15277,9.431826,-2.408570,1.194844,-0.057598,0.132473,0.047797
15278,9.399365,-2.378061,1.177145,-0.014378,0.127495,0.044931
15279,9.388229,-2.409047,1.082759,0.015043,0.108658,0.044593
15280,9.453817,-2.360006,1.006305,0.060757,0.090994,0.044342
15281,9.529900,-2.234216,1.011727,0.097223,0.093797,0.032980
15282,9.563476,-2.019983,1.044347,0.099272,0.102814,0.022265
15283,9.570139,-1.805037,1.124454,0.058679,0.110332,0.010838
