// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
35424,9.972263,-0.651344,0.623184,-0.299108,0.149063,-0.226744
35425,9.925332,-0.651780,0.619695,-0.274868,0.154139,-0.226069
35426,9.898377,-0.579035,0.645470,-0.245389,0.169021,-0.226373
35427,9.837235,-0.474405,0.657091,-0.213354,0.178488,-0.233363
35428,9.826342,-0.416393,0.693745,-0.168716,0.190294,-0.240032
35429,9.828386,-0.240718,0.860313,-0.152049,0.197432,-0.249038
35430,9.892427,-0.198599,0.851672,-0.176681,0.200148,-0.260782
35431,9.933531,-0.160081,0.808581,-0.214706,0.208695,-0.264472
35432,9.956155,-0.194026,0.736803,-0.214499,0.208963,-0.268811
35433,9.972103,-0.184090,0.765408,-0.222943,0.214947,-0.277026
35434,9.954451,-0.218448,0.703285,-0.246265,0.207191,-0.274855
35435,9.928093,-0.251618,0.662285,-0.252931,0.193382,-0.274217
35436,9.891229,-0.297106,0.695173,-0.239590,0.182652,-0.270478
35437,9.849457,-0.363171,0.699124,-0.242900,0.177906,-0.265257
35438,9.796970,-0.332751,0.613569,-0.223583,0.167663,-0.267329
35439,9.784169,-0.312849,0.570316,-0.172575,0.150710,-0.270197
35440,9.722032,-0.302543,0.690453,-0.150797,0.130960,-0.264173
35441,9.754598,-0.322575,0.770356,-0.162190,0.112914,-0.263879
35442,9.802951,-0.453594,0.752275,-0.186324,0.096561,-0.234618
35443,9.825048,-0.571654,0.746809,-0.192785,0.082831,-0.199207
35444,9.869943,-0.728119,0.697414,-0.181534,0.079558,-0.171189
35445,9.845125,-0.888369,0.723954,-0.148622,0.085190,-0.147461
35446,9.776181,-0.917158,0.728613,-0.093866,0.083252,-0.126660
35447,9.767017,-1.008293,0.786852,-0.033411,0.075814,-0.106199
35448,9.766223,-1.053225,0.767920,0.000133,0.073894,-0.078202
