// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
35603,,8.787672,-4.335748,-0.778954,0.013171,0.010318,-0.001533,-99.538280,-63.177031,-3.641749
35604,,8.820481,-4.315319,-0.759693,0.004090,0.014860,-0.004123,-99.537588,-63.181631,-3.632252
35605,,8.820699,-4.315131,-0.758230,-0.006067,0.019269,0.000035,-99.519519,-63.183439,-3.656393
35606,,8.819214,-4.339054,-0.759652,-0.010136,0.019735,-0.004742,-99.514134,-63.188837,-3.664842
35607,,8.815968,-4.387136,-0.764392,-0.016087,0.012515,0.000172,-99.509326,-63.189925,-3.680556
35608,,8.812570,-4.435504,-0.769259,-0.011280,0.017734,0.001899,-99.500052,-63.191257,-3.696804
35609,,8.755213,-4.479346,-0.780719,0.007203,0.012555,0.001797,-99.481549,-63.191428,-3.712911
35610,,8.743297,-4.433819,-0.742633,0.023973,0.009305,0.004295,-99.467209,-63.190206,-3.709801
35611,,8.788589,-4.335833,-0.768068,0.029253,0.012720,0.002542,-99.435749,-63.189966,-3.726271
35612,,8.782602,-4.317945,-0.709243,0.023567,0.012990,0.007884,-99.420581,-63.187037,-3.723031
35613,,8.789915,-4.313238,-0.760957,0.008801,0.017801,0.010630,-99.393663,-63.182695,-3.747542
35614,,8.860652,-4.292181,-0.780022,0.002956,0.018323,0.008340,-99.371473,-63.180007,-3.771354
35615,,8.904812,-4.318795,-0.796771,-0.007136,0.024610,0.012596,-99.345725,-63.175179,-3.804788
35616,,8.931896,-4.372040,-0.785146,-0.011822,0.032599,0.009490,-99.322972,-63.174760,-3.836960
35617,,8.881345,-4.319628,-0.784401,-0.018489,0.035028,0.008551,-99.292835,-63.173171,-3.882602
35618,,8.833358,-4.342794,-0.769249,-0.024333,0.035558,0.006259,-99.285754,-63.176195,-3.901479
35619,,8.816227,-4.360877,-0.815958,-0.025639,0.033814,0.005267,-99.261671,-63.176339,-3.944927
35620,,8.756360,-4.329075,-0.841721,-0.025494,0.028104,0.007072,-99.260863,-63.178194,-3.960532
35621,,8.756309,-4.329395,-0.840601,-0.020615,0.020276,0.004677,-99.249147,-63.177416,-3.986896
35622,,8.746767,-4.350803,-0.865214,-0.010101,0.021224,0.008492,-99.243537,-63.177872,-4.002547
35623,,8.771479,-4.327877,-0.869163,-0.002336,0.009459,0.004275,-99.233515,-63.176321,-4.015280
35624,,8.803952,-4.308016,-0.850179,0.006314,0.012594,0.003058,-99.233481,-63.179384,-4.015604
35625,,8.799741,-4.256737,-0.866237,0.004118,0.010874,0.003308,-99.218350,-63.178513,-4.029919
35626,,8.828821,-4.285041,-0.852816,-0.006193,0.015554,-0.000184,-99.231682,-63.182803,-4.023291
35627,,8.799963,-4.256713,-0.864093,-0.010797,0.015958,-0.001596,-99.220301,-63.185178,-4.042978
35628,,8.807883,-4.259551,-0.840478,-0.022201,0.015045,-0.004172,-99.243118,-63.195836,-4.039563
35629,,8.798780,-4.279945,-0.865882,-0.022202,0.015048,-0.004171,-99.239739,-63.199594,-4.057607
