// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
37373,,9.786264,-0.941712,0.427870,-0.021996,0.011118,-0.020529,-64.778668,-84.294281,-2.550945
37374,,9.803842,-0.956218,0.453617,-0.025703,0.010874,-0.019863,-64.660522,-84.300577,-2.692400
37375,,9.786554,-0.937894,0.429628,-0.020502,0.012083,-0.021884,-64.555642,-84.308936,-2.809605
37376,,9.798069,-0.971584,0.399221,-0.018576,0.012106,-0.019178,-64.434442,-84.314465,-2.948381
37377,,9.792494,-0.952098,0.416119,-0.015219,0.015573,-0.016530,-64.321164,-84.319146,-3.070981
37378,,9.787011,-1.001924,0.435552,-0.017002,0.015354,-0.013161,-64.230760,-84.321602,-3.169141
37379,,9.764025,-1.000952,0.428824,-0.008563,0.013382,-0.014436,-64.129984,-84.325708,-3.275344
37380,,9.792877,-1.017044,0.422405,-0.006110,0.014367,-0.014442,-63.979129,-84.325390,-3.445539
37381,,9.775620,-1.033727,0.400065,0.003526,0.014126,-0.015069,-63.865712,-84.329587,-3.557484
37382,,9.746927,-1.014920,0.409228,0.016046,0.013927,-0.011638,-63.734375,-84.327275,-3.690862
37383,,9.770231,-1.082415,0.421004,0.025213,0.010256,-0.010853,-63.639129,-84.330245,-3.772061
37384,,9.781713,-1.117101,0.391199,0.029468,0.016208,-0.005548,-63.535828,-84.323449,-3.863537
37385,,9.793385,-1.115198,0.433676,0.043974,0.013563,-0.000708,-63.438872,-84.320343,-3.935653
37386,,9.810877,-1.200798,0.462985,0.054120,0.014655,0.010112,-63.415997,-84.304673,-3.923727
37387,,9.810621,-1.201894,0.465541,0.071138,0.022108,0.018158,-63.308564,-84.289694,-3.990732
37388,,9.833388,-1.237835,0.477895,0.084102,0.020939,0.025680,-63.275693,-84.259768,-3.976499
37389,,9.815927,-1.290189,0.532505,0.098129,0.033264,0.032281,-63.133367,-84.234666,-4.063037
37390,,9.780910,-1.361387,0.564858,0.113854,0.043884,0.042307,-63.039444,-84.185488,-4.089396
37391,,9.785814,-1.556344,0.562576,0.143704,0.050681,0.066006,-62.872340,-84.138600,-4.174605
37392,,9.720941,-1.685401,0.534983,0.178789,0.058611,0.087739,-62.793192,-84.053507,-4.153829
37393,,9.632320,-1.817356,0.501061,0.221073,0.065610,0.123100,-62.656128,-83.973590,-4.164287
37394,,9.646311,-1.952780,0.469044,0.271520,0.073683,0.160630,-62.688048,-83.836072,-3.975202
