// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
08102	9.840544	0.191345	0.826921	0.014169	0.008106	-0.014887	12.982441	-85.073526	19.528968
08103	9.869935	0.185123	0.857007	0.009373	0.009429	-0.017795	12.136820	-84.927300	20.080536
08104	9.890970	0.174927	0.833305	0.005004	0.008031	-0.016189	12.601681	-84.997124	19.764472
08105	9.890852	0.176567	0.834358	-0.001686	0.013318	-0.016680	12.688075	-84.987586	19.676777
08106	9.834526	0.125161	0.837235	0.000468	0.012862	-0.014071	12.764601	-84.976114	19.591076
08107	9.822138	0.150234	0.816671	0.006076	0.016938	-0.015274	12.840612	-84.964711	19.518265
08108	9.800298	0.130471	0.834109	0.015687	0.011726	-0.019053	12.947948	-84.957031	19.423985
08109	9.800703	0.165805	0.843742	0.019782	0.012177	-0.016092	13.043237	-84.948160	19.339704
08110	9.826738	0.194856	0.805468	0.023854	0.010192	-0.014515	13.130396	-84.940493	19.265001
08111	9.826621	0.196470	0.806510	0.023152	0.011963	-0.014465	13.217100	-84.931930	19.191274
08112	9.831473	0.237405	0.792781	0.012046	0.010978	-0.016121	13.310336	-84.922593	19.098972
08113	9.843586	0.215467	0.816058	0.004842	0.014241	-0.015691	13.390279	-84.912579	19.021500
08114	9.821260	0.162105	0.824920	0.004821	0.011803	-0.017075	13.482711	-84.904422	18.931255
08115	9.803911	0.148129	0.818933	0.009917	0.013859	-0.017352	13.575875	-84.894375	18.843426
08116	9.820983	0.165630	0.827511	0.014501	0.013896	-0.016701	13.664748	-84.884861	18.759987
08117	9.808571	0.191033	0.806931	0.018169	0.017063	-0.018259	13.762703	-84.872883	18.672091
08118	9.804393	0.220798	0.840196	0.025165	0.015152	-0.020951	13.876246	-84.863531	18.573690
08119	9.821410	0.238804	0.848948	0.024463	0.016921	-0.020903	13.993479	-84.851237	18.470056
08120	9.842900	0.262634	0.834412	0.020585	0.015102	-0.021609	14.109423	-84.842305	18.368399
08121	9.859903	0.280755	0.843092	0.017219	0.015302	-0.023245	14.238424	-84.830544	18.248779
08122	9.859249	0.249889	0.836400	0.007649	0.020360	-0.027697	14.384761	-84.817305	18.107376
08123	9.849967	0.181263	0.767873	0.000159	0.022682	-0.022700	14.487846	-84.801477	18.003957
08124	9.828904	0.229146	0.802940	-0.003436	0.021797	-0.027981	14.629766	-84.788213	17.860186
08125	9.854039	0.192089	0.748851	-0.014823	0.019866	-0.025072	14.741813	-84.773560	17.739144
08126	9.785209	0.131396	0.721621	-0.009549	0.015697	-0.025849	14.882385	-84.764391	17.589188
08127	9.802216	0.149382	0.730509	-0.004016	0.017486	-0.020218	14.973960	-84.751726	17.494915
08128	9.763648	0.147376	0.749056	0.006758	0.010242	-0.018122	15.081133	-84.749544	17.388137
08129	9.776936	0.226201	0.797218	0.012031	0.006078	-0.018897	15.191871	-84.743356	17.283850
08130	9.806626	0.253814	0.835647	0.008892	0.007359	-0.016890	15.280803	-84.744341	17.197430
08131	9.819150	0.265595	0.866941	0.007465	0.008464	-0.018175	15.380183	-84.736909	17.101920
08132	9.831661	0.277450	0.898249	0.005528	0.007554	-0.018529	15.471487	-84.737336	17.011992
08133	9.836009	0.285008	0.876211	-0.010311	0.017598	-0.017594	15.541440	-84.724920	16.935805
08134	9.823214	0.276395	0.847199	-0.014983	0.012832	-0.012795	15.581752	-84.721697	16.883003
08135	9.822729	0.244157	0.840191	-0.017837	0.015042	-0.015365	15.637535	-84.711013	16.816704
08136	9.830970	0.190189	0.778169	-0.014484	0.012407	-0.015110	15.700474	-84.706433	16.735940
08137	9.865082	0.223158	0.794059	-0.010608	0.014225	-0.014403	15.755625	-84.696329	16.674408
08138	9.843277	0.203034	0.811645	-0.014889	0.017538	-0.018259	15.833591	-84.692217	16.585412
08139	9.809497	0.240066	0.815402	-0.014704	0.011314	-0.018761	15.916962	-84.683027	16.493188
08140	9.809636	0.274914	0.825325	-0.022899	0.017830	-0.012340	15.925684	-84.679039	16.467279
08141	9.792359	0.260363	0.819620	-0.020488	0.013448	-0.017064	15.991523	-84.668924	16.389326
08142	9.787667	0.256026	0.844302	-0.023131	0.014303	-0.017373	16.054812	-84.665981	16.305619
08143	9.779470	0.253405	0.791962	-0.021193	0.015210	-0.017020	16.116448	-84.654878	16.231457
08144	9.787053	0.225530	0.838911	-0.019255	0.016118	-0.016666	16.243046	-84.653783	16.089820
08145	9.808518	0.248752	0.824520	-0.021909	0.014538	-0.018358	16.313041	-84.642821	16.006861
08146	9.799019	0.205293	0.863919	-0.020700	0.012346	-0.020722	16.411221	-84.639318	15.883229
08147	9.841638	0.183443	0.816339	-0.022416	0.012514	-0.017433	16.478231	-84.629573	15.802906
08148	9.819641	0.129921	0.824956	-0.019271	0.011237	-0.019440	16.585570	-84.629757	15.675333
08149	9.857747	0.102119	0.800694	-0.007446	0.015361	-0.015033	16.642222	-84.618822	15.614006
08150	9.841465	0.221613	0.828575	0.001185	0.008593	-0.015541	16.724787	-84.624533	15.531644
08151	9.870698	0.215450	0.859209	-0.001648	0.015663	-0.015346	16.786016	-84.613384	15.469100
08152	9.794734	0.216585	0.794498	-0.001147	0.015243	-0.017660	16.878444	-84.615302	15.375412
08153	9.810686	0.259805	0.912113	-0.007453	0.012919	-0.016422	16.947440	-84.605484	15.301774
08154	9.798035	0.251478	0.882676	-0.012041	0.010424	-0.018476	17.027048	-84.610089	15.220873
08155	9.789760	0.215527	0.821496	-0.006735	0.013581	-0.015088	17.086829	-84.600133	15.156985
08156	9.823522	0.215279	0.829158	-0.005007	0.015842	-0.016995	17.050833	-84.595296	15.178134
08157	9.811029	0.240414	0.808898	-0.011713	0.021079	-0.017520	17.107807	-84.580789	15.114112
08158	9.776571	0.176933	0.787551	-0.004496	0.017853	-0.017926	17.186041	-84.579694	15.028659
08159	9.788888	0.188576	0.819655	-0.008164	0.012241	-0.017766	17.262554	-84.569986	14.947069
08160	9.788754	0.190133	0.820890	-0.008666	0.012657	-0.015453	17.299060	-84.571677	14.900199
08161	9.776172	0.181517	0.791452	-0.008458	0.011307	-0.013189	17.350287	-84.563242	14.843828
08162	9.805547	0.208370	0.830556	-0.007535	0.010625	-0.009588	17.260070	-84.566611	14.930461
08163	9.818013	0.252813	0.870907	-0.009167	0.013071	-0.013142	17.305957	-84.557201	14.879046
08164	9.839186	0.208897	0.839459	-0.015164	0.016535	-0.013719	17.273635	-84.556276	14.896183
08165	9.846883	0.214020	0.894836	-0.009669	0.013485	-0.010830	17.304557	-84.547013	14.859474
08166	9.880907	0.280055	0.919521	-0.007528	0.013052	-0.008205	17.278438	-84.549061	14.873695
08167	9.885094	0.219940	0.880645	-0.013022	0.016097	-0.011096	17.304188	-84.538315	14.840217
08168	9.829530	0.234246	0.900367	-0.014240	0.015846	-0.010121	17.295353	-84.538493	14.835900
08169	9.846480	0.284440	0.917989	-0.021460	0.016625	-0.011110	17.315855	-84.527465	14.802840
08170	9.855285	0.230402	0.856053	-0.026751	0.015888	-0.013125	17.292345	-84.525365	14.805922
08171	9.893522	0.202120	0.832260	-0.023387	0.018133	-0.010089	17.302999	-84.513680	14.781632
08172	9.885630	0.232733	0.789091	-0.024712	0.023935	-0.016840	17.257047	-84.505829	14.807284
08173	9.923854	0.238828	0.775293	-0.015350	0.038347	-0.023633	17.312662	-84.480759	14.742410
08174	9.884982	0.270545	0.805377	-0.024798	0.052887	-0.030826	17.379837	-84.457946	14.657880
08175	9.759603	0.248593	0.907793	-0.022859	0.053788	-0.030471	17.441865	-84.423269	14.582273
08176	9.754343	0.178022	0.918796	-0.023260	0.048136	-0.020440	17.431954	-84.403567	14.573983
08177	9.715337	0.141799	0.931219	-0.014010	0.037363	-0.014129	17.436245	-84.380676	14.561479
08178	9.762850	0.125733	0.862619	-0.005675	0.029705	-0.010033	17.402469	-84.374158	14.600175
08179	9.793595	0.193765	0.811625	0.005301	0.021208	-0.005614	17.398631	-84.361596	14.607088
08180	9.805716	0.237598	0.853056	-0.004358	0.021473	-0.004671	17.249334	-84.359049	14.762599
08181	9.793231	0.194619	0.815805	-0.015949	0.020819	-0.004095	17.224131	-84.346952	14.778831
08182	9.826935	0.159992	0.815501	-0.020014	0.017899	-0.008483	17.107300	-84.344546	14.880633
08183	9.836139	0.205934	0.779683	-0.029671	0.020587	-0.006158	17.085276	-84.332200	14.885741
08184	9.814314	0.184717	0.797616	-0.036066	0.024291	-0.012675	17.038051	-84.327618	14.909258
08185	9.814102	0.152263	0.791353	-0.037995	0.023365	-0.013047	17.044703	-84.312599	14.880767
08186	9.775347	0.148999	0.810094	-0.030065	0.015983	-0.014864	17.022751	-84.311985	14.875690
08187	9.787425	0.160212	0.842484	-0.026400	0.016737	-0.017785	17.073331	-84.299789	14.809674
08188	9.816457	0.154184	0.873506	-0.028328	0.010962	-0.020934	17.129835	-84.302770	14.732597
08189	9.828567	0.132275	0.896869	-0.025687	0.014968	-0.017837	17.184455	-84.291539	14.662953
08190	9.850077	0.122423	0.873997	-0.017959	0.013793	-0.019139	17.176157	-84.292498	14.659131
08191	9.823553	0.129535	0.922913	-0.011455	0.014792	-0.018078	17.240125	-84.281320	14.588309
08192	9.888348	0.130250	0.860364	-0.002510	0.018725	-0.017571	17.151351	-84.278461	14.674181
08193	9.883443	0.125871	0.885484	0.005924	0.020645	-0.016139	17.203419	-84.264392	14.625319
08194	9.921687	0.198793	0.888353	0.015579	0.022820	-0.015678	17.200513	-84.262008	14.640129
08195	9.955147	0.265782	0.914781	0.015889	0.028597	-0.017484	17.252114	-84.243382	14.597555
08196	9.966685	0.377609	0.975227	0.000539	0.042900	-0.016189	17.149292	-84.227266	14.695160
08197	9.973403	0.416873	1.043121	-0.021590	0.061154	-0.027353	17.177732	-84.189137	14.654246
08198	9.933908	0.415079	1.067019	-0.036308	0.082137	-0.032465	17.200507	-84.148479	14.599647
08199	9.817001	0.371525	1.117335	-0.061764	0.100506	-0.045339	17.236979	-84.085769	14.527473
08200	9.791721	0.322666	1.057183	-0.072173	0.103631	-0.054929	17.272651	-84.028248	14.451664
08201	9.774177	0.211087	1.033469	-0.074594	0.103050	-0.053031	17.335447	-83.962845	14.345672
08202	9.884598	0.156123	1.000041	-0.052967	0.108029	-0.045777	17.227142	-83.901155	14.422150
08203	10.011103	0.216899	1.002520	-0.034809	0.133722	-0.039575	17.193281	-83.821239	14.436254
08204	10.058599	0.170795	0.936660	-0.014168	0.152655	-0.039477	17.098346	-83.738979	14.530827
08205	10.078356	0.230299	0.946941	-0.001125	0.179803	-0.042198	17.028963	-83.633410	14.600202
08206	9.975044	0.239062	0.945345	-0.001181	0.197764	-0.043069	16.845959	-83.524216	14.782289
