// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
62655,9.846146,0.947873,0.969594,0.070455,0.007935,-0.011115
62656,9.872566,0.916908,0.965233,0.047967,0.010414,-0.009041
62657,9.830508,0.907211,0.932866,0.035649,0.015513,-0.011362
62658,9.783967,0.870845,0.932879,0.036507,0.006887,-0.010927
62659,9.799399,0.869408,0.914226,0.038140,-0.001626,-0.012530
62660,9.814881,0.867792,0.895192,0.031814,-0.001333,-0.007911
62661,9.834872,0.812831,0.888488,0.027267,0.000845,-0.007306
62662,9.821315,0.813677,0.941182,0.034816,0.000119,-0.009137
62663,9.880671,0.819999,0.990159,0.033499,0.005415,-0.009700
62664,9.829657,0.836869,0.977757,0.030282,0.010010,-0.017939
62665,9.787201,0.874876,1.001294,0.037247,0.003279,-0.026877
62666,9.749599,0.893113,0.935566,0.027698,0.004314,-0.025795
62667,9.833413,0.871220,0.945737,0.024980,0.002004,-0.016308
62668,9.870971,0.810725,0.955799,0.025857,0.014864,-0.010353
62669,9.851113,0.741256,0.952345,0.023503,0.024608,-0.003232
62670,9.835296,0.744735,0.973007,0.021661,0.021386,-0.002707
62671,9.861769,0.712596,0.970170,0.038203,0.017319,0.001196
62672,9.845527,0.762938,1.046535,0.051756,0.019494,-0.003084
62673,9.834239,0.793272,1.033788,0.062298,0.016362,-0.001425
62674,9.864707,0.835251,1.054154,0.064852,0.018330,-0.007478
62675,9.877469,0.883528,1.059258,0.057823,0.027565,-0.006756
62676,9.908254,0.878669,1.025069,0.026252,0.038281,-0.008254
62677,9.910303,0.829581,1.007350,0.017284,0.049182,-0.004801
62678,9.861507,0.795383,0.977270,0.026121,0.053214,-0.005048
62679,9.845340,0.799107,1.000645,0.026277,0.049677,-0.003766
62680,9.847384,0.749967,0.983583,0.037055,0.052044,-0.006744
62681,9.866375,0.821766,0.993092,0.052483,0.047346,-0.012512
62682,9.834395,0.829878,1.034992,0.051852,0.061440,-0.017636
62683,9.802348,0.917868,1.032045,0.046741,0.057589,-0.024142
62684,9.806156,0.946891,1.004806,0.027864,0.061335,-0.021990
62685,9.812550,0.846446,1.001762,0.011939,0.065175,-0.024556
62686,9.752626,0.843230,0.958624,0.007544,0.063824,-0.022694
62687,9.748123,0.772050,0.941116,0.017026,0.057585,-0.022500
62688,9.742900,0.826946,0.933661,0.030596,0.053431,-0.013808
62689,9.736531,0.849621,1.027387,0.039158,0.054443,-0.017574
62690,9.744058,0.872193,1.068279,0.035367,0.052889,-0.014319
62691,9.733480,0.855982,1.002558,0.031129,0.048021,-0.011177
62692,9.736526,0.930685,1.030286,0.019400,0.049069,-0.007483
62693,9.694528,0.919655,1.001655,-0.002039,0.054685,-0.004059
62694,9.714313,0.863914,1.001218,-0.011659,0.050550,-0.001810
62695,9.659517,0.805443,0.969109,-0.004549,0.046494,-0.003698
62696,9.660764,0.802640,1.007449,0.007510,0.035934,0.003399
62697,9.757305,0.825889,1.025144,0.020750,0.029898,-0.003115
62698,9.754041,0.876537,1.049612,0.023978,0.032995,-0.004271
62699,9.837641,0.853364,1.063823,0.023308,0.028022,-0.004438
62700,9.813622,0.881109,1.139611,0.017457,0.039295,-0.009194
62701,9.824351,0.932189,1.112380,0.007106,0.042702,-0.014362
62702,9.795019,0.889766,1.131547,0.003497,0.041458,-0.014549
62703,9.805712,0.941240,1.104418,-0.000526,0.040717,-0.019568
62704,9.776315,0.854555,1.032725,-0.006827,0.031001,-0.015973
62705,9.770959,0.829720,1.068704,-0.004390,0.034000,-0.015093
62706,9.741774,0.786969,1.087060,-0.010971,0.032670,-0.010587
62707,9.692176,0.754925,1.020900,-0.022803,0.039943,-0.001242
62708,9.667984,0.736958,1.007012,-0.013851,0.036641,0.004573
62709,9.580313,0.731155,1.065532,-0.004013,0.027215,0.002668
62710,9.562715,0.736947,1.051432,0.004782,0.014684,-0.000750
62711,9.559537,0.787470,1.073794,0.024970,0.004317,-0.005673
62712,9.596192,0.808437,1.004634,0.033733,0.003176,-0.004629
62713,9.691442,0.835065,0.985270,0.022941,0.000810,-0.001724
62714,9.686422,0.808915,1.018679,0.009589,0.015517,0.002238
62715,9.730558,0.770586,1.031992,0.014650,0.006614,0.000833
62716,9.741505,0.741157,1.046620,0.020342,-0.001136,0.004316
62717,9.741587,0.741064,1.045920,0.032395,-0.009218,0.003245
62718,9.735721,0.796804,0.997167,0.057262,-0.013896,0.003528
62719,9.712457,0.902759,1.021945,0.056433,-0.017807,0.010282
62720,9.693804,0.955373,1.059544,0.033715,-0.016953,0.012062
62721,9.660860,0.963310,1.059602,0.006725,-0.022295,0.013487
62722,9.648338,0.914817,1.054647,-0.032694,-0.017689,0.014636
62723,9.648254,0.789072,1.008775,-0.042663,-0.018593,0.019003
62724,9.606964,0.696159,1.018887,-0.029601,-0.024938,0.015955
62725,9.588010,0.624057,1.011570,-0.016539,-0.031282,0.012904
62726,9.625089,0.643079,0.938635,0.006198,-0.043549,0.006661
62727,9.658784,0.633794,0.932182,0.026541,-0.042251,0.002751
62728,9.614984,0.672387,0.915325,0.038997,-0.048399,-0.001705
62729,9.573010,0.753509,1.022420,0.040471,-0.054750,-0.008016
62730,9.600330,0.722397,1.012819,0.034385,-0.060359,-0.012559
62731,9.600517,0.679046,0.916718,0.038028,-0.057772,-0.008885
62732,9.585210,0.683539,0.928811,0.051461,-0.065996,-0.010601
62733,9.653975,0.664202,0.951679,0.054817,-0.070241,-0.005740
62734,9.685044,0.706153,0.963039,0.069092,-0.079465,0.002205
62735,9.784495,0.727160,1.003052,0.086550,-0.086970,0.005499
62736,9.813013,0.818786,1.033695,0.086861,-0.094037,0.008105
62737,9.919299,0.863310,1.072662,0.094951,-0.111636,0.004569
62738,9.997149,0.942956,1.079953,0.082617,-0.110390,0.006880
62739,10.049190,1.007040,1.035182,0.074388,-0.114648,0.008538
62740,10.081708,1.000410,0.986854,0.055033,-0.100325,0.006746
62741,10.057867,1.030280,1.015072,0.033845,-0.089191,0.005503
62742,9.984046,0.948264,1.021937,0.013984,-0.083337,0.004886
62743,9.960818,0.930199,0.996593,0.001669,-0.078245,0.002474
62744,9.902273,0.923406,0.940002,-0.009815,-0.075490,0.006249
62745,9.841255,0.888157,0.951133,-0.006268,-0.075646,0.002933
62746,9.784640,0.878858,0.929485,-0.000154,-0.070036,0.007417
62747,9.767673,0.883946,0.906932,-0.005926,-0.067448,0.005202
62748,9.726492,0.871162,0.867810,-0.011958,-0.060243,0.008594
62749,9.689180,0.931630,0.851699,-0.018599,-0.056644,0.015334
62750,9.723051,0.920688,0.843568,-0.035744,-0.059991,0.019488
62751,9.708618,0.873468,0.801043,-0.055819,-0.063402,0.028371
62752,9.807207,0.766774,0.798662,-0.064265,-0.069305,0.030023
62753,9.863609,0.695141,0.818676,-0.056451,-0.064595,0.042120
62754,9.946481,0.637778,0.890496,-0.048094,-0.057646,0.047390
62755,10.024714,0.633076,0.949374,-0.036178,-0.057106,0.043668
62756,10.076272,0.661540,1.012989,-0.026518,-0.043997,0.035333
62757,10.072248,0.711184,0.995989,-0.010617,-0.036436,0.023623
62758,10.103511,0.750303,1.011675,-0.002270,-0.018009,0.014673
62759,10.079029,0.810588,0.947513,0.001620,-0.002273,0.004136
62760,10.083284,0.836249,0.914922,-0.005553,0.010547,0.003512
62761,9.979002,0.869096,0.856389,-0.008262,0.017341,-0.011584
62762,9.985336,0.893812,0.859076,-0.019858,0.007278,-0.015643
62763,10.000524,0.892308,0.841644,-0.027867,0.012363,-0.023368
62764,9.969388,0.853227,0.824694,-0.043246,0.010857,-0.023215
62765,9.984614,0.804441,0.752102,-0.053563,0.015663,-0.024814
62766,9.991269,0.703926,0.746274,-0.048901,0.027663,-0.032641
62767,9.995480,0.654110,0.762584,-0.056451,0.032237,-0.035531
62768,10.026331,0.572173,0.775089,-0.056851,0.037917,-0.041604
62769,10.028205,0.526329,0.758146,-0.047106,0.046150,-0.052101
62770,10.036553,0.505328,0.742799,-0.028402,0.043440,-0.066018
62771,10.004844,0.518765,0.784592,0.006973,0.047054,-0.078523
62772,9.948694,0.546996,0.708012,0.022629,0.055426,-0.079844
62773,9.856750,0.602671,0.757914,0.035900,0.062150,-0.078526
62774,9.652150,0.637787,0.812777,0.054717,0.049351,-0.074751
62775,9.560195,0.692726,0.859932,0.072987,0.022860,-0.068574
62776,9.510225,0.789974,0.835274,0.096740,-0.010607,-0.048586
62777,9.512935,0.946722,0.809473,0.116902,-0.022401,-0.019910
62778,9.518123,1.097936,0.816670,0.107665,-0.031120,0.014027
62779,9.563451,1.260212,0.821719,0.068419,-0.036543,0.051828
62780,9.648017,1.309628,0.782427,0.007331,-0.022990,0.077600
62781,9.683969,1.369121,0.766477,-0.060863,-0.011658,0.081032
62782,9.751462,1.343751,0.761290,-0.126308,-0.006855,0.058923
62783,9.876949,1.172017,0.864132,-0.178161,0.006615,0.016134
62784,9.999821,0.960187,0.878925,-0.215985,0.035915,-0.051955
62785,10.089283,0.716421,0.843102,-0.226833,0.066761,-0.116971
62786,10.139025,0.464920,0.810427,-0.219817,0.092103,-0.182162
62787,10.194366,0.167248,0.791025,-0.185571,0.101639,-0.239225
62788,10.168992,0.017944,0.840448,-0.150181,0.102817,-0.262005
62789,10.004905,-0.087139,0.796582,-0.107014,0.086955,-0.256072
62790,9.683198,-0.097830,0.697227,-0.026921,0.034107,-0.241696
62791,9.495287,0.054951,0.615615,0.090729,-0.035404,-0.218927
62792,9.383064,0.328369,0.638221,0.177374,-0.087006,-0.168471
62793,9.236377,0.561578,0.568066,0.232354,-0.124338,-0.124203
62794,8.995970,0.883156,0.593879,0.254493,-0.159864,-0.078248
62795,8.862039,1.199096,0.607751,0.243106,-0.215503,-0.030496
62796,8.962649,1.529662,0.584217,0.212998,-0.271125,0.002271
62797,9.184284,1.824660,0.597381,0.167181,-0.285064,0.023946
62798,9.424926,1.899835,0.818094,0.069947,-0.272146,0.037850
62799,9.588111,1.865901,1.057683,-0.077180,-0.234820,0.051641
62800,9.731391,1.607473,1.287871,-0.199434,-0.195665,0.071177
62801,9.918596,1.291613,1.375737,-0.292705,-0.152385,0.082829
62802,10.132375,0.941061,1.461567,-0.356051,-0.113626,0.087055
62803,10.269838,0.538219,1.464327,-0.364754,-0.064643,0.078601
62804,10.388519,0.249015,1.376537,-0.323938,-0.003982,0.049752
