// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
06062,9.973888,1.194596,0.969719,-0.126511,0.011141,-0.036728
06063,9.983015,1.155907,0.908467,-0.152863,0.021577,-0.040999
06064,9.962355,1.050098,0.794714,-0.158730,0.033403,-0.047135
06065,9.863927,0.997759,0.745898,-0.149716,0.019534,-0.050778
06066,9.846555,1.003074,0.800492,-0.137296,0.005111,-0.054614
06067,9.884005,1.026637,0.767448,-0.115829,-0.009983,-0.049348
06068,9.879067,1.103977,0.821928,-0.107116,-0.012348,-0.051352
06069,9.854362,1.167952,0.881764,-0.124267,-0.014824,-0.052911
06070,9.825155,1.210369,0.871937,-0.145343,-0.015542,-0.056039
06071,9.857877,1.307139,0.893449,-0.181364,-0.009238,-0.055743
06072,9.876269,1.218226,0.845735,-0.237027,0.000336,-0.044660
06073,9.801660,1.093942,0.815329,-0.270566,0.008939,-0.044946
06074,9.767961,1.003535,0.797432,-0.276446,0.002106,-0.045303
06075,9.732954,0.906048,0.755057,-0.277262,-0.003913,-0.039694
06076,9.698058,0.808848,0.711684,-0.260822,-0.005920,-0.045670
06077,9.683507,0.720292,0.765493,-0.236054,-0.012891,-0.048365
06078,9.678025,0.690672,0.775610,-0.217090,-0.012073,-0.051620
06079,9.671099,0.654543,0.762193,-0.193557,-0.009003,-0.049012
06080,9.655317,0.559377,0.791182,-0.178321,-0.010078,-0.045223
06081,9.679678,0.503988,0.729877,-0.148289,-0.005757,-0.036739
06082,9.687404,0.447662,0.720392,-0.102196,-0.005815,-0.027253
06083,9.714816,0.403987,0.705805,-0.065092,-0.001263,-0.009558
06084,9.776351,0.353661,0.690742,-0.006705,0.001513,0.003549
06085,9.831531,0.367420,0.708684,0.046320,0.001031,0.017468
06086,9.883303,0.458218,0.806565,0.083805,0.003701,0.032139
06087,9.883712,0.559857,0.853535,0.116242,0.005587,0.040792
06088,9.919765,0.662005,0.923234,0.122817,0.007033,0.048186
06089,9.984403,0.620177,0.955745,0.130815,0.021706,0.066730
06090,10.076252,0.531894,0.975908,0.140190,0.045751,0.079084
06091,10.071897,0.392818,0.967313,0.122812,0.062239,0.112221
06092,10.034043,0.158515,0.937787,0.150420,0.067842,0.136878
06093,10.062980,0.008386,0.931213,0.229007,0.073182,0.170631
06094,10.081390,-0.105488,0.991436,0.303104,0.080147,0.215741
06095,10.090567,-0.264156,0.912562,0.380567,0.081493,0.259588
06096,10.072028,-0.283392,0.869927,0.499021,0.071906,0.306458
06097,10.089092,-0.206864,0.871567,0.599522,0.076319,0.344416
06098,10.227667,-0.043876,0.760986,0.690745,0.087558,0.372112
06099,10.275011,0.085880,0.793340,0.764788,0.116202,0.412857
06100,10.439198,0.266359,0.723577,0.806881,0.132678,0.449485
06101,10.761094,0.336237,0.549498,0.836252,0.160163,0.488442
06102,11.049440,0.575471,0.550609,0.900096,0.194667,0.557112
06103,11.460062,0.878337,0.827974,0.930979,0.223597,0.672511
06104,11.452978,1.101575,1.135767,0.926152,0.359093,0.771100
06105,10.896490,1.153907,1.421772,0.862952,0.491627,0.788572
06106,10.524650,1.074033,1.465943,0.788258,0.518826,0.802227
06107,10.315331,1.116521,1.715219,0.695228,0.510180,0.822170
