// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
06719,9.831006,-0.252499,0.360018,0.113106,0.028542,0.027929
06720,9.822923,-0.263239,0.395698,0.107956,0.030611,0.023928
06721,9.812138,-0.319213,0.510521,0.116124,0.031102,0.018305
06722,9.858392,-0.326567,0.541455,0.114532,0.022454,0.009106
06723,9.806708,-0.306248,0.591822,0.098738,0.022793,0.008722
06724,9.806539,-0.306546,0.594448,0.067573,0.025577,0.007408
06725,9.742646,-0.328563,0.612290,0.035748,0.019831,0.007081
06726,9.707833,-0.362505,0.578601,-0.004800,0.015778,0.006146
06727,9.732594,-0.431793,0.586309,-0.025831,0.007461,0.006677
06728,9.750811,-0.475457,0.525214,-0.031881,0.005790,0.008111
06729,9.782163,-0.547741,0.477961,-0.018989,0.002166,0.007015
06730,9.809728,-0.594472,0.528533,0.015145,0.013520,0.007125
06731,9.792308,-0.599679,0.451576,0.053544,0.022485,-0.003425
06732,9.849388,-0.574346,0.493171,0.096642,0.027370,-0.007166
06733,9.851121,-0.478912,0.558018,0.126519,0.033383,-0.018264
06734,9.840643,-0.424797,0.591316,0.134308,0.042874,-0.023885
06735,9.799584,-0.369618,0.654237,0.116466,0.044034,-0.026815
06736,9.821946,-0.375020,0.661521,0.088607,0.029704,-0.030586
06737,9.787309,-0.405206,0.629204,0.066332,0.026462,-0.029111
06738,9.746020,-0.432206,0.650705,0.059310,0.024963,-0.033425
06739,9.732667,-0.482600,0.599719,0.060959,0.022008,-0.032628
06740,9.755232,-0.487721,0.605100,0.069510,0.013518,-0.035939
06741,9.781961,-0.518957,0.512936,0.090484,0.010775,-0.033610
06742,9.860275,-0.510503,0.535027,0.120012,0.010721,-0.032897
06743,9.869681,-0.487059,0.526539,0.144139,0.028715,-0.030113
06744,9.803392,-0.445143,0.541869,0.161048,0.038532,-0.033349
06745,9.782088,-0.420674,0.564271,0.177456,0.035501,-0.031000
06746,9.803246,-0.354290,0.588615,0.167039,0.029060,-0.029554
06747,9.792528,-0.298851,0.619749,0.156196,0.020649,-0.027609
06748,9.800602,-0.287388,0.589113,0.127078,0.011585,-0.028234
06749,9.833704,-0.261704,0.604216,0.106613,0.012301,-0.022103
06750,9.894939,-0.260793,0.547257,0.098093,0.009447,-0.022700
06751,9.885615,-0.277647,0.559756,0.098066,0.009536,-0.020439
06752,9.919881,-0.240659,0.596653,0.091222,0.025864,-0.021489
06753,9.889118,-0.237244,0.628814,0.085329,0.031033,-0.016169
06754,9.857101,-0.245936,0.639905,0.058294,0.032219,-0.017194
06755,9.843751,-0.215941,0.627923,0.020381,0.025337,-0.014114
06756,9.855667,-0.254613,0.623465,-0.012718,0.013929,-0.013130
06757,9.845109,-0.284829,0.614614,-0.038525,0.010223,-0.012848
06758,9.854713,-0.347401,0.566789,-0.050561,0.017794,-0.015170
06759,9.820440,-0.380593,0.533629,-0.043061,0.020969,-0.015801
06760,9.809886,-0.410330,0.525829,-0.022399,0.026793,-0.020184
06761,9.824228,-0.424559,0.564451,-0.000266,0.023045,-0.025417
06762,9.947341,-0.433978,0.595103,0.030960,0.030885,-0.026620
06763,10.099169,-0.476261,0.698352,0.035858,0.022393,-0.019693
06764,10.204674,-0.513441,0.773803,0.024144,0.043402,-0.016451
06765,10.149428,-0.616642,0.870205,0.027917,0.094531,-0.020713
