// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
63643,9.770318,0.605048,1.052638,-0.148217,-0.074491,-0.003826
63644,9.891153,0.474683,0.955348,-0.130935,-0.087999,-0.010611
63645,9.990704,0.426435,0.884499,-0.089814,-0.080991,-0.017012
63646,9.958789,0.531336,0.851057,-0.054124,-0.061803,-0.019654
63647,9.890526,0.652001,0.920597,-0.042665,-0.061434,-0.032452
63648,9.826083,0.697712,0.978716,-0.040315,-0.073282,-0.048217
63649,9.763087,0.739250,0.966845,-0.032763,-0.087347,-0.062748
63650,9.686049,0.713097,0.993444,-0.019597,-0.105321,-0.074561
63651,9.634733,0.734091,1.032702,-0.013031,-0.117636,-0.083755
63652,9.618023,0.746748,1.038258,-0.009629,-0.114748,-0.088412
63653,9.592451,0.711897,1.048100,-0.018905,-0.107204,-0.092960
63654,9.609833,0.615981,1.012734,-0.014039,-0.091239,-0.093284
63655,9.584621,0.578816,0.991139,0.022590,-0.067052,-0.094823
63656,9.617618,0.487609,1.045897,0.057213,-0.049242,-0.095558
63657,9.664982,0.460314,0.993029,0.104088,-0.037655,-0.092954
63658,9.681199,0.471726,1.041307,0.157584,-0.028414,-0.089709
63659,9.749281,0.567501,1.014233,0.206418,-0.023654,-0.084570
63660,9.795334,0.646456,1.039789,0.252153,-0.025172,-0.073186
63661,9.846017,0.746030,1.028041,0.285886,-0.027154,-0.066872
63662,9.812259,0.855200,0.961259,0.314685,-0.030301,-0.060202
63663,9.816238,0.887876,0.953291,0.326698,-0.030071,-0.055066
63664,9.786612,0.922271,0.910072,0.343672,-0.022034,-0.043755
63665,9.828751,0.971314,0.901324,0.349918,-0.012896,-0.034765
63666,9.819267,1.033637,0.942696,0.343749,-0.012335,-0.025618
63667,9.874167,1.055723,0.954223,0.335202,-0.009730,-0.010596
63668,9.950534,1.095477,0.946861,0.331873,-0.002698,0.003888
63669,10.029847,1.169239,1.041593,0.338587,0.034858,0.026898
63670,9.968361,1.433945,1.080596,0.330453,0.082075,0.039061
63671,9.946339,1.607222,1.046323,0.280652,0.102172,0.037099
63672,9.994688,1.651325,0.873837,0.271890,0.115842,0.023776
