// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
10630,9.832581,-6.876454,-3.768925,2.180370,-1.285620,1.771647
10631,9.622205,-7.198863,-3.748238,2.291443,-1.294530,1.827788
10632,9.359148,-7.450434,-3.737755,2.401086,-1.296304,1.897561
10633,9.077751,-7.833004,-3.929963,2.515481,-1.295880,1.969182
10634,8.930580,-8.063417,-4.040967,2.606742,-1.308503,2.056193
10635,8.667790,-8.321395,-4.142152,2.650886,-1.318697,2.148018
10636,8.436248,-8.446140,-3.971140,2.707909,-1.336590,2.259580
10637,8.139323,-8.453804,-3.822022,2.728386,-1.311491,2.346992
10638,7.738609,-8.840594,-3.800845,2.594519,-1.332870,2.494729
10639,7.457650,-9.590665,-4.069972,2.400245,-1.384189,2.672685
10640,7.346712,-9.683609,-3.824587,2.279951,-1.424591,2.836002
10641,7.019603,-9.343713,-3.348844,2.108631,-1.447647,2.978519
10642,6.364733,-9.358415,-3.237763,1.881107,-1.484476,3.132805
10643,5.813475,-9.662090,-3.393645,1.696053,-1.546546,3.282681
10644,5.237336,-9.461297,-3.054672,1.633162,-1.605443,3.417944
10645,4.476693,-9.287247,-3.007730,1.493791,-1.679609,3.559314
10646,3.908188,-8.861370,-2.555391,1.321930,-1.758125,3.697761
10647,3.324005,-8.343155,-2.035805,0.966398,-1.815425,3.818955
10648,2.473558,-8.170751,-2.080268,0.577923,-1.924368,3.957222
10649,1.718399,-7.366487,-1.210874,0.075974,-2.017969,4.111923
10650,0.366068,-7.233830,-1.325535,-0.513816,-2.143007,4.235936
10651,-1.006978,-8.089340,-1.782137,-0.922030,-2.324690,4.346004
10652,-1.816514,-8.923257,-1.702400,-1.164248,-2.537831,4.459692
10653,-2.338977,-9.501750,-1.139645,-1.333960,-2.719546,4.552701
10654,-3.368667,-10.077350,-0.732192,-1.377436,-2.858008,4.655035
10655,-4.504620,-10.897069,-0.652827,-1.402936,-3.042524,4.761677
10656,-5.069386,-12.080019,-1.166173,-1.249968,-3.232079,4.875950
10657,-5.063568,-12.366353,-1.434951,-0.862905,-3.354340,4.917310
10658,-4.885331,-12.094177,-1.762171,-0.358411,-3.425129,4.926089
10659,-4.566569,-11.339891,-1.659319,0.124052,-3.452198,4.934481
10660,-4.396047,-10.736097,-1.686255,0.540806,-3.437338,4.933715
10661,-4.638603,-10.253667,-1.590318,0.938164,-3.380559,4.918292
10662,-4.992936,-10.162284,-1.623922,1.300698,-3.301921,4.889624
