// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
53323,9.646836,-2.276337,-0.156960,-0.007597,0.008222,-0.005250
53324,9.579814,-2.295806,-0.097421,-0.009231,0.013802,-0.003166
53325,9.546359,-2.262570,-0.083152,-0.011190,0.009654,-0.004666
53326,9.573327,-2.277403,-0.067167,-0.007708,0.005151,-0.001341
53327,9.585748,-2.310161,-0.043718,-0.003729,0.003048,-0.006658
53328,9.625067,-2.272522,-0.036940,-0.006904,-0.000879,0.000341
53329,9.651964,-2.287634,-0.021751,-0.007345,-0.002000,-0.000626
53330,9.658610,-2.305434,-0.050815,-0.013647,0.003105,0.002475
53331,9.643940,-2.323887,-0.042892,-0.013681,0.008304,0.006637
53332,9.629209,-2.342587,-0.034530,-0.008132,0.011019,0.007556
53333,9.631265,-2.292246,-0.064612,0.000018,0.006988,0.009863
53334,9.619936,-2.292100,-0.005104,-0.006337,0.010304,0.007264
53335,9.638863,-2.257849,-0.041918,-0.008820,0.008445,0.003255
53336,9.609662,-2.294101,-0.025688,-0.007829,0.013759,0.001284
53337,9.591605,-2.416657,-0.036229,-0.004482,0.010872,-0.002634
53338,9.571511,-2.418815,-0.079932,0.015999,0.000371,-0.005704
53339,9.644439,-2.413904,-0.086005,0.038679,-0.004527,-0.003932
53340,9.638944,-2.397993,-0.137334,0.052675,-0.003104,-0.006970
53341,9.620080,-2.346685,-0.130514,0.058015,-0.000050,-0.003675
53342,9.621339,-2.293047,-0.078954,0.070971,0.001264,-0.000572
53343,9.606861,-2.225399,-0.101685,0.058425,0.001077,-0.002688
53344,9.619191,-2.258443,-0.077333,0.050965,-0.003991,0.000599
53345,9.614648,-2.275391,-0.047148,0.045388,-0.013180,0.005141
53346,9.656002,-2.272916,-0.039429,0.039474,-0.008747,0.003501
53347,9.662613,-2.291016,-0.067900,0.038665,-0.002719,0.001812
53348,9.618912,-2.259668,-0.076252,0.042244,-0.004150,0.001240
53349,9.597771,-2.174137,-0.071597,0.039514,-0.007483,-0.006095
53350,9.604516,-2.191655,-0.100624,0.025617,-0.012306,-0.001511
53351,9.687412,-2.185891,-0.085553,0.012875,-0.006952,0.002868
53352,9.639200,-2.171332,-0.064444,0.008016,0.004592,0.004927
53353,9.603292,-2.189858,-0.019533,-0.007641,0.006951,0.004331
53354,9.544942,-2.176819,-0.020251,-0.017676,0.008627,0.006204
53355,9.534703,-2.178792,-0.042533,-0.028671,-0.000216,0.005916
53356,9.588306,-2.209625,-0.012399,-0.047754,-0.003229,0.008998
53357,9.603602,-2.280700,-0.070366,-0.058878,-0.003455,0.011317
53358,9.602056,-2.335491,-0.121505,-0.059009,0.005159,0.013931
53359,9.593856,-2.372369,-0.143553,-0.049859,0.001239,0.010128
53360,9.614804,-2.373306,-0.181125,-0.036819,-0.000855,0.014773
53361,9.602128,-2.341707,-0.205263,-0.036580,0.000606,0.018110
53362,9.564544,-2.415267,-0.211676,-0.036342,0.002067,0.021449
53363,9.576319,-2.450323,-0.188919,-0.024781,0.003414,0.020100
53364,9.571266,-2.469169,-0.159443,-0.015681,-0.001784,0.025895
53365,9.569405,-2.524676,-0.210549,-0.008441,-0.015057,0.016415
53366,9.641828,-2.521740,-0.218310,0.013538,-0.010871,0.012598
53367,9.626931,-2.456076,-0.242803,0.021859,-0.003044,0.026567
53368,9.561451,-2.427177,-0.215135,0.041668,-0.014348,0.024918
53369,9.633099,-2.366772,-0.010643,0.031200,-0.018984,0.021685
53370,9.598996,-2.336429,0.002267,0.032460,-0.005210,0.032905
53371,9.538113,-2.290669,0.000511,0.025223,0.000540,0.017203
53372,9.521413,-2.189825,-0.024905,0.028419,-0.012430,0.007347
53373,9.622350,-2.147968,0.032486,0.010576,-0.025526,0.008948
53374,9.676895,-2.181296,-0.019160,-0.006279,-0.011762,0.000247
53375,9.712384,-2.248894,-0.032116,-0.014706,0.001227,0.002903
53376,9.700146,-2.215815,-0.055128,-0.034188,0.015269,-0.001734
53377,9.652746,-2.288700,-0.082071,-0.048539,0.021023,0.000595
53378,9.628595,-2.396137,-0.144642,-0.041054,0.016203,0.004320
53379,9.582522,-2.415970,-0.121979,-0.026465,0.011909,0.005332
53380,9.580318,-2.381998,-0.122760,-0.015628,0.004188,0.005132
53381,9.583806,-2.363096,-0.071704,-0.011009,0.002857,-0.001589
53382,9.580248,-2.382274,-0.122876,-0.009533,-0.000593,0.004402
53383,9.581671,-2.328848,-0.072675,-0.001947,0.007533,-0.002796
53384,9.602951,-2.328482,-0.108585,-0.006174,0.008188,-0.000812
53385,9.595003,-2.363899,-0.129128,-0.013399,0.009270,-0.005352
53386,9.580543,-2.381202,-0.120631,-0.014633,0.014180,-0.008004
53387,9.575112,-2.365168,-0.171988,-0.018071,0.008805,-0.004334
53388,9.602772,-2.467796,-0.205025,-0.011608,0.008552,-0.005641
53389,9.623388,-2.379460,-0.192071,-0.005659,0.005901,0.001701
53390,9.589955,-2.346461,-0.178130,-0.005539,0.008972,-0.002210
53391,9.614712,-2.327200,-0.163051,-0.013282,0.007657,0.001899
53392,9.638039,-2.361527,-0.198502,-0.016323,0.001608,0.000828
53393,9.656104,-2.324770,-0.155022,-0.011686,0.007275,0.003978
53394,9.631247,-2.344531,-0.168910,-0.029202,0.015587,0.007865
53395,9.585753,-2.452717,-0.195135,-0.034793,0.018082,0.011113
53396,9.558245,-2.524373,-0.177849,-0.011880,0.014600,0.016227
53397,9.562888,-2.452829,-0.075412,0.006722,0.012881,0.000752
53398,9.560711,-2.418803,-0.075202,0.001727,0.009678,0.008045
53399,9.570623,-2.418279,-0.052246,-0.002030,0.006254,0.006830
53400,9.562472,-2.454529,-0.072774,-0.000311,0.008943,0.004999
53401,9.595826,-2.487890,-0.085242,0.009750,0.007249,0.003110
53402,9.564894,-2.403713,-0.101668,0.021288,0.006787,-0.003947
53403,9.590163,-2.298489,-0.118109,0.016451,0.001459,-0.004732
53404,9.635840,-2.364398,-0.107668,0.009067,0.004674,-0.001197
53405,9.630392,-2.348747,-0.158791,0.000650,0.012465,-0.002682
53406,9.583153,-2.421154,-0.185274,0.014585,0.017268,-0.007259
53407,9.601388,-2.383653,-0.140209,0.018329,0.009013,-0.004759
53408,9.607426,-2.313052,-0.118867,0.015014,0.006708,-0.005006
53409,9.601614,-2.382869,-0.138054,-0.000432,0.010560,-0.002252
53410,9.572425,-2.418395,-0.121553,0.013139,0.010836,-0.006254
53411,9.578510,-2.347544,-0.100020,0.019164,0.009462,-0.008523
53412,9.565381,-2.311156,-0.041228,-0.002068,0.009148,-0.010039
53413,9.597802,-2.396664,-0.103948,-0.010052,0.006377,-0.009277
53414,9.618979,-2.481088,-0.107848,-0.000992,0.011054,-0.010468
53415,9.640592,-2.479863,-0.143036,0.009224,0.014228,-0.010548
53416,9.612025,-2.429035,-0.157600,0.017764,0.021194,-0.014245
53417,9.595631,-2.411296,-0.148538,0.015325,0.021129,-0.012554
53418,9.571266,-2.429419,-0.160751,0.024101,0.017873,-0.011628
53419,9.586193,-2.410500,-0.165942,0.034827,0.018765,-0.009191
53420,9.568721,-2.305356,-0.108001,0.036058,0.013857,-0.006535
53421,9.602387,-2.337839,-0.118907,0.027512,0.018572,-0.004124
53422,9.553041,-2.376499,-0.146044,0.010316,0.013252,0.005887
53423,9.561931,-2.428722,-0.172089,0.026915,0.012583,-0.006883
53424,9.567686,-2.301886,-0.019383,0.041508,0.008296,-0.005838
53425,9.589626,-2.215588,-0.086370,0.027190,0.008839,-0.007704
53426,9.581925,-2.250592,-0.106250,0.010006,0.008192,-0.008857
53427,9.652489,-2.296477,-0.080151,0.003818,0.016378,-0.009685
53428,9.593403,-2.335531,-0.129517,-0.004805,0.024498,-0.008829
53429,9.545461,-2.319591,-0.106477,-0.000579,0.023845,-0.010797
53430,9.536442,-2.351798,-0.044673,-0.003166,0.018912,-0.010905
53431,9.543477,-2.368648,-0.072026,-0.008185,0.013914,-0.009331
53432,9.576205,-2.454374,-0.134164,0.000238,0.006135,-0.007818
53433,9.587866,-2.312926,-0.093353,0.006817,0.008954,-0.013011
53434,9.556703,-2.313350,-0.078195,-0.005670,0.010572,-0.009472
53435,9.592684,-2.379753,-0.089491,-0.001792,0.005391,-0.010868
53436,9.595108,-2.413137,-0.087913,0.000003,0.004673,-0.011152
53437,9.614701,-2.377357,-0.124632,0.007886,0.010862,-0.013436
53438,9.583588,-2.377637,-0.109142,0.008319,0.011985,-0.012466
53439,9.561472,-2.430156,-0.121346,0.003857,0.011175,-0.013834
53440,9.554080,-2.464418,-0.141156,0.022800,0.009316,-0.018649
53441,9.579114,-2.443451,-0.125591,0.027285,-0.001554,-0.015989
53442,9.591910,-2.389655,-0.133992,0.027803,-0.003836,-0.013475
53443,9.602182,-2.387100,-0.111350,0.030463,-0.002306,-0.011819
53444,9.624868,-2.332183,-0.097085,0.026491,0.006281,-0.011969
53445,9.593740,-2.332474,-0.081802,0.027414,0.003318,-0.014187
53446,9.601855,-2.295234,-0.059883,0.015338,0.004246,-0.015390
53447,9.633618,-2.292363,-0.073557,0.003151,0.002107,-0.012686
53448,9.623749,-2.377908,-0.062820,0.001611,0.010759,-0.014522
53449,9.605079,-2.325520,-0.056319,-0.000709,0.013757,-0.016749
53450,9.544115,-2.329812,-0.107538,-0.002708,0.014814,-0.014100
53451,9.556642,-2.361500,-0.082988,-0.001257,0.009569,-0.013807
53452,9.525489,-2.361891,-0.068240,-0.002872,0.003473,-0.010438
53453,9.578674,-2.359170,-0.118869,-0.009469,-0.001158,-0.010951
53454,9.584222,-2.373371,-0.067182,-0.011174,-0.003848,-0.009125
53455,9.625854,-2.369456,-0.059681,-0.004719,-0.004087,-0.010402
53456,9.655254,-2.332617,-0.075471,-0.012105,-0.000885,-0.006905
53457,9.637773,-2.369085,-0.118912,-0.016949,0.005450,-0.008994
