// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
27383,9.429477,-2.600343,1.491841,-0.010331,0.005257,-0.024632
27384,9.453665,-2.568931,1.473980,-0.019857,0.005284,-0.010602
27385,9.457183,-2.545264,1.482544,-0.028307,0.004226,-0.020043
27386,9.451168,-2.589217,1.464784,-0.040915,0.008525,-0.015978
27387,9.451679,-2.619888,1.478100,-0.039315,0.006746,-0.018657
27388,9.445714,-2.663813,1.460196,-0.033676,0.005277,-0.018297
27389,9.443037,-2.684835,1.451019,-0.019226,0.000918,-0.022527
27390,9.447000,-2.692110,1.472994,-0.011757,-0.000614,-0.022331
27391,9.492371,-2.716195,1.455242,-0.005875,-0.002498,-0.019864
27392,9.492815,-2.714964,1.454646,-0.004381,-0.007134,-0.007634
27393,9.466079,-2.767264,1.463098,-0.001691,-0.005468,0.000192
27394,9.472776,-2.786275,1.506865,0.000067,-0.014780,0.013709
27395,9.475954,-2.829376,1.541260,0.004264,-0.019880,0.033354
27396,9.505989,-2.885121,1.593364,0.014103,-0.026448,0.053357
27397,9.586997,-2.986891,1.672662,0.035087,-0.032554,0.073634
27398,9.625316,-3.072429,1.925965,0.069425,-0.033576,0.098202
27399,9.681080,-3.207179,2.024803,0.116426,-0.038924,0.118689
27400,9.800223,-3.265683,2.173940,0.171849,-0.035593,0.148973
27401,9.873742,-3.362920,2.370038,0.225842,-0.034777,0.181105
27402,10.010787,-3.449610,2.511111,0.271210,-0.018287,0.220234
27403,10.084178,-3.499949,2.574962,0.293670,0.012823,0.270605
27404,9.949653,-3.534650,2.601910,0.304029,0.052189,0.327890
27405,9.777489,-3.573909,2.716438,0.310743,0.066800,0.395179
27406,9.741950,-3.654731,2.798017,0.306265,0.074492,0.474219
27407,9.796688,-3.815712,2.892413,0.295659,0.089930,0.561774
27408,9.883120,-4.026984,2.941304,0.291779,0.100264,0.639054
27409,9.920442,-4.326596,2.941417,0.304926,0.104014,0.728187
27410,9.956982,-4.728211,2.908771,0.355452,0.109324,0.811528
27411,10.017082,-5.134989,2.932654,0.454500,0.121804,0.900390
27412,9.997313,-5.436435,2.911922,0.592161,0.126585,0.987551
27413,9.932004,-5.542688,2.953570,0.742135,0.130479,1.082900
27414,9.827566,-5.576540,3.035873,0.877981,0.153574,1.166449
27415,9.814029,-5.465664,3.089825,0.969142,0.174682,1.252007
27416,9.847473,-5.282479,3.194563,1.003555,0.203857,1.323069
27417,9.911177,-5.280522,3.239529,0.981646,0.247663,1.397879
27418,9.897222,-5.362402,3.242946,0.940064,0.274631,1.478946
27419,9.898854,-5.615169,3.146502,0.927187,0.317115,1.546396
27420,9.734061,-5.928764,3.130171,0.967223,0.364143,1.596379
27421,9.587851,-6.100464,3.240290,1.022745,0.383400,1.670686
27422,9.547160,-6.018006,3.448389,1.037336,0.420943,1.744396
27423,9.484956,-5.876009,3.751546,0.993213,0.493240,1.786784
27424,9.260721,-5.846211,3.876297,0.893245,0.540785,1.843337
27425,9.148499,-6.190583,3.901702,0.798120,0.595574,1.915819
27426,8.811606,-6.646342,3.832674,0.774526,0.664711,1.942540
27427,8.410675,-7.010571,3.741895,0.865553,0.698840,1.937207
27428,8.132586,-7.194641,3.750778,1.001086,0.698063,1.936827
27429,7.982017,-7.374251,3.771849,1.151847,0.696421,1.934164
27430,7.966468,-7.548759,3.886376,1.313242,0.704125,1.923942
27431,7.951257,-7.542587,3.975739,1.485953,0.707997,1.900496
27432,7.853357,-7.381973,4.121535,1.613497,0.738101,1.889913
27433,7.576354,-7.193610,4.111008,1.681845,0.761443,1.875872
27434,7.347583,-7.029639,4.143538,1.693811,0.793750,1.861001
27435,7.129760,-6.895835,4.362545,1.667819,0.819417,1.850303
27436,6.923283,-6.797002,4.445588,1.600757,0.834523,1.841686
27437,6.802335,-6.789117,4.594248,1.514545,0.846251,1.825746
27438,6.651103,-6.873554,4.702335,1.429303,0.859613,1.810177
27439,6.502612,-7.201955,4.821937,1.368791,0.878458,1.796544
27440,6.251864,-7.628703,4.833039,1.364951,0.886586,1.783281
27441,6.081508,-7.984583,4.769865,1.432522,0.858945,1.766021
27442,6.007924,-8.167163,4.711170,1.550693,0.833109,1.748112
27443,6.039540,-8.214499,4.680728,1.687436,0.799881,1.735633
27444,6.045462,-8.178418,4.677446,1.793700,0.776582,1.727095
27445,6.082588,-8.163790,4.636672,1.864852,0.763204,1.726019
27446,6.029206,-8.080876,4.701552,1.917665,0.754159,1.726570
27447,5.995182,-7.946942,4.762178,1.924510,0.737125,1.729871
27448,5.963778,-7.776020,4.735402,1.909106,0.724272,1.730780
27449,5.966647,-7.644901,4.835256,1.839210,0.709154,1.737508
27450,5.991538,-7.678898,4.931766,1.735363,0.715274,1.762782
27451,5.824801,-7.774238,4.993122,1.639513,0.718759,1.803877
27452,5.731490,-7.957991,5.008745,1.561679,0.707738,1.831373
27453,5.620277,-8.136785,4.993935,1.527847,0.701743,1.871375
27454,5.397413,-8.237127,4.987500,1.534704,0.672380,1.914425
27455,5.294911,-8.371330,5.046403,1.563090,0.634664,1.957063
27456,5.172958,-8.452392,5.037419,1.602899,0.590219,2.008825
27457,5.106383,-8.489670,5.161945,1.649673,0.544616,2.067662
27458,5.083905,-8.385216,5.302831,1.695029,0.504840,2.114236
27459,4.997089,-8.232233,5.381006,1.735308,0.468775,2.157670
27460,4.897251,-8.045589,5.596734,1.734532,0.436981,2.210074
27461,4.788787,-7.890804,5.706201,1.714294,0.412966,2.273875
27462,4.633240,-7.706408,5.753099,1.681772,0.384978,2.326889
27463,4.486389,-7.488494,5.689685,1.659056,0.355999,2.370835
27464,4.346481,-7.262933,5.690531,1.610351,0.327877,2.417465
27465,4.185248,-7.187799,5.777600,1.529252,0.312410,2.471800
27466,3.981297,-7.136497,5.858179,1.442323,0.293024,2.514386
27467,3.922821,-7.158996,5.999419,1.380950,0.256751,2.559804
27468,3.811917,-7.197686,6.106520,1.345562,0.231085,2.592129
27469,3.620634,-7.205222,6.034060,1.346354,0.195414,2.624177
27470,3.420255,-7.022163,6.010811,1.360762,0.150860,2.662567
27471,3.298262,-6.770813,6.123594,1.366229,0.114839,2.698465
27472,3.097738,-6.467264,6.211774,1.349892,0.081530,2.726595
27473,2.930492,-6.307636,6.336855,1.309973,0.038700,2.757885
27474,2.905544,-6.321431,6.380482,1.248495,-0.011055,2.790807
27475,2.928088,-6.389107,6.304513,1.215248,-0.041554,2.824842
27476,2.785426,-6.343907,6.311836,1.211178,-0.071151,2.855968
27477,2.573683,-6.176178,6.249470,1.209592,-0.111286,2.892113
27478,2.420211,-5.856840,6.311727,1.199370,-0.166728,2.915258
27479,2.335854,-5.531814,6.359087,1.161937,-0.205409,2.923964
27480,2.211889,-5.339248,6.479774,1.104684,-0.237354,2.943713
27481,2.071168,-5.194829,6.540349,1.039586,-0.277306,2.956080
27482,1.985944,-5.101775,6.569101,0.983841,-0.314293,2.969862
27483,1.892069,-5.032310,6.679979,0.917113,-0.356005,2.988601
27484,1.905631,-4.992024,6.825223,0.854512,-0.397661,3.005427
27485,1.915274,-4.992014,6.930186,0.786206,-0.418146,3.032354
27486,1.828414,-5.022268,7.075782,0.694104,-0.439479,3.069712
27487,1.720063,-4.804603,7.089305,0.618002,-0.469047,3.100069
27488,1.618373,-4.430735,7.154124,0.512163,-0.501836,3.116200
27489,1.452519,-4.039758,7.257494,0.402351,-0.525393,3.139199
27490,1.299076,-3.826380,7.418976,0.240647,-0.542891,3.154173
27491,1.075576,-3.789526,7.527813,0.081866,-0.579751,3.156458
27492,1.117990,-3.824435,7.609951,-0.040509,-0.619559,3.157590
27493,1.095238,-3.992551,7.726961,-0.089842,-0.641726,3.150950
27494,0.861171,-4.188907,7.803145,-0.083942,-0.677126,3.133375
27495,0.790205,-4.335682,7.822272,-0.038470,-0.730401,3.127200
27496,0.892766,-4.216309,7.935070,-0.001814,-0.773238,3.120460
27497,0.994527,-3.862760,8.029594,-0.008601,-0.787447,3.121761
27498,0.994404,-3.424121,8.203445,-0.053470,-0.790618,3.108696
27499,0.833751,-2.971644,8.500150,-0.150638,-0.782513,3.075693
27500,0.606434,-2.651774,8.504954,-0.272148,-0.777575,3.042278
27501,0.531880,-2.356933,8.501450,-0.360306,-0.791825,2.976390
27502,0.539539,-2.345211,8.580789,-0.438675,-0.797116,2.905511
27503,0.581588,-2.563432,8.608767,-0.470460,-0.802737,2.833798
27504,0.568851,-2.741331,8.685322,-0.430288,-0.807598,2.753425
27505,0.424777,-2.749221,8.848371,-0.352686,-0.815209,2.660429
27506,0.381608,-2.577850,8.930139,-0.303707,-0.810634,2.568429
27507,0.349979,-2.181921,8.995860,-0.267643,-0.802079,2.467594
27508,0.375869,-1.732174,8.921508,-0.312068,-0.778829,2.363120
27509,0.295993,-1.373728,8.953319,-0.408432,-0.744004,2.267373
27510,0.121368,-1.232118,9.029470,-0.532828,-0.702392,2.158013
27511,-0.029520,-1.365221,8.996679,-0.650129,-0.663782,2.043364
27512,-0.120577,-1.743420,8.969030,-0.722079,-0.645598,1.919204
27513,-0.116055,-2.353518,8.840253,-0.747296,-0.620636,1.816659
27514,-0.112039,-2.775750,8.832629,-0.699809,-0.607379,1.708999
27515,-0.217467,-2.915166,8.822450,-0.653014,-0.582946,1.626421
27516,-0.288855,-2.718848,8.759564,-0.651484,-0.564376,1.561630
27517,-0.441357,-2.604801,8.755101,-0.735726,-0.529956,1.506501
27518,-0.547482,-2.642378,8.587669,-0.877617,-0.490756,1.470439
27519,-0.713651,-2.812783,8.487448,-0.979400,-0.457355,1.413755
27520,-0.892977,-3.064139,8.416834,-1.012252,-0.439414,1.358147
27521,-1.074535,-3.444659,8.373608,-0.979579,-0.437485,1.306493
27522,-1.021027,-3.539974,8.357185,-0.855585,-0.458980,1.228199
27523,-0.933825,-3.458866,8.470220,-0.700233,-0.466168,1.144676
27524,-0.970745,-3.384586,8.599790,-0.571410,-0.457281,1.083452
27525,-1.015795,-3.075470,8.632443,-0.474845,-0.452029,1.003271
27526,-0.977016,-2.620727,8.588953,-0.450489,-0.424886,0.919881
27527,-0.972909,-2.108543,8.392797,-0.521582,-0.394008,0.835714
27528,-1.012190,-1.838510,8.254683,-0.678077,-0.367014,0.739471
27529,-1.117450,-2.014591,8.132725,-0.896981,-0.355077,0.669803
27530,-1.258089,-2.626279,8.086904,-1.065010,-0.351682,0.611798
27531,-1.430191,-3.485074,8.163110,-1.109481,-0.365882,0.549515
27532,-1.476382,-4.103657,8.490910,-0.999693,-0.385437,0.483235
27533,-1.298278,-3.866130,9.145797,-0.749137,-0.392921,0.383460
27534,-0.922500,-2.328501,10.192081,-0.484497,-0.346257,0.196107
27535,-0.268329,-0.227696,11.286629,-0.401091,-0.232026,-0.046849
27536,0.191384,0.645523,11.487932,-0.658273,-0.051509,-0.246008
27537,0.069377,-1.058023,10.530373,-1.004228,0.158417,-0.397069
27538,-0.470018,-4.065503,9.468127,-1.017874,0.269234,-0.560604
27539,-0.898995,-6.229733,8.752882,-0.614774,0.274559,-0.694640
27540,-0.836523,-6.761801,8.603644,-0.008692,0.228015,-0.805044
27541,-0.667460,-6.226593,8.501985,0.464998,0.211547,-0.886653
27542,-0.663496,-5.256010,8.751011,0.802344,0.211444,-0.972145
27543,-0.649580,-3.744689,9.300607,0.969413,0.222997,-1.070859
27544,-0.448972,-2.222702,9.814673,0.914628,0.268838,-1.199614
27545,-0.104876,-1.338332,10.209727,0.687696,0.349252,-1.356827
27546,0.285101,-1.183437,10.385952,0.458166,0.468975,-1.553624
27547,0.555357,-1.561962,10.386078,0.368143,0.581740,-1.788183
27548,0.770347,-2.099860,10.185472,0.450451,0.670566,-2.035187
27549,0.986315,-2.211876,10.011879,0.635530,0.729920,-2.298075
27550,1.321296,-1.938632,9.932553,0.813411,0.773221,-2.543845
27551,1.524411,-1.412913,9.901360,0.883687,0.811185,-2.780226
27552,1.689028,-0.968959,9.836758,0.799250,0.836614,-2.992141
27553,1.825439,-0.917760,9.773213,0.605212,0.868202,-3.188536
27554,2.081074,-1.234369,9.654358,0.417112,0.887806,-3.381927
27555,2.246106,-1.870196,9.406978,0.305278,0.903309,-3.566866
27556,2.346230,-2.666973,9.119177,0.304525,0.909240,-3.725638
27557,2.368039,-3.287636,8.950415,0.440919,0.887289,-3.878948
27558,2.507354,-3.485581,8.912862,0.639822,0.835445,-4.029409
27559,2.685970,-3.529618,8.911594,0.826271,0.781063,-4.160518
27560,2.858747,-3.233770,8.878993,0.961532,0.722356,-4.281909
27561,3.105917,-2.847572,8.721476,1.016663,0.657914,-4.392813
27562,3.333615,-2.592700,8.757960,0.987167,0.594955,-4.489744
27563,3.611282,-2.391866,8.727198,0.894719,0.545560,-4.566402
27564,3.931355,-2.500851,8.681368,0.746493,0.507418,-4.632000
27565,4.231529,-2.790566,8.816835,0.614468,0.482944,-4.683817
27566,4.444149,-3.003706,8.836550,0.518848,0.446976,-4.739690
27567,4.756491,-3.235180,8.999131,0.443115,0.421843,-4.772553
27568,5.022051,-3.498520,9.115786,0.377529,0.411504,-4.790263
27569,5.286444,-3.615953,9.193709,0.330366,0.423284,-4.810213
27570,5.420390,-3.510853,9.084138,0.318305,0.432115,-4.847008
27571,5.563797,-3.607626,8.980409,0.313161,0.439148,-4.859755
27572,5.627232,-3.811539,8.897343,0.332278,0.456306,-4.855826
27573,5.709994,-3.652735,8.745830,0.386968,0.445939,-4.884214
27574,5.981874,-3.568873,8.802395,0.421037,0.438162,-4.887560
27575,6.234561,-3.682234,8.980857,0.447598,0.447880,-4.878450
27576,6.483260,-3.763306,9.350375,0.468371,0.464296,-4.872773
27577,6.774919,-3.710735,9.508723,0.493060,0.498124,-4.863606
27578,6.900783,-3.522010,9.607552,0.506728,0.542866,-4.861459
27579,6.955692,-3.055108,9.553755,0.463732,0.599497,-4.858256
27580,6.928899,-2.304249,9.474768,0.349032,0.665810,-4.864400
27581,6.983870,-1.617876,9.355309,0.117527,0.730023,-4.869285
27582,7.146848,-1.295504,9.276711,-0.184971,0.806081,-4.879460
27583,7.463987,-1.623394,9.181520,-0.491235,0.876146,-4.868920
27584,7.721162,-2.493451,9.037220,-0.686138,0.941747,-4.853620
27585,7.810584,-3.465573,8.816844,-0.697676,0.990452,-4.820266
27586,7.759711,-4.152822,8.575537,-0.526718,0.995665,-4.785442
27587,7.571506,-4.446678,8.518892,-0.289177,0.985661,-4.722320
27588,7.365482,-4.238638,8.506181,-0.042066,0.940740,-4.661962
27589,7.278148,-3.510763,8.663706,0.120202,0.890272,-4.621099
27590,7.185669,-2.605524,8.618992,0.108494,0.853588,-4.566937
27591,7.219929,-1.756344,8.766835,-0.054603,0.826070,-4.508186
27592,7.320002,-1.227771,8.744679,-0.331212,0.818938,-4.455533
27593,7.333405,-1.426751,8.701785,-0.664858,0.834320,-4.361160
27594,7.381789,-2.144630,8.796246,-0.914916,0.833871,-4.255459
27595,7.288126,-2.897681,8.616287,-1.007747,0.841365,-4.153208
27596,6.957098,-3.380586,8.345396,-0.968484,0.835495,-4.048801
27597,6.392773,-3.336442,7.914001,-0.845564,0.802626,-3.958577
27598,5.776714,-2.937794,7.551821,-0.748677,0.727525,-3.899277
27599,5.361558,-2.448242,7.365614,-0.726668,0.607887,-3.828196
27600,5.409345,-2.108714,7.477487,-0.786057,0.467020,-3.774443
27601,5.640156,-2.408003,7.693431,-0.877620,0.374358,-3.701129
27602,5.578801,-3.238925,8.003179,-0.825619,0.314358,-3.582255
27603,5.275902,-4.021074,8.162191,-0.525633,0.240098,-3.490890
27604,4.895380,-4.304727,8.004261,-0.095942,0.140137,-3.403809
27605,4.731181,-3.971208,8.060349,0.332494,0.012639,-3.287902
27606,4.744539,-2.915347,8.164894,0.629470,-0.071807,-3.184227
27607,4.817028,-1.278708,8.174873,0.699492,-0.112922,-3.124498
27608,4.806463,0.080940,8.269842,0.446659,-0.115118,-3.044549
27609,4.797492,0.603422,8.662361,-0.069900,-0.072192,-2.943064
