// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
22212,8.973267,-3.539165,1.627349,0.004256,0.008899,-0.011700
22213,8.953509,-3.583267,1.594275,-0.009605,0.010694,-0.010566
22214,8.959760,-3.603658,1.584010,-0.009823,0.005805,-0.009232
22215,9.007715,-3.604074,1.557908,0.001173,0.006899,-0.010286
22216,9.009523,-3.627353,1.607600,0.002264,0.009335,-0.010027
22217,9.019428,-3.609279,1.579895,-0.004742,0.007370,-0.012319
22218,9.015165,-3.611727,1.639754,-0.005028,0.003312,-0.003935
22219,9.042231,-3.622384,1.621236,-0.009149,0.003755,-0.009801
22220,9.042592,-3.621462,1.621277,-0.005159,0.002887,-0.013146
22221,9.011035,-3.622976,1.608996,-0.000515,0.005682,-0.017029
22222,8.984709,-3.610216,1.628086,0.003677,0.004409,-0.018213
22223,8.947188,-3.590358,1.626568,0.011572,-0.001790,-0.014356
22224,8.952780,-3.575115,1.658016,0.011302,-0.000552,-0.009467
22225,8.980916,-3.620429,1.597862,0.012611,-0.004233,-0.007076
22226,9.044593,-3.624782,1.532629,0.010396,0.002317,-0.007537
22227,9.024075,-3.633685,1.541275,0.020105,0.001388,-0.011010
22228,9.012292,-3.590184,1.563498,0.023828,0.001759,-0.009466
22229,9.017733,-3.575097,1.595346,0.008874,0.001106,-0.008594
22230,9.023142,-3.560338,1.626603,0.002705,-0.002899,-0.005765
22231,9.029503,-3.580789,1.615813,-0.001888,-0.000819,-0.008904
22232,9.029828,-3.580100,1.615525,-0.007169,-0.001984,-0.007978
22233,8.972163,-3.606299,1.579473,0.000309,-0.001656,-0.008415
22234,8.998444,-3.581545,1.602540,0.004703,-0.003332,-0.007438
22235,8.972766,-3.604962,1.579099,0.003579,-0.005352,-0.004170
22236,9.005076,-3.601439,1.591520,0.012617,-0.004230,-0.007078
22237,9.009848,-3.597627,1.531945,0.017885,-0.008358,-0.004506
22238,8.979750,-3.623973,1.568130,0.018560,-0.010407,-0.005073
22239,9.030425,-3.551085,1.564934,0.017260,-0.017733,-0.003993
22240,9.021248,-3.567395,1.592710,0.018799,-0.011229,-0.006440
22241,9.041563,-3.521381,1.625970,0.018151,-0.014892,-0.005899
22242,9.011620,-3.547696,1.661478,0.006714,-0.014773,-0.005637
22243,9.027680,-3.551243,1.621296,0.004717,-0.014339,-0.003963
22244,9.073193,-3.625395,1.569371,0.003420,-0.021665,-0.002881
22245,9.035520,-3.606847,1.565685,0.007381,-0.022113,-0.002704
22246,9.080068,-3.645928,1.555469,0.009757,-0.017642,-0.000032
22247,9.016175,-3.651775,1.529236,0.009723,-0.017222,0.003494
22248,9.010273,-3.630597,1.538993,0.013254,-0.011153,-0.000630
22249,9.041620,-3.592423,1.592338,0.011925,-0.018059,0.003980
22250,9.032206,-3.609575,1.619838,0.016534,-0.014844,0.003611
22251,9.069560,-3.592779,1.662426,0.014330,-0.019298,0.006626
22252,9.073884,-3.676713,1.717395,0.014738,-0.020103,0.010949
22253,9.177616,-3.714208,1.792239,0.027408,-0.017346,0.020138
22254,9.196869,-3.803152,1.809568,0.052413,-0.011872,0.027138
22255,9.127460,-3.813403,1.845906,0.094837,-0.012699,0.035845
22256,9.213733,-3.726120,1.889363,0.117657,-0.011256,0.049358
22257,9.283958,-3.635448,1.972780,0.135197,-0.005260,0.063810
22258,9.442779,-3.527807,2.014151,0.124061,0.007212,0.082501
22259,9.495096,-3.447577,2.047566,0.093336,0.031705,0.091944
22260,9.494755,-3.416460,2.036208,0.067121,0.052809,0.088262
22261,9.575591,-3.360146,2.194284,0.062525,0.093996,0.078076
