// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
00265,,9.171291,-2.030318,2.866822,0.020085,0.028069,0.062979,-35.130713,-69.173795,-4.818201
00266,,9.173149,-2.026680,2.903139,0.026897,0.028770,0.057948,-35.161687,-69.141204,-4.768568
00267,,9.198755,-2.032772,2.885559,0.024288,0.028407,0.053045,-35.180983,-69.110495,-4.736798
00268,,9.185792,-2.006000,2.900110,0.036385,0.027164,0.050240,-35.198245,-69.081187,-4.696003
00269,,9.205311,-2.021359,2.903905,0.035871,0.027055,0.046721,-35.215801,-69.052758,-4.652818
00270,,9.210810,-2.063681,2.862564,0.039165,0.026750,0.044608,-35.224792,-69.025497,-4.619160
00271,,9.213120,-2.057636,2.899019,0.050118,0.023392,0.037719,-35.211212,-69.002160,-4.608455
00272,,9.239289,-2.061313,2.881538,0.056842,0.022186,0.035654,-35.203024,-68.979996,-4.582340
00273,,9.268545,-2.006535,2.920617,0.061946,0.023317,0.030606,-35.177734,-68.958902,-4.575423
00274,,9.249903,-1.986833,2.956536,0.050380,0.024501,0.024217,-35.157331,-68.939434,-4.566356
00275,,9.305547,-1.940450,2.887111,0.037478,0.026839,0.019162,-35.128177,-68.920545,-4.577869
00276,,9.286967,-1.920725,2.922848,0.008902,0.031937,0.014683,-35.113622,-68.900738,-4.588002
00277,,9.254322,-1.928750,2.913213,-0.018821,0.033293,0.010459,-35.107653,-68.882422,-4.603514
00278,,9.264232,-1.960990,2.904580,-0.037489,0.034988,0.004758,-35.105067,-68.864454,-4.629314
00279,,9.247469,-2.040654,2.893143,-0.049295,0.034881,-0.000844,-35.098660,-68.850028,-4.663576
00280,,9.225237,-2.029873,2.894755,-0.054711,0.037417,-0.005240,-35.091812,-68.834213,-4.704531
00281,,9.200257,-2.076460,2.839799,-0.062415,0.035744,-0.017822,-35.066861,-68.825507,-4.769524
00282,,9.165516,-2.085076,2.883672,-0.065300,0.036747,-0.014337,-35.055709,-68.812992,-4.821609
00283,,9.171319,-2.075000,2.864261,-0.071279,0.034629,-0.026893,-35.023031,-68.807879,-4.903963
00284,,9.154384,-2.103414,2.875009,-0.074213,0.031079,-0.028045,-35.005263,-68.802515,-4.968626
00285,,9.150457,-2.111197,2.842855,-0.077805,0.028024,-0.034887,-34.984597,-68.803397,-5.037426
00286,,9.112626,-2.127024,2.852237,-0.080253,0.027068,-0.037633,-34.962098,-68.803048,-5.110875
00287,,9.130320,-2.146155,2.820113,-0.083937,0.022119,-0.041519,-34.945065,-68.809361,-5.181473
00288,,9.087530,-2.220957,2.826318,-0.082244,0.017123,-0.046128,-34.921797,-68.816454,-5.256967
00289,,9.143588,-2.222117,2.784755,-0.080689,0.012730,-0.052899,-34.908357,-68.829837,-5.321189
