// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
23059,,9.864552,-0.289392,0.443797,0.000071,0.013448,-0.001285,-34.964861,-86.947410,-44.345436
23060,,9.864508,-0.289046,0.445005,-0.003687,0.011142,-0.005892,-34.846616,-86.944106,-44.465964
23061,,9.846336,-0.315474,0.434238,-0.005278,0.011861,-0.003437,-34.743697,-86.939563,-44.572050
23062,,9.835136,-0.320379,0.414278,0.000803,0.010330,-0.005484,-34.631970,-86.936485,-44.683475
23063,,9.825703,-0.304425,0.444733,-0.005278,0.011860,-0.003438,-34.532193,-86.931899,-44.786422
23064,,9.818700,-0.325727,0.454861,-0.010177,0.008498,-0.002010,-34.468903,-86.928539,-44.855642
23065,,9.792157,-0.320026,0.383375,-0.004462,0.008526,-0.001957,-34.403022,-86.924840,-44.924179
23066,,9.823849,-0.324880,0.396947,-0.003591,0.008942,0.001591,-34.365257,-86.920096,-44.964059
23067,,9.834977,-0.319453,0.418758,-0.009809,0.006939,-0.004111,-34.302144,-86.918084,-45.032919
23068,,9.827986,-0.340654,0.428693,-0.005700,0.009668,-0.003407,-34.217571,-86.914604,-45.120885
23069,,9.834928,-0.318787,0.420417,-0.004897,0.008318,-0.003732,-34.154269,-86.911730,-45.187137
23070,,9.846048,-0.313237,0.442309,-0.006490,0.009035,-0.001277,-34.092975,-86.907855,-45.252244
23071,,9.846021,-0.313066,0.443026,-0.002857,0.005825,-0.002608,-34.057710,-86.905757,-45.289260
23072,,9.827886,-0.339707,0.431734,-0.003660,0.007175,-0.002283,-33.997219,-86.903082,-45.351939
23073,,9.852951,-0.291064,0.435075,-0.007769,0.004445,-0.002989,-33.975883,-86.901571,-45.377850
23074,,9.834823,-0.317657,0.423704,-0.011837,0.007447,-0.003434,-33.908527,-86.899130,-45.452096
23075,,9.855377,-0.327595,0.416075,-0.009374,0.007145,-0.002341,-33.880691,-86.896242,-45.485479
23076,,9.855359,-0.327259,0.416759,-0.006557,0.007269,-0.005153,-33.796472,-86.894427,-45.573587
23077,,9.848379,-0.348267,0.426602,-0.003305,0.007600,-0.006190,-33.739957,-86.892653,-45.632183
23078,,9.875912,-0.336327,0.409937,0.000382,0.008140,-0.005452,-33.644245,-86.890505,-45.727818
23079,,9.841697,-0.294020,0.418267,-0.001211,0.008856,-0.002997,-33.620160,-86.887193,-45.752838
23080,,9.845850,-0.309837,0.449075,-0.000460,0.003758,-0.005388,-33.551198,-86.887108,-45.822168
23081,,9.859472,-0.340911,0.450217,-0.004582,0.003011,-0.007902,-33.526297,-86.887995,-45.849498
23082,,9.838894,-0.330069,0.458924,-0.003726,0.005409,-0.006159,-33.443032,-86.887350,-45.935015
23083,,9.873396,-0.296614,0.432952,-0.002067,0.006457,-0.004741,-33.433015,-86.884989,-45.946603
23084,,9.848339,-0.344454,0.430612,-0.000895,0.003550,-0.007164,-33.350193,-86.885537,-46.030061
23085,,9.852806,-0.285163,0.442202,-0.000474,0.005741,-0.007196,-33.331012,-86.884174,-46.049726
23086,,9.838875,-0.327682,0.461036,-0.002067,0.006457,-0.004741,-33.253551,-86.882552,-46.128491
23087,,9.862244,-0.299693,0.414068,-0.001633,0.006665,-0.002966,-33.272718,-86.878985,-46.110778
23088,,9.838835,-0.327017,0.462359,-0.006124,0.007473,-0.003382,-33.204212,-86.876418,-46.182919
23089,,9.838816,-0.326647,0.463020,-0.007782,0.006424,-0.004802,-33.220908,-86.873406,-46.172448
23090,,9.855233,-0.320232,0.425119,-0.002858,0.005823,-0.002611,-33.167118,-86.871361,-46.228025
23091,,9.834634,-0.309501,0.434003,-0.005397,0.006342,-0.009389,-33.112026,-86.871214,-46.286625
23092,,9.841300,-0.362085,0.444653,-0.001647,0.008647,-0.004774,-33.022370,-86.868492,-46.377424
23093,,9.820690,-0.351345,0.453761,-0.000052,0.007931,-0.007229,-33.006252,-86.865496,-46.394752
23094,,9.859334,-0.334052,0.458313,-0.002451,0.009996,-0.004451,-32.912257,-86.862024,-46.490376
23095,,9.855160,-0.317305,0.428984,-0.003305,0.007597,-0.006195,-32.905117,-86.858940,-46.500330
23096,,9.830133,-0.364863,0.426973,-0.002961,0.010006,-0.011910,-32.746002,-86.857779,-46.661474
23097,,9.864639,-0.330938,0.401394,0.001172,0.008772,-0.007586,-32.754806,-86.853232,-46.652797
23098,,9.848163,-0.336475,0.440813,-0.004480,0.010502,-0.003774,-32.665990,-86.849260,-46.744428
23099,,9.837051,-0.341104,0.420575,0.003572,0.006708,-0.010365,-32.645050,-86.848246,-46.764937
23100,,9.864606,-0.328793,0.403957,0.001172,0.008772,-0.007587,-32.529478,-86.846272,-46.880144
23101,,9.837040,-0.339354,0.422243,0.001963,0.009405,-0.009719,-32.496077,-86.844552,-46.911347
23102,,9.889348,-0.353214,0.427672,0.003559,0.008690,-0.012175,-32.339539,-86.844020,-47.066180
23103,,9.816433,-0.326996,0.432200,0.009287,0.006743,-0.010303,-32.358067,-86.842084,-47.042395
