// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
28437,,9.405662,-2.102958,2.510290,-0.003508,0.002113,-0.008174,-40.451637,-71.082502,-25.250096
28438,,9.383452,-2.111532,2.461681,0.000575,0.005655,-0.009279,-40.437072,-71.083622,-25.261836
28439,,9.393048,-2.096093,2.479255,-0.000925,0.000230,-0.012751,-40.421123,-71.088259,-25.279256
28440,,9.412058,-2.078688,2.455600,0.001533,0.004468,-0.009691,-40.411036,-71.090157,-25.282139
28441,,9.389998,-2.074281,2.465481,-0.001369,0.002747,-0.017765,-40.386211,-71.095555,-25.309209
28442,,9.438106,-2.098791,2.461095,-0.001699,0.005382,-0.007944,-40.380281,-71.096487,-25.308575
28443,,9.425396,-2.080296,2.488302,-0.000575,0.002878,-0.013267,-40.360578,-71.100154,-25.329750
28444,,9.428934,-2.111169,2.444560,0.000572,0.005656,-0.009281,-40.347656,-71.101208,-25.337811
28445,,9.419576,-2.112069,2.486450,0.008032,0.007448,-0.010462,-40.321640,-71.101835,-25.360446
28446,,9.399844,-2.054759,2.485448,0.004136,0.007869,-0.004961,-40.309048,-71.100069,-25.366952
28447,,9.422047,-2.057331,2.476572,-0.002512,0.005729,-0.005864,-40.296802,-71.099739,-25.381416
28448,,9.438198,-2.093926,2.464883,-0.008421,0.013688,-0.005070,-40.284821,-71.095551,-25.393823
28449,,9.402850,-2.085795,2.443677,-0.006870,0.009145,0.001205,-40.280403,-71.091108,-25.402653
28450,,9.389735,-2.068380,2.471433,-0.006815,0.013472,-0.002653,-40.273500,-71.086274,-25.406554
28451,,9.392941,-2.100179,2.428320,-0.007314,0.011664,-0.003811,-40.260224,-71.082586,-25.425017
28452,,9.383316,-2.101844,2.470472,-0.002624,0.011374,-0.004811,-40.250330,-71.079407,-25.430004
28453,,9.379680,-2.082032,2.457233,0.000293,0.012617,-0.003318,-40.232307,-71.075117,-25.448878
28454,,9.398325,-2.065222,2.434514,-0.000353,0.011649,-0.006148,-40.226410,-71.072418,-25.441619
28455,,9.385283,-2.047100,2.462516,-0.001462,0.013675,-0.007410,-40.203045,-71.069177,-25.467203
28456,,9.397990,-2.064079,2.436778,-0.006504,0.011317,-0.005898,-40.183938,-71.066790,-25.491713
28457,,9.414107,-2.088002,2.483738,-0.005839,0.011810,-0.009653,-40.162233,-71.065190,-25.518201
28458,,9.423495,-2.097805,2.385249,-0.000006,0.014298,-0.006665,-40.141734,-71.062455,-25.534545
28459,,9.404412,-2.100804,2.468950,0.001473,0.014445,-0.012502,-40.109380,-71.060743,-25.567861
28460,,9.429112,-2.049502,2.449411,-0.000653,0.013330,-0.009497,-40.092130,-71.056335,-25.581003
28461,,9.428969,-2.048713,2.450618,-0.002925,0.013055,-0.008163,-40.069357,-71.053614,-25.606851
28462,,9.387846,-2.073636,2.426527,-0.005028,0.011464,-0.011742,-40.046295,-71.054715,-25.632094
28463,,9.378309,-2.074578,2.468743,-0.006139,0.013491,-0.013006,-40.018706,-71.053582,-25.664986
28464,,9.391113,-2.091127,2.443157,-0.001618,0.014518,-0.009090,-40.002828,-71.050235,-25.674648
28465,,9.419231,-2.059343,2.437899,-0.001301,0.012364,-0.012331,-39.974570,-71.049334,-25.705304
28466,,9.394382,-2.108518,2.459864,-0.006142,0.013492,-0.013010,-39.955099,-71.051117,-25.721982
28467,,9.409744,-2.071616,2.422892,-0.007105,0.014678,-0.012603,-39.927351,-71.049295,-25.755604
