// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
64398,,9.852997,0.194484,1.549999,-0.070974,0.024631,0.001308,-13.963377,-83.125465,-28.206973
64399,,9.855791,0.220826,1.574282,-0.089520,0.021404,-0.022630,-13.873255,-83.116031,-28.349227
64400,,9.873342,0.171137,1.636423,-0.096864,0.021272,-0.044287,-13.700671,-83.110241,-28.578967
64401,,9.911699,0.081880,1.636364,-0.100408,0.015391,-0.061874,-13.420686,-83.107778,-28.918421
64402,,9.893190,0.074309,1.602501,-0.088362,0.023227,-0.082489,-13.065547,-83.105651,-29.327142
64403,,9.928731,0.059402,1.544620,-0.083635,0.016083,-0.090041,-12.620965,-83.103439,-29.822356
64404,,9.856236,-0.001519,1.558316,-0.089226,0.018862,-0.102871,-12.176885,-83.105539,-30.321166
64405,,9.846880,-0.006949,1.469978,-0.095378,0.009486,-0.109044,-11.632726,-83.105655,-30.923101
64406,,9.810662,-0.023130,1.398852,-0.093437,0.004802,-0.123688,-11.106691,-83.116929,-31.506886
64407,,9.801352,0.039015,1.285772,-0.094756,0.001142,-0.138263,-10.410733,-83.121258,-32.261052
64408,,9.800991,0.116795,1.262275,-0.101479,-0.001460,-0.149868,-9.768488,-83.137124,-32.966506
64409,,9.761615,0.157995,1.288523,-0.124740,0.000314,-0.157564,-8.969084,-83.141009,-33.841768
64410,,9.746507,0.152275,1.286315,-0.161013,-0.006527,-0.156949,-8.325982,-83.158227,-34.582410
64411,,9.717188,0.061515,1.305166,-0.196381,-0.000208,-0.152034,-7.555623,-83.158545,-35.469249
64412,,9.772667,-0.065126,1.327163,-0.213178,-0.005193,-0.139112,-7.021298,-83.171609,-36.130415
64413,,9.728795,-0.145299,1.331220,-0.219108,-0.005778,-0.128901,-6.360507,-83.169536,-36.919841
64414,,9.767050,-0.286980,1.315679,-0.206251,-0.008400,-0.119639,-5.913469,-83.181649,-37.489086
64415,,9.771078,-0.317239,1.359630,-0.189615,-0.004040,-0.114367,-5.320671,-83.173856,-38.193145
64416,,9.771997,-0.341473,1.369910,-0.174043,-0.004999,-0.107959,-4.907514,-83.182223,-38.709678
64417,,9.730336,-0.332654,1.372977,-0.155773,-0.004315,-0.104380,-4.378231,-83.169786,-39.330901
64418,,9.716034,-0.343864,1.369694,-0.129616,-0.003711,-0.103044,-3.961931,-83.176198,-39.824972
64419,,9.713827,-0.361674,1.346624,-0.109692,0.001902,-0.099225,-3.471688,-83.156018,-40.380730
64420,,9.689899,-0.340085,1.386825,-0.080265,0.003709,-0.099318,-3.043251,-83.157127,-40.858564
64421,,9.678003,-0.324898,1.407411,-0.055726,0.010264,-0.097661,-2.585696,-83.126967,-41.351198
64422,,9.674960,-0.309359,1.374701,-0.030916,0.013353,-0.096938,-2.140607,-83.121610,-41.817347
64423,,9.662121,-0.261383,1.385387,-0.010115,0.021558,-0.089397,-1.739611,-83.081302,-42.227009
64424,,9.646663,-0.240003,1.374096,0.009386,0.025793,-0.078484,-1.360926,-83.067743,-42.603045
64425,,9.669986,-0.213129,1.325654,0.022872,0.033613,-0.067310,-1.085234,-83.016605,-42.867633
64426,,9.671252,-0.148445,1.340444,0.019826,0.032749,-0.051486,-0.830938,-82.998338,-43.112358
64427,,9.711315,-0.078924,1.317737,0.017011,0.039116,-0.035959,-0.723023,-82.946838,-43.210741
64428,,9.696266,-0.095362,1.319136,0.012012,0.041107,-0.022119,-0.611582,-82.923448,-43.316075
