// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
32441,,9.416296,-1.753028,2.768091,-0.000701,-0.000700,-0.010895,-32.477835,-71.062427,-23.312171
32442,,9.409326,-1.721040,2.730649,-0.000913,-0.003476,-0.015981,-32.458956,-71.069022,-23.332684
32443,,9.461517,-1.728858,2.744735,0.000278,-0.000851,-0.013534,-32.438288,-71.073468,-23.356047
32444,,9.443965,-1.742579,2.799648,-0.005755,-0.000805,-0.017641,-32.417423,-71.079278,-23.381591
32445,,9.440625,-1.725780,2.780911,-0.010434,0.001174,-0.017366,-32.389848,-71.083619,-23.423091
32446,,9.416759,-1.727628,2.782986,-0.016199,0.001915,-0.016993,-32.373419,-71.087907,-23.450269
32447,,9.417928,-1.745402,2.767357,-0.018381,0.004984,-0.013040,-32.360136,-71.089034,-23.475216
32448,,9.418025,-1.744594,2.767537,-0.018546,0.005675,-0.014972,-32.344528,-71.090878,-23.502946
32449,,9.391388,-1.750167,2.735575,-0.017239,0.004141,-0.013739,-32.329817,-71.092256,-23.528987
32450,,9.394122,-1.745839,2.770134,-0.013006,0.007705,-0.016667,-32.306817,-71.093631,-23.561175
32451,,9.370008,-1.748097,2.772814,-0.013717,0.008548,-0.009549,-32.291325,-71.091159,-23.586694
32452,,9.343222,-1.753804,2.741294,-0.010509,0.008796,-0.012988,-32.271123,-71.090872,-23.614413
32453,,9.343178,-1.752772,2.742105,-0.006112,0.011669,-0.013980,-32.242443,-71.087597,-23.649393
32454,,9.339458,-1.736370,2.724399,-0.004640,0.009444,-0.010815,-32.221380,-71.086325,-23.674469
32455,,9.387633,-1.729068,2.720990,-0.002576,0.010534,-0.013549,-32.194267,-71.082970,-23.704730
32456,,9.411779,-1.724496,2.719665,-0.002785,0.007759,-0.018632,-32.162588,-71.084892,-23.739904
32457,,9.414059,-1.760294,2.688663,-0.008206,0.001566,-0.018150,-32.142145,-71.087518,-23.765369
32458,,9.416916,-1.754921,2.723402,-0.002463,0.010377,-0.028998,-32.093253,-71.091315,-23.818541
32459,,9.422894,-1.805466,2.711351,-0.005119,0.005971,-0.020366,-32.053372,-71.092610,-23.873926
32460,,9.446158,-1.781706,2.725443,-0.000663,0.006768,-0.021964,-32.016593,-71.095999,-23.913207
32461,,9.392919,-1.792787,2.661740,0.004451,0.004800,-0.015832,-31.988011,-71.095861,-23.946990
32462,,9.415020,-1.750799,2.691496,0.005863,0.004655,-0.012062,-31.963405,-71.097260,-23.969450
32463,,9.363168,-1.740659,2.677729,0.006130,0.005351,-0.007588,-31.952446,-71.093015,-23.981476
32464,,9.362076,-1.721169,2.693986,-0.002029,0.006374,-0.008349,-31.936119,-71.092444,-23.999963
32465,,9.365704,-1.736045,2.713024,-0.000391,0.003461,-0.003256,-31.947638,-71.088431,-23.983211
32466,,9.390823,-1.751365,2.695604,-0.002681,0.005140,-0.001848,-31.942032,-71.086475,-23.990743
32467,,9.366608,-1.754219,2.698284,-0.004319,0.008053,-0.006940,-31.943382,-71.084815,-23.992268
32468,,9.413673,-1.728488,2.710450,0.003675,0.007721,-0.008109,-31.922977,-71.083503,-24.011589
32469,,9.394277,-1.764689,2.716258,0.005801,0.006733,-0.011448,-31.910892,-71.083667,-24.025622
32470,,9.437800,-1.722903,2.709822,0.015105,0.004871,-0.011388,-31.881793,-71.084743,-24.047216
32471,,9.407955,-1.671629,2.725354,0.014838,0.004173,-0.015858,-31.862660,-71.086115,-24.063939
32472,,9.461011,-1.697869,2.724706,0.014287,0.004329,-0.006817,-31.840987,-71.086069,-24.078186
32473,,9.410635,-1.665477,2.760971,0.012546,0.005850,-0.014448,-31.822371,-71.087104,-24.095206
32474,,9.459988,-1.676503,2.741764,0.006128,0.005349,-0.007581,-31.803383,-71.086785,-24.111562
32475,,9.435926,-1.678531,2.744414,0.004614,0.004100,-0.013888,-31.793113,-71.089585,-24.118778
32476,,9.433705,-1.639863,2.776542,-0.000259,0.012305,-0.011790,-31.765699,-71.087129,-24.147891
32477,,9.388661,-1.701314,2.734902,-0.002487,0.011904,-0.010992,-31.753137,-71.084945,-24.161695
32478,,9.366997,-1.700124,2.772295,-0.000196,0.010225,-0.012396,-31.726691,-71.083670,-24.189733
32479,,9.407818,-1.661758,2.731855,0.002031,0.010625,-0.013192,-31.704241,-71.082372,-24.215995
32480,,9.386198,-1.660072,2.769354,0.001537,0.012693,-0.018983,-31.665255,-71.081870,-24.256248
32481,,9.391005,-1.692370,2.773325,-0.001709,0.008974,-0.018698,-31.641386,-71.082685,-24.279944
32482,,9.388533,-1.693601,2.740125,-0.000205,0.014209,-0.026606,-31.591253,-71.083706,-24.333011
32483,,9.388682,-1.690797,2.741345,0.007753,0.010414,-0.030910,-31.540114,-71.090355,-24.379899
32484,,9.414150,-1.703355,2.724669,0.004542,0.010161,-0.027477,-31.489542,-71.093642,-24.430524
32485,,9.413202,-1.681966,2.741290,0.003460,0.008919,-0.027380,-31.448769,-71.096776,-24.470307
32486,,9.412036,-1.701341,2.692351,0.001000,0.011283,-0.027901,-31.398633,-71.099609,-24.522599
32487,,9.411046,-1.680165,2.708948,-0.002144,0.008951,-0.025080,-31.369592,-71.102398,-24.548090
32488,,9.414842,-1.693062,2.728690,-0.003920,0.016009,-0.028944,-31.316723,-71.103193,-24.606191
32489,,9.389465,-1.716094,2.682079,-0.006734,0.012300,-0.022266,-31.290791,-71.102273,-24.634324
32490,,9.393198,-1.729151,2.701995,-0.005235,0.017532,-0.030161,-31.235668,-71.102620,-24.695570
32491,,9.348656,-1.748819,2.726240,-0.006871,0.016453,-0.021041,-31.206394,-71.101841,-24.730216
32492,,9.369064,-1.728207,2.706860,-0.002282,0.013101,-0.023844,-31.162477,-71.102482,-24.777812
32493,,9.396944,-1.738144,2.724468,-0.004442,0.010618,-0.023656,-31.142799,-71.104609,-24.793600
32494,,9.372936,-1.739276,2.727575,-0.004677,0.013382,-0.024970,-31.098492,-71.105431,-24.842976
32495,,9.399610,-1.771045,2.695238,-0.005854,0.010749,-0.027411,-31.072105,-71.110726,-24.869651
32496,,9.421354,-1.728222,2.725563,-0.000877,0.012962,-0.020068,-31.033051,-71.110325,-24.911119
32497,,9.420232,-1.748002,2.676699,-0.000087,0.010030,-0.027765,-31.007492,-71.114703,-24.934629
32498,,9.421642,-1.723431,2.727603,0.007090,0.009180,-0.024360,-30.961014,-71.117423,-24.979071
32499,,9.426654,-1.755337,2.731673,0.003905,0.012392,-0.017793,-30.947739,-71.115936,-24.990479
32500,,9.421661,-1.719561,2.729978,0.002755,0.013228,-0.017090,-30.910740,-71.114495,-25.027503
32501,,9.397468,-1.721410,2.733271,-0.000456,0.012971,-0.013669,-30.908086,-71.109988,-25.031349
32502,,9.370829,-1.726895,2.702133,-0.003762,0.011324,-0.012785,-30.882701,-71.108167,-25.060027
32503,,9.415195,-1.703921,2.680531,-0.007209,0.013832,-0.010682,-30.878393,-71.110351,-25.070572
32504,,9.394590,-1.721842,2.702374,-0.002424,0.013268,-0.008412,-30.856823,-71.106409,-25.094397
32505,,9.395627,-1.739806,2.687995,0.001046,0.014228,-0.007368,-30.858676,-71.102209,-25.095897
32506,,9.428098,-1.784982,2.709132,0.010049,0.017241,-0.007996,-30.827161,-71.096210,-25.122679
32507,,9.545169,-1.884493,2.764859,0.026135,0.018019,-0.007752,-30.815815,-71.086191,-25.126074
32508,,9.690968,-2.014500,2.822911,0.061768,0.033017,0.003837,-30.758218,-71.068913,-25.149113
32509,,9.917242,-2.357958,2.917372,0.118122,0.068321,0.032411,-30.722024,-71.025427,-25.110521
32510,,10.150545,-2.874481,2.844004,0.241127,0.102388,0.077559,-30.608621,-70.952395,-25.083806
32511,,10.280820,-3.196167,2.802746,0.399952,0.147260,0.155558,-30.544315,-70.827678,-24.912236
32512,,10.400995,-3.301681,3.080541,0.536160,0.190765,0.262956,-30.450650,-70.657082,-24.685463
32513,,10.698959,-3.704591,3.356332,0.655851,0.256009,0.390905,-30.510120,-70.408744,-24.235470
32514,,11.191177,-4.342756,3.720812,0.847644,0.354818,0.521694,-30.455302,-70.082002,-23.777050
32515,,11.908167,-4.534260,4.150933,1.054468,0.469154,0.691860,-30.560275,-69.625061,-23.032204
32516,,12.361765,-3.925737,4.528991,1.133431,0.623212,0.906193,-30.615148,-69.053495,-22.278765
32517,,12.630385,-3.314643,4.906160,1.034766,0.806210,1.129619,-31.003858,-68.288815,-21.249139
