// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
63748,,9.772222,-0.119088,1.457901,0.127105,0.034778,-0.048861,-8.252849,-81.398433,-29.453117
63749,,9.725464,-0.099686,1.435583,0.121896,0.036572,-0.049124,-7.977782,-81.381635,-29.660644
63750,,9.751526,-0.081222,1.420975,0.118873,0.037257,-0.041546,-7.735024,-81.363742,-29.837292
63751,,9.725539,-0.054533,1.434598,0.111569,0.038908,-0.038795,-7.501665,-81.344798,-30.008558
63752,,9.741118,-0.031445,1.441544,0.104709,0.041241,-0.032351,-7.301095,-81.323753,-30.150757
63753,,9.734838,-0.051070,1.421241,0.086931,0.039931,-0.026425,-7.122620,-81.303487,-30.280650
63754,,9.677544,-0.029064,1.420597,0.080878,0.044877,-0.023469,-6.968566,-81.279618,-30.389621
63755,,9.712709,-0.032669,1.472447,0.072826,0.046194,-0.018544,-6.818415,-81.255725,-30.498871
63756,,9.731887,-0.074857,1.443166,0.071515,0.048619,-0.018982,-6.686066,-81.229341,-30.591323
63757,,9.709180,-0.093820,1.499328,0.074518,0.052320,-0.015859,-6.535930,-81.202104,-30.699407
63758,,9.738533,-0.121866,1.527703,0.075663,0.051121,-0.013075,-6.423240,-81.173846,-30.769574
63759,,9.718136,-0.094747,1.488316,0.084601,0.053333,-0.011829,-6.278776,-81.145538,-30.865977
63760,,9.706844,-0.086472,1.514814,0.089041,0.053311,-0.010558,-6.168001,-81.115828,-30.926458
63761,,9.684375,-0.126091,1.492987,0.091129,0.053413,-0.013555,-6.009462,-81.087617,-31.033198
63762,,9.682505,-0.156842,1.507323,0.101870,0.058290,-0.010684,-5.890307,-81.055033,-31.094732
63763,,9.686667,-0.184218,1.467673,0.105832,0.055351,-0.011825,-5.730179,-81.025678,-31.194554
63764,,9.696459,-0.187672,1.451832,0.114632,0.050893,-0.006727,-5.622021,-80.997043,-31.237561
63765,,9.685182,-0.179377,1.478036,0.126149,0.048186,-0.004520,-5.485894,-80.972202,-31.301429
63766,,9.701649,-0.125768,1.476588,0.132407,0.042901,-0.000090,-5.395060,-80.947737,-31.316586
63767,,9.707208,-0.120721,1.426510,0.136321,0.037729,0.000071,-5.276308,-80.929317,-31.357054
63768,,9.706005,-0.097784,1.508273,0.137977,0.033721,0.005554,-5.206037,-80.909786,-31.348158
63769,,9.692664,-0.014314,1.481337,0.139549,0.028655,0.001447,-5.091346,-80.897721,-31.382609
63770,,9.702892,-0.019059,1.462693,0.129403,0.021989,0.010881,-5.048961,-80.884622,-31.350448
63771,,9.657574,0.027249,1.428963,0.123173,0.021469,0.006747,-4.956317,-80.877460,-31.371807
63772,,9.661674,0.019444,1.463927,0.116140,0.018407,0.006093,-4.905789,-80.866650,-31.355590
63773,,9.673149,0.047387,1.435067,0.108302,0.012806,0.008923,-4.812861,-80.866672,-31.385346
63774,,9.646283,0.036214,1.454536,0.098790,0.011149,0.006283,-4.775236,-80.860005,-31.366127
63775,,9.668489,0.057775,1.403870,0.092492,0.006241,0.004709,-4.655582,-80.865564,-31.431847
63776,,9.698411,0.028538,1.428280,0.080417,0.001580,0.002660,-4.618511,-80.864528,-31.422747
63777,,9.714463,0.047788,1.431142,0.070385,0.002721,-0.002677,-4.483425,-80.872796,-31.516932
63778,,9.729471,0.033946,1.443025,0.062100,-0.005761,-0.002261,-4.441584,-80.876149,-31.523318
63779,,9.718947,0.041415,1.463419,0.057042,-0.007395,-0.003637,-4.311367,-80.893225,-31.619648
63780,,9.744653,0.021279,1.453755,0.044910,-0.006337,-0.005980,-4.266330,-80.897054,-31.639231
63781,,9.749147,0.013765,1.486087,0.038475,-0.009925,-0.005260,-4.151960,-80.916413,-31.730037
63782,,9.729905,0.038520,1.439984,0.028873,-0.008050,-0.006915,-4.113242,-80.921252,-31.752483
63783,,9.760030,0.009492,1.463245,0.019189,-0.010576,-0.005982,-3.970332,-80.940357,-31.883644
63784,,9.706827,-0.013372,1.498947,0.010845,-0.013343,-0.005854,-3.946852,-80.948167,-31.901135
63785,,9.732613,-0.033774,1.488854,0.005301,-0.009992,-0.011219,-3.810448,-80.971065,-32.032648
63786,,9.737205,-0.041466,1.520751,0.001928,-0.015538,-0.007119,-3.787957,-80.980181,-32.054252
63787,,9.731951,-0.065373,1.495722,-0.002047,-0.012609,-0.006000,-3.643314,-81.006131,-32.197861
63788,,9.762175,-0.094642,1.518584,-0.000559,-0.014150,-0.009104,-3.614474,-81.014536,-32.227294
63789,,9.741196,-0.081020,1.559343,0.003306,-0.013581,-0.009218,-3.450833,-81.039639,-32.387688
63790,,9.752001,-0.086537,1.537029,0.003155,-0.012284,-0.006919,-3.426738,-81.046933,-32.410135
63791,,9.716670,-0.080304,1.488121,0.008972,-0.010328,-0.007740,-3.319974,-81.061181,-32.511269
63792,,9.720205,-0.121167,1.529774,0.008397,-0.009756,-0.009134,-3.284307,-81.067070,-32.542404
63793,,9.721435,-0.087272,1.519169,0.008741,-0.013434,-0.002849,-3.189271,-81.088958,-32.630076
63794,,9.720577,-0.119832,1.527516,0.013409,-0.010333,-0.006460,-3.160731,-81.095066,-32.651047
63795,,9.711160,-0.079194,1.538319,0.009813,-0.005599,-0.012530,-3.005783,-81.112426,-32.798901
63796,,9.771039,-0.193303,1.517577,0.013597,-0.009433,-0.010053,-2.963645,-81.118119,-32.833511
63797,,9.766092,-0.161078,1.561388,0.024575,-0.009352,-0.010500,-2.834631,-81.134703,-32.947339
63798,,9.724572,-0.156457,1.566943,0.029775,-0.009028,-0.011420,-2.777936,-81.140190,-32.987285
63799,,9.739412,-0.225437,1.509834,0.038036,-0.010664,-0.008960,-2.634571,-81.155405,-33.108777
63800,,9.724541,-0.208903,1.496881,0.045185,-0.008958,-0.010585,-2.571661,-81.160821,-33.146102
63801,,9.698097,-0.219059,1.514382,0.057992,-0.014102,-0.007841,-2.461728,-81.177774,-33.222015
63802,,9.704386,-0.215094,1.459290,0.066402,-0.006946,-0.010568,-2.386384,-81.182001,-33.259621
63803,,9.751656,-0.191659,1.475947,0.077796,-0.006151,-0.007314,-2.327998,-81.189217,-33.273678
63804,,9.767842,-0.171976,1.477754,0.074850,-0.010969,0.000500,-2.289345,-81.195467,-33.269253
63805,,9.784043,-0.152826,1.479363,0.068922,-0.009430,0.002329,-2.259840,-81.203396,-33.260802
63806,,9.785210,-0.118952,1.468673,0.074036,-0.013521,0.004021,-2.235397,-81.210964,-33.242541
63807,,9.786393,-0.085331,1.457813,0.076979,-0.011987,0.008409,-2.221431,-81.222106,-33.213415
63808,,9.771532,-0.069986,1.444388,0.077842,-0.015189,0.005230,-2.199845,-81.230548,-33.190118
63809,,9.736594,-0.008379,1.462965,0.079131,-0.017652,0.005742,-2.201405,-81.246369,-33.141497
63810,,9.731762,0.024051,1.505919,0.070088,-0.013119,-0.006708,-2.140117,-81.253837,-33.162858
63811,,9.754085,0.045566,1.452676,0.063513,-0.015391,-0.003672,-2.143984,-81.264171,-33.121824
63812,,9.739229,0.061899,1.439050,0.051580,-0.013437,-0.009619,-2.083102,-81.271811,-33.153502
63813,,9.742928,0.022250,1.480840,0.047755,-0.011810,-0.010806,-2.020828,-81.280903,-33.193571
63814,,9.757694,-0.047160,1.424212,0.041837,-0.010246,-0.008990,-1.966898,-81.286717,-33.223905
63815,,9.731244,-0.057220,1.441904,0.048362,-0.010194,-0.010708,-1.945003,-81.292427,-33.219230
63816,,9.783613,-0.065541,1.413449,0.049938,-0.010585,-0.004218,-1.904964,-81.298253,-33.230846
63817,,9.742067,-0.061142,1.419114,0.060210,-0.006469,-0.005070,-1.884149,-81.305442,-33.214296
63818,,9.758253,-0.041851,1.420544,0.051657,-0.012297,-0.000010,-1.859742,-81.312107,-33.209082
63819,,9.764373,-0.039598,1.365525,0.059150,-0.004169,0.001717,-1.836445,-81.317942,-33.201489
63820,,9.790574,-0.004391,1.423654,0.049840,-0.010303,0.008981,-1.846908,-81.323236,-33.162126
63821,,9.796202,0.020563,1.446163,0.044904,-0.005351,0.003678,-1.811012,-81.332143,-33.177686
63822,,9.781195,0.035423,1.433439,0.033799,-0.004077,0.006405,-1.820200,-81.333893,-33.149003
63823,,9.807389,0.070411,1.491705,0.030087,-0.005955,0.004236,-1.851119,-81.337904,-33.103970
63824,,9.770830,0.042173,1.453286,0.020035,-0.007004,0.000184,-1.845742,-81.341363,-33.098061
63825,,9.802010,0.046294,1.467473,0.020329,0.000447,-0.007357,-1.798243,-81.346108,-33.134458
63826,,9.808003,0.048990,1.413135,0.016188,-0.002185,-0.013214,-1.744465,-81.346994,-33.179768
63827,,9.792475,0.089192,1.478132,0.011509,-0.002061,-0.021785,-1.651130,-81.351774,-33.270511
63828,,9.802992,0.084813,1.457124,-0.003229,0.001728,-0.023861,-1.568174,-81.350529,-33.356638
63829,,9.829474,0.098955,1.438882,-0.011983,0.008317,-0.030369,-1.432570,-81.346456,-33.515523
63830,,9.819276,0.085231,1.383212,-0.021854,0.008132,-0.038019,-1.306623,-81.341593,-33.656138
