// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
62514,,9.173196,-2.303015,2.997311,0.002987,0.009959,-0.007390,-37.445940,-67.466283,-2.138586
62515,,9.177327,-2.293368,2.975579,0.001002,0.004939,-0.013337,-37.419040,-67.469065,-2.171691
62516,,9.177541,-2.292119,2.975880,0.001635,0.000976,-0.013012,-37.403007,-67.473150,-2.188034
62517,,9.164715,-2.296970,2.944605,-0.003772,0.000584,-0.016745,-37.391082,-67.478865,-2.200609
62518,,9.156904,-2.312776,2.989392,0.001044,-0.002849,-0.016276,-37.375001,-67.485824,-2.217369
62519,,9.178338,-2.319782,2.962975,0.004636,-0.006145,-0.019394,-37.347983,-67.496256,-2.249206
62520,,9.162283,-2.300352,2.965956,0.008063,-0.010774,-0.021607,-37.328638,-67.508673,-2.265145
62521,,9.163512,-2.265782,2.977892,0.011082,-0.005548,-0.024032,-37.296437,-67.520625,-2.296765
62522,,9.194256,-2.274451,3.004998,0.006677,-0.011973,-0.024286,-37.275894,-67.534513,-2.314856
62523,,9.177857,-2.286903,2.995378,0.000366,-0.006512,-0.025514,-37.263830,-67.547226,-2.322260
62524,,9.179051,-2.252480,3.007234,-0.000763,-0.006548,-0.023121,-37.244242,-67.558231,-2.343927
62525,,9.196593,-2.267683,3.002959,-0.005473,-0.006348,-0.025510,-37.224587,-67.571510,-2.369277
62526,,9.176493,-2.256920,3.028188,-0.013834,-0.007416,-0.025796,-37.210218,-67.583833,-2.393396
62527,,9.232217,-2.266082,3.006406,-0.013666,-0.006085,-0.026700,-37.197969,-67.597502,-2.412580
62528,,9.160496,-2.299891,3.004935,-0.015216,-0.008618,-0.028473,-37.182391,-67.611297,-2.438857
62529,,9.157713,-2.274073,3.038925,-0.014720,-0.004622,-0.031187,-37.160626,-67.625932,-2.471280
62530,,9.179410,-2.280617,3.011984,-0.017144,-0.006028,-0.025497,-37.147224,-67.637507,-2.496394
62531,,9.167048,-2.284876,2.979740,-0.016009,-0.005994,-0.027886,-37.128538,-67.652314,-2.527539
62532,,9.159820,-2.299921,3.023676,-0.020276,-0.006364,-0.034003,-37.107706,-67.666979,-2.562621
62533,,9.198489,-2.323423,2.992933,-0.021239,-0.005070,-0.032513,-37.091512,-67.681512,-2.591234
62534,,9.178491,-2.312414,3.018139,-0.021071,-0.003740,-0.033415,-37.069516,-67.694766,-2.628058
62535,,9.174993,-2.350817,3.027235,-0.019405,-0.004439,-0.033559,-37.045611,-67.708494,-2.668195
62536,,9.149934,-2.328540,2.976334,-0.020898,-0.002413,-0.034313,-37.021317,-67.721435,-2.707391
62537,,9.129737,-2.317680,3.002064,-0.020431,0.004641,-0.029124,-37.003288,-67.730919,-2.739202
62538,,9.109157,-2.339084,3.015386,-0.023356,0.000906,-0.033577,-36.978372,-67.742071,-2.780584
62539,,9.189722,-2.347671,2.945604,-0.020586,0.003303,-0.028216,-36.967521,-67.749480,-2.802904
62540,,9.267543,-2.352727,3.009593,-0.020140,0.002739,-0.031944,-36.941010,-67.759226,-2.844006
