// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
22452,,9.857485,-0.270049,0.513515,-0.040673,0.013693,0.008463,-31.482105,-86.864041,9.192969
22453,,9.852198,-0.285037,0.462124,-0.041163,0.011489,0.008303,-31.516930,-86.855943,9.204226
22454,,9.851569,-0.320123,0.438420,-0.040668,0.015811,0.006842,-31.513900,-86.846104,9.177858
22455,,9.863860,-0.318836,0.460835,-0.040382,0.016519,0.003050,-31.474441,-86.837121,9.115167
22456,,9.851397,-0.321299,0.441409,-0.036642,0.016979,0.003879,-31.440298,-86.827565,9.059938
22457,,9.843587,-0.343668,0.449498,-0.037806,0.015337,-0.003595,-31.347770,-86.821137,8.945573
22458,,9.887294,-0.383915,0.457412,-0.035868,0.019885,0.000240,-31.272610,-86.811185,8.849688
22459,,9.855273,-0.375732,0.448894,-0.023794,0.019160,-0.005391,-31.136911,-86.803396,8.700124
22460,,9.850589,-0.354808,0.423268,-0.015254,0.021587,-0.009523,-30.970316,-86.795177,8.524445
22461,,9.843322,-0.341761,0.456713,-0.011920,0.016951,-0.014963,-30.756871,-86.791238,8.303825
22462,,9.823712,-0.330344,0.468900,-0.011159,0.015613,-0.015378,-30.582052,-86.787570,8.122216
22463,,9.799483,-0.298513,0.453547,-0.009140,0.017264,-0.017657,-30.342706,-86.784173,7.877248
22464,,9.843273,-0.336766,0.461450,-0.009818,0.015702,-0.023366,-30.103943,-86.782625,7.632341
22465,,9.838196,-0.348227,0.410503,-0.004058,0.017818,-0.024805,-29.796618,-86.780875,7.322202
22466,,9.877866,-0.331727,0.416005,0.000924,0.017020,-0.022615,-29.569489,-86.778409,7.095056
22467,,9.902539,-0.325417,0.459661,-0.002527,0.017267,-0.027245,-29.243082,-86.777456,6.766682
22468,,9.910270,-0.300456,0.454589,-0.005993,0.013263,-0.028660,-29.001472,-86.778656,6.521008
22469,,9.882981,-0.309864,0.472965,-0.008972,0.011458,-0.029918,-28.683429,-86.781175,6.197314
22470,,9.875722,-0.295214,0.505541,-0.006488,0.008935,-0.027215,-28.485710,-86.784057,5.995282
22471,,9.863446,-0.294229,0.485410,-0.002173,0.008704,-0.032341,-28.154317,-86.788457,5.662119
22472,,9.824237,-0.271429,0.507458,0.001276,0.008457,-0.027713,-27.949520,-86.791323,5.457536
22473,,9.824644,-0.234127,0.533360,-0.002363,0.009338,-0.037904,-27.563339,-86.796701,5.069396
22474,,9.819682,-0.244535,0.481780,-0.009456,0.011370,-0.031704,-27.305834,-86.798508,4.805696
22475,,9.819367,-0.275688,0.457812,-0.017992,0.011049,-0.029195,-26.998305,-86.800508,4.487360
22476,,9.824041,-0.293093,0.486434,-0.017224,0.011837,-0.031222,-26.741884,-86.802327,4.220314
