// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
30464,,9.424300,-1.137111,3.036560,-0.019759,-0.007611,0.009491,-19.565599,-70.901460,-21.233549
30465,,9.436343,-1.106319,3.078454,-0.005883,-0.008111,0.002911,-19.578006,-70.905280,-21.223986
30466,,9.445020,-1.063861,3.098884,0.003320,-0.012482,0.009089,-19.603696,-70.910487,-21.189903
30467,,9.481047,-1.035085,3.135347,0.002037,-0.015943,0.009915,-19.626857,-70.917184,-21.164160
30468,,9.461837,-1.012168,3.149689,0.004337,-0.013618,0.008872,-19.646031,-70.922813,-21.140556
30469,,9.473340,-1.014001,3.201804,0.005501,-0.015238,0.010614,-19.667935,-70.928990,-21.114045
30470,,9.454123,-0.991007,3.216252,0.010043,-0.013130,0.009814,-19.678590,-70.933676,-21.098978
30471,,9.478154,-0.993830,3.210344,0.013923,-0.008311,0.011856,-19.693761,-70.935871,-21.074487
30472,,9.434159,-1.001173,3.241237,0.022799,-0.006154,0.009583,-19.695310,-70.936326,-21.055852
30473,,9.478256,-0.994586,3.209808,0.027035,0.000241,0.014250,-19.701928,-70.933445,-21.032461
30474,,9.463401,-0.916614,3.226394,0.031814,0.012507,0.008302,-19.676309,-70.922940,-21.040603
30475,,9.458622,-0.938020,3.217339,0.026521,0.016136,0.008697,-19.665681,-70.912557,-21.035770
30476,,9.459460,-0.872453,3.198066,0.019255,0.024579,0.008233,-19.636945,-70.894916,-21.050808
30477,,9.454227,-0.894460,3.190212,0.010043,0.032277,0.011438,-19.631072,-70.875296,-21.050934
30478,,9.452987,-0.895150,3.193692,0.008128,0.039631,0.009283,-19.592241,-70.849007,-21.082738
30479,,9.467749,-0.908358,3.160525,0.000386,0.041421,0.008759,-19.582731,-70.824966,-21.092572
30480,,9.533472,-0.937529,3.138999,-0.002521,0.044354,0.011345,-19.541750,-70.795713,-21.132339
30481,,9.548058,-0.950833,3.106540,-0.006098,0.052233,0.002854,-19.520962,-70.766961,-21.158053
30482,,9.495403,-0.935596,3.099967,-0.006102,0.052235,0.002842,-19.458190,-70.735823,-21.222936
30483,,9.487004,-0.913624,3.062015,-0.009425,0.051052,0.004086,-19.442053,-70.707462,-21.245754
30484,,9.449796,-0.943804,3.028946,-0.009574,0.051536,0.002117,-19.381245,-70.679396,-21.304143
30485,,9.440630,-0.954495,3.001712,-0.010740,0.053158,0.000357,-19.359160,-70.650594,-21.334067
30486,,9.436566,-0.910908,2.974396,-0.010663,0.050137,0.003593,-19.293835,-70.626644,-21.401483
30487,,9.434225,-0.944531,2.989531,-0.011809,0.046196,0.006374,-19.285545,-70.600457,-21.417443
30488,,9.401446,-0.953274,2.966617,-0.014480,0.047862,0.000242,-19.216771,-70.578793,-21.490028
30489,,9.416490,-0.966053,2.933571,-0.014283,0.038492,-0.002638,-19.200332,-70.558471,-21.516139
30490,,9.395778,-0.942469,2.952530,-0.016731,0.036652,-0.003561,-19.133399,-70.547270,-21.587434
30491,,9.383226,-0.974390,2.912470,-0.022092,0.026314,-0.005438,-19.123728,-70.534067,-21.611117
30492,,9.334994,-0.969902,2.924041,-0.023050,0.018563,-0.010063,-19.064355,-70.539797,-21.674355
30493,,9.356767,-1.037326,2.941635,-0.017143,0.009677,-0.011974,-19.050702,-70.536819,-21.699243
30494,,9.356762,-1.036202,2.942048,-0.004936,0.001588,-0.019001,-18.967483,-70.554421,-21.784926
30495,,9.363683,-1.056820,2.984512,0.008574,-0.008604,-0.022319,-18.932814,-70.563263,-21.816488
30496,,9.396455,-1.012804,3.000285,0.015937,-0.012264,-0.037024,-18.832410,-70.593849,-21.902469
30497,,9.433497,-0.946512,3.026560,0.014854,-0.013667,-0.035531,-18.776327,-70.607851,-21.952901
30498,,9.415406,-0.886094,3.030287,-0.008186,-0.012112,-0.044598,-18.680950,-70.634600,-22.048008
30499,,9.392426,-0.879894,3.033678,-0.027009,-0.015593,-0.052540,-18.623366,-70.652723,-22.125428
30500,,9.396656,-0.887438,3.053388,-0.052547,-0.012568,-0.053160,-18.547739,-70.683413,-22.219946
30501,,9.404971,-0.874184,3.083775,-0.071424,-0.012734,-0.051745,-18.515104,-70.699790,-22.297824
30502,,9.427249,-0.972725,3.109162,-0.087117,-0.005370,-0.045455,-18.450341,-70.724280,-22.407716
30503,,9.420292,-0.981425,3.075962,-0.088772,0.001024,-0.043741,-18.432760,-70.731658,-22.480147
30504,,9.379100,-1.031625,3.137895,-0.084270,-0.004972,-0.038732,-18.365650,-70.764367,-22.592149
30505,,9.379547,-1.030536,3.136914,-0.064516,0.000416,-0.034245,-18.349077,-70.770341,-22.648791
30506,,9.411139,-1.021394,3.163641,-0.052818,0.000432,-0.028393,-18.283321,-70.790775,-22.742475
30507,,9.399057,-0.986617,3.211182,-0.035698,0.001918,-0.025476,-18.263055,-70.794289,-22.785546
30508,,9.431162,-0.944238,3.228031,-0.030083,0.005449,-0.027755,-18.192365,-70.816202,-22.864391
30509,,9.448255,-0.921665,3.180995,-0.027734,0.010328,-0.030080,-18.155950,-70.815981,-22.919700
30510,,9.403783,-0.927015,3.213154,-0.030698,0.018826,-0.032037,-18.067321,-70.816778,-23.022426
30511,,9.427275,-0.926995,3.209896,-0.035137,0.021799,-0.033850,-18.023410,-70.810916,-23.090163
30512,,9.434862,-0.882056,3.233603,-0.046113,0.027466,-0.035768,-17.919366,-70.826464,-23.216386
30513,,9.474544,-0.894426,3.193936,-0.065099,0.030300,-0.037654,-17.882322,-70.816627,-23.295045
30514,,9.437971,-0.955649,3.168494,-0.068916,0.033858,-0.032924,-17.807064,-70.811401,-23.403316
30515,,9.413271,-0.952723,3.176158,-0.076584,0.040729,-0.036106,-17.773952,-70.795540,-23.484760
30516,,9.388440,-0.950226,3.184051,-0.081534,0.040320,-0.028608,-17.698625,-70.796135,-23.600700
30517,,9.395900,-1.004979,3.128367,-0.076472,0.046070,-0.026085,-17.678601,-70.775616,-23.668231
30518,,9.386755,-1.047589,3.110161,-0.068622,0.049408,-0.028105,-17.614431,-70.755080,-23.762156
30519,,9.377627,-1.089779,3.092103,-0.050666,0.047723,-0.026008,-17.579207,-70.733655,-23.830091
30520,,9.384285,-1.045981,3.118148,-0.041496,0.048938,-0.024283,-17.485120,-70.716897,-23.951545
30521,,9.383591,-1.012121,3.112097,-0.040140,0.049367,-0.021865,-17.449716,-70.693788,-24.013373
30522,,9.379011,-0.999982,3.094825,-0.049232,0.045111,-0.020390,-17.392792,-70.674985,-24.094516
30523,,9.405752,-0.980069,3.104383,-0.053330,0.035686,-0.021911,-17.371779,-70.659337,-24.149108
30524,,9.389843,-1.032693,3.052685,-0.063116,0.034118,-0.017595,-17.340814,-70.642001,-24.210887
