// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
29162,,9.831536,-0.066165,0.435764,-0.024048,0.009772,-0.014456,0.012064,-87.436098,-30.635148
29163,,9.831501,-0.064653,0.436786,-0.016805,0.011286,-0.018121,0.229290,-87.429644,-30.862239
29164,,9.848847,-0.044469,0.461324,-0.010038,0.011909,-0.017490,0.445572,-87.422761,-31.084496
29165,,9.878607,-0.052470,0.448029,-0.003271,0.012532,-0.016860,0.646206,-87.415491,-31.287231
29166,,9.854108,-0.035730,0.430066,-0.000831,0.012325,-0.017928,0.870891,-87.408293,-31.512622
29167,,9.876799,-0.010106,0.420846,-0.001801,0.008911,-0.017669,1.073970,-87.403070,-31.716978
29168,,9.894973,-0.009539,0.460186,0.001826,0.015266,-0.013037,1.235510,-87.394175,-31.877637
29169,,9.870460,0.006744,0.442320,-0.003746,0.011643,-0.012559,1.367588,-87.387472,-32.012043
29170,,9.852200,0.009102,0.405162,0.001484,0.008468,-0.016163,1.568405,-87.382384,-32.212218
29171,,9.839678,0.038662,0.443990,-0.004790,0.010367,-0.012754,1.701327,-87.376642,-32.348069
29172,,9.869451,0.030155,0.430694,-0.002978,0.013545,-0.010437,1.824676,-87.368701,-32.473256
29173,,9.840433,0.021339,0.460998,-0.004991,0.008852,-0.010379,1.933423,-87.363994,-32.585011
29174,,9.845767,0.027776,0.428342,-0.006184,0.011852,-0.011483,2.067367,-87.356977,-32.722644
29175,,9.847456,-0.010226,0.458791,-0.008750,0.008405,-0.007587,2.141831,-87.352654,-32.802230
29176,,9.816703,0.019624,0.459516,-0.005342,0.011615,-0.008909,2.243449,-87.345809,-32.907020
29177,,9.823775,-0.013299,0.456469,-0.002614,0.012416,-0.003568,2.265748,-87.339187,-32.930875
29178,,9.847318,-0.008350,0.461784,-0.003997,0.004339,-0.006898,2.346240,-87.336544,-33.013746
29179,,9.847271,-0.007894,0.462787,-0.004086,0.016038,-0.002751,2.346217,-87.327824,-33.016107
29180,,9.853471,-0.021452,0.445345,-0.001090,0.014589,-0.007657,2.431906,-87.319290,-33.102514
29181,,9.830689,-0.044840,0.457083,0.000517,0.016250,-0.002967,2.424895,-87.310519,-33.095313
29182,,9.858747,-0.015121,0.414776,0.005398,0.015839,-0.005102,2.481771,-87.301327,-33.149157
29183,,9.835973,-0.038626,0.426384,0.009873,0.012395,-0.002494,2.462133,-87.295261,-33.123849
29184,,9.835921,-0.038089,0.427630,0.008192,0.012873,-0.007635,2.552401,-87.287702,-33.209516
29185,,9.859454,-0.033205,0.433158,0.013305,0.007674,-0.000084,2.487639,-87.285075,-33.137606
29186,,9.858557,-0.013396,0.419329,0.016152,0.010502,-0.005893,2.562413,-87.278913,-33.203210
29187,,9.858510,-0.013033,0.420458,0.015317,0.012371,-0.000134,2.493956,-87.274327,-33.125909
29188,,9.851318,0.020700,0.425666,0.017068,0.008127,-0.002865,2.534150,-87.269607,-33.156360
29189,,9.851275,0.021049,0.426621,0.013434,0.011333,-0.002903,2.482095,-87.266190,-33.096731
29190,,9.822209,0.011409,0.456923,0.010714,0.012162,0.000083,2.481030,-87.259231,-33.089524
29191,,9.858333,-0.012323,0.424601,0.013027,0.008302,0.001842,2.371848,-87.257968,-32.972410
29192,,9.828423,-0.002804,0.439860,0.011909,0.009163,0.001191,2.359417,-87.252744,-32.953134
29193,,9.865402,-0.046203,0.422323,0.012394,0.011689,0.005230,2.245138,-87.250330,-32.831631
29194,,9.828337,-0.003338,0.441784,0.022309,0.006589,0.001877,2.232427,-87.246603,-32.806090
29195,,9.844724,0.034585,0.451224,0.022235,0.008730,0.001426,2.112901,-87.246056,-32.673862
29196,,9.850994,0.020457,0.433103,0.021192,0.007452,0.001228,2.106906,-87.241814,-32.655694
29197,,9.821090,0.030133,0.448072,0.021546,0.004690,-0.000235,2.046989,-87.243933,-32.583952
29198,,9.803807,0.011681,0.425091,0.021547,0.004691,-0.000233,2.060176,-87.241245,-32.584788
29199,,9.802948,0.031126,0.410741,0.020224,0.004037,0.001487,1.972069,-87.243978,-32.487084
29200,,9.827342,0.016260,0.430423,0.012619,0.003640,-0.001732,1.998545,-87.241855,-32.506386
29201,,9.839103,0.007531,0.378321,0.015546,0.005964,0.001243,2.015278,-87.244767,-32.515168
29202,,9.893366,-0.017366,0.383936,0.012545,0.007421,0.006143,1.948291,-87.240664,-32.440914
29203,,9.887041,-0.003587,0.403153,0.013608,-0.000872,0.001752,1.856500,-87.247876,-32.342406
29204,,9.909778,0.020393,0.392792,0.013049,-0.001263,-0.002738,1.898886,-87.248565,-32.377388
29205,,9.892514,0.024254,0.479098,0.016181,0.002576,-0.002135,1.875428,-87.254717,-32.345815
29206,,9.850004,0.040120,0.421757,0.018138,0.001484,0.001095,1.874318,-87.253906,-32.334346
29207,,9.842849,0.073734,0.425957,0.023023,0.001073,-0.001027,1.921807,-87.261515,-32.368618
29208,,9.812967,0.083865,0.440230,0.018214,-0.002298,-0.006773,2.017745,-87.262741,-32.454224
29209,,9.836533,0.088967,0.444699,0.009694,0.001317,-0.004700,2.073308,-87.269882,-32.501473
29210,,9.801180,0.071362,0.383134,-0.004605,-0.000215,0.000205,2.071592,-87.270063,-32.502347
29211,,9.839059,0.008987,0.379430,-0.001603,-0.001673,-0.004691,2.185260,-87.279025,-32.617289
29212,,9.863474,-0.005636,0.398609,0.001398,-0.001485,-0.001262,2.206343,-87.279918,-32.637525
29213,,9.839906,-0.010183,0.394058,0.001883,0.001047,0.002774,2.322223,-87.288384,-32.757483
29214,,9.874409,0.026871,0.441005,0.003206,0.001701,0.001057,2.318128,-87.287545,-32.751475
29215,,9.874400,0.026590,0.441234,0.002647,0.002953,0.004892,2.213010,-87.293408,-32.645608
29216,,9.887014,-0.001984,0.403839,0.005294,0.004260,0.001459,2.203362,-87.291096,-32.632876
29217,,9.874375,0.026254,0.441808,0.004605,0.000215,-0.000204,2.145293,-87.299066,-32.568770
29218,,9.861747,0.032346,0.370269,0.006544,0.007053,-0.000713,2.160108,-87.295098,-32.579784
29219,,9.875178,0.007091,0.457366,0.005929,0.000869,-0.001920,2.151191,-87.301214,-32.572783
29220,,9.849089,0.060829,0.408651,0.005295,0.004261,0.001459,2.139959,-87.298868,-32.558537
29221,,9.867160,0.059969,0.447230,0.008855,0.003196,0.001055,2.110390,-87.303749,-32.528514
29222,,9.849061,0.060695,0.409327,-0.003635,0.003203,-0.000051,2.112720,-87.301959,-32.533040
29223,,9.831796,0.041941,0.386325,-0.007476,0.004894,0.002270,2.021718,-87.305110,-32.449860
29224,,9.839766,-0.011208,0.397510,-0.003915,0.003830,0.001866,1.999224,-87.302971,-32.429768
29225,,9.832596,0.022061,0.402019,-0.005314,0.005316,0.003128,1.915370,-87.308178,-32.342378
29226,,9.846056,-0.025661,0.379381,-0.011167,0.000661,-0.002823,1.945643,-87.307756,-32.379208
29227,,9.846037,-0.025575,0.379873,-0.015510,0.009396,0.000053,1.905467,-87.310014,-32.347351
29228,,9.875899,-0.035287,0.366241,-0.012919,0.004913,-0.000097,1.899038,-87.307198,-32.348455
29229,,9.841333,-0.050361,0.429398,-0.007121,0.002130,0.000810,1.805066,-87.312067,-32.266503
29230,,9.863231,-0.007180,0.404557,-0.002517,0.002345,0.000606,1.796119,-87.310698,-32.259241
29231,,9.856896,0.006662,0.423684,-0.001959,0.002738,0.005098,1.653403,-87.316916,-32.115293
29232,,9.857706,-0.013033,0.438893,-0.006151,0.005549,0.000557,1.640600,-87.313696,-32.106245
29233,,9.856857,0.006178,0.424598,-0.012080,0.004681,0.002478,1.642568,-87.319194,-32.119222
29234,,9.863988,-0.027648,0.420977,-0.012080,0.004682,0.002479,1.604246,-87.316512,-32.088045
29235,,9.875800,-0.036563,0.368797,-0.013682,0.003010,-0.002213,1.567599,-87.322531,-32.054912
29236,,9.893847,-0.037417,0.407410,-0.007475,0.004896,0.002276,1.533553,-87.319722,-32.025329
29237,,9.869437,-0.022705,0.388590,-0.008593,0.005756,0.001621,1.450497,-87.324100,-31.944382
29238,,9.846673,-0.046748,0.399337,-0.005033,0.004691,0.001216,1.430351,-87.321386,-31.927298
29239,,9.869398,-0.023011,0.389566,-0.005033,0.004691,0.001216,1.307515,-87.324417,-31.814807
29240,,9.888249,-0.043235,0.443161,-0.005944,0.007065,-0.001810,1.322499,-87.320272,-31.833508
29241,,9.892910,-0.018330,0.395454,-0.002458,0.008139,-0.002669,1.370514,-87.323378,-31.888136
29242,,9.875656,-0.036707,0.372601,-0.002310,0.003860,-0.001763,1.388939,-87.321078,-31.908218
29243,,9.909263,0.019940,0.405577,-0.003167,0.013669,0.000262,1.300317,-87.320178,-31.822556
