// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
01562,,9.758105,-0.469077,1.337251,0.001086,0.008741,-0.015619,-19.547372,-81.582067,-33.849022
01563,,9.739984,-0.462118,1.353787,-0.001387,0.011385,-0.019327,-19.462656,-81.579641,-33.935458
01564,,9.739925,-0.460422,1.354791,-0.002244,0.009392,-0.016017,-19.393396,-81.577619,-34.006773
01565,,9.726526,-0.450047,1.337177,-0.004911,0.008583,-0.018516,-19.316801,-81.576573,-34.087031
01566,,9.716051,-0.504952,1.383343,-0.002697,0.009687,-0.017468,-19.242183,-81.574639,-34.164024
01567,,9.738832,-0.504858,1.334565,-0.002809,0.006944,-0.021143,-19.156963,-81.574928,-34.251785
01568,,9.770272,-0.516946,1.338182,0.001748,0.007279,-0.017717,-19.081987,-81.574312,-34.326566
01569,,9.734099,-0.504626,1.370049,-0.003926,0.008698,-0.020494,-19.000201,-81.573621,-34.411560
01570,,9.779792,-0.490872,1.343257,0.005290,0.005464,-0.020870,-18.913959,-81.574545,-34.495678
01571,,9.748333,-0.474926,1.341155,-0.001391,0.011379,-0.019324,-18.833683,-81.572149,-34.577721
01572,,9.775037,-0.490457,1.378877,0.002090,0.004239,-0.019938,-18.754208,-81.573531,-34.656854
01573,,9.784540,-0.481375,1.311291,-0.000254,0.005006,-0.022316,-18.671613,-81.575143,-34.740611
01574,,9.775117,-0.486201,1.379822,-0.000255,0.005005,-0.022316,-18.583763,-81.576509,-34.829567
01575,,9.775997,-0.449645,1.331576,-0.001051,0.008337,-0.021545,-18.502676,-81.576378,-34.912311
01576,,9.743684,-0.468047,1.378180,-0.001694,0.005179,-0.021789,-18.417333,-81.577516,-34.999565
01577,,9.720884,-0.479336,1.356515,-0.001029,0.003719,-0.023889,-18.333530,-81.580468,-35.085070
01578,,9.765738,-0.499724,1.378545,-0.002945,0.008805,-0.022470,-18.241942,-81.579717,-35.179362
01579,,9.788597,-0.499376,1.329607,0.003980,0.003765,-0.019008,-18.176311,-81.581608,-35.243621
01580,,9.748522,-0.455999,1.346341,0.008487,0.006688,-0.021793,-18.083205,-81.581853,-35.332826
01581,,9.753252,-0.450294,1.313149,0.011019,0.009374,-0.020622,-18.004601,-81.581342,-35.406192
01582,,9.716987,-0.437869,1.345241,0.010352,0.010832,-0.018521,-17.917546,-81.578711,-35.488197
01583,,9.703555,-0.427178,1.327884,0.006568,0.011771,-0.020374,-17.840490,-81.577443,-35.562530
01584,,9.738868,-0.470096,1.346943,-0.002070,0.012823,-0.017221,-17.763086,-81.573466,-35.641972
01585,,9.792322,-0.518282,1.350372,-0.001722,0.009783,-0.019442,-17.696780,-81.573524,-35.710696
01586,,9.819798,-0.499437,1.339765,0.003659,0.016737,-0.016977,-17.612466,-81.567343,-35.793818
01587,,9.806358,-0.489157,1.322432,0.002647,0.006678,-0.014805,-17.575469,-81.568334,-35.830072
01588,,9.851912,-0.460607,1.367428,-0.001806,0.009075,-0.014560,-17.512261,-81.565891,-35.895024
01589,,9.802259,-0.440249,1.380672,-0.001992,0.005624,-0.013351,-17.487944,-81.567578,-35.921878
01590,,9.775475,-0.421704,1.344485,0.003068,0.011001,-0.011008,-17.432844,-81.563453,-35.975821
01591,,9.720985,-0.404920,1.392104,0.006935,0.010769,-0.014035,-17.396541,-81.562224,-36.009512
01592,,9.729596,-0.430858,1.374136,0.007253,0.012347,-0.013912,-17.326937,-81.557824,-36.075710
01593,,9.693367,-0.434043,1.334740,0.001794,0.012583,-0.020246,-17.253975,-81.558302,-36.148521
01594,,9.724784,-0.446146,1.338890,-0.003380,0.011116,-0.015365,-17.186499,-81.554834,-36.218701
01595,,9.710685,-0.485564,1.298689,-0.009374,0.010939,-0.018270,-17.139361,-81.555318,-36.271305
01596,,9.764214,-0.533940,1.302197,-0.002610,0.012400,-0.013789,-17.075955,-81.550859,-36.336902
01597,,9.755385,-0.505201,1.322462,0.005493,0.010943,-0.013506,-17.049442,-81.550336,-36.362522
01598,,9.781998,-0.521256,1.360672,0.013696,0.012231,-0.009549,-16.992598,-81.545231,-36.412066
01599,,9.777914,-0.489349,1.347052,0.009375,0.012753,-0.007976,-16.995547,-81.542792,-36.404673
01600,,9.760246,-0.433695,1.386592,0.014916,0.013223,-0.006520,-16.948214,-81.536608,-36.443906
01601,,9.782187,-0.468695,1.387591,0.010865,0.017897,-0.011037,-16.939060,-81.531765,-36.446084
01602,,9.738016,-0.410615,1.318710,0.015001,0.013925,-0.011400,-16.873232,-81.525973,-36.503958
01603,,9.764565,-0.426647,1.357199,0.012121,0.014272,-0.010353,-16.851988,-81.525370,-36.518573
01604,,9.800750,-0.435598,1.327737,0.009326,0.015322,-0.014186,-16.777660,-81.519290,-36.588289
01605,,9.741554,-0.437312,1.338088,0.010314,0.015438,-0.016162,-16.749099,-81.516357,-36.614442
01606,,9.732634,-0.408264,1.358571,0.006800,0.012629,-0.015359,-16.675137,-81.511890,-36.685290
01607,,9.759504,-0.439187,1.325327,0.001576,0.013733,-0.016695,-16.645399,-81.512386,-36.712525
01608,,9.740659,-0.482086,1.319515,0.003784,0.014845,-0.015642,-16.569923,-81.506725,-36.786612
01609,,9.735707,-0.483952,1.354904,0.004907,0.013093,-0.016287,-16.540665,-81.506595,-36.817323
01610,,9.775950,-0.523616,1.340222,0.001037,0.013322,-0.013265,-16.477201,-81.501356,-36.880904
01611,,9.816724,-0.513647,1.348214,0.006798,0.012627,-0.015356,-16.476394,-81.499816,-36.877462
01612,,9.812629,-0.481556,1.334541,0.011260,0.012284,-0.007040,-16.431468,-81.494065,-36.916395
01613,,9.780992,-0.466836,1.332622,0.013374,0.010649,-0.009659,-16.435348,-81.495137,-36.906654
01614,,9.808928,-0.398882,1.344539,0.014814,0.010475,-0.010181,-16.378754,-81.490892,-36.955346
01615,,9.772442,-0.387484,1.376452,0.011617,0.009243,-0.009258,-16.386676,-81.492771,-36.942895
01616,,9.736817,-0.341739,1.359458,0.006259,0.012213,-0.011928,-16.326681,-81.487845,-37.000004
01617,,9.768218,-0.354081,1.363843,0.002025,0.013431,-0.015242,-16.278519,-81.491601,-37.053301
01618,,9.699731,-0.378284,1.369988,-0.004009,0.007928,-0.015616,-16.215099,-81.489678,-37.119823
01619,,9.704068,-0.422845,1.314459,-0.007432,0.015748,-0.019896,-16.168414,-81.491699,-37.168921
01620,,9.689756,-0.446915,1.346173,-0.008602,0.012183,-0.016712,-16.099148,-81.487609,-37.243961
01621,,9.716784,-0.477978,1.312721,-0.005135,0.009678,-0.014972,-16.068248,-81.492162,-37.280569
01622,,9.734445,-0.466416,1.370037,-0.002300,0.013949,-0.013674,-16.004560,-81.486633,-37.346315
01623,,9.743225,-0.492535,1.352321,-0.000409,0.013485,-0.012742,-15.999435,-81.486927,-37.349458
01624,,9.743120,-0.491326,1.353514,0.004500,0.010808,-0.011523,-15.943385,-81.482756,-37.403506
01625,,9.734078,-0.462935,1.373820,0.008235,0.014500,-0.007318,-15.943591,-81.481207,-37.402923
01626,,9.770765,-0.422816,1.366879,0.010397,0.010301,-0.003725,-15.913310,-81.476084,-37.427539
01627,,9.761325,-0.444257,1.364512,0.012107,0.014270,-0.010334,-15.910813,-81.473233,-37.427902
01628,,9.766498,-0.390071,1.354288,0.008418,0.008013,-0.008328,-15.867290,-81.470054,-37.467093
01629,,9.766420,-0.389078,1.355141,0.004636,0.008937,-0.010192,-15.853626,-81.474454,-37.479182
01630,,9.770357,-0.418770,1.371038,0.002295,0.009688,-0.012577,-15.796083,-81.471052,-37.536077
01631,,9.738737,-0.403842,1.368764,-0.001352,0.008744,-0.013110,-15.795296,-81.471624,-37.539483
01632,,9.765861,-0.434801,1.335230,-0.003151,0.009901,-0.018922,-15.717522,-81.469042,-37.620020
01633,,9.738296,-0.450387,1.347858,-0.002116,0.007454,-0.014685,-15.703773,-81.473574,-37.632318
01634,,9.747551,-0.426692,1.352114,-0.002430,0.005876,-0.014806,-15.645012,-81.472562,-37.693157
01635,,9.728966,-0.469802,1.345585,0.001080,0.008687,-0.015603,-15.615480,-81.473210,-37.732797
01636,,9.733884,-0.464927,1.312181,0.001039,0.003374,-0.013063,-15.563437,-81.473274,-37.784982
01637,,9.733293,-0.448284,1.384202,0.001352,0.004952,-0.012941,-15.558335,-81.481797,-37.778168
01638,,9.715661,-0.457310,1.328310,0.002617,0.001335,-0.012253,-15.510604,-81.482897,-37.824927
01639,,9.747529,-0.420043,1.354357,0.002930,0.002913,-0.012130,-15.505045,-81.492166,-37.820924
01640,,9.720039,-0.436170,1.366335,0.003516,0.000757,-0.009346,-15.468118,-81.493185,-37.856118
01641,,9.747588,-0.417957,1.354579,0.001312,-0.000361,-0.010401,-15.479401,-81.498671,-37.846777
01642,,9.738373,-0.439159,1.351000,0.004508,0.000874,-0.011320,-15.434471,-81.499902,-37.889534
01643,,9.775160,-0.398611,1.342956,-0.001258,0.001560,-0.009238,-15.476006,-81.502691,-37.841418
01644,,9.784386,-0.375133,1.347103,-0.003698,0.009486,-0.015494,-15.412068,-81.499735,-37.908099
