// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
23770,,9.865814,0.022920,0.561151,-0.000219,0.019221,-0.011860,5.644254,-86.501753,-39.480294
23771,,9.843609,0.032169,0.569792,0.001425,0.026323,-0.008544,5.698918,-86.486378,-39.534248
23772,,9.852351,0.040162,0.593934,-0.000123,0.025165,-0.010010,5.768182,-86.471459,-39.603713
23773,,9.865394,0.025851,0.568355,0.000759,0.023859,-0.010268,5.837998,-86.457483,-39.673238
23774,,9.855502,0.027443,0.629621,0.003717,0.022122,-0.011156,5.921706,-86.444220,-39.754974
23775,,9.865122,0.027975,0.572955,-0.000124,0.025161,-0.010018,5.982653,-86.429582,-39.816135
23776,,9.862641,0.088128,0.584487,0.001287,0.022268,-0.012370,6.074702,-86.416150,-39.907625
23777,,9.857046,0.067485,0.596355,0.001025,0.027929,-0.012361,6.153509,-86.400069,-39.986026
23778,,9.873537,0.038657,0.601937,-0.002026,0.023718,-0.013332,6.249522,-86.385734,-40.083393
23779,,9.856733,0.070170,0.601192,-0.006003,0.022706,-0.016010,6.359138,-86.372568,-40.196708
23780,,9.845708,0.027886,0.622330,-0.005339,0.025167,-0.014294,6.458854,-86.357324,-40.299691
23781,,9.842143,0.044012,0.593818,-0.007415,0.025595,-0.013669,6.538896,-86.342755,-40.384200
23782,,9.841986,0.045202,0.596312,-0.008255,0.025003,-0.011456,6.610368,-86.327772,-40.460558
23783,,9.827579,0.017367,0.586422,-0.010994,0.022969,-0.012550,6.675365,-86.315171,-40.532070
23784,,9.844115,-0.011431,0.591757,-0.010154,0.023560,-0.014769,6.775280,-86.300774,-40.638022
23785,,9.871511,0.003515,0.578510,-0.001364,0.026173,-0.011628,6.819086,-86.287062,-40.682832
23786,,9.858050,0.019998,0.609087,0.007606,0.026917,-0.012421,6.903758,-86.270900,-40.763316
23787,,9.824906,-0.014118,0.636764,0.006902,0.026349,-0.016107,6.976871,-86.257469,-40.832775
23788,,9.835602,0.031306,0.620589,0.008979,0.025919,-0.016738,7.099447,-86.241555,-40.950458
23789,,9.791193,0.049322,0.635708,0.005709,0.025471,-0.015740,7.152644,-86.228820,-41.000735
23790,,9.796441,0.072764,0.628985,-0.000566,0.028650,-0.015829,7.257363,-86.211398,-41.106007
23791,,9.817533,0.021986,0.585305,-0.005422,0.028937,-0.018265,7.321106,-86.196591,-41.173412
23792,,9.831974,-0.043318,0.631629,0.002563,0.029070,-0.010937,7.383894,-86.179270,-41.234870
23793,,9.886940,-0.014371,0.602835,0.005586,0.021419,-0.019562,7.454748,-86.169428,-41.303295
23794,,9.895550,-0.005469,0.626854,0.006902,0.026341,-0.016129,7.565944,-86.153257,-41.410786
23795,,9.878681,0.026408,0.626155,0.006780,0.022291,-0.019943,7.619749,-86.143691,-41.461530
23796,,9.856386,0.036538,0.634710,0.009516,0.024324,-0.018854,7.756235,-86.128433,-41.592875
23797,,9.820665,0.061743,0.671269,0.012292,0.024463,-0.015797,7.766789,-86.118361,-41.596995
23798,,9.798357,0.071697,0.679665,0.010980,0.019538,-0.019236,7.911371,-86.105766,-41.735619
23799,,9.800303,0.110424,0.641395,0.006740,0.024177,-0.021926,7.959267,-86.094631,-41.779387
23800,,9.780589,0.061516,0.640805,0.000546,0.023564,-0.018090,8.081926,-86.079815,-41.902022
23801,,9.797185,0.033409,0.646074,-0.001650,0.019940,-0.021278,8.132146,-86.071428,-41.953476
23802,,9.793104,0.005846,0.576831,-0.003381,0.020651,-0.018815,8.260350,-86.058177,-42.083926
23803,,9.829247,0.028465,0.584970,0.002665,0.021242,-0.016753,8.269621,-86.050395,-42.092945
23804,,9.859980,0.028922,0.602410,0.007560,0.019066,-0.012346,8.351982,-86.038559,-42.171174
23805,,9.832288,0.016485,0.619884,0.010832,0.019515,-0.013346,8.323611,-86.033282,-42.137655
23806,,9.854928,0.054149,0.655747,0.012564,0.018802,-0.015815,8.436957,-86.021297,-42.244081
