// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
60687,,9.760674,-0.304151,1.387310,-0.170638,0.028412,0.016108,-12.297845,-81.730026,-19.261175
60688,,9.797108,-0.363466,1.428810,-0.156450,0.033745,0.015690,-14.214420,-81.452551,-17.930376
60689,,9.790562,-0.442659,1.497455,-0.126825,0.034686,0.009534,-13.284206,-81.580429,-18.684066
60690,,9.815564,-0.485732,1.509843,-0.090725,0.023922,0.011162,-13.356878,-81.565619,-18.663149
60691,,9.831224,-0.555632,1.552411,-0.040160,0.028304,0.000243,-13.356399,-81.550093,-18.685852
60692,,9.886462,-0.555447,1.533296,0.016179,0.028535,-0.003611,-13.308234,-81.534662,-18.725175
60693,,9.863339,-0.523979,1.478503,0.080089,0.025054,-0.003983,-13.228973,-81.520731,-18.758996
60694,,9.913984,-0.468667,1.448090,0.136379,0.023559,-0.003901,-13.115631,-81.508097,-18.794589
60695,,9.947223,-0.339133,1.401020,0.185284,0.023702,-0.008267,-12.966452,-81.495170,-18.838271
60696,,9.981881,-0.214216,1.329673,0.226754,0.020517,-0.005458,-12.798643,-81.484408,-18.876581
60697,,10.021840,-0.045891,1.298472,0.247952,0.017955,-0.008156,-12.617501,-81.475313,-18.916238
60698,,10.029728,0.124567,1.238594,0.248870,0.011157,-0.004789,-12.447795,-81.469668,-18.943655
60699,,10.003258,0.270471,1.280931,0.231410,0.005566,-0.010647,-12.258745,-81.470116,-19.000477
60700,,9.950284,0.397327,1.199780,0.196075,0.003662,-0.016032,-12.083587,-81.470002,-19.063995
60701,,9.835463,0.449091,1.206707,0.155252,0.000757,-0.021881,-11.858884,-81.478007,-19.200075
60702,,9.742817,0.508288,1.187802,0.113141,-0.004856,-0.030123,-11.685047,-81.484252,-19.310303
60703,,9.674247,0.532966,1.203175,0.068432,-0.006310,-0.039044,-11.393994,-81.502512,-19.562507
60704,,9.616552,0.446523,1.220221,0.025204,-0.000311,-0.046092,-11.206400,-81.507861,-19.737582
60705,,9.586178,0.411336,1.252810,-0.020315,0.001177,-0.055403,-10.835096,-81.527624,-20.120943
60706,,9.561739,0.220868,1.246634,-0.062606,0.005648,-0.054762,-10.659936,-81.530296,-20.334302
60707,,9.604815,0.111719,1.275879,-0.095560,0.005182,-0.050279,-10.297210,-81.549925,-20.751469
60708,,9.652832,-0.051256,1.317741,-0.129472,0.014226,-0.045538,-10.188836,-81.546544,-20.936029
60709,,9.692398,-0.211099,1.283018,-0.144428,0.014697,-0.041932,-9.859011,-81.561008,-21.347814
60710,,9.739169,-0.370313,1.348240,-0.151710,0.014480,-0.031341,-9.817156,-81.555903,-21.478002
60711,,9.782504,-0.483184,1.376908,-0.144688,0.011412,-0.017940,-9.595991,-81.570209,-21.780494
60712,,9.784389,-0.622784,1.408383,-0.123207,0.011804,-0.006052,-9.635905,-81.564119,-21.811508
60713,,9.774899,-0.651871,1.439402,-0.090152,0.010477,0.004537,-9.507061,-81.576526,-21.989832
60714,,9.819665,-0.675809,1.472369,-0.051419,0.005286,0.011006,-9.575106,-81.572493,-21.950830
60715,,9.832353,-0.601420,1.506990,-0.007486,0.009836,0.019513,-9.528005,-81.581435,-22.000073
60716,,9.894233,-0.564589,1.503645,0.027205,0.015883,0.015881,-9.562766,-81.570960,-21.949172
60717,,9.916126,-0.461619,1.509310,0.058631,0.023689,0.018007,-9.497959,-81.570757,-21.979031
60718,,9.870759,-0.440262,1.479469,0.085343,0.027449,0.020096,-9.508066,-81.553354,-21.919370
60719,,9.881237,-0.321828,1.456973,0.114095,0.029641,0.017574,-9.456818,-81.543276,-21.904344
60720,,9.848799,-0.222858,1.461509,0.140072,0.032867,0.011007,-9.397600,-81.523672,-21.883068
60721,,9.835033,-0.164563,1.376558,0.157009,0.040346,0.006963,-9.278384,-81.511476,-21.911648
60722,,9.809040,-0.026283,1.398027,0.168721,0.034848,0.008644,-9.193014,-81.490982,-21.900188
60723,,9.800337,0.075683,1.353149,0.164224,0.040017,0.007813,-9.060077,-81.475500,-21.938763
60724,,9.783646,0.144863,1.315588,0.159746,0.046804,0.003094,-8.952247,-81.448745,-21.955225
60725,,9.744669,0.206912,1.303614,0.149973,0.048924,0.000795,-8.740013,-81.432560,-22.081498
60726,,9.694447,0.283490,1.262237,0.128200,0.047186,-0.002291,-8.630690,-81.406058,-22.117775
60727,,9.692092,0.327153,1.206434,0.107778,0.049864,-0.006949,-8.383669,-81.392943,-22.302067
60728,,9.648433,0.309036,1.237890,0.086983,0.048307,-0.006283,-8.283916,-81.366068,-22.352566
60729,,9.642981,0.266346,1.202144,0.058027,0.048210,-0.002847,-8.063449,-81.357320,-22.537606
60730,,9.682305,0.201417,1.199650,0.031735,0.045629,-0.002653,-8.011701,-81.331611,-22.571538
60731,,9.702486,0.117672,1.175181,0.015035,0.047438,0.000515,-7.755348,-81.329555,-22.816783
60732,,9.780226,0.088269,1.216335,-0.004229,0.032286,0.010068,-7.779260,-81.310402,-22.795021
60733,,9.739978,0.055851,1.198793,-0.023567,0.026950,0.012429,-7.607195,-81.320782,-22.977398
60734,,9.763609,0.019793,1.236081,-0.033179,0.020969,0.013321,-7.665766,-81.307812,-22.937341
60735,,9.745779,-0.041996,1.276012,-0.032718,0.015398,0.015161,-7.542802,-81.328542,-23.075170
60736,,9.723231,-0.051104,1.302617,-0.023977,0.011430,0.017653,-7.617157,-81.320681,-23.013753
60737,,9.702360,-0.065899,1.304970,-0.013194,0.004292,0.019411,-7.475468,-81.344012,-23.159773
60738,,9.715106,0.009334,1.338324,-0.008100,0.002870,0.010110,-7.517055,-81.341577,-23.122318
60739,,9.695942,-0.009755,1.316337,-0.009140,-0.000288,0.002860,-7.328780,-81.361978,-23.314048
60740,,9.711930,-0.041361,1.274399,-0.016213,-0.002149,0.001106,-7.343723,-81.363069,-23.308299
60741,,9.729456,-0.114252,1.292356,-0.015456,-0.006495,-0.005851,-7.156515,-81.400251,-23.500908
60742,,9.775785,-0.141172,1.301401,-0.010527,-0.004499,-0.006805,-7.139402,-81.403293,-23.524213
60743,,9.753511,-0.147748,1.326040,0.000630,-0.008980,-0.006519,-6.902616,-81.443060,-23.757841
60744,,9.796771,-0.127173,1.298233,0.012505,-0.009756,-0.005281,-6.880226,-81.448986,-23.773111
60745,,9.793684,-0.115248,1.344760,0.011913,-0.008828,-0.006671,-6.635783,-81.484399,-24.008888
60746,,9.782678,-0.100229,1.314481,0.012480,-0.011359,-0.001397,-6.628056,-81.491035,-24.009353
60747,,9.768508,-0.074296,1.331240,0.016909,-0.016651,-0.000446,-6.393146,-81.525792,-24.233640
60748,,9.789416,-0.061040,1.328545,0.017186,-0.005782,-0.005209,-6.364884,-81.529549,-24.252207
60749,,9.773550,-0.029059,1.369752,0.011666,-0.006850,-0.005643,-6.116495,-81.568637,-24.491528
60750,,9.762478,-0.013773,1.339836,0.015040,-0.005648,-0.007916,-6.078635,-81.572489,-24.521034
60751,,9.762529,-0.012605,1.339481,0.011467,-0.001672,-0.012382,-5.903582,-81.598935,-24.688362
60752,,9.738612,-0.073595,1.276984,0.007154,-0.003001,-0.013915,-5.845105,-81.601716,-24.743222
60753,,9.776925,-0.035303,1.321160,0.009447,0.003097,-0.015532,-5.574422,-81.629702,-25.007697
60754,,9.756153,-0.046566,1.323004,0.003314,0.001359,-0.013476,-5.517382,-81.629983,-25.063329
60755,,9.824753,-0.065343,1.307573,0.005237,0.004805,-0.013626,-5.303411,-81.651072,-25.273967
60756,,9.824689,-0.063995,1.308119,0.002233,0.006254,-0.012819,-5.247347,-81.648519,-25.329245
60757,,9.768755,-0.062416,1.330034,0.005850,0.005471,-0.016114,-4.976434,-81.668960,-25.597440
60758,,9.811783,-0.041018,1.303604,0.004030,0.005063,-0.012525,-4.920830,-81.667000,-25.651288
60759,,9.798921,-0.019756,1.298641,0.001986,0.008234,-0.011794,-4.843713,-81.677265,-25.726821
60760,,9.778090,-0.031366,1.300984,0.001025,0.006510,-0.011718,-4.792263,-81.674465,-25.778160
60761,,9.781244,-0.041458,1.254160,-0.004493,0.005439,-0.012154,-4.682923,-81.685365,-25.891119
60762,,9.768362,-0.020401,1.249324,-0.006782,0.010593,-0.010400,-4.639659,-81.680166,-25.938710
60763,,9.795447,-0.065153,1.237718,-0.008704,0.007146,-0.010250,-4.430213,-81.701626,-26.153567
60764,,9.793727,-0.058570,1.262247,-0.008336,0.009796,-0.011715,-4.382686,-81.696935,-26.206389
60765,,9.799928,-0.019170,1.279670,-0.012302,0.009518,-0.010834,-4.176806,-81.714812,-26.421126
60766,,9.825169,0.038522,1.319582,-0.021543,0.017435,-0.011273,-4.136278,-81.705703,-26.474577
60767,,9.772050,0.125436,1.323098,-0.029538,0.028277,-0.020566,-3.946778,-81.707805,-26.684866
60768,,9.852875,0.220717,1.259982,-0.035695,0.041114,-0.037316,-3.805919,-81.686171,-26.847952
60769,,9.845321,0.380328,1.303167,-0.032107,0.054904,-0.059395,-3.457820,-81.680089,-27.214796
60770,,9.825657,0.654205,1.346278,-0.034560,0.074892,-0.098784,-3.071074,-81.640917,-27.625721
60771,,9.822426,0.992400,1.352295,-0.071369,0.066246,-0.151174,-2.396586,-81.623326,-28.348502
60772,,9.838099,1.348809,1.358703,-0.127558,0.093713,-0.220020,-1.598750,-81.574572,-29.228880
60773,,9.755454,1.716571,1.285774,-0.182837,0.117690,-0.304360,-0.386947,-81.515425,-30.559861
60774,,9.626605,2.236106,1.079847,-0.257486,0.121166,-0.405731,1.019299,-81.445098,-32.131059
60775,,9.530998,2.614370,0.889074,-0.345883,0.096742,-0.520303,3.060723,-81.391683,-34.390375
60776,,9.610480,2.607324,0.905164,-0.489766,0.105055,-0.629009,5.119900,-81.306310,-36.757154
60777,,9.778486,2.276964,1.257917,-0.659007,0.168309,-0.715480,7.692431,-81.168805,-39.736968
60778,,9.811710,2.026960,1.688651,-0.809011,0.231686,-0.769146,9.876566,-80.970544,-42.417232
60779,,9.983949,2.037843,1.955650,-0.903827,0.218807,-0.793274,12.454417,-80.755213,-45.546829
60780,,10.284144,1.768463,2.088351,-1.009920,0.208918,-0.808285,14.444329,-80.531154,-48.150221
60781,,10.503547,1.147642,2.021983,-1.120921,0.213813,-0.803254,16.786662,-80.278490,-51.162922
60782,,10.499967,0.306395,1.708201,-1.144597,0.231246,-0.786746,18.378748,-80.016055,-53.444680
60783,,10.357748,-0.233652,1.686524,-1.070943,0.207371,-0.748569,20.274396,-79.740517,-55.982656
60784,,10.337977,-0.479210,1.644601,-0.992794,0.166497,-0.708980,21.595351,-79.506275,-57.904121
60785,,10.213967,-0.622539,1.593791,-0.940794,0.144932,-0.675775,23.142601,-79.258903,-60.021910
60786,,10.071071,-0.700245,1.501874,-0.897895,0.117587,-0.626870,24.207557,-79.052918,-61.630370
60787,,10.086179,-0.675553,1.660573,-0.834240,0.128062,-0.573172,25.412172,-78.831235,-63.340347
60788,,10.012830,-0.632888,1.981343,-0.769869,0.143544,-0.514044,26.125886,-78.629032,-64.518244
60789,,9.994406,-0.622856,2.114707,-0.750177,0.149857,-0.450323,26.732068,-78.425759,-65.568218
60790,,9.949414,-0.548757,2.240087,-0.721437,0.165700,-0.381505,27.057815,-78.242099,-66.323306
60791,,10.069390,-0.611310,2.323765,-0.693782,0.183176,-0.289009,27.272531,-78.068402,-66.936877
60792,,10.194719,-0.869677,2.202371,-0.646727,0.236029,-0.179861,27.045887,-77.900952,-67.084338
60793,,10.261066,-1.240880,2.305199,-0.579589,0.290223,-0.058418,26.645127,-77.743556,-66.985176
60794,,10.217365,-1.707121,2.227954,-0.518528,0.329890,0.081800,25.777893,-77.594688,-66.401695
60795,,10.052115,-1.937289,2.320521,-0.433295,0.385105,0.192887,24.737250,-77.457438,-65.557639
