// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
59492,,9.766227,-0.128724,1.280162,-0.017280,-0.009489,-0.010757,-3.089352,-82.290369,-38.292175
59493,,9.779523,-0.091248,1.295622,-0.015611,-0.008830,-0.009516,-3.060072,-82.295713,-38.330747
59494,,9.779108,-0.144032,1.305656,-0.022383,-0.011424,-0.009345,-3.038522,-82.302851,-38.365483
59495,,9.768602,-0.121791,1.300960,-0.020714,-0.010766,-0.008104,-3.018481,-82.309257,-38.397682
59496,,9.768742,-0.121154,1.299970,-0.024636,-0.008954,-0.010991,-2.993790,-82.315105,-38.436946
59497,,9.770850,-0.115932,1.322690,-0.027578,-0.013317,-0.002804,-3.000651,-82.322809,-38.445966
59498,,9.770999,-0.115623,1.321616,-0.029167,-0.008008,-0.011210,-2.980439,-82.328136,-38.483384
59499,,9.792997,-0.105044,1.316846,-0.030380,-0.009738,-0.005883,-2.974998,-82.333883,-38.506438
59500,,9.778003,-0.146124,1.275693,-0.026347,-0.007605,-0.011189,-2.956121,-82.338911,-38.540933
59501,,9.782049,-0.135644,1.322534,-0.024647,-0.008972,-0.010975,-2.925501,-82.344367,-38.586077
59502,,9.760319,-0.145091,1.325458,-0.021275,-0.009676,-0.009524,-2.917489,-82.350652,-38.606788
59503,,9.804169,-0.124111,1.316925,-0.019029,-0.006127,-0.009919,-2.887443,-82.354445,-38.648105
59504,,9.804267,-0.123339,1.316267,-0.020703,-0.006792,-0.011154,-2.877695,-82.358949,-38.670349
59505,,9.804333,-0.122620,1.315840,-0.022467,-0.001383,-0.009309,-2.851156,-82.360007,-38.710114
59506,,9.758651,-0.146854,1.299747,-0.017310,0.002535,-0.014815,-2.827172,-82.359200,-38.744848
59507,,9.791172,-0.157120,1.299772,-0.017891,0.005671,-0.015221,-2.771324,-82.356380,-38.811539
59508,,9.758593,-0.144715,1.300422,-0.019674,0.001048,-0.008266,-2.786724,-82.356288,-38.808091
59509,,9.791114,-0.155426,1.300416,-0.017375,0.006578,-0.012755,-2.740951,-82.352875,-38.864319
59510,,9.810470,-0.202671,1.284289,-0.018560,0.008848,-0.010500,-2.752557,-82.348578,-38.864276
