// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
29817,,9.874612,-0.202933,0.435474,0.003349,0.013966,-0.019768,-20.555627,-87.182714,-40.494371
29818,,9.910542,-0.202028,0.464287,0.001406,0.011780,-0.013895,-20.355437,-87.179172,-40.693997
29819,,9.886452,-0.161104,0.522321,-0.001472,0.011642,-0.017299,-20.122145,-87.176154,-40.929171
29820,,9.856390,-0.196499,0.473547,0.004888,0.012945,-0.014643,-19.908211,-87.172057,-41.140562
29821,,9.801326,-0.172823,0.467639,0.008018,0.014686,-0.013492,-19.699270,-87.166646,-41.345160
29822,,9.839323,-0.147448,0.500020,0.005241,0.012372,-0.016540,-19.467996,-87.163144,-41.573710
29823,,9.807284,-0.118111,0.500103,-0.002681,0.014691,-0.018269,-19.213386,-87.158445,-41.830169
29824,,9.824241,-0.162609,0.477890,-0.004496,0.016713,-0.015086,-18.988524,-87.152224,-42.057888
29825,,9.817264,-0.192930,0.435341,-0.003536,0.012066,-0.011854,-18.811864,-87.147523,-42.236784
29826,,9.826204,-0.224872,0.431899,0.002721,0.015548,-0.009551,-18.649070,-87.140844,-42.398219
29827,,9.864163,-0.199976,0.464328,0.004286,0.011926,-0.010475,-18.494853,-87.136028,-42.550184
29828,,9.871262,-0.192333,0.432423,0.007162,0.012066,-0.007068,-18.370367,-87.130750,-42.670717
29829,,9.855087,-0.165385,0.471646,0.009180,0.014679,-0.006535,-18.256138,-87.123766,-42.779860
29830,,9.887046,-0.192404,0.474315,0.008928,0.013078,-0.004280,-18.158161,-87.117415,-42.872839
29831,,9.854974,-0.164328,0.474350,0.013520,0.013375,-0.004406,-18.074777,-87.110638,-42.948622
29832,,9.862988,-0.176871,0.456881,0.010190,0.015987,-0.006265,-17.945347,-87.103037,-43.072371
29833,,9.877888,-0.157457,0.483146,0.012565,0.009038,-0.010633,-17.815629,-87.099738,-43.195103
29834,,9.863826,-0.195141,0.473459,0.013166,0.013953,-0.002501,-17.733072,-87.092563,-43.270212
29835,,9.831756,-0.166981,0.473346,0.014331,0.010051,-0.007843,-17.634673,-87.088088,-43.360599
29836,,9.814621,-0.120075,0.498130,0.007164,0.012070,-0.007060,-17.513805,-87.082717,-43.477514
29837,,9.815816,-0.164121,0.436680,0.006962,0.016424,-0.007768,-17.396876,-87.074597,-43.590728
29838,,9.816685,-0.183219,0.452266,0.007165,0.012071,-0.007058,-17.277024,-87.069199,-43.706629
29839,,9.839656,-0.177067,0.459578,0.001463,0.012643,-0.007555,-17.186644,-87.063580,-43.796171
29840,,9.817501,-0.201875,0.469141,0.007007,0.017283,-0.001446,-17.110417,-87.054362,-43.868473
29841,,9.824636,-0.194630,0.437366,0.007623,0.009320,-0.008599,-17.031800,-87.050779,-43.942869
29842,,9.840430,-0.195404,0.477384,0.008879,0.007130,-0.001305,-16.989749,-87.047090,-43.979873
29843,,9.831367,-0.162265,0.482963,0.010896,0.009745,-0.000770,-17.006435,-87.042218,-43.957494
29844,,9.855255,-0.176366,0.504105,0.010598,0.007286,-0.004834,-16.925547,-87.039032,-44.032415
29845,,9.877321,-0.150649,0.496720,0.009235,0.006555,-0.003202,-16.915583,-87.036392,-44.036818
29846,,9.853369,-0.135837,0.477131,0.008125,0.007425,-0.003823,-16.846340,-87.032968,-44.101481
29847,,9.830334,-0.140619,0.471778,0.002024,0.007713,-0.008743,-16.801703,-87.030012,-44.146071
29848,,9.839346,-0.172834,0.467765,0.006362,0.006412,-0.006609,-16.707806,-87.027581,-44.236463
29849,,9.847433,-0.185385,0.449792,0.002219,0.012351,-0.005032,-16.672990,-87.022129,-44.270635
29850,,9.816276,-0.177068,0.463450,0.005355,0.005105,-0.006876,-16.581209,-87.020450,-44.359497
29851,,9.847376,-0.184412,0.451432,0.002719,0.010456,-0.000259,-16.609392,-87.015794,-44.330692
29852,,9.855464,-0.197414,0.433474,0.002067,0.008572,-0.002424,-16.555484,-87.011483,-44.383533
29853,,9.847306,-0.184038,0.453114,0.002169,0.006395,-0.002070,-16.589082,-87.010084,-44.349843
29854,,9.855411,-0.197121,0.434795,0.004032,0.005232,0.001072,-16.580979,-87.007042,-44.355708
29855,,9.871168,-0.198454,0.474549,0.008624,0.005533,0.000955,-16.684362,-87.005415,-44.246558
29856,,9.840015,-0.190593,0.487767,0.008329,0.003073,-0.003109,-16.637285,-87.004229,-44.288971
29857,,9.862072,-0.164969,0.480503,0.006456,0.013229,-0.003249,-16.682815,-86.998959,-44.240810
29858,,9.862023,-0.165009,0.481497,0.007911,0.006687,0.004752,-16.707173,-86.994486,-44.211950
29859,,9.838089,-0.150639,0.461690,0.002628,0.003641,-0.003613,-16.783400,-86.994451,-44.134996
29860,,9.869201,-0.158292,0.449501,0.003574,0.007987,0.002617,-16.784243,-86.989595,-44.132192
29861,,9.838931,-0.170492,0.477252,0.000703,0.007842,-0.000794,-16.888252,-86.986908,-44.028490
29862,,9.847941,-0.203400,0.473341,0.000703,0.007842,-0.000793,-16.856199,-86.982674,-44.060296
29863,,9.846101,-0.163718,0.445604,-0.001670,0.005802,0.000568,-16.968855,-86.981223,-43.946967
29864,,9.824866,-0.208895,0.468774,-0.004449,0.012473,0.000513,-16.939376,-86.974218,-43.979127
29865,,9.847822,-0.203254,0.475868,-0.004285,0.007257,-0.005095,-16.971695,-86.973989,-43.952896
29866,,9.815742,-0.175487,0.475226,-0.000764,0.009288,0.000484,-16.949399,-86.968739,-43.975799
29867,,9.855900,-0.216164,0.458569,-0.000305,0.006534,-0.001060,-17.062267,-86.967096,-43.864220
29868,,9.825618,-0.228140,0.486309,-0.001516,0.009582,-0.002036,-17.013761,-86.962092,-43.913825
29869,,9.825585,-0.227870,0.487113,-0.001057,0.006827,-0.003580,-17.080396,-86.961491,-43.849836
29870,,9.877902,-0.190103,0.452887,-0.001158,0.009006,-0.003933,-17.014175,-86.957110,-43.917002
29871,,9.854879,-0.195148,0.447563,-0.002166,0.007697,-0.004202,-17.144547,-86.954205,-43.789511
29872,,9.869685,-0.176071,0.473386,-0.000801,0.008430,-0.005830,-17.061811,-86.950413,-43.873054
29873,,9.823674,-0.186261,0.461932,-0.001552,0.008723,-0.008350,-17.053049,-86.950525,-43.883178
29874,,9.845736,-0.160354,0.454793,-0.002268,0.009876,-0.004554,-16.979680,-86.945730,-43.958172
29875,,9.822715,-0.165188,0.449533,-0.006144,0.008422,-0.008235,-17.070676,-86.943437,-43.875046
29876,,9.808137,-0.177933,0.516652,-0.009079,0.011314,-0.005684,-16.985898,-86.938009,-43.965449
29877,,9.863782,-0.224413,0.448149,-0.011744,0.006812,-0.008390,-17.054324,-86.937095,-43.903003
29878,,9.834401,-0.255640,0.489971,-0.000442,0.007856,-0.007724,-16.955949,-86.933863,-44.002071
29879,,9.869482,-0.171261,0.479361,0.002033,0.007720,-0.008729,-16.939120,-86.934839,-44.015955
29880,,9.824385,-0.201231,0.482021,0.001675,0.008296,-0.006831,-16.846777,-86.931242,-44.107718
29881,,9.833461,-0.233089,0.477974,0.004577,0.004548,-0.015695,-16.876669,-86.931841,-44.069580
29882,,9.823468,-0.179025,0.469112,0.000924,0.008590,-0.009349,-16.760001,-86.928452,-44.186080
29883,,9.846436,-0.172526,0.475968,-0.000732,0.005397,-0.011786,-16.790366,-86.929137,-44.152949
29884,,9.818656,-0.248329,0.454843,-0.006792,0.006538,-0.010398,-16.674275,-86.927035,-44.273264
29885,,9.864617,-0.236244,0.467802,0.000635,0.006132,-0.013411,-16.682123,-86.927781,-44.269117
29886,,9.871904,-0.228163,0.435482,-0.000577,0.009180,-0.014384,-16.513829,-86.924853,-44.438193
29887,,9.886681,-0.208150,0.461268,-0.001481,0.005693,-0.014302,-16.531745,-86.925826,-44.427849
29888,,9.886694,-0.206626,0.461668,-0.003135,0.002499,-0.016739,-16.361379,-86.926902,-44.600549
29889,,9.902384,-0.206612,0.501337,-0.003566,0.006110,-0.008880,-16.465292,-86.926019,-44.498787
29890,,9.855521,-0.196490,0.475270,-0.002128,0.003810,-0.016466,-16.294232,-86.926286,-44.671616
29891,,9.824338,-0.187392,0.488521,0.001642,0.007445,-0.013134,-16.573864,-86.918589,-44.385417
29892,,9.815206,-0.152946,0.493710,0.001459,0.002807,-0.016846,-16.405386,-86.919327,-44.553629
29893,,9.792239,-0.156638,0.488014,-0.004090,0.007154,-0.019953,-16.346675,-86.920271,-44.609932
29894,,9.832576,-0.195417,0.471235,-0.008938,0.005243,-0.017593,-16.170087,-86.919737,-44.792173
29895,,9.809619,-0.199189,0.465523,-0.011054,0.004803,-0.018484,-16.182024,-86.920387,-44.788757
29896,,9.841765,-0.225061,0.467287,-0.003388,0.000900,-0.014483,-16.048396,-86.921674,-44.924818
29897,,9.864745,-0.218179,0.473840,-0.005067,0.006702,-0.013908,-16.032004,-86.922397,-44.947869
29898,,9.863810,-0.196874,0.460293,-0.000114,0.006437,-0.015914,-15.865213,-86.920840,-45.115301
29899,,9.877597,-0.157073,0.471804,-0.004317,0.006408,-0.011389,-15.945526,-86.919425,-45.034338
29900,,9.883125,-0.104312,0.502320,-0.007647,0.009015,-0.013252,-15.804065,-86.915991,-45.180711
29901,,9.919821,-0.058964,0.520535,-0.021375,0.014054,-0.015862,-15.846634,-86.910052,-45.158795
29902,,9.901343,0.008705,0.531965,-0.032684,0.027107,-0.022763,-15.572899,-86.898027,-45.452106
29903,,9.915760,0.206073,0.596188,-0.043939,0.036287,-0.041917,-15.305658,-86.882650,-45.747055
29904,,9.935275,0.457413,0.691664,-0.059140,0.051326,-0.074317,-14.467643,-86.864496,-46.620722
29905,,9.948669,0.660506,0.759150,-0.093824,0.065182,-0.113136,-13.173560,-86.847192,-47.955142
29906,,9.953870,0.855308,0.771201,-0.142259,0.093128,-0.151408,-11.538235,-86.813054,-49.674916
29907,,9.863335,0.935456,0.668225,-0.187771,0.111480,-0.195420,-9.652486,-86.764683,-51.684352
29908,,9.817493,1.187255,0.631532,-0.218709,0.134938,-0.252517,-7.094267,-86.708599,-54.372725
29909,,9.858417,1.512628,0.686822,-0.280641,0.145426,-0.336388,-3.667538,-86.641255,-57.974520
29910,,9.979026,1.745835,0.726124,-0.352889,0.181241,-0.410510,0.106501,-86.544165,-61.958356
29911,,9.938389,2.122322,1.111665,-0.473491,0.210454,-0.479076,4.658735,-86.408159,-66.797292
29912,,9.960852,2.434466,1.142822,-0.639468,0.218896,-0.551420,8.923268,-86.245809,-71.438373
29913,,10.048695,2.433284,1.140445,-0.808489,0.236772,-0.626608,13.779913,-86.026757,-76.763392
29914,,10.167020,2.066170,1.020236,-0.924382,0.259256,-0.683273,17.915883,-85.776698,-81.441554
29915,,10.202461,1.713068,1.006335,-0.997580,0.269638,-0.720592,22.230257,-85.462830,-86.331850
29916,,10.183339,1.586603,0.978747,-1.050027,0.257454,-0.752074,25.673849,-85.153136,-90.391223
29917,,10.121989,1.543744,0.849355,-1.098966,0.244127,-0.793736,29.417777,-84.782222,-94.758763
29918,,10.054806,1.330779,0.568727,-1.116206,0.224392,-0.829122,32.375799,-84.428309,-98.372705
29919,,10.041044,1.073479,0.423238,-1.107803,0.197343,-0.850981,35.484466,-84.019515,-102.140932
29920,,10.091864,0.853627,0.462432,-1.138658,0.191192,-0.857229,37.852470,-83.638945,-105.179418
29921,,10.246184,0.724883,0.438113,-1.167857,0.172985,-0.830976,40.076743,-83.225072,-108.099239
29922,,10.368579,0.119880,0.623930,-1.133174,0.184834,-0.759944,41.543477,-82.861254,-110.231490
29923,,10.310742,-0.278136,0.984105,-1.034622,0.177253,-0.682415,42.848523,-82.495777,-112.124412
29924,,10.218559,-0.504813,0.904950,-1.038375,0.182988,-0.614466,43.609338,-82.179465,-113.492757
29925,,10.063104,-0.586713,0.867816,-1.011534,0.205010,-0.512910,44.107786,-81.864475,-114.563396
29926,,10.078073,-0.918085,1.018967,-0.957313,0.208059,-0.425750,44.177007,-81.610377,-115.187815
29927,,10.152983,-1.473198,1.049304,-0.857141,0.224565,-0.324077,44.012561,-81.373909,-115.518298
29928,,10.174237,-1.814403,1.100358,-0.763935,0.243521,-0.220083,43.522843,-81.187377,-115.465880
29929,,10.127927,-1.947714,0.998981,-0.641095,0.254094,-0.093551,42.744431,-81.041602,-115.042248
29930,,10.355364,-1.968325,1.141734,-0.496389,0.274738,0.034472,41.683766,-80.939780,-114.256395
29931,,10.398880,-2.131340,1.361209,-0.426351,0.302822,0.193000,40.102764,-80.891091,-112.893258
29932,,10.352666,-2.016176,1.427161,-0.358430,0.346425,0.347293,38.138384,-80.864082,-111.111672
29933,,10.333274,-2.191336,1.298533,-0.330259,0.374581,0.509456,35.503895,-80.883298,-108.636417
29934,,10.409046,-2.400658,1.407335,-0.257083,0.390364,0.693894,32.497972,-80.921443,-105.741302
29935,,10.445023,-2.644011,1.799389,-0.226130,0.409503,0.888603,28.670976,-80.994250,-101.971068
29936,,10.560572,-2.832810,1.862516,-0.195435,0.443712,1.083931,24.304023,-81.044570,-97.662970
29937,,10.678963,-3.118117,1.822683,-0.135596,0.516816,1.271856,19.035453,-81.044266,-92.376486
29938,,10.897724,-3.613531,1.957211,-0.082532,0.567322,1.466459,13.298280,-80.966168,-86.615267
29939,,11.223837,-3.823045,2.072924,-0.008428,0.632574,1.661650,6.749065,-80.775271,-79.958803
29940,,11.295670,-4.138879,2.044951,0.037122,0.690936,1.835114,0.259928,-80.443522,-73.359339
29941,,11.460794,-4.253880,2.048477,0.143895,0.726450,2.008643,-6.437882,-79.951845,-66.425387
29942,,11.511468,-4.216150,2.163509,0.192219,0.771190,2.183015,-12.679077,-79.306701,-59.967670
29943,,11.432743,-4.064360,2.513585,0.250755,0.785639,2.294503,-18.597276,-78.492004,-53.724733
29944,,11.609549,-3.941253,2.743171,0.262102,0.849075,2.383762,-23.630754,-77.544444,-48.424313
29945,,11.502847,-3.817291,2.726493,0.264230,0.926246,2.469408,-28.155272,-76.411044,-43.522928
29946,,11.195534,-3.908438,2.678347,0.188458,1.002360,2.573773,-31.953637,-75.174177,-39.491519
29947,,10.889045,-4.085981,2.799707,0.121188,1.050672,2.666410,-35.515691,-73.759058,-35.713139
