// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
58305,,9.782990,0.326229,1.167524,0.000114,0.003838,-0.017534,13.092146,-82.927876,-32.631533
58306,,9.792432,0.305393,1.169303,0.008500,0.012196,-0.014039,13.148478,-82.919271,-32.683373
58307,,9.819393,0.319479,1.187547,0.011308,0.005046,-0.018423,13.232353,-82.914048,-32.761364
58308,,9.787829,0.334814,1.193422,0.009553,0.010333,-0.019062,13.314862,-82.905799,-32.838954
58309,,9.765833,0.327698,1.200525,0.013024,0.009543,-0.017864,13.392157,-82.898115,-32.909327
58310,,9.779585,0.281430,1.179822,0.008460,0.008654,-0.018749,13.476598,-82.890649,-32.989459
58311,,9.832649,0.279177,1.169444,0.011139,0.010896,-0.020544,13.562989,-82.881828,-33.070088
58312,,9.801996,0.323905,1.221667,0.018649,0.008578,-0.021995,13.667250,-82.874073,-33.164317
58313,,9.785981,0.316209,1.151747,0.014700,0.010499,-0.022015,13.762230,-82.865238,-33.251549
58314,,9.764022,0.309598,1.158500,0.022479,0.002732,-0.024009,13.886045,-82.860372,-33.363238
58315,,9.732424,0.325630,1.164270,0.025990,0.012116,-0.025567,14.001013,-82.850105,-33.464098
58316,,9.751284,0.388204,1.127213,0.025472,0.009700,-0.029100,14.143569,-82.840808,-33.592908
58317,,9.785246,0.327401,1.154860,0.021919,0.010105,-0.027624,14.266896,-82.831311,-33.704549
58318,,9.835552,0.376604,1.112508,0.017754,0.007697,-0.027013,14.404423,-82.823780,-33.832642
58319,,9.830995,0.405131,1.135559,0.007439,0.003828,-0.025808,14.518013,-82.817963,-33.942834
58320,,9.865094,0.343874,1.162582,-0.006347,0.000742,-0.025804,14.654935,-82.815122,-34.084067
58321,,9.826689,0.331388,1.198417,-0.010119,-0.003186,-0.023698,14.756983,-82.813440,-34.192767
58322,,9.802028,0.375045,1.172625,0.006258,0.001765,-0.022823,14.889151,-82.810576,-34.321878
58323,,9.807218,0.380849,1.195999,0.008998,-0.005766,-0.024525,15.008687,-82.810143,-34.437165
58324,,9.734546,0.432433,1.204743,0.015848,-0.001099,-0.026924,15.174336,-82.808043,-34.594362
58325,,9.751790,0.470314,1.220928,0.004833,-0.001556,-0.031383,15.316389,-82.804175,-34.734750
58326,,9.738741,0.412660,1.182009,-0.010717,0.000630,-0.032023,15.503159,-82.799057,-34.928419
58327,,9.730962,0.358291,1.166890,-0.017744,0.001810,-0.031748,15.629454,-82.793176,-35.065968
58328,,9.739749,0.309601,1.121978,-0.018834,0.000129,-0.031435,15.812272,-82.788343,-35.260128
58329,,9.780871,0.276700,1.117881,-0.006930,-0.002044,-0.026651,15.926928,-82.785296,-35.379699
58330,,9.776328,0.304832,1.140477,-0.000756,0.002970,-0.022538,16.071730,-82.781113,-35.525549
