// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
57635,,9.822481,0.197449,1.211665,0.006744,0.043944,0.004407,9.279676,-82.888137,-20.757306
57636,,9.820719,0.248320,1.261794,-0.003422,0.040449,0.008762,11.170387,-82.550603,-22.038926
57637,,9.813249,0.245003,1.242706,-0.017460,0.044074,0.004297,10.208310,-82.708050,-21.397271
57638,,9.813349,0.218697,1.224142,-0.029088,0.045223,0.001319,10.150118,-82.682681,-21.355405
57639,,9.827319,0.197540,1.252175,-0.040251,0.044926,-0.000128,10.097949,-82.657701,-21.325819
57640,,9.827431,0.171388,1.233587,-0.051030,0.043475,-0.002781,10.047112,-82.632897,-21.304040
57641,,9.819962,0.168625,1.214791,-0.043807,0.046157,-0.003960,10.002965,-82.606488,-21.284847
57642,,9.826322,0.170999,1.242445,-0.050237,0.041192,-0.005175,9.965165,-82.582730,-21.275754
57643,,9.789915,0.158755,1.206902,-0.053888,0.032582,-0.006115,9.933568,-82.563933,-21.275068
57644,,9.810866,0.140481,1.257031,-0.057375,0.033510,-0.007222,9.906575,-82.544308,-21.280999
57645,,9.802815,0.163570,1.260381,-0.057009,0.037423,-0.005159,9.862235,-82.523140,-21.269323
57646,,9.780183,0.156425,1.271302,-0.060917,0.034759,-0.011053,9.848869,-82.502435,-21.291044
57647,,9.750710,0.147396,1.258664,-0.061774,0.032639,-0.017356,9.853947,-82.482853,-21.332033
57648,,9.757887,0.125366,1.262015,-0.061070,0.030644,-0.022496,9.892278,-82.463345,-21.405991
57649,,9.743803,0.122194,1.218315,-0.056866,0.027733,-0.026521,9.936289,-82.445841,-21.483529
57650,,9.737283,0.045055,1.205462,-0.051938,0.027556,-0.029700,10.012157,-82.427344,-21.590082
57651,,9.744583,0.024543,1.208128,-0.047429,0.023790,-0.037673,10.100067,-82.411905,-21.706653
57652,,9.715278,0.018002,1.194535,-0.032505,0.027365,-0.035760,10.211914,-82.392859,-21.838280
57653,,9.730263,-0.024891,1.197184,-0.022564,0.021642,-0.042669,10.317528,-82.379484,-21.958681
57654,,9.730902,0.004641,1.145317,-0.009860,0.022054,-0.040037,10.463323,-82.362918,-22.111478
57655,,9.722972,-0.019570,1.177950,0.000944,0.018457,-0.040630,10.552847,-82.353592,-22.202484
57656,,9.760298,-0.003365,1.141862,0.006767,0.015355,-0.040769,10.715498,-82.340635,-22.362686
57657,,9.737957,-0.006774,1.150644,0.020641,0.017046,-0.035762,10.772588,-82.335038,-22.409991
57658,,9.782089,0.011829,1.137760,0.023286,0.014015,-0.040956,10.945795,-82.322731,-22.571301
57659,,9.775142,0.013602,1.115774,0.039485,0.013526,-0.037202,10.998735,-82.321665,-22.603682
57660,,9.774122,0.043644,1.139708,0.039978,0.002290,-0.044942,11.207095,-82.315419,-22.790813
57661,,9.818354,0.063099,1.125658,0.051855,0.005348,-0.042611,11.277267,-82.321504,-22.833790
57662,,9.825079,0.070442,1.149162,0.061964,-0.000952,-0.044033,11.496916,-82.317057,-23.019600
57663,,9.816369,0.124415,1.171861,0.065806,-0.002686,-0.046837,11.579167,-82.330061,-23.067919
57664,,9.830873,0.109413,1.194979,0.069588,-0.004109,-0.052369,11.840647,-82.326271,-23.291542
57665,,9.801974,0.105683,1.178204,0.067731,-0.008097,-0.055567,11.957382,-82.342711,-23.374361
57666,,9.801007,0.137816,1.200424,0.075741,-0.007675,-0.059124,12.253938,-82.339898,-23.629827
57667,,9.778870,0.137335,1.206972,0.077923,-0.004160,-0.062551,12.392834,-82.353724,-23.728144
57668,,9.784611,0.172729,1.252565,0.081141,-0.008913,-0.063451,12.711933,-82.350804,-24.003227
57669,,9.777849,0.177348,1.228113,0.082027,-0.011482,-0.063102,12.857189,-82.371054,-24.104309
57670,,9.793519,0.138231,1.227665,0.080834,-0.007672,-0.062194,13.169864,-82.367292,-24.373095
57671,,9.838104,0.109124,1.243491,0.087436,-0.007954,-0.061444,13.312719,-82.384179,-24.467246
57672,,9.799253,0.180610,1.271988,0.091505,-0.010554,-0.056033,13.608909,-82.382570,-24.713206
57673,,9.793599,0.158590,1.224568,0.104350,-0.010286,-0.050621,13.722265,-82.402346,-24.771950
57674,,9.777850,0.210930,1.222781,0.104720,-0.006333,-0.048551,13.990912,-82.399186,-24.982478
57675,,9.747846,0.232214,1.228879,0.101047,-0.005144,-0.040265,14.023548,-82.417818,-24.959567
57676,,9.739906,0.260516,1.227713,0.092961,-0.004933,-0.042131,14.257289,-82.414625,-25.141691
57677,,9.776584,0.252637,1.243832,0.088612,0.003348,-0.037614,14.240536,-82.428001,-25.067958
57678,,9.806442,0.241649,1.237131,0.085192,0.003961,-0.035996,14.434412,-82.420644,-25.214347
