// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
01562,,9.128137,-2.214037,3.221571,-0.001430,0.004628,-0.017279,-34.757957,-66.735645,-3.055181
01563,,9.128381,-2.212429,3.221984,-0.003124,0.005528,-0.019559,-34.726639,-66.739791,-3.095445
01564,,9.090656,-2.220962,3.260478,-0.007846,0.007593,-0.015105,-34.708821,-66.741144,-3.119733
01565,,9.099760,-2.219979,3.207070,-0.008360,0.006097,-0.017831,-34.678404,-66.744547,-3.164186
01566,,9.099977,-2.218643,3.207381,-0.006922,0.004450,-0.016914,-34.660447,-66.747963,-3.188048
01567,,9.086400,-2.257399,3.183431,-0.010091,0.006464,-0.017969,-34.647582,-66.750488,-3.204554
01568,,9.114511,-2.235605,3.232656,-0.006584,0.006263,-0.019833,-34.624842,-66.753994,-3.233409
01569,,9.115852,-2.244142,3.199931,-0.005698,0.002587,-0.019501,-34.615365,-66.758584,-3.241100
01570,,9.108286,-2.252295,3.220986,-0.003629,0.004035,-0.022282,-34.589915,-66.763931,-3.271060
01571,,9.167679,-2.239942,3.219690,-0.000084,-0.003149,-0.023622,-34.567230,-66.773018,-3.295902
01572,,9.139355,-2.248112,3.203583,-0.003293,-0.001670,-0.022535,-34.545599,-66.781129,-3.321494
01573,,9.132042,-2.256012,3.224121,-0.000376,-0.004430,-0.022843,-34.519729,-66.790935,-3.353690
01574,,9.132700,-2.253938,3.223708,-0.000375,-0.004430,-0.022842,-34.498141,-66.800441,-3.377411
01575,,9.133372,-2.251870,3.223249,-0.005829,-0.004082,-0.024620,-34.491433,-66.809598,-3.381876
01576,,9.148773,-2.219938,3.214099,-0.003583,-0.002951,-0.021754,-34.471734,-66.818049,-3.405538
01577,,9.134547,-2.248177,3.222497,-0.010260,-0.000744,-0.020943,-34.454263,-66.825000,-3.433897
01578,,9.105162,-2.246548,3.239240,-0.009291,-0.003352,-0.024894,-34.434639,-66.834651,-3.461033
01579,,9.149859,-2.264075,3.246448,0.001029,0.000911,-0.022446,-34.411992,-66.841211,-3.486252
01580,,9.142436,-2.272144,3.267256,-0.003066,-0.001456,-0.019025,-34.393821,-66.848059,-3.507926
01581,,9.128708,-2.250599,3.242745,0.001581,0.002940,-0.021859,-34.379003,-66.851492,-3.519235
01582,,9.128017,-2.238557,3.276016,-0.000191,0.002771,-0.019856,-34.355054,-66.856605,-3.545396
01583,,9.071046,-2.207799,3.211420,-0.004587,0.006639,-0.018321,-34.341691,-66.858579,-3.561538
01584,,9.078566,-2.246089,3.224379,-0.004331,0.007387,-0.016957,-34.319818,-66.860565,-3.588021
01585,,9.160748,-2.253992,3.194339,-0.004584,0.006639,-0.018320,-34.302323,-66.859409,-3.611170
01586,,9.205131,-2.271870,3.202231,-0.003104,0.005528,-0.019545,-34.278275,-66.863107,-3.639257
01587,,9.233238,-2.249708,3.251425,-0.001917,0.003135,-0.019991,-34.262418,-66.868941,-3.661022
01588,,9.174660,-2.258439,3.253171,-0.004246,0.008453,-0.021237,-34.234913,-66.871798,-3.693586
01589,,9.198108,-2.276388,3.224431,-0.005046,0.005676,-0.023185,-34.215987,-66.871012,-3.719787
01590,,9.154225,-2.255138,3.217465,-0.001111,0.005913,-0.018041,-34.192132,-66.874025,-3.746430
01591,,9.139091,-2.223856,3.226489,-0.000604,0.007408,-0.015314,-34.179949,-66.872458,-3.764295
01592,,9.118133,-2.223254,3.190395,-0.003941,0.007280,-0.007806,-34.168025,-66.871512,-3.779735
01593,,9.110107,-2.232746,3.211947,-0.006608,0.010783,-0.006134,-34.171713,-66.868189,-3.781345
01594,,9.095687,-2.212722,3.188273,-0.009780,0.012789,-0.007188,-34.159698,-66.864473,-3.800518
01595,,9.108487,-2.222087,3.246756,-0.011554,0.012617,-0.005186,-34.170984,-66.858020,-3.793655
01596,,9.108286,-2.221634,3.247630,-0.008508,0.011465,-0.011915,-34.154035,-66.856444,-3.817384
01597,,9.122321,-2.240442,3.273216,-0.004199,0.014052,-0.011827,-34.145645,-66.847401,-3.832598
01598,,9.131254,-2.239282,3.220544,-0.002884,0.013262,-0.018695,-34.116598,-66.847116,-3.865983
01599,,9.131278,-2.237483,3.221727,0.004093,0.012349,-0.020278,-34.098181,-66.842426,-3.884888
