// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
27801,,9.864494,0.008465,0.473244,0.006781,-0.000533,-0.002379,5.105776,-87.338062,-34.168532
27802,,9.866754,-0.002302,0.451530,0.006781,-0.000532,-0.002379,5.138988,-87.338232,-34.197891
27803,,9.862505,0.041872,0.483833,0.011275,0.001404,-0.003673,5.188963,-87.337241,-34.241453
27804,,9.862765,0.064051,0.472905,0.011275,0.001404,-0.003672,5.236139,-87.336194,-34.282219
27805,,9.862756,0.064442,0.473043,0.013467,0.001560,-0.003074,5.279785,-87.335142,-34.318188
27806,,9.862749,0.064835,0.473125,0.010175,0.000264,-0.003767,5.331855,-87.334615,-34.364477
27807,,9.838440,0.064366,0.470979,0.008973,-0.000376,-0.001779,5.359228,-87.334735,-34.386733
27808,,9.864997,0.054593,0.451625,0.008100,0.003858,-0.007256,5.452444,-87.331817,-34.475395
27809,,9.840676,0.054639,0.449681,0.007096,0.000094,-0.009032,5.566923,-87.331267,-34.585928
27810,,9.835887,0.055780,0.503986,0.006986,-0.001531,-0.006543,5.659439,-87.331509,-34.674522
27811,,9.866723,0.002342,0.452200,0.009186,0.000750,-0.006350,5.741445,-87.330720,-34.751349
27812,,9.842667,0.024040,0.439155,0.013680,0.002688,-0.007642,5.841113,-87.328256,-34.843276
27813,,9.842657,0.024730,0.439336,0.013571,0.001063,-0.005152,5.910468,-87.327348,-34.904922
27814,,9.869228,0.015119,0.419852,0.014766,-0.000420,-0.006733,5.997485,-87.326978,-34.983571
27815,,9.866959,0.026905,0.441510,0.015866,0.000721,-0.006635,6.086610,-87.326167,-35.063692
27816,,9.846931,-0.017051,0.407190,0.014767,-0.000420,-0.006730,6.166146,-87.326235,-35.134869
27817,,9.846931,-0.016381,0.407223,0.020251,0.001036,-0.005435,6.242659,-87.325309,-35.199849
27818,,9.868961,-0.003808,0.431199,0.024746,0.002975,-0.006724,6.305339,-87.324330,-35.248460
27819,,9.845150,0.039692,0.406968,0.025936,-0.000633,-0.007896,6.417363,-87.324189,-35.345729
27820,,9.893014,-0.023116,0.444582,0.026933,0.001010,-0.005713,6.455279,-87.325032,-35.368365
27821,,9.868700,-0.023148,0.442641,0.029236,0.002792,-0.007598,6.560529,-87.322948,-35.456964
27822,,9.868447,-0.044069,0.453959,0.033615,0.000986,-0.005987,6.585002,-87.324112,-35.462208
27823,,9.892754,-0.042320,0.456174,0.044889,0.000275,-0.009226,6.722391,-87.323343,-35.573998
27824,,9.844390,-0.021377,0.440703,0.045772,-0.001824,-0.004141,6.699339,-87.326438,-35.525245
27825,,9.844877,0.022735,0.418378,0.051369,0.001260,-0.005320,6.791422,-87.325359,-35.587977
27826,,9.846898,-0.009662,0.408228,0.051068,0.004899,0.000530,6.692104,-87.325360,-35.459443
27827,,9.847374,0.034145,0.386087,0.053561,-0.000697,-0.004282,6.775575,-87.325466,-35.512295
27828,,9.843294,0.100454,0.406986,0.050180,0.002756,-0.003705,6.724308,-87.327502,-35.432505
27829,,9.865306,0.113203,0.430886,0.043705,0.001773,-0.007584,6.838665,-87.325976,-35.521931
27830,,9.865297,0.114069,0.430863,0.038112,-0.001307,-0.006387,6.854179,-87.330610,-35.516923
27831,,9.838469,0.103573,0.461393,0.034826,-0.000485,-0.007491,6.966220,-87.330363,-35.609146
27832,,9.862524,0.083720,0.474860,0.030452,0.003440,-0.009516,7.039483,-87.331674,-35.665132
27833,,9.865020,0.095412,0.442285,0.027263,0.001631,-0.012293,7.202560,-87.329867,-35.812781
27834,,9.864542,0.052988,0.464875,0.024651,0.001373,-0.004161,7.223438,-87.332371,-35.820600
27835,,9.869102,0.031602,0.421904,0.028468,0.002268,-0.014268,7.410627,-87.330032,-35.991714
27836,,9.840429,0.076348,0.451930,0.031762,0.003575,-0.013561,7.555046,-87.330537,-36.117913
27837,,9.847276,0.044160,0.387576,0.031763,0.003577,-0.013555,7.732900,-87.327466,-36.277783
27838,,9.818371,0.067375,0.428688,0.033061,-0.000539,-0.016786,7.897060,-87.330474,-36.423798
27839,,9.845402,0.101937,0.386594,0.028462,-0.001972,-0.013421,8.080031,-87.330513,-36.590704
27840,,9.840580,0.104311,0.440932,0.021891,0.001783,-0.016062,8.231786,-87.332650,-36.728859
27841,,9.847453,0.072309,0.376369,0.016405,0.000312,-0.017368,8.451275,-87.331020,-36.939221
27842,,9.871735,0.074795,0.378783,0.016207,0.005576,-0.014035,8.596493,-87.331475,-37.077400
27843,,9.893513,0.066999,0.413889,0.014313,-0.002483,-0.019634,8.847748,-87.331158,-37.320808
27844,,9.917409,0.026638,0.438438,0.012124,-0.000524,-0.020651,9.108972,-87.335083,-37.575457
27845,,9.915488,0.083414,0.437372,0.011133,-0.000054,-0.023237,9.397571,-87.332955,-37.858072
27846,,9.866863,0.083738,0.433088,0.012020,-0.000014,-0.018568,9.611865,-87.336773,-38.062560
27847,,9.864525,0.096896,0.454832,0.014222,0.004399,-0.018786,9.838060,-87.332464,-38.280877
27848,,9.842506,0.086676,0.431403,0.008733,0.000800,-0.019681,10.111821,-87.334852,-38.551528
27849,,9.813903,0.153641,0.449845,0.001057,0.001279,-0.022010,10.376202,-87.331880,-38.815639
27850,,9.840307,0.123841,0.441968,-0.007820,0.003245,-0.022773,10.581274,-87.332457,-39.024307
27851,,9.846887,0.048847,0.400516,-0.019097,0.008184,-0.020403,10.796545,-87.325670,-39.250827
27852,,9.849009,0.017809,0.390991,-0.014711,0.006396,-0.018772,11.036784,-87.324317,-39.502595
27853,,9.895089,0.011017,0.428754,-0.010324,0.006731,-0.017556,11.225320,-87.318572,-39.697363
27854,,9.916864,0.003069,0.464386,-0.004946,0.006596,-0.013755,11.343841,-87.318435,-39.818797
27855,,9.919327,0.014811,0.432270,-0.003848,0.007741,-0.013657,11.485392,-87.312518,-39.962822
27856,,9.941242,0.028098,0.456959,0.001427,0.012361,-0.008606,11.472650,-87.308846,-39.956392
27857,,9.892745,0.048599,0.442464,0.000222,0.009601,-0.006214,11.521653,-87.302702,-40.005558
27858,,9.916986,0.050247,0.445875,-0.001965,0.015803,-0.008057,11.489980,-87.297581,-39.975797
