// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
63748,,9.236636,-2.043495,3.130193,0.166976,-0.038269,-0.045004,-34.229567,-68.657103,-4.390209
63749,,9.233185,-2.002556,3.143003,0.167796,-0.036339,-0.044444,-34.091515,-68.688058,-4.444714
63750,,9.278261,-1.971402,3.108087,0.166147,-0.030000,-0.044054,-33.967334,-68.716429,-4.475824
63751,,9.292445,-1.916008,3.186618,0.155499,-0.021500,-0.044615,-33.830706,-68.740109,-4.531428
63752,,9.288310,-1.875550,3.200452,0.138843,-0.014593,-0.044611,-33.708466,-68.761267,-4.577232
63753,,9.280387,-1.874836,3.169511,0.110498,-0.002428,-0.044905,-33.580083,-68.775353,-4.649717
63754,,9.276314,-1.877224,3.193377,0.094487,0.003183,-0.040542,-33.473476,-68.786663,-4.706003
63755,,9.248998,-1.905010,3.174719,0.070204,0.016201,-0.040527,-33.355379,-68.789762,-4.790617
63756,,9.245758,-1.938654,3.132531,0.057363,0.019385,-0.035496,-33.262996,-68.791649,-4.854458
63757,,9.276417,-2.011763,3.108630,0.053650,0.027551,-0.030123,-33.168472,-68.785309,-4.915727
63758,,9.276899,-2.048523,3.121793,0.062239,0.028591,-0.027227,-33.076101,-68.780113,-4.976562
63759,,9.253621,-2.068910,3.082971,0.074132,0.031053,-0.020358,-32.963349,-68.767464,-5.053787
63760,,9.186337,-2.069836,3.070489,0.086311,0.032280,-0.018454,-32.865195,-68.757683,-5.106037
63761,,9.193837,-2.016878,3.098203,0.091493,0.031174,-0.011503,-32.750707,-68.740637,-5.178158
63762,,9.194765,-2.042881,3.035942,0.100165,0.026397,-0.008819,-32.661392,-68.730641,-5.212415
63763,,9.179423,-2.015238,3.020507,0.102337,0.029037,-0.003409,-32.563142,-68.711236,-5.256150
