// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
24443,,9.323692,-2.154500,2.637152,-0.020946,0.013154,0.004480,-37.804533,-70.143212,-18.152818
24444,,9.322539,-2.176108,2.610237,-0.015865,0.010009,0.003862,-37.808730,-70.137324,-18.158020
24445,,9.305382,-2.166368,2.625056,-0.008579,0.006683,0.001734,-37.801941,-70.132775,-18.178816
24446,,9.341145,-2.125246,2.679810,-0.006043,0.008779,0.003276,-37.800976,-70.127650,-18.183523
24447,,9.323934,-2.115459,2.694845,-0.010490,0.010615,0.003352,-37.798117,-70.120710,-18.198616
24448,,9.322714,-2.076923,2.666073,-0.015561,0.006424,0.000265,-37.801127,-70.117709,-18.204897
24449,,9.341070,-2.105960,2.709147,-0.007649,0.009123,0.001300,-37.798247,-70.112085,-18.216317
24450,,9.323374,-2.076612,2.709595,-0.011128,0.011925,0.003891,-37.797917,-70.105320,-18.223448
24451,,9.341948,-2.065546,2.765685,-0.022563,0.006903,-0.002680,-37.811092,-70.102357,-18.217841
24452,,9.374283,-2.187732,2.683735,-0.019392,0.007688,-0.001676,-37.812646,-70.099466,-18.228005
24453,,9.355733,-2.218680,2.643585,0.005258,0.012363,-0.005642,-37.793898,-70.093888,-18.245494
24454,,9.321329,-2.177519,2.658943,0.028717,0.009375,-0.006338,-37.760431,-70.091867,-18.263588
24455,,9.322976,-2.094085,2.728797,0.042295,0.009831,-0.010877,-37.717748,-70.088380,-18.287074
24456,,9.341604,-2.020341,2.784336,0.036549,0.008425,-0.016376,-37.668160,-70.090297,-18.317542
24457,,9.358280,-1.968698,2.769899,0.019433,0.012981,-0.013675,-37.628434,-70.085635,-18.352220
24458,,9.377006,-1.955315,2.826928,-0.004386,0.015157,-0.018985,-37.592533,-70.085393,-18.393078
24459,,9.358117,-2.065707,2.761439,-0.017036,0.017140,-0.014883,-37.558976,-70.079151,-18.444218
24460,,9.323003,-2.145377,2.737772,-0.020866,0.018401,-0.016826,-37.532114,-70.076666,-18.485507
24461,,9.306204,-2.193804,2.755081,-0.004027,0.015965,-0.012983,-37.492455,-70.069031,-18.537443
24462,,9.304940,-2.193485,2.714413,0.013361,0.015905,-0.017049,-37.448130,-70.067742,-18.576451
24463,,9.304573,-2.131801,2.714531,0.020357,0.015434,-0.014102,-37.404256,-70.057223,-18.612790
24464,,9.287069,-2.099779,2.716213,0.021849,0.019512,-0.020974,-37.346719,-70.055631,-18.660678
24465,,9.287572,-2.076994,2.745893,0.013698,0.017447,-0.012526,-37.308407,-70.045782,-18.694149
24466,,9.321302,-2.095941,2.719092,0.006393,0.014902,-0.017055,-37.269090,-70.044909,-18.732076
24467,,9.390766,-2.113596,2.733258,-0.008168,0.014204,-0.016519,-37.237879,-70.036350,-18.776092
24468,,9.390906,-2.212335,2.723206,-0.011979,0.014726,-0.016989,-37.209354,-70.035521,-18.813742
24469,,9.390275,-2.231689,2.696766,0.001672,0.012249,-0.015617,-37.184275,-70.025719,-18.839723
24470,,9.356278,-2.249651,2.713646,0.020698,0.010385,-0.014746,-37.144017,-70.026072,-18.869932
24471,,9.356118,-2.147645,2.726198,0.028972,0.007300,-0.012871,-37.119981,-70.017749,-18.877407
24472,,9.320180,-2.087585,2.684316,0.024576,0.006921,-0.008379,-37.088826,-70.017471,-18.895553
24473,,9.303153,-2.116315,2.686465,0.013539,0.001945,-0.007478,-37.088124,-70.009068,-18.887502
24474,,9.303570,-2.175138,2.688846,0.017670,0.003706,-0.003955,-37.069571,-70.008717,-18.896436
24475,,9.286509,-2.164211,2.703954,0.021178,0.006041,0.001580,-37.074924,-69.996750,-18.876869
24476,,9.285986,-2.103944,2.703053,0.022457,0.003421,0.000504,-37.059515,-69.995008,-18.879519
24477,,9.304471,-2.091764,2.759488,0.017386,0.005825,0.002584,-37.073024,-69.980457,-18.852928
24478,,9.321832,-2.081063,2.773642,0.010410,0.005552,0.001107,-37.063296,-69.977516,-18.856856
24479,,9.353865,-2.123586,2.676233,0.007528,0.008512,0.000201,-37.071537,-69.963920,-18.844772
24480,,9.370479,-2.173870,2.650218,0.016708,0.008607,0.000168,-37.054132,-69.959929,-18.853023
24481,,9.353961,-2.141938,2.693177,0.031577,0.005724,-0.003959,-37.055225,-69.945573,-18.835117
24482,,9.388143,-2.040622,2.704348,0.018589,0.006147,-0.004396,-37.033396,-69.944233,-18.846930
24483,,9.389073,-2.038769,2.747465,0.008184,0.006468,0.001138,-37.048610,-69.933232,-18.828165
24484,,9.405188,-2.110040,2.693543,0.005657,0.004365,-0.000405,-37.040899,-69.931320,-18.832825
24485,,9.387429,-2.160562,2.667969,0.017077,0.002812,0.001005,-37.057997,-69.919063,-18.802952
24486,,9.370163,-2.049549,2.693703,0.025933,0.000626,-0.002081,-37.040179,-69.919377,-18.805981
24487,,9.319716,-2.077350,2.738727,0.023387,-0.000743,-0.005100,-37.048585,-69.913015,-18.786476
24488,,9.284794,-2.056960,2.725466,0.023670,0.003010,-0.005003,-37.026180,-69.913214,-18.795771
24489,,9.283315,-2.077584,2.656361,0.034407,-0.001639,-0.012650,-37.015883,-69.911902,-18.785288
24490,,9.249657,-2.054648,2.685543,0.048308,0.000385,-0.012660,-36.972301,-69.915916,-18.802075
24491,,9.284691,-1.971196,2.710976,0.043234,-0.003089,-0.017220,-36.953150,-69.916493,-18.798497
24492,,9.269121,-1.996857,2.755335,0.033341,0.001057,-0.022561,-36.905098,-69.923594,-18.829169
24493,,9.321035,-2.004059,2.740968,0.020342,0.002205,-0.024472,-36.879395,-69.925183,-18.852174
24494,,9.303883,-2.052032,2.715569,0.011111,0.004302,-0.028868,-36.833034,-69.932944,-18.894644
24495,,9.355849,-2.059074,2.701219,0.012671,0.005435,-0.029846,-36.801837,-69.933849,-18.924808
24496,,9.322283,-2.075718,2.717651,0.012048,0.006013,-0.027836,-36.754610,-69.940381,-18.967644
24497,,9.375769,-2.100676,2.760550,0.005960,0.009637,-0.032708,-36.719208,-69.941135,-19.001230
24498,,9.413217,-2.235178,2.821742,0.007035,0.006217,-0.021327,-36.682866,-69.945282,-19.035516
24499,,9.556313,-2.467556,2.954794,0.013754,0.018938,0.002905,-36.677824,-69.930926,-19.032739
24500,,9.840223,-2.695372,3.255644,0.034054,0.042452,0.038815,-36.667727,-69.897855,-19.022586
24501,,10.238012,-3.003582,3.377260,0.043318,0.088954,0.111722,-36.730703,-69.801803,-18.928156
24502,,10.456107,-3.303352,3.454396,0.079400,0.176920,0.204866,-36.776051,-69.649976,-18.831163
24503,,10.561848,-3.694826,3.521326,0.124968,0.285173,0.328093,-36.884456,-69.387346,-18.640456
24504,,10.877903,-4.768798,3.529699,0.274105,0.409463,0.467860,-36.921433,-69.038459,-18.432729
24505,,11.362309,-6.060096,3.704251,0.555527,0.529141,0.637842,-36.971674,-68.538729,-18.042173
24506,,11.907749,-6.772272,4.057827,0.931028,0.664979,0.858522,-36.850823,-67.938244,-17.597658
24507,,12.239550,-6.239798,4.438388,1.253105,0.835974,1.078818,-36.796134,-67.124373,-16.910300
24508,,12.376987,-5.525053,4.580613,1.479682,1.038473,1.279365,-36.489123,-66.209056,-16.321055
24509,,12.519419,-5.327722,4.155429,1.743349,1.287966,1.406255,-36.144326,-65.061228,-15.625043
24510,,12.145214,-5.605607,3.950350,2.114272,1.530340,1.530586,-35.350756,-63.836924,-15.161433
24511,,11.624880,-5.628790,4.375450,2.486995,1.680348,1.661478,-34.567243,-62.423772,-14.443408
24512,,11.394343,-5.089756,5.277111,2.686406,1.808294,1.780156,-33.521178,-60.994066,-13.882444
