// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
24443,,9.813912,-0.339933,0.496718,-0.010829,0.007402,0.002741,-34.532671,-86.467722,-35.944546
24444,,9.806383,-0.345758,0.474710,-0.013202,0.003629,-0.002530,-34.501804,-86.466830,-35.983051
24445,,9.808643,-0.362416,0.505043,-0.011105,0.003270,-0.003062,-34.467464,-86.466411,-36.023831
24446,,9.821510,-0.358278,0.446964,-0.011086,0.001328,-0.001108,-34.458364,-86.466143,-36.039311
24447,,9.846417,-0.382035,0.471393,-0.010498,0.001774,-0.005174,-34.418441,-86.467177,-36.085348
24448,,9.848705,-0.398641,0.501200,-0.009832,-0.005549,-0.001423,-34.442302,-86.470260,-36.067086
24449,,9.833593,-0.385553,0.529098,-0.008382,-0.000526,-0.003752,-34.430659,-86.471796,-36.083600
24450,,9.863892,-0.410953,0.472424,-0.006566,-0.003057,-0.004211,-34.418194,-86.474604,-36.099858
24451,,9.820904,-0.413262,0.513843,-0.004514,0.002427,-0.002774,-34.403725,-86.474103,-36.117010
24452,,9.873683,-0.421486,0.525058,-0.001509,0.000805,-0.003535,-34.373237,-86.474867,-36.148422
24453,,9.878919,-0.398398,0.517760,-0.000340,0.003655,-0.005790,-34.336232,-86.474079,-36.185793
24454,,9.863919,-0.409352,0.473246,0.003527,0.006608,-0.004812,-34.262632,-86.472505,-36.257508
24455,,9.843536,-0.418700,0.509611,0.004736,0.005574,-0.003160,-34.243882,-86.469604,-36.273718
24456,,9.841258,-0.401386,0.480138,0.004435,0.005343,-0.005042,-34.174726,-86.468697,-36.340460
24457,,9.866163,-0.424770,0.505032,0.005323,0.006020,-0.007226,-34.135356,-86.466456,-36.377043
24458,,9.836028,-0.422715,0.488847,0.007721,0.005893,-0.005875,-34.055146,-86.465547,-36.452974
24459,,9.866146,-0.423511,0.506415,0.011588,0.008847,-0.004898,-34.032354,-86.460613,-36.469408
24460,,9.856178,-0.387372,0.528302,0.010940,0.014227,-0.006698,-33.901086,-86.455997,-36.594646
24461,,9.813096,-0.389265,0.571240,0.012129,0.015134,-0.007001,-33.839007,-86.448128,-36.650214
24462,,9.825948,-0.384599,0.514468,0.013337,0.014100,-0.005349,-33.718031,-86.443118,-36.763769
24463,,9.818417,-0.389910,0.493368,0.010351,0.013780,-0.002636,-33.696449,-86.433797,-36.779744
24464,,9.831056,-0.361144,0.509750,0.007954,0.013905,-0.003989,-33.590603,-86.428431,-36.881230
24465,,9.843190,-0.413034,0.520794,0.005210,0.019641,-0.005262,-33.533343,-86.416720,-36.935774
24466,,9.858289,-0.425658,0.494476,0.005828,0.018162,0.000458,-33.441940,-86.407896,-37.024008
24467,,9.910983,-0.433906,0.507186,0.008863,0.012639,-0.004220,-33.442208,-86.398989,-37.019298
24468,,9.910936,-0.433571,0.508394,0.006785,0.011055,-0.001734,-33.369729,-86.394250,-37.088028
24469,,9.916118,-0.410595,0.502009,0.009772,0.011374,-0.004449,-33.390471,-86.385309,-37.061746
24470,,9.895649,-0.419845,0.538933,0.015455,0.011798,-0.003929,-33.293232,-86.380892,-37.150300
24471,,9.862956,-0.376781,0.566584,0.018131,0.013845,-0.002653,-33.321843,-86.369441,-37.110871
24472,,9.820125,-0.403485,0.536013,0.018760,0.010407,-0.002807,-33.238759,-86.365325,-37.183327
24473,,9.810097,-0.367405,0.557778,0.017254,0.011207,-0.006346,-33.256116,-86.355568,-37.155771
24474,,9.800412,-0.355666,0.506170,0.010103,0.007702,-0.006490,-33.164299,-86.353882,-37.241935
24475,,9.810384,-0.390526,0.486507,0.009474,0.011138,-0.006340,-33.166132,-86.344352,-37.233544
24476,,9.830807,-0.380140,0.451857,0.010383,0.009873,-0.006567,-33.063233,-86.341650,-37.330620
