// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
25781,,9.863821,-0.093112,0.367506,-0.030421,0.004031,0.022060,-4.084433,-87.788688,-35.765556
25782,,9.843804,-0.080980,0.392118,-0.031428,0.005243,0.022151,-4.427504,-87.784736,-35.440255
25783,,9.871620,-0.077226,0.412080,-0.033245,0.002623,0.014779,-4.661581,-87.782566,-35.225065
25784,,9.867659,-0.089220,0.390426,-0.029410,0.002811,0.021946,-5.007498,-87.779760,-34.895765
25785,,9.840750,-0.108686,0.403405,-0.031061,0.000618,0.016527,-5.267672,-87.778559,-34.653205
25786,,9.868584,-0.104519,0.422952,-0.020414,-0.001274,0.011865,-5.475811,-87.778355,-34.456646
25787,,9.864627,-0.115927,0.401098,-0.023271,0.002788,0.014105,-5.692363,-87.775979,-34.253273
25788,,9.896389,-0.101556,0.442922,-0.018964,0.003911,0.010722,-5.890018,-87.772505,-34.066397
25789,,9.860638,-0.128220,0.379711,-0.019443,0.000931,0.007162,-6.004647,-87.771549,-33.962830
25790,,9.844598,-0.104708,0.425933,-0.021439,0.001647,0.009653,-6.209204,-87.769021,-33.770491
25791,,9.885461,-0.146422,0.410084,-0.019110,0.001775,0.011063,-6.378954,-87.767315,-33.611571
25792,,9.865476,-0.132719,0.434546,-0.015155,0.003766,0.001480,-6.479335,-87.763550,-33.519919
25793,,9.909330,-0.151825,0.408359,-0.016144,0.003268,0.003874,-6.539597,-87.761439,-33.468867
25794,,9.861487,-0.143537,0.413473,-0.013520,0.007663,0.004594,-6.706874,-87.754631,-33.309376
25795,,9.885365,-0.148169,0.411786,-0.008520,0.005019,-0.000487,-6.696145,-87.751807,-33.324999
25796,,9.902312,-0.184248,0.398725,-0.001738,0.008406,-0.002796,-6.780022,-87.744555,-33.242273
25797,,9.889240,-0.137862,0.435272,-0.002579,0.010041,-0.000747,-6.753529,-87.738893,-33.270265
25798,,9.882268,-0.169484,0.424850,0.000572,0.010246,-0.003682,-6.856529,-87.730063,-33.167093
25799,,9.888219,-0.125258,0.405090,0.004019,0.014718,-0.007308,-6.724419,-87.722184,-33.297002
25800,,9.886106,-0.158232,0.449319,0.002717,0.011664,-0.006520,-6.821394,-87.712286,-33.198825
25801,,9.878198,-0.177692,0.407053,-0.002007,0.020285,-0.004434,-6.725320,-87.701044,-33.296131
25802,,9.882061,-0.166916,0.430648,0.010343,0.013417,-0.010878,-6.782627,-87.689836,-33.233251
25803,,9.888920,-0.133961,0.443679,0.014121,0.018731,-0.010602,-6.594403,-87.679883,-33.413534
25804,,9.884034,-0.130907,0.391168,0.016119,0.018015,-0.013096,-6.641005,-87.665441,-33.358077
25805,,9.837060,-0.132814,0.429904,0.017457,0.017645,-0.009289,-6.473370,-87.656003,-33.515844
25806,,9.839091,-0.098054,0.388688,0.019456,0.016929,-0.011783,-6.589965,-87.641936,-33.388977
25807,,9.822905,-0.072139,0.436597,0.009287,0.019756,-0.017698,-6.309963,-87.631820,-33.663905
25808,,9.829101,-0.148693,0.391519,0.007305,0.018760,-0.012909,-6.418865,-87.616102,-33.551029
25809,,9.849078,-0.161852,0.369279,0.008624,0.020102,-0.011402,-6.228115,-87.605370,-33.737006
25810,,9.893878,-0.190966,0.377147,0.007987,0.016701,-0.016914,-6.246378,-87.592961,-33.714483
25811,,9.904581,-0.147475,0.412008,0.002359,0.014232,-0.015049,-6.020891,-87.585770,-33.938820
25812,,9.880626,-0.141596,0.415638,0.004523,0.013939,-0.015589,-6.161923,-87.574782,-33.796168
25813,,9.880593,-0.139999,0.416950,0.007695,0.012434,-0.016222,-5.922212,-87.568668,-34.031694
25814,,9.836576,-0.119711,0.444562,0.010022,0.012564,-0.014808,-6.176134,-87.556284,-33.772057
25815,,9.829707,-0.150039,0.434342,0.013194,0.011059,-0.015441,-5.947858,-87.550904,-33.992976
25816,,9.836519,-0.116420,0.446694,0.012723,0.008079,-0.019000,-5.973227,-87.544057,-33.960419
25817,,9.836493,-0.114466,0.447772,0.012007,0.013555,-0.019610,-5.688210,-87.537466,-34.238804
25818,,9.801026,-0.138187,0.385122,0.011100,0.004178,-0.022118,-5.704379,-87.531624,-34.215498
25819,,9.848879,-0.144665,0.381523,0.010690,0.012210,-0.021126,-5.403142,-87.525844,-34.510849
25820,,9.842938,-0.186179,0.403691,0.012709,0.009785,-0.021315,-5.514051,-87.517630,-34.393249
25821,,9.853561,-0.142225,0.437819,0.018225,0.006706,-0.018226,-5.254691,-87.514806,-34.642365
25822,,9.853557,-0.140383,0.438501,0.022716,0.006548,-0.017350,-5.469550,-87.508131,-34.415284
25823,,9.876613,-0.131169,0.404580,0.026196,0.007601,-0.016382,-5.230103,-87.504685,-34.639903
25824,,9.856493,-0.114971,0.429444,0.026036,0.007174,-0.018341,-5.481318,-87.498360,-34.376210
25825,,9.863239,-0.081236,0.441713,0.025333,0.010942,-0.016652,-5.236677,-87.493002,-34.606562
25826,,9.862348,-0.067665,0.410123,0.020393,0.006407,-0.018782,-5.481537,-87.484828,-34.349111
25827,,9.869937,-0.045822,0.454857,0.019001,0.012238,-0.013090,-5.287195,-87.478535,-34.532729
25828,,9.839210,-0.071932,0.446851,0.015361,0.010756,-0.016018,-5.620816,-87.467941,-34.191522
25829,,9.845916,-0.038455,0.459169,0.010887,0.009205,-0.014590,-5.416210,-87.463480,-34.390084
25830,,9.838281,-0.057215,0.416377,0.001057,0.011151,-0.014302,-5.572745,-87.455537,-34.234417
25831,,9.800840,-0.115411,0.397169,0.002516,0.014630,-0.013149,-5.387298,-87.447871,-34.418627
25832,,9.830613,-0.075011,0.375017,0.002405,0.009088,-0.008176,-5.621702,-87.439176,-34.181245
25833,,9.851589,-0.100044,0.384427,0.003383,0.011286,-0.012889,-5.444176,-87.433416,-34.357002
25834,,9.856185,-0.100608,0.439982,-0.000627,0.012720,-0.007904,-5.665305,-87.424825,-34.136096
