// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
57635,,9.274672,-2.494283,2.582739,-0.018764,0.029779,-0.115194,-44.073030,-68.820075,-8.072645
57636,,9.230686,-2.506677,2.603041,-0.028179,0.026710,-0.119555,-43.988022,-68.601685,-7.846930
57637,,9.238537,-2.507191,2.572453,-0.030341,0.026064,-0.121995,-43.962617,-68.732118,-8.107863
57638,,9.253885,-2.539103,2.553578,-0.035013,0.024486,-0.124153,-43.825834,-68.771328,-8.276148
57639,,9.292854,-2.564703,2.536624,-0.037903,0.028046,-0.124192,-43.693886,-68.809142,-8.437089
57640,,9.273609,-2.581334,2.580524,-0.033386,0.027526,-0.118161,-43.558401,-68.844436,-8.602896
57641,,9.283492,-2.602835,2.593806,-0.040522,0.023373,-0.119006,-43.432230,-68.881546,-8.762277
57642,,9.284946,-2.582588,2.573022,-0.046326,0.028916,-0.118085,-43.301833,-68.915960,-8.930496
57643,,9.271220,-2.611113,2.584319,-0.052307,0.029220,-0.111304,-43.183805,-68.947062,-9.089285
57644,,9.287637,-2.654891,2.586979,-0.049213,0.022283,-0.109123,-43.070658,-68.980486,-9.240721
57645,,9.283184,-2.625145,2.598156,-0.050231,0.026099,-0.103937,-42.978585,-69.008804,-9.363307
57646,,9.239183,-2.640529,2.617179,-0.048522,0.022711,-0.093865,-42.880569,-69.035907,-9.498055
57647,,9.300287,-2.652320,2.579524,-0.052066,0.025595,-0.088410,-42.800579,-69.057285,-9.614277
57648,,9.270683,-2.620820,2.566791,-0.053375,0.027455,-0.079452,-42.715864,-69.076641,-9.737720
57649,,9.208369,-2.655834,2.551408,-0.061898,0.026818,-0.072420,-42.660910,-69.090112,-9.834850
57650,,9.232890,-2.644573,2.554501,-0.060757,0.031259,-0.064772,-42.592472,-69.102067,-9.945374
57651,,9.193724,-2.674453,2.541067,-0.055445,0.023350,-0.059124,-42.570232,-69.110082,-9.998305
57652,,9.195501,-2.681366,2.563957,-0.059738,0.028817,-0.050244,-42.519622,-69.117383,-10.089109
57653,,9.160901,-2.712460,2.496133,-0.050609,0.025776,-0.048448,-42.500365,-69.118431,-10.143572
57654,,9.168398,-2.730345,2.486698,-0.041441,0.021116,-0.045628,-42.452134,-69.127161,-10.220604
57655,,9.167181,-2.706195,2.443382,-0.032278,0.016465,-0.042812,-42.448150,-69.127910,-10.250376
57656,,9.175793,-2.734497,2.455624,-0.017701,0.010813,-0.041238,-42.401574,-69.139277,-10.311074
57657,,9.199079,-2.714011,2.436301,-0.012642,0.011086,-0.040753,-42.406919,-69.139962,-10.321506
57658,,9.197963,-2.689737,2.392669,-0.004807,0.002546,-0.034383,-42.368897,-69.152165,-10.365140
57659,,9.200887,-2.707712,2.436482,0.008812,-0.008281,-0.030971,-42.409342,-69.157907,-10.325453
57660,,9.224368,-2.687356,2.416142,0.011639,-0.006990,-0.033986,-42.371982,-69.173995,-10.358291
57661,,9.248799,-2.677689,2.417722,0.016194,-0.012274,-0.024935,-42.429171,-69.176151,-10.301006
57662,,9.279101,-2.678862,2.386525,0.020666,-0.018474,-0.024326,-42.409051,-69.193368,-10.309864
57663,,9.267487,-2.644630,2.427891,0.027323,-0.024059,-0.021245,-42.481535,-69.196481,-10.238009
57664,,9.268621,-2.642144,2.426268,0.033616,-0.028355,-0.016445,-42.472853,-69.214820,-10.226704
57665,,9.263922,-2.629330,2.456715,0.045382,-0.035287,-0.011853,-42.568342,-69.218781,-10.120715
57666,,9.235917,-2.622953,2.484987,0.058792,-0.037986,-0.013565,-42.558353,-69.240052,-10.095390
57667,,9.253744,-2.592572,2.495378,0.069019,-0.040695,-0.010538,-42.655348,-69.248919,-9.971922
57668,,9.216941,-2.543886,2.489644,0.076443,-0.048889,-0.010868,-42.649557,-69.273733,-9.931298
57669,,9.237091,-2.534306,2.543380,0.076202,-0.050883,-0.007075,-42.769217,-69.280613,-9.777359
57670,,9.231764,-2.510396,2.550920,0.076865,-0.050250,-0.012545,-42.762919,-69.306579,-9.737024
57671,,9.258961,-2.521450,2.594241,0.082057,-0.053259,-0.009985,-42.873336,-69.320269,-9.587277
57672,,9.285157,-2.521933,2.615396,0.081311,-0.053277,-0.013941,-42.866298,-69.348023,-9.545009
57673,,9.249811,-2.482843,2.631117,0.084164,-0.052033,-0.016942,-42.962091,-69.359724,-9.413433
57674,,9.270443,-2.471792,2.684802,0.089579,-0.051469,-0.019188,-42.942791,-69.388722,-9.379212
57675,,9.254485,-2.485050,2.648447,0.083543,-0.041051,-0.021391,-43.017446,-69.394363,-9.269080
57676,,9.195638,-2.451992,2.663189,0.086558,-0.044691,-0.021288,-42.990603,-69.421298,-9.244776
57677,,9.242902,-2.424185,2.643012,0.080673,-0.039145,-0.020396,-43.060721,-69.426377,-9.134547
57678,,9.304848,-2.449073,2.625010,0.074726,-0.031964,-0.020546,-43.028330,-69.447654,-9.123400
57679,,9.350868,-2.451628,2.726323,0.068099,-0.028021,-0.022604,-43.067401,-69.448326,-9.067897
57680,,9.302895,-2.440701,2.677689,0.062138,-0.020828,-0.022765,-43.028087,-69.465822,-9.071875
57681,,9.334219,-2.451502,2.668983,0.050111,-0.017466,-0.022561,-43.059825,-69.465297,-9.022321
57682,,9.318654,-2.475955,2.656776,0.047130,-0.013870,-0.022643,-43.022002,-69.479873,-9.033876
57683,,9.300575,-2.480115,2.600560,0.051846,-0.012302,-0.020456,-43.046719,-69.475142,-8.989096
57684,,9.300020,-2.467112,2.578723,0.054098,-0.009065,-0.010600,-43.013381,-69.483005,-8.991586
57685,,9.270155,-2.450537,2.587633,0.059601,-0.007496,-0.004437,-43.050867,-69.461761,-8.932664
57686,,9.271634,-2.458775,2.610696,0.059186,-0.004576,-0.003766,-43.017520,-69.464999,-8.932073
57687,,9.262509,-2.415614,2.577343,0.056373,-0.005849,-0.000730,-43.054275,-69.444979,-8.862824
57688,,9.294102,-2.438722,2.592243,0.054486,-0.001933,0.000411,-43.025580,-69.445421,-8.860109
57689,,9.268317,-2.423807,2.547210,0.048257,-0.000904,-0.002333,-43.052620,-69.429666,-8.810491
57690,,9.276400,-2.453714,2.560721,0.044838,0.005635,-0.001768,-43.019176,-69.427726,-8.818725
57691,,9.267056,-2.410859,2.527858,0.045587,0.003002,-0.005167,-43.045981,-69.401000,-8.765115
57692,,9.249255,-2.427366,2.495348,0.041968,0.005989,0.000225,-43.016064,-69.398007,-8.771321
57693,,9.302792,-2.433892,2.490495,0.039716,0.006970,-0.003277,-43.033764,-69.375589,-8.733174
57694,,9.295787,-2.411617,2.502035,0.030280,0.008068,-0.001300,-43.006731,-69.372269,-8.743433
57695,,9.294378,-2.400842,2.481215,0.022312,0.008173,0.000206,-43.027712,-69.356297,-8.716276
57696,,9.309473,-2.362421,2.471937,0.010671,0.008642,-0.000285,-43.012501,-69.352359,-8.725888
57697,,9.316049,-2.383665,2.463041,0.004529,0.010700,0.005382,-43.047073,-69.334220,-8.693800
57698,,9.293558,-2.400732,2.484392,-0.004956,0.009167,-0.000025,-43.040611,-69.329959,-8.703608
57699,,9.283940,-2.359884,2.450698,-0.003384,0.009188,0.007929,-43.090487,-69.309882,-8.644942
57700,,9.297295,-2.403181,2.431371,-0.008413,0.007303,0.008493,-43.097528,-69.302960,-8.642342
57701,,9.313391,-2.376266,2.443746,-0.011411,0.010917,0.008387,-43.145358,-69.288954,-8.595357
57702,,9.306078,-2.356136,2.454369,-0.012453,0.008977,0.008200,-43.152789,-69.281388,-8.594727
57703,,9.299999,-2.346123,2.487029,-0.017537,0.008713,0.007719,-43.214741,-69.257203,-8.541927
57704,,9.314922,-2.309343,2.476968,-0.029231,0.010803,0.006183,-43.227661,-69.249455,-8.545676
57705,,9.296812,-2.328566,2.443158,-0.039395,0.010272,0.005223,-43.283083,-69.232392,-8.526230
57706,,9.285084,-2.307866,2.507526,-0.049611,0.011359,0.003222,-43.303735,-69.225503,-8.534241
57707,,9.290501,-2.320397,2.474975,-0.059025,0.008196,-0.001139,-43.370525,-69.212553,-8.484872
57708,,9.290299,-2.321737,2.474473,-0.065675,0.012154,-0.003225,-43.392658,-69.207696,-8.501022
57709,,9.292475,-2.343382,2.518259,-0.069215,0.009253,-0.003124,-43.454606,-69.198587,-8.478595
57710,,9.269058,-2.351182,2.515511,-0.070338,0.006295,-0.011729,-43.476235,-69.199376,-8.498092
57711,,9.269260,-2.351474,2.514493,-0.066809,0.006540,-0.019192,-43.510565,-69.199894,-8.517481
57712,,9.262751,-2.330025,2.523467,-0.064583,0.002913,-0.023064,-43.519910,-69.206517,-8.546638
57713,,9.271376,-2.360585,2.534225,-0.067542,0.002259,-0.029492,-43.552505,-69.210209,-8.546907
57714,,9.303672,-2.383403,2.546770,-0.065572,0.002510,-0.044905,-43.539014,-69.225501,-8.601029
57715,,9.281338,-2.387620,2.543447,-0.065123,-0.000445,-0.045559,-43.548263,-69.243744,-8.626333
57716,,9.260346,-2.401845,2.561977,-0.065452,-0.003400,-0.050188,-43.535094,-69.263541,-8.679956
57717,,9.293268,-2.422912,2.574009,-0.061599,-0.002828,-0.060388,-43.530314,-69.277142,-8.720973
57718,,9.271468,-2.425464,2.570446,-0.057282,-0.002572,-0.063870,-43.496415,-69.301835,-8.791738
57719,,9.275578,-2.441300,2.613083,-0.056622,-0.001965,-0.069337,-43.467839,-69.326811,-8.864944
57720,,9.283096,-2.446998,2.579244,-0.051153,-0.003010,-0.070553,-43.423195,-69.354255,-8.943448
57721,,9.261454,-2.448730,2.576017,-0.051938,0.001195,-0.068156,-43.398850,-69.369108,-8.994338
