// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
00920,,9.771476,-0.359021,1.310641,-0.001179,0.012858,-0.006199,-11.266099,-82.081187,-36.568517
00921,,9.757707,-0.382166,1.344174,0.004403,0.013126,-0.004917,-11.233178,-82.074360,-36.599208
00922,,9.757587,-0.381550,1.345220,0.006093,0.007899,-0.006267,-11.203784,-82.070530,-36.625472
00923,,9.757491,-0.380980,1.346079,0.014431,0.008908,-0.002569,-11.178043,-82.065809,-36.643113
00924,,9.740308,-0.341016,1.313242,0.014982,0.007391,-0.004662,-11.155924,-82.061850,-36.656996
00925,,9.765273,-0.327288,1.334051,0.014946,0.008069,-0.009592,-11.102297,-82.058375,-36.702495
00926,,9.748547,-0.319295,1.351198,0.014189,0.004898,-0.009737,-11.066480,-82.056354,-36.730750
00927,,9.751121,-0.316095,1.317522,0.014462,0.008372,-0.011047,-11.007105,-82.052858,-36.782334
00928,,9.756743,-0.343307,1.299728,0.016909,0.006314,-0.012250,-10.962375,-82.050213,-36.818089
00929,,9.765078,-0.322074,1.336746,0.013775,0.003986,-0.014738,-10.892014,-82.049571,-36.881164
00930,,9.784379,-0.325255,1.286412,0.016977,0.005099,-0.015797,-10.840018,-82.048063,-36.924334
00931,,9.756687,-0.338247,1.301481,0.011669,0.008302,-0.018392,-10.752863,-82.045365,-37.005585
00932,,9.781684,-0.323515,1.322139,0.013292,0.004288,-0.016191,-10.709315,-82.044769,-37.042499
00933,,9.779048,-0.323758,1.356902,0.011501,0.002937,-0.015697,-10.637253,-82.044781,-37.108608
00934,,9.754046,-0.334857,1.337230,0.012431,0.003004,-0.017717,-10.595221,-82.044927,-37.144624
00935,,9.765020,-0.311386,1.339695,0.013773,0.003982,-0.014735,-10.524951,-82.044231,-37.207609
00936,,9.775995,-0.287948,1.342086,0.010641,0.001652,-0.017222,-10.493431,-82.044911,-37.234123
00937,,9.751003,-0.299240,1.322316,0.012466,0.002329,-0.012785,-10.433010,-82.044929,-37.287919
00938,,9.779129,-0.315122,1.358351,0.007886,0.000905,-0.019637,-10.396877,-82.046338,-37.320766
00939,,9.765114,-0.304406,1.340613,0.007332,0.002423,-0.017545,-10.320103,-82.046783,-37.394040
00940,,9.781830,-0.309373,1.324441,0.006849,0.002724,-0.018999,-10.291762,-82.046805,-37.419645
00941,,9.756853,-0.320399,1.304742,0.005436,0.002959,-0.018434,-10.212110,-82.047017,-37.496921
00942,,9.754232,-0.320434,1.339409,0.006848,0.002723,-0.018999,-10.195106,-82.046910,-37.511643
00943,,9.765194,-0.296858,1.341727,0.009227,0.001883,-0.016653,-10.121233,-82.047528,-37.580901
00944,,9.740245,-0.308136,1.321806,0.005650,-0.000818,-0.015665,-10.122779,-82.049311,-37.577376
00945,,9.748549,-0.286784,1.358455,0.002055,0.004944,-0.015212,-10.056650,-82.048039,-37.642967
