// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
25781,,9.406240,-2.204825,2.265359,-0.030487,0.032086,0.008490,-44.389160,-71.190625,-23.916505
25782,,9.386708,-2.197894,2.280831,-0.033500,0.029648,0.010393,-44.390575,-71.174501,-23.931507
25783,,9.402907,-2.207351,2.311909,-0.034229,0.030930,0.010903,-44.386930,-71.157467,-23.956079
25784,,9.404876,-2.229605,2.286271,-0.033456,0.028893,0.011896,-44.390464,-71.141141,-23.968893
25785,,9.369641,-2.234725,2.286987,-0.028173,0.025976,0.011467,-44.389878,-71.125910,-23.986571
25786,,9.401833,-2.213436,2.275232,-0.025281,0.020857,0.009402,-44.397940,-71.113999,-23.987491
25787,,9.399621,-2.214023,2.318883,-0.016877,0.018859,0.010100,-44.397601,-71.102229,-23.998070
25788,,9.381890,-2.207491,2.291362,-0.016986,0.020380,0.007072,-44.394473,-71.091576,-24.008420
25789,,9.375462,-2.167707,2.348188,-0.014815,0.016541,0.005525,-44.390213,-71.082589,-24.021896
25790,,9.412269,-2.185596,2.322814,-0.015651,0.014802,0.004447,-44.396402,-71.075678,-24.014473
25791,,9.411905,-2.186139,2.323779,-0.013585,0.012483,-0.000125,-44.389445,-71.070617,-24.030056
25792,,9.394343,-2.197378,2.352514,-0.015975,0.014826,-0.003199,-44.378425,-71.067026,-24.045537
25793,,9.391114,-2.177083,2.381314,-0.012134,0.014465,-0.002590,-44.365392,-71.062139,-24.066665
25794,,9.393780,-2.197525,2.354624,-0.009799,0.012884,-0.001030,-44.354060,-71.058491,-24.076609
25795,,9.412255,-2.205793,2.342315,-0.009396,0.011629,-0.009189,-44.334902,-71.057406,-24.102555
25796,,9.394879,-2.216207,2.371026,-0.003995,0.011728,-0.008016,-44.302070,-71.056906,-24.138128
