// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
26438,,9.402626,-1.777435,2.546071,-0.023654,0.005308,-0.031075,-34.744862,-71.823443,-25.311564
26439,,9.386362,-1.777174,2.544752,-0.023264,0.004682,-0.031315,-34.700955,-71.830902,-25.377950
26440,,9.429218,-1.808323,2.536398,-0.020711,-0.000564,-0.029566,-34.670925,-71.840807,-25.422044
26441,,9.429763,-1.806044,2.535998,-0.016905,-0.000724,-0.028878,-34.639600,-71.850333,-25.465785
26442,,9.426269,-1.801368,2.577705,-0.016100,0.000341,-0.026255,-34.610715,-71.858720,-25.505889
26443,,9.444448,-1.788171,2.550032,-0.014321,-0.001330,-0.020942,-34.578598,-71.864948,-25.558581
26444,,9.447119,-1.805411,2.565228,-0.015816,0.000442,-0.018429,-34.560670,-71.870731,-25.586981
26445,,9.445104,-1.785464,2.549498,-0.016519,0.000958,-0.016383,-34.540268,-71.874486,-25.624421
26446,,9.429951,-1.814354,2.592203,-0.012801,0.001539,-0.017271,-34.521168,-71.879369,-25.652236
26447,,9.441645,-1.780622,2.591189,-0.014128,-0.000489,-0.014696,-34.499212,-71.882481,-25.693850
26448,,9.465954,-1.789458,2.537023,-0.012529,-0.000681,-0.012538,-34.488968,-71.886871,-25.712181
26449,,9.459866,-1.767532,2.563219,-0.018550,-0.000554,-0.011765,-34.479689,-71.889117,-25.739079
26450,,9.426225,-1.773382,2.560332,-0.014286,0.005629,-0.011663,-34.465448,-71.890240,-25.762674
26451,,9.426367,-1.772698,2.560280,-0.018552,-0.000554,-0.011768,-34.454196,-71.892036,-25.793983
26452,,9.446564,-1.779531,2.548236,-0.015521,0.002859,-0.007510,-34.449403,-71.893120,-25.808382
26453,,9.426504,-1.771996,2.560264,-0.014091,0.006465,-0.005410,-34.441652,-71.889161,-25.830769
26454,,9.442464,-1.776799,2.590831,-0.008679,0.006113,-0.002557,-34.436875,-71.887101,-25.841028
