// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
31824,,9.827476,-0.062085,0.460248,0.011545,0.006940,-0.014683,-10.403753,-87.640795,-28.132578
31825,,9.879182,-0.035593,0.444987,0.012955,0.012675,-0.010307,-10.222597,-87.634590,-28.306457
31826,,9.845370,-0.031619,0.452529,0.010688,0.005425,-0.015025,-9.998168,-87.633042,-28.524948
31827,,9.845337,-0.030067,0.453361,0.010996,0.011400,-0.015495,-9.746706,-87.627818,-28.770308
31828,,9.874770,-0.072923,0.442586,0.011271,0.009173,-0.015085,-9.513503,-87.624082,-28.997248
31829,,9.845261,-0.026961,0.455185,0.014118,0.007162,-0.015244,-9.271154,-87.620865,-29.231690
31830,,9.816501,-0.044902,0.407194,0.006435,0.006043,-0.017626,-9.014335,-87.619051,-29.485042
31831,,9.814304,-0.026646,0.390408,0.006709,0.012491,-0.014007,-8.776211,-87.612436,-29.719494
31832,,9.818603,-0.058620,0.426742,0.006404,0.006516,-0.013534,-8.575293,-87.609915,-29.916914
31833,,9.834420,-0.087780,0.430443,0.009833,0.008252,-0.013755,-8.344693,-87.605612,-30.142039
31834,,9.866015,-0.072451,0.406859,0.009526,0.006615,-0.011678,-8.167963,-87.602822,-30.313460
31835,,9.872415,-0.046287,0.430532,0.010657,0.010243,-0.009318,-8.000370,-87.596825,-30.475061
31836,,9.852279,-0.056522,0.423266,0.012648,0.006715,-0.009821,-7.847772,-87.593790,-30.620540
31837,,9.860846,-0.047140,0.464426,0.011209,0.005787,-0.008499,-7.698220,-87.590035,-30.763763
31838,,9.840723,-0.057520,0.456859,0.012342,0.005078,-0.007743,-7.577537,-87.587741,-30.877476
31839,,9.844941,-0.015004,0.462614,0.011482,0.007898,-0.006484,-7.449258,-87.581927,-30.999249
31840,,9.840673,-0.055843,0.458138,0.006099,0.004881,-0.011451,-7.283253,-87.579995,-31.161904
31841,,9.849998,-0.035584,0.408669,0.004622,0.008763,-0.004437,-7.177695,-87.572870,-31.264841
31842,,9.832047,-0.062832,0.418932,0.004077,0.004543,-0.008462,-7.054303,-87.570888,-31.386006
31843,,9.832019,-0.062127,0.419710,0.006918,0.011211,-0.005412,-6.932777,-87.562483,-31.503686
31844,,9.843510,-0.058710,0.388253,0.007778,0.008392,-0.006669,-6.825837,-87.558165,-31.606263
31845,,9.863578,-0.046861,0.397041,0.006615,0.005235,-0.004938,-6.725525,-87.553456,-31.702857
31846,,9.847803,-0.090917,0.424966,0.007471,0.006755,-0.004592,-6.649643,-87.549917,-31.774526
31847,,9.874253,-0.054148,0.456595,0.006887,0.007346,-0.002925,-6.577125,-87.544170,-31.843265
31848,,9.870009,-0.095615,0.452104,0.010869,0.004627,-0.002326,-6.532851,-87.541689,-31.881358
31849,,9.867816,-0.078838,0.434989,0.013129,0.007549,0.000788,-6.528502,-87.534866,-31.877696
31850,,9.869841,-0.020349,0.422965,0.016562,0.004949,-0.001033,-6.497849,-87.532118,-31.898873
31851,,9.836018,-0.017560,0.430217,0.017142,0.008699,-0.001096,-6.463449,-87.524724,-31.923352
31852,,9.858234,-0.022776,0.456839,0.013714,0.006960,-0.000876,-6.433772,-87.520819,-31.945180
31853,,9.878287,-0.011366,0.465641,0.013714,0.006961,-0.000875,-6.379406,-87.514460,-31.992222
31854,,9.833762,-0.000437,0.414683,0.008876,0.008159,-0.001822,-6.338323,-87.509932,-32.028260
31855,,9.855977,-0.005676,0.441209,0.004008,0.005490,-0.000283,-6.303897,-87.503754,-32.061317
31856,,9.849582,-0.030620,0.418975,0.006032,0.005828,-0.003269,-6.249688,-87.500627,-32.112145
31857,,9.838003,-0.032974,0.451953,0.000339,0.005505,-0.004563,-6.125513,-87.495537,-32.236899
31858,,9.863246,-0.043914,0.405541,0.003147,0.008311,0.000973,-6.124747,-87.490731,-32.235913
31859,,9.851654,-0.046615,0.438733,-0.001962,0.007397,-0.001987,-6.067059,-87.483647,-32.295974
31860,,9.885420,-0.048939,0.432942,0.005756,0.008058,-0.003677,-6.005766,-87.479248,-32.354096
31861,,9.867463,-0.076599,0.443326,0.007436,0.007232,-0.000499,-5.944755,-87.472764,-32.412254
31862,,9.851556,-0.045858,0.441007,0.005756,0.008059,-0.003677,-5.884003,-87.468351,-32.469867
31863,,9.825084,-0.081917,0.411044,0.007468,0.011101,-0.002984,-5.764868,-87.461136,-32.583634
31864,,9.845127,-0.070279,0.420016,0.008606,0.006051,-0.003828,-5.702559,-87.457897,-32.641140
31865,,9.871529,-0.033324,0.451531,0.008059,0.006168,-0.006250,-5.594702,-87.452610,-32.746475
31866,,9.833496,-0.072103,0.453832,0.003454,0.009952,-0.001101,-5.565865,-87.446976,-32.773480
31867,,9.862964,-0.041013,0.412636,0.009500,0.007098,-0.007568,-5.431210,-87.441687,-32.903478
31868,,9.871424,-0.031770,0.453929,0.005210,0.008177,-0.006096,-5.339902,-87.437332,-32.992032
31869,,9.851322,-0.042256,0.446553,0.006381,0.006995,-0.009426,-5.189559,-87.432332,-33.139513
