// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
30464,,9.895540,-0.015438,0.410868,0.050322,-0.010268,0.004433,-3.728328,-87.468265,-9.923509
30465,,9.897525,-0.034430,0.424769,0.055766,-0.009468,-0.005574,-3.632099,-87.473884,-9.987848
30466,,9.929828,-0.039372,0.412553,0.059163,-0.013293,0.002782,-3.645279,-87.481439,-9.940725
30467,,9.941903,-0.018441,0.436068,0.068175,-0.017161,-0.004967,-3.555579,-87.491431,-9.991412
30468,,9.943930,-0.037073,0.449281,0.076664,-0.017153,-0.000865,-3.514431,-87.501380,-9.988632
30469,,9.921821,0.008484,0.468792,0.078744,-0.016589,0.000096,-3.483890,-87.510864,-9.974042
30470,,9.921896,0.008709,0.467195,0.080391,-0.015469,0.002875,-3.486156,-87.519542,-9.925667
30471,,9.918042,0.046973,0.435986,0.077786,-0.010768,0.007368,-3.547715,-87.525441,-9.819440
30472,,9.895914,0.092059,0.456081,0.076216,-0.008029,0.002133,-3.525767,-87.529723,-9.797675
30473,,9.892060,0.077112,0.397570,0.074571,-0.003297,0.013349,-3.662780,-87.531129,-9.617768
30474,,9.885862,0.103914,0.473214,0.075077,-0.000013,0.009046,-3.700145,-87.530645,-9.537239
30475,,9.871870,0.101668,0.433509,0.069266,0.004959,0.011946,-3.814408,-87.527361,-9.383146
30476,,9.837662,0.125355,0.430158,0.065449,0.007991,0.011851,-3.851569,-87.521960,-9.308275
30477,,9.871831,0.099669,0.434861,0.062076,0.009129,0.016377,-4.023759,-87.516098,-9.100323
30478,,9.871798,0.098349,0.435894,0.057129,0.012977,0.015631,-4.068565,-87.507737,-9.022492
30479,,9.902061,0.110386,0.411140,0.054271,0.016051,0.022261,-4.313717,-87.497633,-8.745982
30480,,9.936185,0.083727,0.416847,0.050021,0.019641,0.023969,-4.421896,-87.485332,-8.608711
30481,,9.905792,0.067977,0.445042,0.048715,0.022662,0.022986,-4.668717,-87.471345,-8.333713
30482,,9.944254,0.138597,0.415696,0.044561,0.021559,0.021116,-4.706010,-87.458202,-8.270472
30483,,9.944183,0.136783,0.417988,0.036409,0.025667,0.018765,-4.898095,-87.442648,-8.057317
30484,,9.935893,0.128999,0.453530,0.033466,0.026244,0.021462,-4.884550,-87.427580,-8.051169
30485,,9.899730,0.117919,0.409364,0.026360,0.027028,0.015826,-5.040204,-87.411367,-7.880237
30486,,9.857271,0.135420,0.440872,0.024023,0.026164,0.010611,-4.831319,-87.397463,-8.074942
30487,,9.824880,0.086925,0.426906,0.020384,0.026995,0.010839,-4.926550,-87.381524,-7.967917
30488,,9.850657,0.055594,0.466663,0.017613,0.026694,0.007436,-4.643996,-87.367498,-8.239910
