// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
58305,,9.290494,-2.445062,2.624414,0.001465,0.001074,-0.017475,-42.699768,-68.665927,-0.417195
58306,,9.283878,-2.441883,2.678726,0.001015,0.002400,-0.015799,-42.677087,-68.671242,-0.442391
58307,,9.297384,-2.392268,2.646194,0.000596,0.002160,-0.013094,-42.660468,-68.675417,-0.459865
58308,,9.267727,-2.439150,2.600148,-0.006542,0.008782,-0.014687,-42.639948,-68.677638,-0.485405
58309,,9.267817,-2.438047,2.600862,-0.004434,0.009509,-0.012192,-42.619867,-68.678361,-0.509688
58310,,9.268536,-2.446813,2.623996,-0.000790,0.007708,-0.009097,-42.589842,-68.679583,-0.549996
58311,,9.299876,-2.458949,2.618060,0.007340,0.004584,-0.008314,-42.572095,-68.680873,-0.564532
58312,,9.290897,-2.427250,2.605727,0.009837,0.007118,-0.009553,-42.544032,-68.682563,-0.592179
58313,,9.290306,-2.416391,2.584096,0.010322,0.004223,-0.010198,-42.522891,-68.684730,-0.608524
58314,,9.266824,-2.413659,2.559439,0.007404,0.001450,-0.006255,-42.504363,-68.688271,-0.628689
58315,,9.235703,-2.399608,2.566361,0.008248,0.001926,-0.011662,-42.485095,-68.691971,-0.644298
58316,,9.211585,-2.387049,2.519283,0.011408,0.003020,-0.007921,-42.452998,-68.696688,-0.682318
58317,,9.266620,-2.400728,2.538369,0.010355,0.002654,-0.009167,-42.434491,-68.699111,-0.695814
58318,,9.297453,-2.402874,2.509724,0.007228,-0.000007,-0.011879,-42.421615,-68.707540,-0.706681
58319,,9.313050,-2.382217,2.544146,0.005608,-0.003633,-0.015017,-42.405702,-68.714880,-0.720312
58320,,9.328740,-2.361458,2.578296,-0.002038,-0.003407,-0.016446,-42.392192,-68.728448,-0.741830
58321,,9.336979,-2.371175,2.546058,-0.007723,-0.005473,-0.019976,-42.380328,-68.738479,-0.759310
58322,,9.307026,-2.366143,2.574216,-0.009795,-0.007772,-0.021439,-42.377700,-68.757447,-0.769930
58323,,9.277960,-2.412701,2.526776,-0.010215,-0.008011,-0.018734,-42.371108,-68.768072,-0.783282
58324,,9.263260,-2.388595,2.589163,-0.004640,-0.010534,-0.018769,-42.374421,-68.789080,-0.783769
58325,,9.240340,-2.385328,2.562982,-0.001027,-0.010765,-0.016703,-42.367500,-68.800087,-0.791824
58326,,9.224920,-2.351594,2.602992,0.001534,-0.011362,-0.015883,-42.366682,-68.820636,-0.796169
58327,,9.248494,-2.342054,2.604765,-0.001057,-0.009202,-0.017730,-42.357079,-68.831379,-0.807118
58328,,9.240804,-2.319491,2.612993,-0.010773,-0.011283,-0.020618,-42.362836,-68.853600,-0.808131
58329,,9.242941,-2.337202,2.656805,-0.012833,-0.004298,-0.021602,-42.350831,-68.863763,-0.828885
58330,,9.268244,-2.388436,2.605375,-0.013501,-0.012153,-0.027055,-42.341952,-68.889142,-0.850333
58331,,9.269910,-2.395765,2.626609,-0.018750,-0.004707,-0.032802,-42.321396,-68.903795,-0.883884
58332,,9.264069,-2.433192,2.582025,-0.011730,-0.005057,-0.035323,-42.302478,-68.928853,-0.911084
58333,,9.311557,-2.423830,2.609275,-0.005623,-0.002748,-0.034497,-42.270489,-68.943310,-0.948814
58334,,9.303976,-2.399884,2.618346,-0.003551,-0.000450,-0.033032,-42.242343,-68.963415,-0.983322
58335,,9.291088,-2.435594,2.628498,-0.003513,-0.002019,-0.032002,-42.211062,-68.976573,-1.018990
58336,,9.305588,-2.394109,2.617904,-0.002459,-0.001654,-0.030755,-42.182436,-68.999549,-1.056250
58337,,9.323210,-2.433441,2.599018,-0.004812,-0.001169,-0.024922,-42.158767,-69.009607,-1.084563
58338,,9.301621,-2.449064,2.618736,-0.003236,0.004027,-0.022813,-42.137422,-69.025285,-1.113397
58339,,9.255476,-2.453670,2.591252,-0.001558,0.004529,-0.017621,-42.114207,-69.030099,-1.139229
58340,,9.255803,-2.451989,2.591675,-0.002642,0.005723,-0.019893,-42.105566,-69.049483,-1.151894
58341,,9.255308,-2.440824,2.569738,-0.004999,0.006210,-0.014063,-42.086580,-69.052231,-1.175293
58342,,9.256173,-2.449511,2.592697,-0.005917,0.008867,-0.010716,-42.088318,-69.059864,-1.179045
58343,,9.256135,-2.448830,2.593477,-0.011952,0.012702,-0.009002,-42.072425,-69.057860,-1.203384
58344,,9.255273,-2.438737,2.571845,-0.015950,0.011119,-0.007335,-42.084285,-69.062196,-1.203028
58345,,9.255098,-2.438492,2.572707,-0.020544,0.017122,-0.008102,-42.069901,-69.057966,-1.231010
58346,,9.271888,-2.480020,2.554971,-0.022605,0.014814,-0.009564,-42.077076,-69.060014,-1.242273
