// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
00265,,9.729227,0.100248,1.230333,0.030070,0.009442,0.024721,-0.650219,-82.823603,-45.665572
00266,,9.675340,0.071999,1.228029,0.024460,0.013356,0.029535,-0.769768,-82.815741,-45.530953
00267,,9.708768,0.021391,1.240775,0.025735,0.015112,0.027567,-0.876866,-82.806827,-45.408107
00268,,9.747309,0.055293,1.229340,0.031094,0.011756,0.029839,-0.993559,-82.799813,-45.272530
00269,,9.758846,0.069604,1.267638,0.032867,0.016205,0.031554,-1.111872,-82.790138,-45.134223
00270,,9.762108,0.043949,1.214336,0.029845,0.020578,0.030168,-1.229361,-82.777997,-44.998560
00271,,9.770244,0.089771,1.240099,0.019856,0.026030,0.031971,-1.350935,-82.762588,-44.864403
00272,,9.769939,0.086843,1.242708,0.006169,0.027616,0.031271,-1.485204,-82.746327,-44.725490
00273,,9.772993,0.056357,1.224641,0.000592,0.028477,0.033824,-1.616801,-82.729430,-44.592217
00274,,9.814531,0.053500,1.262618,-0.006688,0.032413,0.030759,-1.754252,-82.710349,-44.457512
00275,,9.805844,0.006301,1.208024,-0.010088,0.032121,0.027019,-1.852798,-82.691499,-44.363604
00276,,9.760107,0.026268,1.230821,-0.019219,0.024085,0.026142,-1.976825,-82.677207,-44.249661
00277,,9.778368,-0.009760,1.194299,-0.025070,0.024749,0.020181,-2.049138,-82.663101,-44.190772
00278,,9.762899,-0.005610,1.214648,-0.028434,0.021401,0.014182,-2.124978,-82.650551,-44.130732
00279,,9.720613,-0.011906,1.215886,-0.037825,0.020374,0.012892,-2.169683,-82.639790,-44.106998
00280,,9.762577,-0.004583,1.184482,-0.047858,0.021688,0.008842,-2.232567,-82.627178,-44.071239
00281,,9.723480,-0.042085,1.199042,-0.055406,0.018990,0.004752,-2.248168,-82.618194,-44.086956
00282,,9.738273,-0.053644,1.216840,-0.060504,0.015337,0.002882,-2.292876,-82.609349,-44.076830
00283,,9.722855,-0.048552,1.236579,-0.068650,0.019117,0.001886,-2.304669,-82.601065,-44.104066
00284,,9.699199,-0.087260,1.198401,-0.066358,0.015992,-0.003072,-2.326297,-82.591981,-44.120597
00285,,9.713991,-0.098242,1.216125,-0.073526,0.017950,-0.004801,-2.316237,-82.585128,-44.172720
00286,,9.678562,-0.157630,1.174790,-0.071990,0.012695,-0.006368,-2.327232,-82.578008,-44.203225
00287,,9.720456,-0.153217,1.176767,-0.069203,0.012257,-0.007637,-2.313303,-82.575539,-44.256952
00288,,9.696700,-0.195533,1.171978,-0.063514,0.009419,-0.008855,-2.309135,-82.570353,-44.297853
00289,,9.753829,-0.196885,1.155812,-0.049556,0.014460,-0.007098,-2.305487,-82.568107,-44.330005
00290,,9.753736,-0.196911,1.156591,-0.049076,0.003497,-0.004062,-2.315171,-82.566203,-44.348586
00291,,9.762354,-0.144440,1.146465,-0.046968,0.002002,0.001649,-2.374630,-82.572158,-44.316116
00292,,9.762333,-0.145406,1.146521,-0.044859,0.000507,0.007359,-2.432597,-82.571691,-44.283566
00293,,9.816201,-0.121113,1.150007,-0.048262,-0.006241,0.011080,-2.547147,-82.584115,-44.196300
00294,,9.816263,-0.122956,1.149281,-0.046681,-0.007366,0.015363,-2.643033,-82.587926,-44.126572
00295,,9.809542,-0.070891,1.190611,-0.047024,-0.007908,0.018857,-2.795067,-82.602526,-44.002317
00296,,9.806497,-0.041449,1.176453,-0.048804,-0.012354,0.017123,-2.901167,-82.609119,-43.923519
00297,,9.788067,-0.010823,1.214238,-0.055113,-0.016709,0.020795,-3.076076,-82.629124,-43.780111
00298,,9.818679,-0.025302,1.176378,-0.058096,-0.015382,0.017160,-3.188992,-82.637387,-43.699827
00299,,9.827332,0.020410,1.199005,-0.063684,-0.014551,0.019722,-3.345578,-82.657895,-43.579051
00300,,9.804000,-0.019801,1.157650,-0.070022,-0.009384,0.018219,-3.469014,-82.662650,-43.495046
00301,,9.815784,-0.006055,1.193577,-0.076831,-0.016417,0.018190,-3.625886,-82.683405,-43.382723
00302,,9.800962,0.001984,1.176185,-0.083171,-0.011255,0.016695,-3.751120,-82.689227,-43.304513
00303,,9.839586,0.025992,1.231431,-0.089291,-0.010059,0.017840,-3.910957,-82.705269,-43.196392
00304,,9.819311,-0.046137,1.203102,-0.096358,-0.010094,0.017456,-4.047393,-82.710315,-43.114552
00305,,9.819183,-0.053877,1.236548,-0.100358,-0.003919,0.016866,-4.159398,-82.724117,-43.064511
00306,,9.855797,-0.132092,1.225655,-0.104855,-0.000404,0.012572,-4.275464,-82.723832,-43.008140
00307,,9.825604,-0.118244,1.227787,-0.101914,0.001261,0.018501,-4.408675,-82.737982,-42.930229
00308,,9.855695,-0.137705,1.225856,-0.102781,0.007578,0.013149,-4.523475,-82.733111,-42.873855
00309,,9.888826,-0.188960,1.237090,-0.106562,0.009776,0.015200,-4.630074,-82.739327,-42.829796
00310,,9.871283,-0.292722,1.222974,-0.097273,0.012778,0.015184,-4.748436,-82.731390,-42.766669
00311,,9.825721,-0.273070,1.244548,-0.085000,0.014432,0.018795,-4.929012,-82.729271,-42.634311
00312,,9.804988,-0.344740,1.218056,-0.071622,0.018822,0.015539,-5.031868,-82.717766,-42.572050
00313,,9.771243,-0.303639,1.243483,-0.062217,0.019850,0.016829,-5.189094,-82.714515,-42.451999
00314,,9.759037,-0.326816,1.242146,-0.049781,0.023030,0.012035,-5.261526,-82.700763,-42.407792
00315,,9.770824,-0.302443,1.213632,-0.044254,0.028266,0.014061,-5.412227,-82.691166,-42.283521
00316,,9.803593,-0.352791,1.226945,-0.033771,0.035067,0.010786,-5.464352,-82.670568,-42.250588
00317,,9.860381,-0.355662,1.213053,-0.026179,0.034699,0.012603,-5.618746,-82.656992,-42.111363
00318,,9.874824,-0.368260,1.232421,-0.022890,0.036929,0.015043,-5.682028,-82.635043,-42.060939
00319,,9.871600,-0.333256,1.189105,-0.017808,0.034020,0.024365,-5.872741,-82.623496,-41.883394
00320,,9.894945,-0.294022,1.198861,-0.012802,0.030076,0.030083,-5.998013,-82.604579,-41.764621
00321,,9.834532,-0.258435,1.172392,0.001644,0.033707,0.029688,-6.237623,-82.590914,-41.525668
00322,,9.830724,-0.234525,1.197399,0.009549,0.036929,0.030323,-6.346364,-82.567985,-41.410646
00323,,9.781912,-0.182796,1.208630,0.009159,0.032298,0.027908,-6.564923,-82.555905,-41.191149
00324,,9.748398,-0.136364,1.201464,0.002789,0.033417,0.020532,-6.635099,-82.535560,-41.118914
00325,,9.736024,-0.159263,1.201496,-0.004907,0.035774,0.017403,-6.792770,-82.524278,-40.964690
00326,,9.769415,-0.199276,1.146983,-0.006274,0.032952,0.015745,-6.846489,-82.504528,-40.914261
00327,,9.729881,-0.237027,1.161621,-0.000679,0.032136,0.013183,-6.986837,-82.496521,-40.770550
00328,,9.774865,-0.260741,1.144349,0.005441,0.030932,0.012047,-7.018329,-82.478187,-40.735693
00329,,9.747257,-0.277047,1.162311,0.018069,0.033151,0.012194,-7.130138,-82.467475,-40.622974
00330,,9.801292,-0.247594,1.135785,0.014006,0.028748,0.013121,-7.161451,-82.450331,-40.583419
00331,,9.761744,-0.285164,1.150245,0.018236,0.032188,0.017111,-7.324373,-82.440543,-40.409706
