// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
59492,,9.191966,-2.130855,2.985389,-0.040258,0.006238,-0.000545,-36.437477,-68.131652,-0.736860
59493,,9.202392,-2.153537,2.979815,-0.044033,0.002061,0.000413,-36.461432,-68.130562,-0.738232
59494,,9.223520,-2.150706,3.006033,-0.046028,0.002534,-0.003254,-36.481284,-68.130694,-0.744989
59495,,9.202370,-2.155775,2.978265,-0.047041,0.002061,-0.004535,-36.501282,-68.131290,-0.752483
59496,,9.201626,-2.162670,3.000995,-0.044810,-0.000399,-0.006289,-36.510237,-68.134343,-0.774926
59497,,9.234304,-2.174923,2.998222,-0.050725,0.000697,-0.005765,-36.532093,-68.135988,-0.782692
59498,,9.211682,-2.191783,3.017301,-0.043629,-0.004741,-0.008229,-36.546839,-68.141353,-0.794631
59499,,9.223418,-2.160740,3.024574,-0.040865,-0.001037,-0.010462,-36.559130,-68.145400,-0.806615
59500,,9.223681,-2.161071,3.023534,-0.038257,-0.002981,-0.008312,-36.567475,-68.149763,-0.822180
59501,,9.223107,-2.167494,3.046133,-0.035572,-0.002099,-0.008355,-36.580056,-68.153582,-0.830584
59502,,9.234737,-2.183066,3.016460,-0.038168,-0.000164,-0.010495,-36.582840,-68.157028,-0.850884
59503,,9.246382,-2.151844,3.024157,-0.037143,0.000296,-0.009204,-36.593304,-68.160035,-0.862538
59504,,9.233480,-2.195775,3.062114,-0.034499,-0.000234,-0.008153,-36.593863,-68.162584,-0.883220
59505,,9.244229,-2.170672,3.093647,-0.038676,0.004106,-0.011146,-36.599727,-68.164503,-0.900776
59506,,9.223221,-2.174688,3.066130,-0.038068,0.002645,-0.012668,-36.602044,-68.165765,-0.915046
59507,,9.245302,-2.164709,3.069188,-0.033913,0.007330,-0.009705,-36.604084,-68.165709,-0.933780
59508,,9.201328,-2.184776,3.062430,-0.033229,0.008698,-0.013415,-36.581384,-68.165213,-0.979701
59509,,9.213563,-2.147041,3.047526,-0.039100,0.011197,-0.013977,-36.578192,-68.164835,-1.007275
59510,,9.224121,-2.168358,3.042444,-0.044404,0.010825,-0.014972,-36.556433,-68.160829,-1.057230
59511,,9.234675,-2.189687,3.037366,-0.045975,0.013221,-0.015817,-36.553349,-68.160142,-1.088932
