// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
28593,9.662212,1.193008,1.130937,0.016289,0.018076,0.002663
28594,9.683867,1.224041,1.114026,0.012944,0.018795,0.002597
28595,9.705559,1.254976,1.096957,0.011161,0.014186,0.003984
28596,9.712539,1.205417,1.119595,0.007749,0.011920,-0.004255
28597,9.759315,1.216179,1.129186,-0.004326,0.011611,-0.002856
28598,9.737311,1.185616,1.148524,-0.004030,0.004251,-0.009523
28599,9.772212,1.198090,1.081089,-0.012503,0.001079,-0.008276
28600,9.728266,1.262536,1.105271,-0.006058,0.009319,-0.005139
28601,9.767290,1.269322,1.162767,-0.005594,0.009580,-0.010972
28602,9.709265,1.181020,1.171463,-0.019285,0.012280,-0.007356
28603,9.734913,1.088855,1.143475,-0.003346,0.007586,-0.009127
28604,9.691660,1.081596,1.111534,0.001615,0.003858,-0.011275
28605,9.742338,1.095275,1.096062,0.010812,-0.001716,-0.009516
28606,9.735097,1.145887,1.074454,0.011340,0.001529,-0.007179
28607,9.749050,1.173574,1.104311,0.015005,0.008519,-0.008218
28608,9.759128,1.198877,1.158431,0.009310,0.006596,-0.002795
28609,9.730041,1.217870,1.155871,0.001149,0.003595,-0.005441
28610,9.714976,1.264057,1.182915,-0.014698,0.005386,-0.013787
28611,9.709186,1.289216,1.184910,-0.027095,0.004229,-0.020337
28612,9.679297,1.255378,1.252335,-0.039121,0.006231,-0.022602
28613,9.728731,1.043114,1.241798,-0.032897,0.004535,-0.016627
28614,9.762640,0.829593,1.178256,-0.022546,-0.004308,-0.011255
28615,9.757163,0.735632,1.044471,0.019295,0.002133,0.001075
28616,9.737985,0.904950,1.082092,0.090150,0.015257,0.009542
28617,9.716531,1.046434,1.166659,0.103058,0.019000,0.006638
28618,9.720656,1.221860,1.208783,0.112514,0.025687,0.001953
28619,9.716135,1.347391,1.220151,0.108844,0.025557,-0.006015
28620,9.731068,1.476649,1.259657,0.078099,0.023442,-0.013490
28621,9.708081,1.401261,1.200713,0.056925,0.018923,-0.014931
28622,9.709323,1.377216,1.224703,0.033821,0.017250,-0.010296
28623,9.782925,1.223763,1.150332,0.018558,0.017728,-0.010953
28624,9.797965,1.053561,1.139453,0.021223,0.013679,-0.011257
28625,9.818279,0.985710,1.112879,0.045421,0.009786,-0.008570
28626,9.796555,1.135513,1.047999,0.064391,0.011768,-0.003532
28627,9.745762,1.296615,1.128504,0.073900,0.021457,-0.000071
28628,9.752874,1.420784,1.215777,0.049022,0.022011,-0.003146
28629,9.715134,1.389122,1.183968,0.015940,0.024784,-0.002483
28630,9.658458,1.400787,1.202340,-0.009770,0.014374,-0.006786
28631,9.682696,1.333989,1.152986,-0.025553,0.019136,-0.007044
28632,9.699044,1.263348,1.151759,-0.022571,0.015247,-0.011226
28633,9.720966,1.168989,1.149373,-0.017924,0.018900,-0.006692
28634,9.752467,1.052673,1.121651,-0.009667,0.012151,-0.005050
28635,9.784097,0.935938,1.093328,0.013633,0.010088,0.005654
28636,9.776899,0.984707,1.072431,0.038447,0.014778,0.015197
28637,9.777000,1.156552,1.137266,0.057311,0.011449,0.015775
28638,9.730231,1.317837,1.193545,0.031494,0.018353,0.015251
28639,9.715167,1.362386,1.220731,0.000460,0.008499,0.008760
28640,9.684956,1.279532,1.209834,-0.027551,0.005318,0.009000
28641,9.682208,1.203681,1.178970,-0.036699,-0.001195,0.009820
28642,9.698540,1.084068,1.097551,-0.036757,-0.003499,0.013496
28643,9.701153,1.109869,1.050655,-0.022237,-0.002073,0.020242
28644,9.656050,1.071628,1.064955,0.000709,-0.000487,0.017618
28645,9.638084,1.167418,1.044811,0.018329,-0.005887,0.010068
28646,9.646713,1.217484,1.074201,0.035050,-0.009466,0.010509
28647,9.673267,1.296848,1.108750,0.041534,-0.006449,0.007236
28648,9.757278,1.292066,1.071591,0.030706,-0.004698,0.016693
28649,9.765989,1.341535,1.101243,0.019732,-0.003740,0.016257
28650,9.840623,1.357714,1.089187,0.011624,-0.011280,0.018980
28651,9.798815,1.268162,1.147824,0.014487,-0.019779,0.022146
28652,9.802665,1.088381,1.205367,0.007357,-0.038198,0.027695
28653,9.787528,0.784804,1.098941,0.034232,-0.057513,0.044642
28654,9.727760,0.623769,0.920187,0.094182,-0.080365,0.049157
28655,9.673390,0.683996,0.857342,0.168340,-0.094412,0.067142
28656,9.674749,0.805269,0.831891,0.229291,-0.091880,0.064743
28657,9.653713,0.969200,0.879987,0.253567,-0.083654,0.063147
28658,9.620240,1.081187,0.921721,0.253205,-0.084542,0.055493
28659,9.615753,1.175806,0.966396,0.227090,-0.083754,0.040772
28660,9.627819,1.126358,0.954422,0.181572,-0.084360,0.038566
28661,9.609293,1.121048,0.916174,0.143608,-0.088300,0.028511
28662,9.620878,1.218902,1.013196,0.112258,-0.090669,0.028717
28663,9.682066,1.206822,0.962078,0.065629,-0.100091,0.025478
28664,9.703184,1.134629,0.925694,0.042153,-0.099559,0.032212
28665,9.717343,1.184453,0.920473,0.051022,-0.105245,0.038088
28666,9.742484,1.259959,0.967373,0.044941,-0.110291,0.039339
28667,9.796458,1.242828,0.963547,0.029841,-0.104402,0.043089
28668,9.796041,1.212195,1.000831,0.020664,-0.098827,0.041217
28669,9.799193,1.182989,1.014954,0.001081,-0.088983,0.041161
28670,9.775211,1.146773,1.049920,-0.011017,-0.091500,0.046265
28671,9.793147,1.196717,1.022537,-0.011436,-0.082676,0.039214
28672,9.794342,1.140976,1.085953,-0.010804,-0.074870,0.034078
28673,9.757184,1.104834,1.046551,-0.006909,-0.072321,0.036484
28674,9.745273,1.100608,0.963326,-0.001045,-0.074908,0.034600
28675,9.773426,1.103806,0.935787,0.018945,-0.069513,0.036056
28676,9.823390,1.085555,0.959787,0.032786,-0.064690,0.033232
28677,9.784162,1.023396,0.968860,0.037426,-0.056547,0.032221
28678,9.795475,0.973039,0.961775,0.051128,-0.051788,0.031340
28679,9.837243,0.930333,0.910068,0.059631,-0.055399,0.039321
28680,9.870328,0.909524,0.883253,0.073765,-0.047423,0.042675
28681,9.839872,1.049245,0.881886,0.099271,-0.040294,0.040601
28682,9.846415,1.195585,0.960730,0.095270,-0.028603,0.033585
28683,9.791225,1.205845,0.974588,0.076855,-0.024993,0.027147
28684,9.783712,1.127304,0.966036,0.065895,-0.023974,0.026732
28685,9.794596,1.077813,0.961581,0.057122,-0.030252,0.021875
28686,9.759770,1.044938,0.902293,0.064157,-0.024041,0.020781
28687,9.779056,0.973395,0.873446,0.071097,-0.025408,0.017092
28688,9.767709,0.945749,0.818176,0.086297,-0.018449,0.022363
28689,9.755927,1.017480,0.792885,0.112553,-0.015546,0.016054
28690,9.788198,1.047220,0.870585,0.112917,-0.007865,0.014778
28691,9.825691,1.005212,0.847299,0.111482,-0.004753,0.015008
28692,9.829256,1.005616,0.821607,0.110015,-0.003881,0.018989
28693,9.808826,1.100527,0.822244,0.097588,0.006925,0.009424
28694,9.786701,1.170074,0.871315,0.075372,0.005771,0.002332
28695,9.800295,1.123781,0.846486,0.046799,0.009291,0.001160
28696,9.800497,1.025030,0.817599,0.042580,0.003531,-0.007367
28697,9.819208,0.955368,0.792261,0.033976,0.000397,-0.004114
28698,9.807437,0.928836,0.739933,0.037480,0.002827,0.004130
28699,9.810503,1.029299,0.744767,0.042613,0.006655,0.002732
28700,9.784919,1.098247,0.818357,0.041012,0.006596,-0.005217
28701,9.793145,1.125098,0.895102,0.022475,0.010133,-0.009844
28702,9.806614,1.079411,0.871173,-0.004562,0.008347,-0.009431
28703,9.769316,1.073249,0.792436,-0.010750,0.005522,-0.009973
28704,9.799676,1.030505,0.820555,-0.016808,0.012517,-0.011716
28705,9.775824,1.026460,0.818490,-0.011571,0.014156,-0.011313
28706,9.780729,1.003817,0.819647,-0.001538,0.014182,-0.014716
28707,9.811009,0.961654,0.848145,0.000740,0.014450,-0.016541
28708,9.799056,0.936442,0.797268,0.015025,0.012699,-0.015923
28709,9.810496,0.964939,0.850346,0.031316,0.011134,-0.013215
28710,9.805113,0.990049,0.851676,0.029234,0.016268,-0.007024
28711,9.782859,1.012378,0.801308,0.036721,0.015046,-0.018512
28712,9.743413,1.080874,0.799702,0.039677,0.016420,-0.016274
28713,9.765074,1.062094,0.852581,0.022435,0.016791,-0.019128
28714,9.768143,1.065035,0.829880,0.016822,0.017257,-0.017424
28715,9.778190,1.019267,0.830801,0.012916,0.014693,-0.019793
28716,9.838903,0.984696,0.814514,0.005402,0.012782,-0.018378
28717,9.847266,0.963184,0.791539,0.010657,0.017565,-0.007897
28718,9.833216,1.010862,0.817837,0.009603,0.018564,-0.009841
28719,9.782334,1.000698,0.836494,-0.000865,0.015275,-0.010660
28720,9.785536,1.002615,0.813897,-0.000054,0.016424,-0.008561
