// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
04512,9.698568,-1.871471,-0.182225,-0.063093,-0.016913,0.004148
04513,9.676293,-1.922851,-0.163224,-0.075396,-0.009191,0.002653
04514,9.641244,-1.989871,-0.194814,-0.081213,-0.010113,0.001472
04515,9.680827,-2.088174,-0.223697,-0.069669,-0.005809,0.004051
04516,9.713383,-2.121783,-0.187893,-0.042154,-0.002188,0.002937
04517,9.713347,-2.124725,-0.223023,-0.021233,0.001308,0.001688
04518,9.680721,-2.091260,-0.260385,-0.009708,0.005083,-0.002006
04519,9.668001,-2.103736,-0.276038,0.009141,0.008147,-0.006611
04520,9.639041,-2.100648,-0.327286,0.019068,0.004801,-0.008045
04521,9.632269,-2.037717,-0.296591,0.027200,0.007404,-0.013224
04522,9.645388,-2.023582,-0.279002,0.034532,0.006700,-0.014134
04523,9.658594,-2.014874,-0.330187,0.036614,0.006630,-0.017052
04524,9.691605,-2.046698,-0.291291,0.036461,0.009035,-0.016834
04525,9.649953,-2.050236,-0.289535,0.037153,0.004083,-0.014655
04526,9.663104,-2.035871,-0.271868,0.038918,0.008813,-0.017138
04527,9.698414,-1.970171,-0.275769,0.034356,0.004488,-0.016966
04528,9.673033,-1.989003,-0.238453,0.017613,0.005967,-0.012232
04529,9.673335,-1.990745,-0.271818,0.017455,0.008368,-0.012016
04530,9.677117,-2.017729,-0.251010,0.018204,0.007545,-0.013061
04531,9.673808,-1.985595,-0.235399,0.009697,0.005095,-0.010497
04532,9.651947,-2.038759,-0.247527,0.004060,0.006385,-0.008848
04533,9.671953,-2.084373,-0.225988,-0.002064,-0.000434,-0.003357
04534,9.732557,-1.996825,-0.233054,0.000060,0.004133,-0.003228
04535,9.776782,-1.894482,-0.275944,-0.023663,0.006140,0.005024
04536,9.775396,-1.766454,-0.303525,-0.050813,0.017636,0.005551
04537,9.729715,-1.738026,-0.253238,-0.087988,0.023709,0.007681
04538,9.716956,-1.754144,-0.303400,-0.131162,0.026634,0.005792
04539,9.714824,-1.857277,-0.329409,-0.152254,0.032137,0.004238
04540,9.709041,-1.926606,-0.306275,-0.159636,0.035335,0.005363
04541,9.674254,-1.993386,-0.335158,-0.160367,0.042801,0.003416
04542,9.665032,-2.034294,-0.331399,-0.150784,0.035560,0.002586
04543,9.624352,-2.167618,-0.303806,-0.133056,0.035538,-0.000338
04544,9.589372,-2.228949,-0.264152,-0.099871,0.031295,-0.000059
04545,9.563805,-2.251772,-0.261879,-0.063980,0.021970,-0.000536
04546,9.598607,-2.185071,-0.231227,-0.028501,0.013266,0.002651
04547,9.575055,-2.105337,-0.201704,0.000861,0.007962,-0.001175
04548,9.622817,-2.028047,-0.188924,0.012827,0.004527,-0.005518
04549,9.681443,-2.043108,-0.221455,0.010394,0.004770,-0.005219
04550,9.639580,-2.047579,-0.220550,0.010982,0.006350,-0.006037
04551,9.643526,-2.080251,-0.269330,0.019186,0.002402,-0.008213
04552,9.618254,-2.105027,-0.301394,0.022052,0.006144,-0.009101
