// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
03753,9.714391,-1.616172,-0.267666,0.026267,0.020221,-0.032570
03754,9.702249,-1.623898,-0.247465,0.030242,0.014561,-0.025657
03755,9.726486,-1.537548,-0.180568,0.021669,0.006115,-0.022764
03756,9.713408,-1.514405,-0.111241,0.002409,-0.000054,-0.020007
03757,9.775674,-1.555711,-0.060154,-0.014474,-0.002417,-0.020726
03758,9.754467,-1.635552,-0.057089,-0.042563,0.002882,-0.017348
03759,9.760806,-1.692358,-0.021347,-0.048450,0.000421,-0.015051
03760,9.751098,-1.763265,-0.070942,-0.065987,0.009949,-0.014385
03761,9.759048,-1.883097,-0.136240,-0.053748,0.014698,-0.016369
03762,9.731851,-1.904640,-0.168416,-0.020167,0.014873,-0.018083
03763,9.736841,-1.803538,-0.205135,0.003436,0.012372,-0.017882
03764,9.734184,-1.772365,-0.221652,0.028287,0.014722,-0.022680
03765,9.701249,-1.702516,-0.203582,0.038970,0.012448,-0.022543
03766,9.673265,-1.692388,-0.184106,0.039123,0.005951,-0.019695
03767,9.657899,-1.671847,-0.182915,0.037304,0.007817,-0.020147
03768,9.673953,-1.688718,-0.181616,0.029722,0.004829,-0.018583
03769,9.700654,-1.664825,-0.182441,0.024525,0.001528,-0.017366
03770,9.784305,-1.624440,-0.134040,0.017627,0.001834,-0.020006
03771,9.768891,-1.603923,-0.133502,0.007802,0.007826,-0.018065
03772,9.767186,-1.571854,-0.116251,-0.005968,0.011231,-0.016783
03773,9.752655,-1.583048,-0.166085,-0.018479,0.015356,-0.017378
03774,9.740355,-1.591529,-0.147244,-0.042547,0.011101,-0.023632
03775,9.726973,-1.601205,-0.163035,-0.058101,0.019168,-0.016241
03776,9.734425,-1.689377,-0.176917,-0.074954,0.016799,-0.016976
03777,9.675486,-1.833599,-0.204844,-0.072270,0.011757,-0.017879
03778,9.707320,-1.869149,-0.204778,-0.049913,0.008572,-0.015786
03779,9.785684,-1.769450,-0.158504,-0.035718,0.004964,-0.014462
03780,9.815410,-1.774981,-0.141820,-0.033602,0.009412,-0.014247
03781,9.774578,-1.808517,-0.190855,-0.027276,0.011690,-0.013928
03782,9.790617,-1.825742,-0.190070,-0.005375,0.008697,-0.014439
03783,9.797369,-1.690283,-0.072323,0.003463,0.012423,-0.017866
03784,9.789345,-1.599815,-0.090822,-0.017306,0.014382,-0.015829
03785,9.695902,-1.677715,-0.136346,-0.040324,0.018415,-0.016849
03786,9.640340,-1.851178,-0.145861,-0.029242,0.013157,-0.020668
03787,9.714395,-1.882803,-0.146193,-0.003974,0.011199,-0.019710
03788,9.746378,-1.758249,-0.149491,0.024666,0.010274,-0.017286
03789,9.761403,-1.583910,-0.101508,0.013725,0.017301,-0.016868
03790,9.761775,-1.614794,-0.184921,-0.006193,0.022971,-0.012749
03791,9.699053,-1.731148,-0.264157,-0.004941,0.016781,-0.018072
03792,9.755151,-1.714087,-0.247443,0.011624,0.012863,-0.017083
03793,9.791126,-1.617916,-0.197753,0.011349,0.017620,-0.016520
03794,9.744039,-1.560423,-0.195980,-0.002966,0.023609,-0.017574
03795,9.707571,-1.621942,-0.190834,-0.020087,0.025975,-0.017771
03796,9.691280,-1.762652,-0.218738,-0.022889,0.022355,-0.016914
03797,9.682129,-1.800717,-0.181325,-0.007455,0.012558,-0.020898
03798,9.760100,-1.700635,-0.133204,-0.004499,0.016583,-0.015466
03799,9.742338,-1.650407,-0.115332,-0.008845,0.016985,-0.012175
03800,9.762786,-1.728394,-0.146646,-0.015999,0.017907,-0.011146
03801,9.696843,-1.783642,-0.159087,-0.007017,0.015128,-0.011723
03802,9.724625,-1.791504,-0.210063,0.011227,0.011733,-0.009987
03803,9.776053,-1.714711,-0.160498,0.022315,0.009258,-0.007222
03804,9.754602,-1.603628,-0.075373,0.022178,0.011639,-0.006940
03805,9.709481,-1.577438,-0.090535,0.005479,0.017929,-0.007664
03806,9.674239,-1.671219,-0.137425,0.002108,0.005823,-0.009465
03807,9.692471,-1.719214,-0.153046,0.010249,0.006249,-0.008680
03808,9.761019,-1.692130,-0.154547,0.018393,0.010823,-0.011012
03809,9.771657,-1.650101,-0.154668,0.023169,0.010215,-0.011695
03810,9.783216,-1.606855,-0.120145,0.014329,0.014760,-0.014525
03811,9.753161,-1.599598,-0.169783,0.003802,0.014637,-0.014971
03812,9.742145,-1.640004,-0.201394,0.003524,0.012472,-0.017857
03813,9.747929,-1.697665,-0.198380,-0.001105,0.014851,-0.020576
03814,9.729269,-1.775519,-0.124842,0.009427,0.014981,-0.020128
03815,9.694740,-1.707345,-0.141775,0.018272,0.010444,-0.017294
03816,9.669688,-1.727019,-0.104357,0.025157,0.014296,-0.017754
03817,9.721637,-1.681431,-0.139963,0.025024,0.009753,-0.020920
03818,9.761761,-1.645382,-0.123324,0.036684,0.008857,-0.018938
03819,9.756543,-1.584257,-0.123511,0.027412,0.012238,-0.014694
03820,9.720199,-1.646315,-0.119168,0.019828,0.009209,-0.013159
03821,9.719597,-1.646045,-0.152388,0.025876,0.009342,-0.015708
03822,9.749269,-1.651379,-0.134295,0.018712,0.010248,-0.014690
03823,9.735999,-1.661692,-0.150011,0.019281,0.000730,-0.015803
03824,9.718005,-1.611500,-0.133040,0.019132,0.010042,-0.012085
03825,9.704706,-1.622017,-0.148483,0.007616,0.008551,-0.014349
03826,9.749397,-1.647085,-0.165332,0.004948,0.002534,-0.013769
03827,9.765504,-1.664374,-0.164584,0.008176,0.005962,-0.012020
03828,9.755378,-1.704362,-0.162046,0.005917,0.010812,-0.008520
03829,9.739678,-1.684811,-0.161448,0.010711,0.003284,-0.012636
03830,9.766911,-1.660066,-0.127676,0.009863,0.006488,-0.011285
03831,9.769510,-1.689214,-0.143143,-0.001940,0.009751,-0.012996
03832,9.718213,-1.731560,-0.105033,0.006645,0.007210,-0.016158
03833,9.717671,-1.731207,-0.138629,0.012406,0.007962,-0.015025
03834,9.721987,-1.757757,-0.084776,0.025903,0.009378,-0.015702
03835,9.717439,-1.729308,-0.170602,0.036179,0.007369,-0.018127
03836,9.745540,-1.702903,-0.101486,0.045316,0.009179,-0.015522
03837,9.742597,-1.672170,-0.118459,0.042386,0.000993,-0.017820
03838,9.756366,-1.658759,-0.100739,0.036470,0.009557,-0.015246
03839,9.781226,-1.636994,-0.170058,0.031439,0.001047,-0.020884
03840,9.798274,-1.652434,-0.134366,0.024953,0.008050,-0.017515
03841,9.753256,-1.625542,-0.150257,0.023836,0.009084,-0.019049
03842,9.767016,-1.612055,-0.132548,0.016507,0.008205,-0.014633
03843,9.770531,-1.639691,-0.113175,0.015388,0.009237,-0.016167
03844,9.743890,-1.661809,-0.144863,0.012294,0.014503,-0.017890
03845,9.702156,-1.663922,-0.142353,0.016963,0.009363,-0.021716
03846,9.713475,-1.619730,-0.108497,0.016814,0.007599,-0.018311
03847,9.744915,-1.656113,-0.141095,0.016114,0.012572,-0.020372
03848,9.731812,-1.666094,-0.156219,0.015553,0.011015,-0.019572
03849,9.758275,-1.641705,-0.156267,0.019636,0.011256,-0.019172
03850,9.759379,-1.638518,-0.120507,0.018100,0.008347,-0.020180
03851,9.743744,-1.618195,-0.119601,0.012456,0.012136,-0.018166
03852,9.692599,-1.660151,-0.080950,0.009088,0.011077,-0.019638
03853,9.737565,-1.684446,-0.097165,0.010658,0.007053,-0.022052
03854,9.725241,-1.693100,-0.078122,0.008381,0.011903,-0.018567
03855,9.770214,-1.717466,-0.094059,0.007974,0.012112,-0.021174
03856,9.767291,-1.686277,-0.111224,0.019540,0.006721,-0.022319
03857,9.793002,-1.663005,-0.145981,0.015576,0.011039,-0.019571
03858,9.748680,-1.634940,-0.127234,0.016405,0.014778,-0.017493
03859,9.736317,-1.643814,-0.107835,0.015018,0.009484,-0.018771
03860,9.749283,-1.631559,-0.124477,0.016965,0.012195,-0.015157
03861,9.710093,-1.664547,-0.138114,0.014163,0.012691,-0.017430
03862,9.739744,-1.669604,-0.120046,0.014710,0.005955,-0.011956
03863,9.726590,-1.680274,-0.135491,0.023600,0.009777,-0.015358
03864,9.727581,-1.677381,-0.099920,0.022215,0.004481,-0.016634
03865,9.727131,-1.677296,-0.133558,0.029106,0.004238,-0.013957
03866,9.741485,-1.662466,-0.081636,0.028703,0.004447,-0.016564
03867,9.725733,-1.642544,-0.081311,0.025178,0.001614,-0.014629
03868,9.767344,-1.638311,-0.115930,0.017131,0.009828,-0.015431
03869,9.781019,-1.624581,-0.098354,0.015906,0.006295,-0.020113
03870,9.761933,-1.575469,-0.116267,0.007687,0.008591,-0.014367
03871,9.754131,-1.646869,-0.164000,0.002484,0.009367,-0.016309
03872,9.755113,-1.643841,-0.128480,0.000651,0.011215,-0.016777
03873,9.716687,-1.675525,-0.107995,0.001772,0.010190,-0.015239
03874,9.702897,-1.687577,-0.157975,0.009377,0.009133,-0.013629
03875,9.691168,-1.695360,-0.104484,0.017293,0.007461,-0.015696
